experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,search_round,arch_pattern,wavelet_family,n_stacks_requested,meta_predicted_best,meta_convergence_score
search_r4,DB3_trmix_s10_d16_o0,search_round4,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.162896,3.376863,885.962097,3466550.000000,0.858198,0.754087,1.922100,5108505,37.01,30,False,False,ReLU,EARLY_STOPPED,13.91408253,15.95325089,11.01972771,19,1.146554,False,"[""38.18011093"", ""24.88542175"", ""20.63192749"", ""17.03275871"", ""15.97883415"", ""16.13941574"", ""15.84134102"", ""16.14739990"", ""17.15499687"", ""15.92089844"", ""15.18130302"", ""14.87635422"", ""15.73327065"", ""14.46052265"", ""14.17410088"", ""15.28918457"", ""15.09367085"", ""14.54556561"", ""14.15803909"", ""13.91408253"", ""14.85329723"", ""15.53326130"", ""14.89883327"", ""14.76273537"", ""14.43969250"", ""14.02291965"", ""15.06431675"", ""13.98540592"", ""14.14768219"", ""15.95325089""]",16,0,4,trend_mixed,DB3WaveletV3,10,,
search_r4,DB3_trmix_s10_d16_o0,search_round4,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.916521,3.221947,852.767639,3308478.250000,0.831168,0.745442,1.956832,5108505,43.31,36,False,False,ReLU,EARLY_STOPPED,13.92253017,13.94327736,9.97578430,25,1.001490,False,"[""35.40605164"", ""24.87038803"", ""20.55656815"", ""19.24999046"", ""17.00746346"", ""17.70577812"", ""15.63165188"", ""15.63705540"", ""19.32712746"", ""14.95033455"", ""20.93534660"", ""17.13219833"", ""15.79040909"", ""15.58171844"", ""16.94354057"", ""14.71651936"", ""14.88673878"", ""14.32698822"", ""15.11099148"", ""16.21936035"", ""15.68468857"", ""14.42150497"", ""16.04112625"", ""14.34578228"", ""14.84282780"", ""13.92253017"", ""15.75486183"", ""15.82601070"", ""14.18077755"", ""14.59703636"", ""14.93723392"", ""16.46083641"", ""14.15558243"", ""15.58147812"", ""14.79688072"", ""13.94327736""]",16,0,4,trend_mixed,DB3WaveletV3,10,,
search_r4,DB3_trmix_s10_d16_o0,search_round4,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.738486,3.206162,850.686646,3338639.000000,0.823735,0.731550,1.875904,5108505,91.04,78,False,False,ReLU,EARLY_STOPPED,13.56253624,14.09306240,9.83776665,67,1.039117,False,"[""41.31043243"", ""27.18884850"", ""28.08673096"", ""20.60011292"", ""20.45771599"", ""16.42562294"", ""17.78162003"", ""16.63518143"", ""17.11492538"", ""20.97563553"", ""15.00106621"", ""15.56498528"", ""15.16676044"", ""15.64398384"", ""14.60486794"", ""16.42057800"", ""14.56636047"", ""14.51108932"", ""15.39933395"", ""15.80348206"", ""16.02397537"", ""15.41690350"", ""14.73040390"", ""16.90094185"", ""17.11586952"", ""16.72283745"", ""14.47764492"", ""15.55950451"", ""14.81358051"", ""14.92405701"", ""19.87413406"", ""16.57151031"", ""15.77373600"", ""15.16779041"", ""15.24775314"", ""17.56476402"", ""14.37569141"", ""14.34372997"", ""14.01444054"", ""14.15820885"", ""14.00784111"", ""14.62910748"", ""14.04199696"", ""13.95236778"", ""14.97925949"", ""13.95965385"", ""14.98599625"", ""13.96990395"", ""14.17891884"", ""14.09816551"", ""13.69737816"", ""14.42668438"", ""13.79924011"", ""13.91807079"", ""13.76621723"", ""13.79018593"", ""13.75815392"", ""13.63846779"", ""14.02426338"", ""13.59712601"", ""14.22738075"", ""13.58356285"", ""13.64978218"", ""13.77718163"", ""13.98721313"", ""14.53133392"", ""13.79649067"", ""13.56253624"", ""14.85436153"", ""13.64078712"", ""13.90289307"", ""14.33028030"", ""14.15015602"", ""14.10198879"", ""13.75667000"", ""14.03890800"", ""13.62248325"", ""14.09306240""]",16,0,4,trend_mixed,DB3WaveletV3,10,,
search_r4,DB3_trmix_s10_d16_o0,search_round4,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,3,45,13.428376,3.048406,821.828247,3190648.750000,0.794399,0.712259,1.887675,5108505,40.53,34,False,False,ReLU,EARLY_STOPPED,14.03646564,14.87997055,11.59994316,23,1.060094,False,"[""36.36645508"", ""25.66665459"", ""22.39848137"", ""25.31577110"", ""19.14778900"", ""17.76313400"", ""16.84343147"", ""17.92041588"", ""17.16102791"", ""17.03065109"", ""15.15720749"", ""15.09305191"", ""14.91164684"", ""15.09566879"", ""14.19488621"", ""14.34409904"", ""14.67987061"", ""17.42528725"", ""14.86327076"", ""14.37706947"", ""14.04710960"", ""15.55235577"", ""14.65922451"", ""14.03646564"", ""14.56190491"", ""16.46397018"", ""22.05846596"", ""16.09128952"", ""18.13234520"", ""15.92439842"", ""16.92020035"", ""22.62297821"", ""15.73718071"", ""14.87997055""]",16,0,4,trend_mixed,DB3WaveletV3,10,,
search_r4,DB3_trmix_s10_d16_o0,search_round4,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,4,46,14.877680,3.611027,929.957703,3582858.250000,0.909529,0.820949,2.174454,5108505,27.26,23,False,False,ReLU,EARLY_STOPPED,14.71580315,16.94968605,12.43863201,12,1.151802,False,"[""39.33839417"", ""26.63568687"", ""26.35753441"", ""22.19538498"", ""17.76207161"", ""17.65882111"", ""16.48299980"", ""16.70754051"", ""15.59573460"", ""15.04564285"", ""15.47876740"", ""15.23915863"", ""14.71580315"", ""17.11630440"", ""16.73176384"", ""15.12923813"", ""16.07963181"", ""18.95511818"", ""19.44938087"", ""14.97619438"", ""20.31468964"", ""15.67475319"", ""16.94968605""]",16,0,4,trend_mixed,DB3WaveletV3,10,,
search_r4,DB4_trmix_s10_d8_o0,search_round4,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.815442,3.199197,856.421814,3371068.500000,0.825213,0.732039,1.885113,5088025,45.76,40,False,False,ReLU,EARLY_STOPPED,13.79850578,14.22111320,10.13439655,29,1.030627,False,"[""36.58301926"", ""25.62078857"", ""21.81501770"", ""19.59660721"", ""16.12322235"", ""15.46891594"", ""17.41705322"", ""16.72103119"", ""20.23279381"", ""15.97800541"", ""15.34454060"", ""15.29813004"", ""14.95056915"", ""16.89271545"", ""14.32837868"", ""14.83260155"", ""14.36873245"", ""14.65093517"", ""14.26379108"", ""14.04485416"", ""16.65519524"", ""17.77024651"", ""18.36277008"", ""16.13494873"", ""16.12512398"", ""15.30072403"", ""15.62937927"", ""14.14544010"", ""14.40949821"", ""13.79850578"", ""15.81270504"", ""14.56218052"", ""14.15155411"", ""14.04419804"", ""13.80004597"", ""16.45922279"", ""15.56797791"", ""16.65618896"", ""14.34356022"", ""14.22111320""]",8,0,4,trend_mixed,DB4WaveletV3,10,,
search_r4,DB4_trmix_s10_d8_o0,search_round4,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.655729,3.156274,843.518982,3306107.750000,0.814926,0.727714,1.907419,5088025,45.38,39,False,False,ReLU,EARLY_STOPPED,13.80935860,15.03010559,10.31695557,28,1.088400,False,"[""41.60726929"", ""26.08720016"", ""22.76639938"", ""23.85457420"", ""21.67477608"", ""16.70672989"", ""16.76036453"", ""16.81544495"", ""17.50932693"", ""16.57044601"", ""15.69087601"", ""21.11068916"", ""15.81822586"", ""15.27128220"", ""16.53541374"", ""15.51160336"", ""14.75991154"", ""17.22547531"", ""17.80814171"", ""15.64706612"", ""15.71426392"", ""15.23589230"", ""14.44307232"", ""14.80706501"", ""14.45143509"", ""14.39022923"", ""14.29343033"", ""15.48089790"", ""13.80935860"", ""13.98528385"", ""15.23569202"", ""14.07064629"", ""14.20953846"", ""16.23493385"", ""15.18396759"", ""14.63695335"", ""14.91903114"", ""14.14720821"", ""15.03010559""]",8,0,4,trend_mixed,DB4WaveletV3,10,,
search_r4,DB4_trmix_s10_d8_o0,search_round4,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.563563,3.097223,837.678894,3313978.500000,0.804677,0.717730,1.860607,5088025,51.22,44,False,False,ReLU,EARLY_STOPPED,13.63547039,18.75716209,10.02041626,33,1.375615,False,"[""40.72319794"", ""27.07897377"", ""21.91802979"", ""19.84864616"", ""18.54291534"", ""16.13997078"", ""17.91439438"", ""15.67041683"", ""16.29836082"", ""15.61650181"", ""15.02420139"", ""16.38205338"", ""15.58906555"", ""17.27246284"", ""15.67721176"", ""14.52372932"", ""14.22711563"", ""16.01900673"", ""15.53915119"", ""14.50344658"", ""14.68209934"", ""14.48938084"", ""14.46364403"", ""13.85224152"", ""14.27657604"", ""13.94828987"", ""13.88274765"", ""13.79680252"", ""13.99353123"", ""13.78527451"", ""14.04817677"", ""13.65352154"", ""14.36048412"", ""13.63547039"", ""15.98099232"", ""15.56404877"", ""15.21739101"", ""13.83462524"", ""14.01298141"", ""15.52907562"", ""13.68206120"", ""16.17415619"", ""17.19141769"", ""18.75716209""]",8,0,4,trend_mixed,DB4WaveletV3,10,,
search_r4,DB4_trmix_s10_d8_o0,search_round4,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,3,45,13.951780,3.276404,866.605469,3412152.750000,0.839099,0.748040,1.931363,5088025,61.82,53,False,False,ReLU,EARLY_STOPPED,13.77370930,15.82797432,11.60444832,42,1.149144,False,"[""38.71721649"", ""26.40854073"", ""23.96376991"", ""19.51799774"", ""18.72972870"", ""16.90896797"", ""16.33798981"", ""20.11080360"", ""15.46565628"", ""15.80597591"", ""19.72299957"", ""17.74217415"", ""15.67192268"", ""15.63932705"", ""16.92752457"", ""17.08469582"", ""15.17506790"", ""14.46602154"", ""14.81674576"", ""16.61374283"", ""19.51084709"", ""15.02564716"", ""14.39995289"", ""15.67443180"", ""14.52094936"", ""14.13155270"", ""14.60041142"", ""14.42225361"", ""14.05959892"", ""14.12538719"", ""14.36962605"", ""13.85656834"", ""14.71240807"", ""13.79778671"", ""18.41443634"", ""17.20852280"", ""15.44604301"", ""16.24998665"", ""14.92815113"", ""14.02473640"", ""13.83528423"", ""14.21050453"", ""13.77370930"", ""22.90582085"", ""15.70910072"", ""26.62981224"", ""17.06461525"", ""20.08730507"", ""18.22311401"", ""16.82831573"", ""16.90666008"", ""14.70261383"", ""15.82797432""]",8,0,4,trend_mixed,DB4WaveletV3,10,,
search_r4,DB4_trmix_s10_d8_o0,search_round4,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,4,46,14.419673,3.503404,895.840332,3455616.000000,0.881975,0.789541,2.015220,5088025,35.72,30,False,False,ReLU,EARLY_STOPPED,13.96014500,14.60455704,10.80265236,19,1.046161,False,"[""39.85855103"", ""26.22870445"", ""22.86128044"", ""19.17584038"", ""18.47434235"", ""16.43204117"", ""15.58553982"", ""18.08148575"", ""19.11113548"", ""15.06127453"", ""14.84777355"", ""14.92235088"", ""16.24405289"", ""14.84434605"", ""14.44855404"", ""15.04911518"", ""14.99430561"", ""14.04677010"", ""14.04801464"", ""13.96014500"", ""14.22111797"", ""14.34882641"", ""14.24731922"", ""14.18466854"", ""14.00495148"", ""14.20201778"", ""16.46003151"", ""16.98176956"", ""14.43290997"", ""14.60455704""]",8,0,4,trend_mixed,DB4WaveletV3,10,,
search_r4,Coif2_trmix_s10_d8_o0,search_round4,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.652661,3.156329,843.120850,3311016.500000,0.814839,0.733904,1.923661,5088025,44.27,36,False,False,ReLU,EARLY_STOPPED,13.93406487,14.32189369,11.18768120,25,1.027833,False,"[""37.90714264"", ""27.12216759"", ""28.83348083"", ""22.61872673"", ""18.89091873"", ""18.06771469"", ""17.37068176"", ""16.71859550"", ""16.12720680"", ""15.74699688"", ""14.83588409"", ""16.51095390"", ""14.71885014"", ""14.79266071"", ""14.80888844"", ""14.65965462"", ""17.83876801"", ""18.01927376"", ""14.88607025"", ""14.36357498"", ""14.74242401"", ""14.28448105"", ""14.56144142"", ""14.07722664"", ""14.49971771"", ""13.93406487"", ""14.12627220"", ""14.75268841"", ""13.94717503"", ""14.11552143"", ""14.01854992"", ""15.61573410"", ""15.69070339"", ""14.52853394"", ""14.13733959"", ""14.32189369""]",8,0,4,trend_mixed,Coif2WaveletV3,10,,
search_r4,Coif2_trmix_s10_d8_o0,search_round4,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.935823,3.260875,867.567322,3409246.000000,0.836657,0.747835,1.959460,5088025,33.80,27,False,False,ReLU,EARLY_STOPPED,13.96734142,15.88140583,10.17146969,16,1.137039,False,"[""40.43669891"", ""25.57291603"", ""23.07398987"", ""19.61879349"", ""20.60412979"", ""19.84954643"", ""18.13406944"", ""16.00347900"", ""17.96526337"", ""15.32495213"", ""14.73730850"", ""15.14846420"", ""14.63629913"", ""14.28765488"", ""14.36800098"", ""14.08483982"", ""13.96734142"", ""15.89937878"", ""15.47723389"", ""14.57709503"", ""14.39307976"", ""14.04718494"", ""14.61723137"", ""14.01917076"", ""14.68601131"", ""14.19199276"", ""15.88140583""]",8,0,4,trend_mixed,Coif2WaveletV3,10,,
search_r4,Coif2_trmix_s10_d8_o0,search_round4,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.040611,3.260391,859.583557,3309156.000000,0.839802,0.758793,2.014700,5088025,36.34,29,False,False,ReLU,EARLY_STOPPED,14.29170418,19.77172279,14.04358578,18,1.383441,False,"[""39.45954895"", ""26.07813263"", ""21.59707832"", ""20.12309456"", ""17.22902298"", ""15.75306225"", ""16.46420670"", ""15.58077145"", ""18.54697990"", ""16.77186584"", ""20.26293373"", ""18.39300919"", ""15.41178417"", ""17.03803635"", ""16.82824135"", ""17.67225456"", ""14.47122288"", ""14.67474365"", ""14.29170418"", ""15.06745148"", ""14.40463543"", ""18.82932472"", ""15.69068432"", ""16.95479965"", ""22.43754959"", ""19.32237244"", ""19.08436394"", ""14.90369797"", ""19.77172279""]",8,0,4,trend_mixed,Coif2WaveletV3,10,,
search_r4,Coif2_trmix_s10_d8_o0,search_round4,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,3,45,14.003554,3.277667,877.153625,3484532.500000,0.840842,0.744064,1.903329,5088025,50.59,42,False,False,ReLU,EARLY_STOPPED,14.02943897,14.38415909,10.41233635,31,1.025284,False,"[""37.61862946"", ""25.19900894"", ""22.55372620"", ""18.71798515"", ""17.73425865"", ""17.28088379"", ""15.46214676"", ""17.29685593"", ""16.22319603"", ""14.97213078"", ""15.14057922"", ""16.95363617"", ""16.54082680"", ""20.24229431"", ""14.90015793"", ""16.24868584"", ""26.29783058"", ""21.75551796"", ""15.87947273"", ""15.90387249"", ""16.07662964"", ""19.87862206"", ""16.87963676"", ""15.46468449"", ""14.64994526"", ""16.63636208"", ""14.30382156"", ""14.11071301"", ""14.16476059"", ""14.36019135"", ""14.17354393"", ""14.02943897"", ""14.82742691"", ""14.89600563"", ""14.38507175"", ""14.07338905"", ""15.06622314"", ""14.61020660"", ""14.57194424"", ""14.26401043"", ""14.60262394"", ""14.38415909""]",8,0,4,trend_mixed,Coif2WaveletV3,10,,
search_r4,Coif2_trmix_s10_d8_o0,search_round4,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,4,46,13.671495,3.165367,842.786499,3283462.750000,0.816553,0.727323,1.893363,5088025,41.03,33,False,False,ReLU,EARLY_STOPPED,13.75603962,15.93447781,13.11351967,22,1.158362,False,"[""41.87929916"", ""28.54536629"", ""27.57383919"", ""21.28700256"", ""19.54781723"", ""17.96915245"", ""17.50376129"", ""16.80266571"", ""16.07459259"", ""18.36828041"", ""15.60789585"", ""15.06004524"", ""14.89994049"", ""15.24866199"", ""15.73062325"", ""14.53707981"", ""14.91337681"", ""14.57230186"", ""14.22071743"", ""14.71319675"", ""14.35726261"", ""14.51342106"", ""13.75603962"", ""14.03422737"", ""14.12477684"", ""14.25781345"", ""14.22450542"", ""13.81243992"", ""14.05151463"", ""14.00605202"", ""21.95841217"", ""14.70779610"", ""15.93447781""]",8,0,4,trend_mixed,Coif2WaveletV3,10,,
search_r4,Coif3_trmix_s10_d16_o0,search_round4,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.422571,3.047823,829.015686,3300830.750000,0.794148,0.710422,1.861650,5108505,48.06,40,False,False,ReLU,EARLY_STOPPED,13.60979176,15.92368317,12.14208317,29,1.170017,False,"[""36.74935150"", ""24.08699799"", ""20.30711365"", ""18.36508751"", ""18.63196564"", ""16.01842880"", ""15.25485039"", ""15.41744518"", ""14.65721989"", ""15.11288452"", ""14.21454716"", ""14.21199226"", ""14.61961555"", ""14.60733128"", ""14.23077488"", ""14.03600979"", ""14.02742004"", ""14.21565247"", ""14.32478905"", ""13.79111004"", ""13.97292423"", ""14.40168858"", ""13.81865883"", ""13.71101475"", ""13.88875771"", ""14.18169403"", ""13.78288460"", ""13.78595829"", ""13.81017208"", ""13.60979176"", ""15.08017349"", ""15.35065937"", ""14.02729988"", ""13.93578625"", ""14.15625858"", ""14.33905697"", ""15.59623814"", ""14.61053562"", ""13.78858948"", ""15.92368317""]",16,0,4,trend_mixed,Coif3WaveletV3,10,,
search_r4,Coif3_trmix_s10_d16_o0,search_round4,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.689695,3.192773,847.447327,3330689.250000,0.820558,0.742177,1.947732,5108505,60.01,50,False,False,ReLU,EARLY_STOPPED,13.88007736,15.18199348,10.17966461,39,1.093797,False,"[""37.46192169"", ""25.53523445"", ""22.37586784"", ""21.10878563"", ""21.54009819"", ""16.34787560"", ""15.95895481"", ""18.65246391"", ""16.90761375"", ""16.56350517"", ""16.45482445"", ""15.21180153"", ""15.12865925"", ""14.73715782"", ""14.92264175"", ""15.56144810"", ""14.62313271"", ""14.97966671"", ""14.47584057"", ""16.93446159"", ""20.08493042"", ""15.58055687"", ""16.63699722"", ""14.92517757"", ""14.69606781"", ""15.43568516"", ""15.61307240"", ""15.19165993"", ""14.46869659"", ""16.02070618"", ""14.29965115"", ""13.94530964"", ""15.09493637"", ""14.48186970"", ""15.12488174"", ""13.93824291"", ""13.90225506"", ""14.53662205"", ""15.17238045"", ""13.88007736"", ""13.98271370"", ""14.77429581"", ""14.17428684"", ""13.89615059"", ""14.24268246"", ""14.53700256"", ""14.39267635"", ""14.61597824"", ""14.49583244"", ""15.18199348""]",16,0,4,trend_mixed,Coif3WaveletV3,10,,
search_r4,Coif3_trmix_s10_d16_o0,search_round4,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.406491,3.050521,825.792908,3259355.500000,0.793995,0.711855,1.882767,5108505,48.45,40,False,False,ReLU,EARLY_STOPPED,13.84565449,15.55394268,12.69516373,29,1.123381,False,"[""41.84239960"", ""26.15747070"", ""22.24602509"", ""23.88463402"", ""22.05763435"", ""17.00652313"", ""17.21898842"", ""16.87232018"", ""15.72919178"", ""15.77276134"", ""19.03355789"", ""14.96600533"", ""14.80373764"", ""14.88421726"", ""15.98094940"", ""19.51816750"", ""14.75302315"", ""14.96115398"", ""14.87584400"", ""15.46342087"", ""15.07209206"", ""17.24249649"", ""14.32234764"", ""14.20573807"", ""14.67274857"", ""14.18462944"", ""15.58820629"", ""14.46855259"", ""14.93053913"", ""13.84565449"", ""14.19111824"", ""14.99773884"", ""14.93214226"", ""14.44484615"", ""14.46815872"", ""13.88121700"", ""19.98426819"", ""15.76302052"", ""14.29097176"", ""15.55394268""]",16,0,4,trend_mixed,Coif3WaveletV3,10,,
search_r4,Coif3_trmix_s10_d16_o0,search_round4,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,3,45,14.887689,3.583204,906.908203,3376239.250000,0.906335,0.808591,2.116426,5108505,26.80,21,False,False,ReLU,EARLY_STOPPED,14.88433743,15.19501781,10.63137531,10,1.020873,False,"[""36.11465073"", ""25.07847595"", ""21.99773407"", ""22.12633133"", ""20.05087471"", ""16.61580658"", ""16.06781578"", ""15.58273602"", ""17.48926544"", ""15.33655262"", ""14.88433743"", ""16.90766907"", ""16.86038589"", ""16.47628975"", ""16.25352859"", ""26.04961967"", ""15.74291420"", ""21.09995270"", ""16.70623398"", ""15.81106567"", ""15.19501781""]",16,0,4,trend_mixed,Coif3WaveletV3,10,,
search_r4,Coif3_trmix_s10_d16_o0,search_round4,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,4,46,14.159443,3.321822,862.703735,3304002.750000,0.851167,0.775430,2.032793,5108505,41.75,34,False,False,ReLU,EARLY_STOPPED,14.06880951,17.32201385,10.26052570,23,1.231235,False,"[""36.07213974"", ""25.26058769"", ""22.15608025"", ""24.07260132"", ""19.75978279"", ""16.86905861"", ""16.46268845"", ""17.54399300"", ""15.26337528"", ""15.16492558"", ""15.42780590"", ""17.45436859"", ""16.08745766"", ""19.00727654"", ""17.53933334"", ""15.70222187"", ""15.50179386"", ""14.90450954"", ""14.81239796"", ""14.54573250"", ""14.30456161"", ""14.74209118"", ""14.16104889"", ""14.06880951"", ""14.30783653"", ""15.79566574"", ""23.03908157"", ""15.26996326"", ""18.99549294"", ""16.62180328"", ""16.08302116"", ""18.02836227"", ""14.67189980"", ""17.32201385""]",16,0,4,trend_mixed,Coif3WaveletV3,10,,
search_r4_ag,Haar_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.721578,3.179513,855.232483,3422206.250000,0.819865,0.726470,1.873253,5108505,61.42,51,forecast,False,ReLU,EARLY_STOPPED,13.64601803,15.30430031,10.41826725,40,1.121521,False,"[""39.48819351"", ""27.50485802"", ""25.17239380"", ""21.55614471"", ""18.56176758"", ""16.91638374"", ""16.56712341"", ""16.94729996"", ""16.59061813"", ""15.94773006"", ""17.05477142"", ""15.53988361"", ""15.13675022"", ""15.35458469"", ""14.48664093"", ""14.21435165"", ""15.37538433"", ""16.10533524"", ""15.08398628"", ""14.84367371"", ""14.90139961"", ""14.39856625"", ""14.07396317"", ""14.72870827"", ""13.93473625"", ""13.90149879"", ""14.17863560"", ""14.44277000"", ""13.89607048"", ""16.55752945"", ""15.45582104"", ""15.01405048"", ""14.88240242"", ""14.69445515"", ""14.41356564"", ""14.32974052"", ""13.83652210"", ""13.81656933"", ""13.98519993"", ""13.73128223"", ""13.64601803"", ""15.32862949"", ""15.28201675"", ""14.37522793"", ""14.84659195"", ""14.31435013"", ""20.35112190"", ""15.74734116"", ""14.87043571"", ""14.71639252"", ""15.30430031""]",16,0,4_ag,trend_mixed,HaarWaveletV3,10,,
search_r4_ag,Haar_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.462916,3.063105,827.729248,3241944.500000,0.797305,0.715531,1.890717,5108505,50.10,42,forecast,False,ReLU,EARLY_STOPPED,13.87120342,14.18015480,10.58739471,31,1.022273,False,"[""37.77569199"", ""25.26229286"", ""23.02804565"", ""19.62026024"", ""17.43790817"", ""17.94717979"", ""18.28685951"", ""15.86344051"", ""17.21716690"", ""18.05342865"", ""17.24217606"", ""14.97931671"", ""15.29502583"", ""15.40055752"", ""16.07285881"", ""15.23799419"", ""14.57858181"", ""14.44805813"", ""16.80090332"", ""14.50003910"", ""15.42881012"", ""14.57170010"", ""14.83023930"", ""13.94736576"", ""14.16421700"", ""16.05615234"", ""14.25573254"", ""14.63106823"", ""15.13197517"", ""14.00606918"", ""13.99606133"", ""13.87120342"", ""14.02453899"", ""13.87211037"", ""15.48040199"", ""14.88732433"", ""18.69850922"", ""14.42483330"", ""15.07620239"", ""15.35270786"", ""14.02613544"", ""14.18015480""]",16,0,4_ag,trend_mixed,HaarWaveletV3,10,,
search_r4_ag,Haar_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.924106,3.185388,848.467957,3280530.500000,0.826801,0.750846,2.014145,5108505,30.20,24,forecast,False,ReLU,EARLY_STOPPED,14.51532173,15.11033440,11.48923683,13,1.040992,False,"[""44.60171509"", ""27.59029007"", ""29.71407127"", ""22.31075668"", ""19.34335327"", ""17.55506897"", ""16.47411346"", ""20.05133629"", ""15.88722801"", ""15.55842209"", ""15.19308567"", ""15.46536732"", ""14.80468845"", ""14.51532173"", ""14.68390179"", ""16.18436432"", ""15.48808193"", ""25.20692444"", ""19.53415680"", ""19.33870888"", ""15.87256813"", ""18.15327263"", ""15.88129997"", ""15.11033440""]",16,0,4_ag,trend_mixed,HaarWaveletV3,10,,
search_r4_ag,Haar_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,3,45,15.146632,3.651029,908.512817,3350571.000000,0.922791,0.832371,2.254083,5108505,22.67,18,forecast,False,ReLU,EARLY_STOPPED,15.65168571,16.24490738,12.33185768,7,1.037901,False,"[""37.15974426"", ""24.55980682"", ""22.20992088"", ""18.09979057"", ""16.97061920"", ""18.83602715"", ""17.20862007"", ""15.65168571"", ""18.11244965"", ""15.89453506"", ""16.18756866"", ""16.48446083"", ""16.14113617"", ""22.97064590"", ""16.59511566"", ""17.10683250"", ""16.65280151"", ""16.24490738""]",16,0,4_ag,trend_mixed,HaarWaveletV3,10,,
search_r4_ag,Haar_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,4,46,13.757187,3.186570,852.403809,3350883.750000,0.821842,0.731140,1.897074,5108505,40.09,32,forecast,False,ReLU,EARLY_STOPPED,13.67940521,14.25356388,9.74051762,21,1.041972,False,"[""41.04616928"", ""27.10194588"", ""28.35785675"", ""25.45336151"", ""22.53269005"", ""17.76314926"", ""16.73029327"", ""17.36469078"", ""18.05924225"", ""16.39596748"", ""15.18232059"", ""14.53930569"", ""15.64983559"", ""14.55325317"", ""14.28373337"", ""14.21263695"", ""14.58648491"", ""14.40944672"", ""14.92662907"", ""14.57963467"", ""13.81785011"", ""13.67940521"", ""13.71481228"", ""13.75250816"", ""13.81194305"", ""13.88081837"", ""15.65461922"", ""13.86099625"", ""14.04839134"", ""13.85286427"", ""13.86360645"", ""14.25356388""]",16,0,4_ag,trend_mixed,HaarWaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.113194,3.278559,869.497742,3364580.000000,0.844309,0.752448,1.970646,5088025,30.26,24,forecast,False,ReLU,EARLY_STOPPED,14.11571217,16.49676132,11.57954025,13,1.168681,False,"[""35.82004547"", ""25.99248314"", ""22.45552254"", ""20.77639198"", ""17.70660591"", ""17.03855515"", ""15.79347515"", ""16.15017128"", ""15.22315311"", ""17.09350014"", ""15.10490227"", ""14.58555317"", ""14.92963886"", ""14.11571217"", ""14.57621288"", ""14.50722313"", ""15.47832108"", ""14.69048405"", ""14.79263496"", ""14.13598347"", ""14.13088226"", ""14.42700958"", ""14.50344658"", ""16.49676132""]",8,0,4_ag,trend_mixed,DB3WaveletV3,10,,
