experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.191973,3.416457,905.768188,3471730.250000,0.894665,0.797067,2.157422,980815,15.64,10,False,False,ReLU,MAX_EPOCHS,16.92459106,16.92459106,12.54432392,9,1.000000,False,"[""97.87236786"", ""35.82721710"", ""32.21319580"", ""30.16105080"", ""24.99205780"", ""23.36249161"", ""20.66986656"", ""18.96796227"", ""17.23234177"", ""16.92459106""]",1,6,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.252815,3.721663,953.576233,3625894.750000,0.965523,0.882838,2.438846,983385,15.36,10,False,False,ReLU,MAX_EPOCHS,18.16819000,18.16819000,13.24312973,9,1.000000,False,"[""100.89228058"", ""38.05712891"", ""29.84880257"", ""29.79491043"", ""24.83422089"", ""24.35314178"", ""21.84297752"", ""19.77348709"", ""18.93041229"", ""18.16819000""]",1,6,0,5,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.796337,3.941362,999.079407,3845380.750000,1.009794,0.892381,2.477757,983385,15.56,10,False,False,ReLU,MAX_EPOCHS,19.24701118,19.24701118,13.46720123,9,1.000000,False,"[""80.77076721"", ""31.67464447"", ""34.48871231"", ""27.22711754"", ""24.76095963"", ""22.80476952"", ""22.28053665"", ""21.74274445"", ""20.24789810"", ""19.24701118""]",1,6,0,5,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,17.073055,4.178930,1004.264832,3768422.000000,1.048151,1.016192,3.190967,983385,15.48,10,False,False,ReLU,MAX_EPOCHS,18.39279747,18.39279747,13.03037548,9,1.000000,False,"[""77.58807373"", ""30.44481850"", ""32.33246613"", ""27.48334312"", ""23.76944923"", ""24.96513367"", ""20.92814064"", ""23.24857140"", ""18.93094254"", ""18.39279747""]",1,6,0,5,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.160601,3.656628,945.325684,3603229.000000,0.954519,0.868652,2.464097,970575,15.40,10,False,False,ReLU,MAX_EPOCHS,18.07563210,18.07563210,13.44259262,9,1.000000,False,"[""108.27800751"", ""48.13658142"", ""35.04837036"", ""38.12050629"", ""28.17814064"", ""24.78352356"", ""22.16616249"", ""20.33450317"", ""18.93021393"", ""18.07563210""]",1,4,0,3,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.403236,3.815236,969.425171,3634709.750000,0.981898,0.919053,2.656784,970575,15.70,10,False,False,ReLU,MAX_EPOCHS,16.36972809,16.36972809,12.47399330,9,1.000000,False,"[""98.91693115"", ""45.48278809"", ""34.02404022"", ""33.03227615"", ""25.60346794"", ""23.01604271"", ""21.23739052"", ""19.31316376"", ""17.95124435"", ""16.36972809""]",1,4,0,3,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,17.201595,4.108215,1021.431274,3804719.250000,1.043187,0.972385,2.783845,970575,15.78,10,False,False,ReLU,MAX_EPOCHS,17.30280876,17.30280876,12.81673145,9,1.000000,False,"[""99.99521637"", ""48.13888550"", ""35.77284622"", ""33.73571777"", ""26.98554611"", ""23.68216896"", ""21.40131569"", ""19.45742989"", ""18.35464287"", ""17.30280876""]",1,4,0,3,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.028109,4.048289,997.126465,3779971.750000,1.030339,0.995868,3.145846,973145,15.24,10,False,False,ReLU,MAX_EPOCHS,18.34260750,18.34260750,13.71894932,9,1.000000,False,"[""87.60217285"", ""37.47985077"", ""37.90001678"", ""31.71282005"", ""26.60500336"", ""24.24081039"", ""22.16092873"", ""22.05705643"", ""20.95181274"", ""18.34260750""]",1,4,0,5,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,18.332014,4.527013,1070.989868,4044799.250000,1.130466,1.143852,4.012227,973145,15.44,10,False,False,ReLU,MAX_EPOCHS,18.45519638,18.45519638,13.94843864,9,1.000000,False,"[""92.72174835"", ""40.58092880"", ""37.00818253"", ""35.31348801"", ""26.06984711"", ""25.13985062"", ""21.92232513"", ""23.72557259"", ""20.22546959"", ""18.45519638""]",1,4,0,5,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,18.387100,4.426620,1074.382568,4123384.500000,1.119520,1.084712,3.632422,973145,15.39,10,False,False,ReLU,MAX_EPOCHS,20.08971786,20.08971786,15.29926491,9,1.000000,False,"[""99.30744934"", ""44.41977692"", ""34.83721542"", ""37.33686829"", ""28.19457626"", ""24.87489319"", ""22.27837944"", ""25.28099442"", ""20.53238297"", ""20.08971786""]",1,4,0,5,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.263876,3.880602,968.531616,3593794.250000,0.985859,0.892643,2.431829,1042255,15.65,10,False,False,ReLU,MAX_EPOCHS,16.29022026,16.29022026,12.96036530,9,1.000000,False,"[""92.99192047"", ""32.72099304"", ""31.70760918"", ""26.95195961"", ""24.11174393"", ""21.90818977"", ""21.01259422"", ""19.82495117"", ""17.51773834"", ""16.29022026""]",1,30,0,3,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.305160,3.473177,911.103394,3447689.750000,0.905264,0.799904,2.116418,1042255,15.48,10,False,False,ReLU,MAX_EPOCHS,16.17765999,16.17765999,12.27398396,9,1.000000,False,"[""89.13700867"", ""33.36359787"", ""33.74849701"", ""27.85738945"", ""24.84912682"", ""23.89114761"", ""20.84629631"", ""18.46152306"", ""17.29305840"", ""16.17765999""]",1,30,0,3,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.954874,3.812620,969.323242,3633573.000000,0.967851,0.876903,2.353632,1042255,15.21,10,False,False,ReLU,MAX_EPOCHS,15.87194824,15.87194824,11.99797058,9,1.000000,False,"[""98.78240204"", ""37.10877609"", ""27.28295898"", ""29.99759865"", ""23.88631439"", ""21.72521782"", ""19.28543663"", ""17.41378212"", ""17.00168037"", ""15.87194824""]",1,30,0,3,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.954350,3.765836,951.545715,3573631.500000,0.961949,0.892678,2.453324,1044825,15.42,10,False,False,ReLU,MAX_EPOCHS,16.18909073,16.53788185,11.88410854,8,1.021545,False,"[""85.89440918"", ""34.45578384"", ""29.32511330"", ""27.84531975"", ""24.72122765"", ""21.66290474"", ""20.69392204"", ""19.85564804"", ""16.18909073"", ""16.53788185""]",1,30,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.025534,3.745207,953.528137,3588690.000000,0.961531,0.876834,2.376386,1044825,15.44,10,False,False,ReLU,MAX_EPOCHS,16.37506104,16.37506104,12.39834213,9,1.000000,False,"[""79.73699951"", ""30.54683495"", ""35.03076553"", ""27.03852081"", ""24.79700089"", ""24.99556732"", ""21.62807465"", ""19.72173882"", ""18.24018669"", ""16.37506104""]",1,30,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,17.472908,4.353678,1023.534607,3801041.500000,1.082371,1.049652,3.334686,1044825,15.26,10,False,False,ReLU,MAX_EPOCHS,18.54579544,18.54579544,13.47695541,9,1.000000,False,"[""85.18119049"", ""33.21537399"", ""31.59004402"", ""30.11357117"", ""24.68616486"", ""25.25320435"", ""21.11412811"", ""24.09632683"", ""19.31120682"", ""18.54579544""]",1,30,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.083374,3.413499,895.641907,3401437.000000,0.890970,0.792104,2.114811,1003855,15.45,10,False,False,ReLU,MAX_EPOCHS,15.89079189,15.89079189,12.54047585,9,1.000000,False,"[""95.42260742"", ""35.17553711"", ""34.00715637"", ""28.06501389"", ""24.39706230"", ""23.15574646"", ""21.22485542"", ""17.97358322"", ""17.07028008"", ""15.89079189""]",1,15,0,3,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.449031,3.557872,918.542542,3462030.500000,0.920322,0.830818,2.261611,1003855,15.55,10,False,False,ReLU,MAX_EPOCHS,16.20909691,16.20909691,12.43650055,9,1.000000,False,"[""87.09542847"", ""32.99943542"", ""32.72169113"", ""26.81968689"", ""23.91646194"", ""22.75042915"", ""21.07714653"", ""18.75998306"", ""17.56323814"", ""16.20909691""]",1,15,0,3,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.648024,3.591773,928.774597,3529012.750000,0.930676,0.845884,2.329020,1003855,15.53,10,False,False,ReLU,MAX_EPOCHS,16.30112457,16.30112457,12.57210827,9,1.000000,False,"[""101.67250824"", ""38.85295868"", ""35.20380783"", ""31.30858612"", ""25.61474228"", ""24.67876816"", ""21.60589409"", ""19.91194725"", ""18.14208412"", ""16.30112457""]",1,15,0,3,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.382065,3.791890,960.989807,3651479.750000,0.978313,0.903608,2.548162,1006425,15.54,10,False,False,ReLU,MAX_EPOCHS,18.27334404,18.27334404,12.75009823,9,1.000000,False,"[""105.56757355"", ""39.47194672"", ""34.26751328"", ""29.41687584"", ""26.12883186"", ""25.95976067"", ""23.34306717"", ""20.30143356"", ""19.30611801"", ""18.27334404""]",1,15,0,5,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.889533,3.540743,931.434387,3591874.250000,0.931645,0.830076,2.230801,1006425,15.97,10,False,False,ReLU,MAX_EPOCHS,17.85222816,17.85222816,13.05569744,9,1.000000,False,"[""88.85919189"", ""34.45956802"", ""35.38156128"", ""28.14058685"", ""24.82269287"", ""24.75063324"", ""21.21564674"", ""20.01941299"", ""18.75452805"", ""17.85222816""]",1,15,0,5,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.697459,3.354385,885.412048,3385399.750000,0.871725,0.779113,2.097183,1006425,15.50,10,False,False,ReLU,MAX_EPOCHS,15.59669113,15.59669113,11.75962353,9,1.000000,False,"[""74.62109375"", ""30.42111778"", ""33.71920395"", ""26.84130096"", ""25.30927086"", ""21.86808777"", ""19.43689346"", ""18.04483604"", ""16.73300934"", ""15.59669113""]",1,15,0,5,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.881498,3.572900,931.510437,3566049.750000,0.935445,0.850345,2.351300,980815,15.62,10,False,False,ReLU,MAX_EPOCHS,17.75215340,17.75215340,12.67609024,9,1.000000,False,"[""102.69069672"", ""39.72435379"", ""31.89765549"", ""31.57428169"", ""25.05965233"", ""23.89681244"", ""22.19707870"", ""20.79915619"", ""19.35627747"", ""17.75215340""]",1,6,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.331285,3.496506,915.639709,3474377.750000,0.908999,0.806956,2.156426,980815,15.41,10,False,False,ReLU,MAX_EPOCHS,15.98506260,15.98506260,12.23915577,9,1.000000,False,"[""85.36306763"", ""32.66588593"", ""32.96249390"", ""28.54283142"", ""24.46460533"", ""22.43220711"", ""20.18931961"", ""18.74485397"", ""17.24728775"", ""15.98506260""]",1,6,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.159082,3.440510,905.385742,3441292.250000,0.896685,0.803127,2.142793,980815,15.56,10,False,False,ReLU,MAX_EPOCHS,15.99682999,15.99682999,12.23764515,9,1.000000,False,"[""93.60009766"", ""34.66591644"", ""30.89425850"", ""28.90644646"", ""24.51003265"", ""23.12296677"", ""20.73186111"", ""18.60821724"", ""17.07778931"", ""15.99682999""]",1,6,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.479699,3.562651,919.302124,3482975.750000,0.921862,0.829108,2.193279,983385,15.83,10,False,False,ReLU,MAX_EPOCHS,16.68443680,16.68443680,13.22399521,9,1.000000,False,"[""97.11826324"", ""35.95120621"", ""28.68875504"", ""28.85665512"", ""24.32702255"", ""22.32697678"", ""20.31786919"", ""19.80844498"", ""19.83638000"", ""16.68443680""]",1,6,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.805056,3.795152,973.268982,3726541.250000,0.961069,0.883469,2.527370,983385,15.25,10,False,False,ReLU,MAX_EPOCHS,16.30832672,16.30832672,11.98359871,9,1.000000,False,"[""77.35846710"", ""32.01764679"", ""34.47465134"", ""27.87812996"", ""24.27307701"", ""22.01532173"", ""21.67887878"", ""18.50200081"", ""17.59906769"", ""16.30832672""]",1,6,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.627123,3.949358,979.751160,3650192.500000,1.005623,0.940587,2.685711,983385,15.54,10,False,False,ReLU,MAX_EPOCHS,16.68620491,16.68620491,12.84551144,9,1.000000,False,"[""95.66534424"", ""37.78995132"", ""32.06681442"", ""29.60706329"", ""24.90915680"", ""23.24580765"", ""21.80523109"", ""20.02493668"", ""18.34333420"", ""16.68620491""]",1,6,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.112856,4.060453,998.376587,3764026.000000,1.034462,1.005938,3.346776,970575,15.65,10,False,False,ReLU,MAX_EPOCHS,18.47711182,18.47711182,13.55705452,9,1.000000,False,"[""112.94400787"", ""54.24195099"", ""36.20457840"", ""39.69244766"", ""28.52571106"", ""24.85531616"", ""23.50018692"", ""21.76268959"", ""20.50931358"", ""18.47711182""]",1,4,0,3,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.904779,3.608002,935.047791,3562524.750000,0.940574,0.867815,2.491008,970575,15.51,10,False,False,ReLU,MAX_EPOCHS,16.68850136,16.68850136,12.78730297,9,1.000000,False,"[""104.50534821"", ""50.24388504"", ""36.82558823"", ""34.56695938"", ""25.34609222"", ""22.64511871"", ""20.89734459"", ""18.96618080"", ""17.66462898"", ""16.68850136""]",1,4,0,3,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,17.600958,4.248392,1023.711975,3845109.750000,1.073043,1.059994,3.521772,970575,15.40,10,False,False,ReLU,MAX_EPOCHS,17.94321632,17.94321632,13.62603951,9,1.000000,False,"[""97.67893219"", ""47.25860977"", ""36.72227478"", ""33.59913635"", ""26.19701958"", ""24.55874634"", ""21.94831848"", ""20.14781570"", ""18.59871101"", ""17.94321632""]",1,4,0,3,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.906826,4.424339,1054.200317,3947122.750000,1.104538,1.103919,3.788974,973145,15.40,10,False,False,ReLU,MAX_EPOCHS,18.74293518,18.74293518,13.32418060,9,1.000000,False,"[""90.38956451"", ""41.99590683"", ""36.36722183"", ""32.90770340"", ""25.75121117"", ""24.78337288"", ""22.61759949"", ""22.48418427"", ""20.79759979"", ""18.74293518""]",1,4,0,5,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,17.200504,4.060525,1000.167419,3805360.000000,1.037153,0.997218,3.104893,973145,15.50,10,False,False,ReLU,MAX_EPOCHS,17.71840477,17.71840477,13.30278492,9,1.000000,False,"[""88.70721436"", ""42.86623764"", ""36.95320511"", ""35.07659912"", ""26.02795029"", ""23.85400772"", ""21.62781334"", ""20.75102997"", ""18.58926773"", ""17.71840477""]",1,4,0,5,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,19.172760,4.864118,1149.471313,4379147.000000,1.198603,1.212784,4.439175,973145,15.35,10,False,False,ReLU,MAX_EPOCHS,19.29105377,19.29105377,13.81995392,9,1.000000,False,"[""107.30336761"", ""51.14613724"", ""37.51367188"", ""39.96107101"", ""30.82665253"", ""24.80228043"", ""23.11427689"", ""21.03998184"", ""19.92370415"", ""19.29105377""]",1,4,0,5,Coif1WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.930815,3.799130,975.703064,3669642.250000,0.965418,0.865874,2.322805,1042255,15.56,10,False,False,ReLU,MAX_EPOCHS,16.32857895,16.32857895,11.91062546,9,1.000000,False,"[""84.03409576"", ""31.85433197"", ""31.14416313"", ""26.31773376"", ""23.70951080"", ""21.66317940"", ""19.62160873"", ""18.35921860"", ""17.82105446"", ""16.32857895""]",1,30,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.206292,3.493166,908.447327,3434468.750000,0.904754,0.804478,2.139876,1042255,15.35,10,False,False,ReLU,MAX_EPOCHS,16.05777550,16.05777550,12.02705097,9,1.000000,False,"[""84.13536072"", ""31.59602928"", ""34.01786804"", ""27.72007370"", ""24.86662292"", ""23.96589470"", ""21.39134407"", ""18.77601433"", ""17.42386818"", ""16.05777550""]",1,30,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.439705,3.990037,1000.241638,3699825.250000,1.005007,0.895918,2.387817,1042255,15.27,10,False,False,ReLU,MAX_EPOCHS,16.32300377,16.32300377,12.90346336,9,1.000000,False,"[""90.86887360"", ""33.09050369"", ""26.92733765"", ""28.24511909"", ""23.92909050"", ""21.53931618"", ""20.28159714"", ""19.21230698"", ""18.47294426"", ""16.32300377""]",1,30,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.743147,3.606563,926.569519,3518461.000000,0.935447,0.849639,2.334706,1044825,15.47,10,False,False,ReLU,MAX_EPOCHS,16.90410614,16.90410614,13.20317364,9,1.000000,False,"[""102.10730743"", ""39.40430832"", ""28.49203300"", ""29.70026016"", ""25.24696541"", ""23.19590950"", ""20.78482246"", ""20.56060791"", ""18.57305145"", ""16.90410614""]",1,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.624185,3.634519,935.965698,3560803.500000,0.935325,0.848477,2.317537,1044825,15.34,10,False,False,ReLU,MAX_EPOCHS,16.49962044,16.49962044,12.13999081,9,1.000000,False,"[""70.24205017"", ""29.98090553"", ""32.78068924"", ""25.94730377"", ""24.52523994"", ""22.22502327"", ""20.39778900"", ""20.26503563"", ""18.80831146"", ""16.49962044""]",1,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.376438,3.774471,957.875366,3631276.750000,0.975949,0.896882,2.522841,1044825,15.28,10,False,False,ReLU,MAX_EPOCHS,18.17174339,18.17174339,13.74540043,9,1.000000,False,"[""106.35855103"", ""41.31560135"", ""31.31021118"", ""30.31212425"", ""24.92302895"", ""24.79547882"", ""21.99116135"", ""20.81435776"", ""18.54532433"", ""18.17174339""]",1,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.804308,3.348766,883.402161,3386516.750000,0.874287,0.784147,2.117647,1003855,15.58,10,False,False,ReLU,MAX_EPOCHS,15.95621872,15.95621872,11.90241623,9,1.000000,False,"[""86.57033539"", ""32.89363098"", ""33.16170120"", ""27.88777733"", ""24.47641563"", ""22.80572891"", ""21.83615875"", ""18.25160980"", ""16.67304039"", ""15.95621872""]",1,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
