experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.547036,3.382146,893.602295,3440161.250000,0.870615,0.779841,2.046589,1044825,23.63,15,False,False,ReLU,MAX_EPOCHS,14.60194397,14.60194397,10.65958309,14,1.000000,False,"[""102.10730743"", ""39.40430832"", ""28.49203300"", ""29.70026016"", ""25.24696541"", ""23.19590950"", ""20.78482246"", ""20.56060791"", ""18.57305145"", ""16.90410614"", ""16.17887497"", ""16.60793114"", ""15.56529236"", ""16.78735542"", ""14.60194397""]",2,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.715494,3.465297,904.183777,3433769.750000,0.886231,0.786783,2.077370,1044825,21.96,15,False,False,ReLU,MAX_EPOCHS,14.87493992,14.87493992,11.26229668,14,1.000000,False,"[""70.24205017"", ""29.98090553"", ""32.78068924"", ""25.94730377"", ""24.52523994"", ""22.22502327"", ""20.39778900"", ""20.26503563"", ""18.80831146"", ""16.49962044"", ""15.68765926"", ""17.06833839"", ""15.38529587"", ""16.24286652"", ""14.87493992""]",2,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.984049,3.531907,910.201355,3446486.500000,0.902829,0.805707,2.156124,1044825,22.93,15,False,False,ReLU,MAX_EPOCHS,15.11102486,17.18066978,12.02359486,13,1.136963,False,"[""106.35855103"", ""41.31560135"", ""31.31021118"", ""30.31212425"", ""24.92302895"", ""24.79547882"", ""21.99116135"", ""20.81435776"", ""18.54532433"", ""18.17174339"", ""16.98688507"", ""16.29444122"", ""15.54526806"", ""15.11102486"", ""17.18066978""]",2,30,0,5,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.140351,3.204887,854.750427,3291586.250000,0.835870,0.746771,1.990656,1003855,22.44,15,False,False,ReLU,MAX_EPOCHS,14.64913082,14.64913082,10.85599232,14,1.000000,False,"[""86.57033539"", ""32.89363098"", ""33.16170120"", ""27.88777733"", ""24.47641563"", ""22.80572891"", ""21.83615875"", ""18.25160980"", ""16.67304039"", ""15.95621872"", ""15.16223812"", ""17.23316193"", ""15.18753433"", ""15.06002140"", ""14.64913082""]",2,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.041302,3.242598,852.550964,3279248.000000,0.837584,0.766163,2.082434,1003855,22.41,15,False,False,ReLU,MAX_EPOCHS,14.39063072,14.39063072,10.66899967,14,1.000000,False,"[""90.93148804"", ""33.23794556"", ""32.59914398"", ""26.64398575"", ""23.68945694"", ""21.96641922"", ""20.80857849"", ""18.07359314"", ""17.64807320"", ""15.75112057"", ""15.75170135"", ""15.39390373"", ""14.75477982"", ""15.09463406"", ""14.39063072""]",2,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.608757,3.349933,880.448608,3348553.750000,0.868451,0.779233,2.089525,1003855,22.47,15,False,False,ReLU,MAX_EPOCHS,14.96903706,14.96903706,11.82004833,14,1.000000,False,"[""117.18256378"", ""45.51400375"", ""31.93205643"", ""32.48019791"", ""26.29595184"", ""25.18840218"", ""23.64459229"", ""20.53911591"", ""18.86175346"", ""17.45835876"", ""16.17597008"", ""15.66678905"", ""16.73291779"", ""15.53421593"", ""14.96903706""]",2,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.099504,3.525487,918.670654,3495266.250000,0.905554,0.801912,2.119332,1006425,22.63,15,False,False,ReLU,MAX_EPOCHS,15.37668705,15.49274063,11.97409916,10,1.007547,False,"[""93.76786041"", ""33.71268845"", ""34.58465195"", ""28.41485786"", ""25.14852905"", ""23.48054886"", ""21.36586380"", ""19.46964073"", ""18.93674088"", ""16.15348434"", ""15.37668705"", ""17.87143326"", ""17.43075180"", ""15.49615669"", ""15.49274063""]",2,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.859335,3.519464,905.831726,3413329.250000,0.897448,0.809926,2.133882,1006425,22.38,15,False,False,ReLU,MAX_EPOCHS,14.65412807,14.65412807,11.01473427,14,1.000000,False,"[""84.29721069"", ""31.92603874"", ""36.19675446"", ""27.74392128"", ""24.93228531"", ""24.42946815"", ""21.29785919"", ""19.29188919"", ""17.86867905"", ""18.43467712"", ""15.87096310"", ""15.74704933"", ""17.42368126"", ""14.91532516"", ""14.65412807""]",2,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.856174,3.480347,906.101746,3419082.750000,0.892429,0.799810,2.113662,1006425,22.72,15,False,False,ReLU,MAX_EPOCHS,14.80814934,14.80814934,10.99532413,14,1.000000,False,"[""81.19432068"", ""31.54229546"", ""37.03108978"", ""27.65552711"", ""25.04047775"", ""24.81104088"", ""21.47630501"", ""20.81374168"", ""18.56260490"", ""16.93659782"", ""15.77768326"", ""15.59113312"", ""15.33824062"", ""16.11326981"", ""14.80814934""]",2,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.215878,3.204501,855.510437,3284582.500000,0.838132,0.755671,2.038812,980815,22.37,15,False,False,ReLU,MAX_EPOCHS,15.30269527,15.30269527,11.19309521,14,1.000000,False,"[""106.21168518"", ""43.47587204"", ""32.05289078"", ""34.92890549"", ""25.44344330"", ""23.51850510"", ""21.57313347"", ""20.22032166"", ""18.66377258"", ""17.12425423"", ""16.57719231"", ""17.07394981"", ""16.03728104"", ""15.32164574"", ""15.30269527""]",2,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.412081,3.317016,877.330444,3355829.500000,0.858292,0.766772,2.063266,980815,22.60,15,False,False,ReLU,MAX_EPOCHS,14.93842125,14.93842125,10.92115688,14,1.000000,False,"[""81.94535065"", ""31.91681862"", ""33.26506805"", ""28.65016556"", ""24.13623428"", ""22.35661316"", ""21.23120689"", ""19.67790413"", ""18.17030716"", ""16.82104683"", ""16.04985809"", ""15.94510841"", ""15.91801071"", ""15.27495670"", ""14.93842125""]",2,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.571243,3.453314,897.321289,3397863.750000,0.880310,0.782037,2.040893,980815,22.57,15,False,False,ReLU,MAX_EPOCHS,14.47844601,15.09594154,10.70640850,13,1.042649,False,"[""101.09381866"", ""37.16663361"", ""32.87614822"", ""31.30969048"", ""25.64532280"", ""23.86639214"", ""20.98062897"", ""19.20080376"", ""17.40561485"", ""15.83764839"", ""15.23832703"", ""15.32269573"", ""14.92700386"", ""14.47844601"", ""15.09594154""]",2,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.093819,3.556814,931.272644,3538020.750000,0.909321,0.795321,2.045360,983385,22.73,15,False,False,ReLU,MAX_EPOCHS,15.32126617,15.32126617,11.65892982,14,1.000000,False,"[""97.71369934"", ""38.10076904"", ""29.69957924"", ""29.51326942"", ""24.55473709"", ""22.41986465"", ""20.85377502"", ""20.53238678"", ""18.26894951"", ""17.91195297"", ""16.04643822"", ""15.83746052"", ""15.87893486"", ""18.21989250"", ""15.32126617""]",2,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.962606,3.506576,903.757080,3423979.500000,0.898986,0.810384,2.165985,983385,22.55,15,False,False,ReLU,MAX_EPOCHS,16.13078880,17.12675858,11.95370960,13,1.061743,False,"[""81.32220459"", ""33.18766785"", ""35.12062454"", ""29.21972084"", ""24.62932968"", ""24.08501816"", ""22.82968712"", ""21.50924683"", ""21.80949211"", ""18.78241920"", ""17.92611694"", ""17.06980324"", ""16.58674240"", ""16.13078880"", ""17.12675858""]",2,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.026164,3.552237,922.820496,3502932.750000,0.906675,0.806615,2.116069,983385,22.73,15,False,False,ReLU,MAX_EPOCHS,15.05113983,15.05113983,10.88757324,14,1.000000,False,"[""85.59775543"", ""34.31142426"", ""33.18695068"", ""29.43925476"", ""24.23953247"", ""23.88601112"", ""20.36770630"", ""23.52544022"", ""18.71134186"", ""18.27603340"", ""17.16502190"", ""16.50419807"", ""16.19914436"", ""15.93695259"", ""15.05113983""]",2,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.496594,3.320232,876.040100,3328528.750000,0.861282,0.767657,2.023450,1044825,22.71,15,False,False,ReLU,MAX_EPOCHS,15.08499908,15.08499908,11.08304310,14,1.000000,False,"[""101.20725250"", ""40.76749420"", ""29.62656021"", ""31.90125465"", ""25.03806305"", ""23.19879150"", ""20.10326004"", ""19.07836151"", ""18.89744949"", ""16.12275887"", ""15.59244061"", ""17.93664551"", ""15.34265518"", ""15.16725445"", ""15.08499908""]",2,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.264938,3.290647,869.053345,3322261.250000,0.850472,0.757770,2.031621,1044825,22.61,15,False,False,ReLU,MAX_EPOCHS,14.67802620,14.67802620,10.82366371,14,1.000000,False,"[""80.79102325"", ""31.51232910"", ""34.83644104"", ""26.68675232"", ""24.41352654"", ""23.52889061"", ""22.30930901"", ""19.48530006"", ""18.25641441"", ""18.73659134"", ""16.33415604"", ""15.83976269"", ""15.98445606"", ""15.33477402"", ""14.67802620""]",2,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.066356,3.616485,919.499390,3442983.000000,0.915989,0.815155,2.123309,1044825,22.57,15,False,False,ReLU,MAX_EPOCHS,15.12587547,15.12587547,11.27992153,14,1.000000,False,"[""93.62905121"", ""38.53102493"", ""29.78430939"", ""36.67057800"", ""24.78769875"", ""23.77490425"", ""22.21649361"", ""22.06949997"", ""19.38912964"", ""17.92638016"", ""17.18491554"", ""16.88095856"", ""15.56617355"", ""15.32010365"", ""15.12587547""]",2,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.547229,3.357777,884.486877,3364918.750000,0.867555,0.772824,2.031232,980815,23.07,15,False,False,ReLU,MAX_EPOCHS,14.75411034,14.75411034,11.09106541,14,1.000000,False,"[""99.03993225"", ""38.69075775"", ""31.00828171"", ""31.30732536"", ""24.72779083"", ""23.11738777"", ""21.06139565"", ""19.43525314"", ""18.15314674"", ""16.91611671"", ""15.87466431"", ""15.80812359"", ""15.46122551"", ""15.30776882"", ""14.75411034""]",2,6,0,3,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.501166,3.379897,886.689941,3388906.000000,0.868929,0.780122,2.074528,980815,22.04,15,False,False,ReLU,MAX_EPOCHS,14.85145378,15.21401405,10.73641586,13,1.024412,False,"[""75.39747620"", ""30.25975800"", ""32.49099731"", ""26.98552895"", ""23.90977669"", ""22.04381752"", ""20.91468811"", ""19.35144424"", ""18.18586540"", ""16.25991821"", ""16.13408661"", ""18.05407906"", ""15.17710209"", ""14.85145378"", ""15.21401405""]",2,6,0,3,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.734845,3.461490,894.897949,3360243.750000,0.886345,0.790476,2.077531,980815,22.73,15,False,False,ReLU,MAX_EPOCHS,14.68115616,15.05311394,10.99472523,13,1.025336,False,"[""99.94158936"", ""37.28888702"", ""31.96710396"", ""30.14507675"", ""24.56301689"", ""22.91717720"", ""20.05930328"", ""18.81002998"", ""17.47342873"", ""15.29484558"", ""15.49639416"", ""14.97013950"", ""15.18271446"", ""14.68115616"", ""15.05311394""]",2,6,0,3,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.290402,3.247508,864.119019,3303239.000000,0.845824,0.757073,2.033060,983385,22.60,15,False,False,ReLU,MAX_EPOCHS,14.97462654,14.97462654,11.34194946,14,1.000000,False,"[""96.31706238"", ""35.62985229"", ""30.65286636"", ""29.12994576"", ""24.31595039"", ""22.46900368"", ""20.53783035"", ""19.98731995"", ""17.90222740"", ""16.28859901"", ""15.99220276"", ""16.05024910"", ""15.58297253"", ""15.41916847"", ""14.97462654""]",2,6,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.814892,3.880322,981.790833,3665430.000000,0.972086,0.866561,2.274828,983385,22.71,15,False,False,ReLU,MAX_EPOCHS,15.57873917,15.57873917,11.12282085,14,1.000000,False,"[""83.69008636"", ""33.05752945"", ""35.54479599"", ""28.47011757"", ""24.40837288"", ""24.49203491"", ""21.47538567"", ""21.06610870"", ""19.19322968"", ""18.85630608"", ""17.07148361"", ""16.59419060"", ""16.22482109"", ""16.86913300"", ""15.57873917""]",2,6,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.433713,3.307645,871.707397,3311670.750000,0.857775,0.768949,2.034568,983385,22.31,15,False,False,ReLU,MAX_EPOCHS,14.74517155,14.81432629,11.91085052,13,1.004690,False,"[""82.87681580"", ""31.45739365"", ""33.25558472"", ""28.16464043"", ""24.86907959"", ""22.96496964"", ""20.52699089"", ""19.30023956"", ""17.62775230"", ""16.72716331"", ""16.04026031"", ""15.27697563"", ""15.71336174"", ""14.74517155"", ""14.81432629""]",2,6,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.376730,3.281574,865.894226,3301136.750000,0.852751,0.761775,2.033525,970575,24.42,15,False,False,ReLU,MAX_EPOCHS,15.22136784,15.22136784,11.34202766,14,1.000000,False,"[""111.74295807"", ""49.85303116"", ""35.78205490"", ""39.09878159"", ""28.04045677"", ""24.64049530"", ""22.15954399"", ""20.63632965"", ""18.63907814"", ""18.52202034"", ""16.75191879"", ""16.67816162"", ""16.05970192"", ""15.23969936"", ""15.22136784""]",2,4,0,3,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.493756,3.381655,879.058044,3336616.750000,0.868924,0.780363,2.048266,970575,23.33,15,False,False,ReLU,MAX_EPOCHS,14.74881554,14.74881554,11.19224167,14,1.000000,False,"[""103.55264282"", ""49.15293884"", ""35.39344406"", ""34.14746094"", ""25.59247589"", ""23.30648422"", ""21.77416992"", ""19.42097473"", ""17.70174408"", ""16.04396439"", ""17.32006645"", ""15.44591808"", ""17.07615852"", ""14.89067268"", ""14.74881554""]",2,4,0,3,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.679583,3.343336,884.625916,3384817.000000,0.869788,0.788854,2.169300,970575,27.55,15,False,False,ReLU,MAX_EPOCHS,15.33552074,15.33552074,11.28609562,14,1.000000,False,"[""103.56218719"", ""48.92702866"", ""36.45233536"", ""35.67940140"", ""27.36382866"", ""24.04119110"", ""22.58929062"", ""20.48535538"", ""19.83852005"", ""18.25923920"", ""17.91348839"", ""17.15917015"", ""15.91059685"", ""15.57289982"", ""15.33552074""]",2,4,0,3,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.033557,3.544550,933.946228,3578719.000000,0.905935,0.800694,2.060542,1042255,23.04,15,False,False,ReLU,MAX_EPOCHS,14.78296852,14.84156227,10.93682575,13,1.003964,False,"[""93.87996674"", ""33.21874619"", ""32.10343933"", ""26.96443558"", ""24.11267471"", ""22.08246803"", ""20.36928940"", ""19.83221245"", ""18.27183723"", ""16.28004074"", ""15.50555611"", ""15.14208031"", ""16.78899956"", ""14.78296852"", ""14.84156227""]",2,30,0,3,Coif3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.515569,3.477081,880.232361,3302187.750000,0.881597,0.804662,2.163086,1042255,23.53,15,False,False,ReLU,MAX_EPOCHS,14.63457775,14.63457775,11.86789989,14,1.000000,False,"[""80.79588318"", ""31.24212837"", ""32.19995499"", ""26.58017921"", ""24.16788864"", ""21.62802124"", ""19.67335701"", ""18.20909500"", ""16.32949638"", ""16.24354172"", ""15.18983269"", ""15.54616070"", ""15.23456764"", ""14.65359688"", ""14.63457775""]",2,30,0,3,Coif3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.519198,3.378695,874.980530,3311890.750000,0.869330,0.797714,2.137409,1042255,22.62,15,False,False,ReLU,MAX_EPOCHS,14.99913979,15.48935318,10.99750710,12,1.032683,False,"[""97.95282745"", ""35.07082748"", ""26.50243950"", ""28.72150040"", ""23.52170181"", ""22.12950516"", ""19.93076706"", ""16.94720459"", ""16.96546173"", ""15.55987453"", ""16.68822098"", ""15.07359123"", ""14.99913979"", ""15.02493763"", ""15.48935318""]",2,30,0,3,Coif3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.581938,3.369521,890.528137,3392912.250000,0.870095,0.773733,2.023371,1044825,22.80,15,False,False,ReLU,MAX_EPOCHS,14.74089909,14.74089909,11.02742481,14,1.000000,False,"[""93.38784027"", ""37.22645950"", ""29.85104561"", ""29.46746826"", ""25.39715767"", ""23.49906731"", ""21.15530396"", ""20.66329765"", ""18.42500687"", ""17.19746208"", ""15.79864979"", ""16.65472984"", ""15.11995411"", ""15.71401405"", ""14.74089909""]",2,30,0,5,Coif3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.051407,3.648357,929.071167,3527167.750000,0.919541,0.821248,2.151997,1044825,22.68,15,False,False,ReLU,MAX_EPOCHS,14.66014957,15.75572300,10.61289597,13,1.074731,False,"[""75.95878601"", ""30.00339317"", ""33.76924133"", ""26.23051071"", ""24.81578064"", ""21.90265083"", ""19.88597679"", ""18.15557671"", ""17.91532326"", ""15.70678520"", ""16.75009346"", ""16.21119499"", ""15.48311996"", ""14.66014957"", ""15.75572300""]",2,30,0,5,Coif3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.256391,3.299116,866.564453,3329483.000000,0.851276,0.768960,2.071126,1044825,22.67,15,False,False,ReLU,MAX_EPOCHS,14.83416557,14.83416557,10.82356453,14,1.000000,False,"[""92.32083893"", ""36.79021835"", ""30.18077087"", ""32.82381439"", ""25.43257141"", ""23.76496124"", ""21.09322548"", ""19.05909538"", ""18.35592270"", ""17.18358803"", ""15.58594131"", ""16.00285912"", ""16.18838120"", ""15.37850952"", ""14.83416557""]",2,30,0,5,Coif3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.292171,3.274938,871.629639,3336751.750000,0.849329,0.757103,1.992501,1006425,23.88,15,False,False,ReLU,MAX_EPOCHS,14.54464912,14.54464912,11.38501072,14,1.000000,False,"[""85.81190491"", ""31.85091782"", ""32.69242096"", ""27.55263519"", ""24.92579269"", ""22.70497322"", ""21.37132835"", ""19.36516762"", ""17.58767319"", ""15.95637226"", ""15.30772781"", ""15.25990391"", ""14.90958786"", ""15.50414848"", ""14.54464912""]",2,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.228125,3.274310,864.897278,3317453.500000,0.847290,0.764407,2.027490,1006425,22.67,15,False,False,ReLU,MAX_EPOCHS,14.51831627,14.51831627,11.01098824,14,1.000000,False,"[""79.70201111"", ""31.65853882"", ""33.83287048"", ""27.30670929"", ""24.44054031"", ""23.25320435"", ""21.06648445"", ""19.24283409"", ""17.91452026"", ""16.01084709"", ""15.48046303"", ""16.29170036"", ""14.91505527"", ""14.60509109"", ""14.51831627""]",2,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.488766,3.431083,879.394165,3306588.250000,0.874990,0.803490,2.203954,1006425,22.33,15,False,False,ReLU,MAX_EPOCHS,14.55748653,14.55748653,11.11363316,14,1.000000,False,"[""83.15444946"", ""33.23457336"", ""36.23497391"", ""28.25229263"", ""25.57968140"", ""24.18141365"", ""20.28367805"", ""18.69122124"", ""17.17793465"", ""15.62327576"", ""15.91952896"", ""15.33875275"", ""15.33864975"", ""14.73978233"", ""14.55748653""]",2,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,,
