experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r3,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.516773,3.077172,835.479431,3317481.000000,0.800722,0.715284,1.866407,1006425,76.37,50,False,False,ReLU,MAX_EPOCHS,13.68786716,13.73520374,9.73646545,42,1.003458,False,"[""85.81190491"", ""31.85091782"", ""32.69242096"", ""27.55263519"", ""24.92579269"", ""22.70497322"", ""21.37132835"", ""19.36516762"", ""17.58767319"", ""15.95637226"", ""15.30772781"", ""15.25990391"", ""14.90958786"", ""15.50414848"", ""14.54464912"", ""14.53782463"", ""14.93165493"", ""14.36244392"", ""15.92589855"", ""14.22969437"", ""14.30251598"", ""14.32000923"", ""14.60343170"", ""14.25354862"", ""14.99121094"", ""14.12695408"", ""14.30206966"", ""13.91457844"", ""13.91149426"", ""14.44630527"", ""13.84624004"", ""14.30368042"", ""13.84294605"", ""13.90734196"", ""13.87982845"", ""13.86245537"", ""13.72081947"", ""14.10964775"", ""13.72995949"", ""13.80064774"", ""13.76000786"", ""13.77261448"", ""13.68786716"", ""13.79326630"", ""13.70669174"", ""13.69060230"", ""13.74768448"", ""13.76129723"", ""13.74331474"", ""13.73520374""]",3,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.450008,3.062706,830.136230,3307442.750000,0.796860,0.713242,1.868845,1006425,77.54,50,False,False,ReLU,MAX_EPOCHS,13.62582588,13.66934776,9.73636341,42,1.003194,False,"[""79.70201111"", ""31.65853882"", ""33.83287048"", ""27.30670929"", ""24.44054031"", ""23.25320435"", ""21.06648445"", ""19.24283409"", ""17.91452026"", ""16.01084709"", ""15.48046303"", ""16.29170036"", ""14.91505527"", ""14.60509109"", ""14.51831627"", ""14.53449440"", ""14.31295681"", ""14.20283794"", ""15.36196232"", ""15.14549446"", ""14.49985027"", ""14.04894257"", ""14.56326389"", ""13.88800144"", ""13.83802032"", ""14.14372253"", ""13.82762051"", ""14.73293781"", ""13.74041843"", ""14.37877846"", ""13.76447105"", ""13.71284103"", ""13.70152283"", ""13.92418766"", ""13.69127750"", ""14.20650101"", ""13.66003704"", ""13.80982208"", ""13.65834618"", ""13.79804897"", ""13.62755585"", ""13.79884624"", ""13.62582588"", ""13.72043514"", ""13.64706612"", ""13.67597389"", ""13.68201351"", ""13.65644169"", ""13.66612339"", ""13.66934776""]",3,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.477281,3.076991,827.244141,3230051.750000,0.799491,0.717986,1.903292,1006425,59.06,38,False,False,ReLU,EARLY_STOPPED,13.94850636,14.00745106,9.70852470,27,1.004226,False,"[""83.15444946"", ""33.23457336"", ""36.23497391"", ""28.25229263"", ""25.57968140"", ""24.18141365"", ""20.28367805"", ""18.69122124"", ""17.17793465"", ""15.62327576"", ""15.91952896"", ""15.33875275"", ""15.33864975"", ""14.73978233"", ""14.55748653"", ""15.42823792"", ""15.07084465"", ""14.71693707"", ""14.69361305"", ""14.39462757"", ""15.37932777"", ""14.29181385"", ""15.18333244"", ""14.67108440"", ""14.60698128"", ""14.23880863"", ""14.00144577"", ""13.94850636"", ""14.25630283"", ""14.76545811"", ""14.76186562"", ""15.39919472"", ""15.73094463"", ""14.20735741"", ""15.90273952"", ""13.99397659"", ""14.11654472"", ""14.00745106""]",3,15,0,5,Coif3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.494222,3.069512,833.134277,3330199.250000,0.799069,0.714708,1.867347,1042255,77.91,50,False,False,ReLU,MAX_EPOCHS,13.56581974,13.60816669,9.76670361,42,1.003122,False,"[""80.21855927"", ""31.63020325"", ""30.35015297"", ""25.55917740"", ""23.75496674"", ""21.37961578"", ""18.94835281"", ""17.88552475"", ""16.79169083"", ""15.52589703"", ""16.25238037"", ""15.16592503"", ""15.89453030"", ""14.61852264"", ""14.51346588"", ""14.45417976"", ""15.07211304"", ""14.55996704"", ""14.44367218"", ""14.24127674"", ""14.22523594"", ""14.68196106"", ""14.35619926"", ""14.18474007"", ""13.89986992"", ""13.84789371"", ""13.78662395"", ""14.08327961"", ""14.02293110"", ""13.73810101"", ""13.72715855"", ""13.66670895"", ""13.64836788"", ""13.63738441"", ""13.92900848"", ""13.63126373"", ""13.69703293"", ""13.64939022"", ""13.59619331"", ""13.65081024"", ""13.58728027"", ""13.73313141"", ""13.56581974"", ""13.61509132"", ""13.61241531"", ""13.59371853"", ""13.58014679"", ""13.60688019"", ""13.61568928"", ""13.60816669""]",3,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.506858,3.084308,832.225159,3294544.500000,0.801317,0.717246,1.875421,1042255,73.87,48,False,False,ReLU,EARLY_STOPPED,13.61729240,13.69724464,9.51771164,37,1.005871,False,"[""79.81622314"", ""31.83782387"", ""33.66585541"", ""26.72142410"", ""24.39010811"", ""21.72289276"", ""19.97542191"", ""18.24637413"", ""17.16189003"", ""15.90576935"", ""15.26127148"", ""16.74015808"", ""14.82130337"", ""14.76313877"", ""14.44785309"", ""14.21841335"", ""14.34560966"", ""14.66412258"", ""14.19986916"", ""13.99357700"", ""14.08310223"", ""13.88497162"", ""14.35849476"", ""13.82572842"", ""14.79766846"", ""13.82287788"", ""14.33451748"", ""14.33446217"", ""13.85598755"", ""13.78788757"", ""13.82464314"", ""13.72424221"", ""13.74385834"", ""13.83360958"", ""13.75411129"", ""13.74681282"", ""13.75191021"", ""13.61729240"", ""13.66107655"", ""13.65789223"", ""13.83398056"", ""13.65211010"", ""13.63273811"", ""13.64741802"", ""13.66587543"", ""13.65849209"", ""13.72492981"", ""13.69724464""]",3,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.664335,3.126090,840.381104,3308559.250000,0.811392,0.727322,1.897197,1042255,75.31,48,False,False,ReLU,EARLY_STOPPED,13.66882038,13.68638420,9.58670712,37,1.001285,False,"[""101.81900024"", ""37.27873993"", ""27.13242722"", ""29.79220963"", ""24.16800499"", ""22.32394600"", ""19.90460205"", ""17.64506912"", ""17.50148010"", ""15.94658947"", ""15.33226776"", ""15.21482849"", ""15.18104362"", ""14.77948761"", ""14.97242832"", ""14.50640869"", ""14.42422676"", ""14.48459625"", ""15.35303783"", ""14.31428814"", ""14.61513901"", ""14.04151058"", ""14.47697830"", ""14.02631569"", ""14.03276920"", ""13.87592888"", ""13.78246021"", ""14.02517891"", ""14.26560307"", ""14.27204514"", ""14.53167820"", ""13.79990101"", ""13.87974358"", ""13.76630402"", ""13.86855698"", ""13.70199966"", ""14.07791805"", ""13.66882038"", ""13.88422871"", ""13.80251598"", ""13.74516487"", ""13.78641891"", ""13.67354870"", ""13.75067616"", ""13.68365383"", ""13.71866608"", ""13.71386242"", ""13.68638420""]",3,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.482176,3.068482,832.366394,3303571.750000,0.798571,0.714381,1.863741,1044825,74.38,50,False,False,ReLU,MAX_EPOCHS,13.64698219,13.67799091,9.55101490,44,1.002272,False,"[""93.35830688"", ""36.12457657"", ""29.81573868"", ""28.65690041"", ""24.93176270"", ""22.48987770"", ""20.41464615"", ""19.85049820"", ""17.97953796"", ""16.00784111"", ""15.72133923"", ""16.05412292"", ""14.98263073"", ""14.92638683"", ""14.57244301"", ""15.16292953"", ""15.15837002"", ""18.15160942"", ""14.69980145"", ""14.63222599"", ""14.36010456"", ""14.42367077"", ""14.16938686"", ""14.65870762"", ""14.06470394"", ""14.68790054"", ""13.91692638"", ""14.71605015"", ""13.87623405"", ""14.08870888"", ""14.05663204"", ""14.17504501"", ""13.83813286"", ""13.70824623"", ""13.98194027"", ""13.69700241"", ""13.85226536"", ""13.73432159"", ""13.68288898"", ""13.72999859"", ""13.72490311"", ""13.68144035"", ""13.65964699"", ""13.74858952"", ""13.64698219"", ""13.68685150"", ""13.68083668"", ""13.68795013"", ""13.68473816"", ""13.67799091""]",3,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.611728,3.120246,838.549194,3298895.250000,0.809047,0.720611,1.884074,1044825,73.90,50,False,False,ReLU,MAX_EPOCHS,13.78841209,13.81931973,9.64028931,46,1.002242,False,"[""71.17684174"", ""30.07699203"", ""32.30899048"", ""25.94155502"", ""24.39414215"", ""21.58280945"", ""19.63104057"", ""18.54119301"", ""17.73162079"", ""16.24772072"", ""17.28723335"", ""15.26071835"", ""15.61067295"", ""14.93782234"", ""15.51529598"", ""14.61538219"", ""14.94279861"", ""14.40921593"", ""15.51924610"", ""14.38620090"", ""14.49126720"", ""14.26284122"", ""14.67635155"", ""14.47661972"", ""14.10725689"", ""14.40633392"", ""14.05773926"", ""14.85329437"", ""14.90447521"", ""15.50672245"", ""14.15395832"", ""14.54405975"", ""15.64019394"", ""15.19255161"", ""14.37738419"", ""14.00904179"", ""14.88260174"", ""13.92232895"", ""14.07531357"", ""13.99841404"", ""14.33241940"", ""13.85093880"", ""13.80973911"", ""13.91160774"", ""14.00473881"", ""13.84216404"", ""13.78841209"", ""13.79423141"", ""13.80957222"", ""13.81931973""]",3,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.627415,3.140501,844.313904,3351603.500000,0.812075,0.722613,1.885209,1044825,71.60,48,False,False,ReLU,EARLY_STOPPED,13.62347794,13.66290474,9.52222633,37,1.002894,False,"[""83.71545410"", ""33.78442383"", ""30.46053886"", ""32.11531830"", ""24.89638138"", ""22.48440742"", ""20.55031013"", ""18.29568863"", ""17.30355835"", ""16.01377487"", ""15.97728157"", ""15.93150043"", ""15.34023476"", ""15.89950943"", ""15.02147579"", ""14.73840046"", ""14.96815872"", ""14.46871567"", ""14.74904251"", ""14.15780067"", ""14.58538818"", ""14.09165668"", ""14.10063553"", ""13.98761272"", ""14.07221508"", ""14.11094475"", ""14.70380974"", ""13.93213272"", ""13.90948009"", ""13.83075142"", ""13.77493477"", ""14.09242344"", ""13.70922661"", ""13.79393387"", ""13.76568794"", ""13.73492622"", ""13.88245392"", ""13.62347794"", ""13.80322647"", ""13.71149731"", ""13.67716408"", ""13.67128086"", ""13.69006348"", ""13.67343712"", ""13.68368435"", ""13.63807106"", ""13.63491344"", ""13.66290474""]",3,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.423075,3.064579,829.243347,3296565.250000,0.796271,0.714004,1.866830,1003855,75.55,50,False,False,ReLU,MAX_EPOCHS,13.64233112,13.69251633,9.56040001,43,1.003679,False,"[""86.98200226"", ""33.63115311"", ""32.74137115"", ""28.08129692"", ""24.60127258"", ""22.97303200"", ""21.05522728"", ""19.01536751"", ""17.33314705"", ""15.35174847"", ""15.10865879"", ""15.10619736"", ""14.86704636"", ""14.42237663"", ""14.37888145"", ""14.45460701"", ""14.21212673"", ""14.67301464"", ""14.29954720"", ""14.19299412"", ""14.13716888"", ""13.95464516"", ""14.48662758"", ""13.88964176"", ""14.05754852"", ""13.91437912"", ""13.91720486"", ""13.92871475"", ""13.94521236"", ""13.75970650"", ""13.98053646"", ""13.75672054"", ""13.89481831"", ""13.73350239"", ""13.70081425"", ""13.96414852"", ""13.71412468"", ""13.70710373"", ""13.84996891"", ""13.68355942"", ""13.70877075"", ""13.66576385"", ""13.78815365"", ""13.64233112"", ""13.73958397"", ""13.69950104"", ""13.66720009"", ""13.70960426"", ""13.70119667"", ""13.69251633""]",3,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.451046,3.063767,830.967529,3316538.500000,0.797025,0.712003,1.863951,1003855,75.38,50,False,False,ReLU,MAX_EPOCHS,13.59431267,13.62365627,9.45202065,44,1.002159,False,"[""77.67755127"", ""29.67641068"", ""30.85952950"", ""26.41669273"", ""23.73650360"", ""21.12480164"", ""20.72553635"", ""17.41011047"", ""16.43212509"", ""15.74064827"", ""15.68252945"", ""14.99291992"", ""15.00238895"", ""14.93283176"", ""14.66585350"", ""14.72536850"", ""14.27652836"", ""14.55550575"", ""14.58500004"", ""14.12688160"", ""13.94016171"", ""13.88555145"", ""13.84814548"", ""14.07881069"", ""14.95883656"", ""13.78876877"", ""13.76717758"", ""14.41870499"", ""13.71181297"", ""13.72656822"", ""14.23456478"", ""13.74048615"", ""13.86021423"", ""13.72491741"", ""13.74536133"", ""13.69852829"", ""13.87534332"", ""13.62087536"", ""14.05133438"", ""13.65985870"", ""13.61107063"", ""13.71249008"", ""13.62798786"", ""13.67237091"", ""13.59431267"", ""13.70821476"", ""13.72690773"", ""13.64352417"", ""13.62142754"", ""13.62365627""]",3,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.892982,3.250433,860.186157,3365460.000000,0.834032,0.745008,1.938774,1003855,60.61,40,False,False,ReLU,EARLY_STOPPED,13.85674763,14.25565720,9.93910980,29,1.028788,False,"[""112.29988098"", ""40.81532669"", ""33.13512802"", ""31.04048347"", ""26.09004593"", ""25.30563927"", ""22.45788002"", ""19.93966103"", ""17.95419693"", ""15.72693253"", ""15.99725533"", ""16.78840065"", ""15.49218464"", ""15.63619328"", ""14.94953442"", ""15.04217148"", ""14.65484238"", ""14.71261787"", ""15.59520817"", ""14.45430183"", ""14.15265656"", ""14.36923409"", ""14.34646988"", ""16.11694527"", ""14.72760963"", ""14.26515388"", ""14.00996017"", ""14.44120216"", ""13.86842155"", ""13.85674763"", ""14.83933163"", ""13.98067570"", ""14.65056133"", ""14.44002628"", ""14.22245502"", ""14.24791050"", ""14.97218990"", ""13.85893917"", ""13.86690903"", ""14.25565720""]",3,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.669854,3.152112,848.788818,3380405.250000,0.814835,0.725837,1.888313,1006425,68.16,45,False,False,ReLU,EARLY_STOPPED,13.64670277,13.66434956,9.60904312,34,1.001293,False,"[""94.12731171"", ""34.38311005"", ""34.07169342"", ""28.88601685"", ""24.79578590"", ""22.97690010"", ""21.37977791"", ""19.50508881"", ""17.39190674"", ""16.08018875"", ""15.74324894"", ""18.28424263"", ""15.31737614"", ""15.43789768"", ""14.94963169"", ""14.80998802"", ""14.69824409"", ""14.61889362"", ""14.47922516"", ""15.38158798"", ""15.60260487"", ""14.94777489"", ""14.67561436"", ""14.15412998"", ""14.58992481"", ""14.05432701"", ""14.04307842"", ""13.88663769"", ""14.08072567"", ""13.91539383"", ""13.97929764"", ""14.01455593"", ""13.80293369"", ""14.00180149"", ""13.64670277"", ""13.74012947"", ""13.86777687"", ""13.64887619"", ""13.67011452"", ""14.02764225"", ""13.68363762"", ""13.65516186"", ""13.79839516"", ""13.69975376"", ""13.66434956""]",3,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.503689,3.080621,834.712708,3316321.750000,0.800756,0.713740,1.860180,1006425,75.22,50,False,False,ReLU,EARLY_STOPPED,13.63320351,13.67749691,9.75495529,39,1.003249,False,"[""85.19456482"", ""31.63709450"", ""35.14009857"", ""27.58878517"", ""24.70965004"", ""23.86470032"", ""22.00532532"", ""19.33310890"", ""18.18424797"", ""17.76439476"", ""16.04153252"", ""16.42284775"", ""15.64539433"", ""15.54036045"", ""15.15482235"", ""14.68660831"", ""14.54454327"", ""15.58217239"", ""14.44267845"", ""14.72802544"", ""14.42265511"", ""14.03900719"", ""15.60622787"", ""15.12647724"", ""14.49068928"", ""13.89855671"", ""13.85194874"", ""13.72248936"", ""14.07740593"", ""13.76270390"", ""14.40300179"", ""13.80495834"", ""13.78699493"", ""14.22990608"", ""13.79520893"", ""13.96206951"", ""13.69916821"", ""13.65934277"", ""14.26707649"", ""13.63320351"", ""13.63848114"", ""13.79358578"", ""13.77189636"", ""13.63774014"", ""13.69880295"", ""13.69880295"", ""13.65723324"", ""13.67391205"", ""13.67950726"", ""13.67749691""]",3,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.511885,3.087677,834.673950,3337996.250000,0.801895,0.717155,1.867098,1006425,75.73,50,False,False,ReLU,MAX_EPOCHS,13.58753777,13.66037750,9.65147495,45,1.005361,False,"[""76.58676147"", ""30.67179108"", ""35.79427719"", ""27.82289314"", ""25.52373695"", ""24.41827202"", ""20.73238182"", ""18.92408371"", ""17.55338669"", ""16.17564201"", ""15.31263542"", ""15.95251465"", ""15.44792080"", ""14.96307373"", ""14.40612221"", ""14.88302040"", ""15.74959469"", ""14.82425499"", ""15.25860977"", ""14.39618874"", ""14.17552280"", ""14.16864300"", ""14.04595375"", ""14.18117142"", ""14.53266621"", ""14.00773335"", ""14.18178844"", ""14.27163219"", ""13.76621437"", ""13.79981422"", ""13.69053268"", ""13.68802452"", ""13.94545555"", ""13.65270901"", ""13.63495350"", ""13.65887070"", ""13.70458603"", ""13.60161304"", ""13.80464268"", ""13.60532475"", ""13.71668243"", ""13.65837002"", ""13.67963219"", ""13.74874496"", ""13.63374901"", ""13.58753777"", ""13.67171097"", ""13.70941734"", ""13.68025684"", ""13.66037750""]",3,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.377717,3.031372,825.872375,3293923.000000,0.790705,0.706595,1.853954,980815,75.76,50,False,False,ReLU,MAX_EPOCHS,13.64828491,13.68371773,9.41537952,45,1.002596,False,"[""94.39367676"", ""36.23375702"", ""31.51572037"", ""30.38106537"", ""24.74749374"", ""23.63956833"", ""21.57476616"", ""19.65347290"", ""18.83222961"", ""17.66319275"", ""16.21362877"", ""16.18870735"", ""15.18589497"", ""14.70849991"", ""14.76935196"", ""14.58779526"", ""15.15564632"", ""14.31743908"", ""14.11809826"", ""14.14917088"", ""14.05371284"", ""14.23894882"", ""14.19176388"", ""14.03862953"", ""13.85730267"", ""13.88181496"", ""14.36484146"", ""13.88991737"", ""13.78547859"", ""13.83323956"", ""13.74491596"", ""13.67561817"", ""14.30797386"", ""13.70403004"", ""13.71196842"", ""14.27789783"", ""13.72100449"", ""13.78159523"", ""13.73501587"", ""13.68572044"", ""13.66583061"", ""13.70115471"", ""13.65690517"", ""13.72167301"", ""13.71546078"", ""13.64828491"", ""13.66893101"", ""13.70685768"", ""13.69223881"", ""13.68371773""]",3,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.612010,3.129320,840.915466,3325476.750000,0.810197,0.721920,1.875889,980815,75.04,50,False,False,ReLU,MAX_EPOCHS,13.64522648,13.72691822,9.52938080,43,1.005987,False,"[""78.10175323"", ""31.81299210"", ""33.44870377"", ""29.35964203"", ""23.66447258"", ""22.27208138"", ""20.35196304"", ""18.35171509"", ""17.72530556"", ""16.63783073"", ""16.63714027"", ""15.86703300"", ""15.58185196"", ""14.93251133"", ""15.50843906"", ""15.04367256"", ""14.98121452"", ""14.45972252"", ""14.24263954"", ""14.35238552"", ""14.15712261"", ""14.20592690"", ""14.14473248"", ""14.24871159"", ""14.12035179"", ""14.16286564"", ""13.83775806"", ""13.71319294"", ""13.85503006"", ""14.00914764"", ""13.79322815"", ""13.81682491"", ""14.03865719"", ""13.78168869"", ""14.03268719"", ""13.65113354"", ""14.01177597"", ""13.73937607"", ""13.93104649"", ""13.67426777"", ""13.67687607"", ""14.16854095"", ""13.80530453"", ""13.64522648"", ""13.64554882"", ""13.81972027"", ""13.88738346"", ""13.81582642"", ""13.74764156"", ""13.72691822""]",3,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.503057,3.075162,832.440002,3303156.750000,0.800050,0.715121,1.871182,980815,77.71,50,False,False,ReLU,MAX_EPOCHS,13.65255260,13.67781925,9.78848457,44,1.001851,False,"[""98.09943390"", ""38.76798248"", ""29.40500450"", ""34.84616089"", ""27.09862518"", ""23.40883064"", ""21.44714355"", ""20.60468292"", ""18.10319519"", ""16.70516968"", ""15.80894852"", ""15.36551094"", ""15.14214420"", ""15.39367771"", ""14.75043869"", ""15.43481541"", ""14.97009087"", ""14.60011578"", ""14.90461922"", ""14.86828804"", ""15.22880459"", ""14.29127216"", ""14.06184196"", ""13.99780941"", ""14.14103222"", ""13.94805431"", ""13.96406269"", ""13.82766819"", ""14.01169300"", ""13.76957035"", ""13.85459137"", ""13.75238132"", ""13.90523052"", ""13.68807602"", ""13.71344471"", ""13.79205990"", ""13.72109413"", ""13.75850773"", ""13.69124413"", ""13.74628830"", ""13.70820522"", ""13.68949223"", ""13.66790104"", ""13.76349354"", ""13.65255260"", ""13.69320011"", ""13.72759914"", ""13.69477177"", ""13.67897987"", ""13.67781925""]",3,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.508103,3.064358,829.953491,3290875.000000,0.798845,0.717579,1.887152,970575,75.78,50,False,False,ReLU,MAX_EPOCHS,13.77287197,13.79304981,9.44808197,46,1.001465,False,"[""97.74653625"", ""38.44436264"", ""29.78116608"", ""34.14282227"", ""25.11122894"", ""22.86095428"", ""21.14139175"", ""20.67533112"", ""18.69460869"", ""18.28557777"", ""16.22933388"", ""16.14596367"", ""15.81472111"", ""15.36341190"", ""15.02934742"", ""15.21451187"", ""15.07869053"", ""15.31633663"", ""14.53079605"", ""14.51161671"", ""14.82803440"", ""14.37474155"", ""14.53658676"", ""14.28402996"", ""14.09731960"", ""14.18104172"", ""13.96092224"", ""14.05810165"", ""13.88583469"", ""14.04475021"", ""13.85263348"", ""13.98688221"", ""13.93911648"", ""14.03437138"", ""13.84066010"", ""13.78564167"", ""13.92741394"", ""13.81108189"", ""13.83915997"", ""13.86483860"", ""13.81544876"", ""13.82188320"", ""13.78527737"", ""13.80863190"", ""13.78994274"", ""13.81211281"", ""13.77287197"", ""13.78485870"", ""13.79965591"", ""13.79304981""]",3,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.544970,3.099503,835.290894,3303138.250000,0.804395,0.719759,1.878268,970575,75.71,50,False,False,ReLU,MAX_EPOCHS,13.73446560,13.83107185,9.54283237,45,1.007034,False,"[""97.51593781"", ""40.31247330"", ""28.86429405"", ""31.86158752"", ""24.66079140"", ""22.48561096"", ""20.83066750"", ""18.81480789"", ""17.72920036"", ""15.84342384"", ""16.01083755"", ""15.67771912"", ""15.22227001"", ""14.88613319"", ""17.85187721"", ""14.82726860"", ""15.53753662"", ""14.23411179"", ""14.29386139"", ""14.16827202"", ""14.29280472"", ""13.96020412"", ""13.94481373"", ""13.95639992"", ""14.25117111"", ""13.87957191"", ""13.84687901"", ""14.24801350"", ""13.89765930"", ""13.85591030"", ""13.82475376"", ""13.83539295"", ""13.99558926"", ""13.75370216"", ""13.94917393"", ""13.81866455"", ""14.21712780"", ""13.75811863"", ""13.92896557"", ""13.74474144"", ""13.98579311"", ""13.77588177"", ""13.86468220"", ""13.97761822"", ""13.75844669"", ""13.73446560"", ""13.76401806"", ""13.82491016"", ""13.83520889"", ""13.83107185""]",3,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,,
