experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,trend_block
wavelet_trendae_comparison,Coif1_bd15_lt_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.460148,3.063050,832.330017,3318015.250000,0.797213,0.711123,1.855897,4268840,327.89,50,False,False,ReLU,MAX_EPOCHS,13.50701332,13.58362103,9.27407455,42,1.005672,False,"[""37.01211166"", ""29.09652519"", ""24.14583778"", ""20.73812866"", ""17.05797195"", ""15.96460915"", ""15.34430981"", ""15.39962864"", ""15.52367401"", ""14.88681126"", ""14.55527401"", ""14.45907021"", ""14.48333931"", ""14.23209000"", ""15.46131420"", ""16.52362442"", ""14.25269127"", ""15.86307335"", ""15.91193104"", ""14.21079350"", ""15.53966141"", ""15.58271503"", ""14.59448051"", ""14.24525261"", ""15.03543377"", ""14.09070206"", ""13.94278908"", ""15.77762318"", ""14.19196320"", ""14.08357048"", ""13.81921196"", ""14.07681561"", ""13.67384529"", ""13.67889023"", ""13.92259407"", ""13.65439701"", ""13.68379784"", ""13.71455956"", ""13.72208118"", ""13.77387905"", ""13.60758400"", ""13.71489716"", ""13.50701332"", ""13.54841995"", ""13.67413139"", ""13.58715534"", ""13.58585835"", ""13.60425091"", ""13.59401608"", ""13.58362103""]",15,0,3,Coif1WaveletV3,lt_bcast,5,TrendAE
wavelet_trendae_comparison,Coif2_bd30_eq_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.510858,3.097324,839.546265,3366016.000000,0.803077,0.715389,1.854790,4307240,330.80,50,False,False,ReLU,MAX_EPOCHS,13.51922798,13.67166615,9.64982319,45,1.011276,False,"[""40.18889236"", ""29.70851135"", ""23.86998558"", ""20.11040306"", ""20.00263405"", ""16.58140755"", ""17.11815643"", ""17.59938431"", ""14.94000244"", ""14.62301922"", ""14.74722004"", ""15.47194576"", ""20.65624809"", ""19.52945518"", ""17.93673706"", ""17.62543297"", ""14.77784920"", ""20.32982826"", ""14.85233593"", ""14.29346561"", ""16.55875969"", ""15.22562599"", ""14.89921570"", ""14.28092098"", ""14.17354107"", ""14.98415470"", ""14.89467812"", ""15.38272381"", ""14.44278526"", ""13.87152195"", ""13.74513340"", ""14.56405258"", ""13.73888683"", ""14.03699684"", ""13.64054203"", ""13.83485699"", ""13.90881348"", ""13.59634113"", ""13.74556828"", ""13.53659821"", ""13.70502281"", ""13.55947399"", ""13.71685505"", ""13.89767838"", ""13.54407787"", ""13.51922798"", ""13.54716301"", ""13.66307640"", ""13.68336582"", ""13.67166615""]",30,0,3,Coif2WaveletV3,eq_bcast,5,TrendAE
wavelet_trendae_comparison,Coif1_bd15_lt_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.474621,3.074463,830.852051,3295308.750000,0.799092,0.714601,1.872422,4268840,329.23,50,False,False,ReLU,MAX_EPOCHS,13.60618591,13.62442493,9.33021736,43,1.001340,False,"[""31.64870834"", ""27.71915245"", ""23.28867722"", ""22.41201782"", ""20.21247292"", ""18.24141502"", ""15.71845531"", ""15.40519428"", ""17.01182938"", ""14.55471706"", ""14.69638157"", ""14.47111988"", ""14.64007187"", ""14.13589573"", ""14.19611454"", ""15.04697514"", ""14.18523502"", ""13.99464417"", ""15.20715904"", ""14.73270226"", ""15.08246613"", ""14.17666340"", ""15.13628101"", ""14.13064766"", ""14.41868305"", ""13.78353691"", ""15.45734692"", ""14.26992893"", ""13.85665798"", ""14.57489300"", ""13.74657440"", ""15.07341003"", ""13.89202881"", ""13.68915176"", ""14.91030884"", ""13.88301659"", ""13.68836308"", ""13.92340374"", ""13.64852333"", ""13.93755722"", ""13.61826992"", ""13.62727165"", ""13.74619007"", ""13.60618591"", ""13.72263432"", ""13.60683441"", ""13.65503788"", ""13.66135883"", ""13.63600826"", ""13.62442493""]",15,0,3,Coif1WaveletV3,lt_bcast,5,TrendAE
wavelet_trendae_comparison,Coif1_bd15_lt_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.185853,3.399640,881.664673,3453152.250000,0.861766,0.779359,2.020022,4268840,168.55,25,False,False,ReLU,EARLY_STOPPED,14.02591610,14.78940201,10.08088398,14,1.054434,False,"[""31.81864929"", ""27.52545166"", ""21.69802475"", ""18.28826904"", ""20.96082878"", ""18.07770157"", ""23.26856232"", ""18.70857239"", ""16.34162140"", ""15.15950680"", ""15.00893784"", ""14.84339714"", ""14.21834278"", ""14.44613171"", ""14.02591610"", ""14.56247711"", ""17.19560051"", ""14.80566406"", ""16.01106834"", ""19.36889267"", ""15.39798737"", ""14.75654984"", ""14.39574909"", ""15.17866135"", ""14.78940201""]",15,0,3,Coif1WaveletV3,lt_bcast,5,TrendAE
wavelet_trendae_comparison,Coif2_bd30_eq_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.435575,3.054344,828.077454,3294746.000000,0.795366,0.710528,1.856771,4307240,330.80,50,False,False,ReLU,MAX_EPOCHS,13.55139923,13.62528801,9.41345215,43,1.005452,False,"[""30.99655342"", ""29.62239647"", ""23.61840820"", ""20.40126801"", ""20.25666809"", ""15.59858799"", ""16.25963020"", ""17.44039154"", ""15.10680389"", ""14.83514500"", ""14.99863148"", ""14.44487095"", ""15.09453678"", ""15.22507381"", ""14.19000912"", ""14.06371021"", ""14.01307106"", ""14.28488350"", ""13.87536526"", ""15.54596424"", ""13.95630836"", ""13.87484360"", ""14.53096294"", ""13.76511860"", ""15.33914375"", ""14.84918308"", ""17.02497292"", ""14.85527325"", ""14.41037083"", ""14.42541885"", ""13.92773819"", ""13.93758392"", ""13.74514675"", ""13.67165184"", ""14.18985558"", ""13.76713276"", ""13.95567226"", ""13.63766670"", ""13.77490616"", ""13.58672714"", ""13.68245411"", ""13.67967701"", ""13.75330067"", ""13.55139923"", ""13.60252762"", ""13.63275719"", ""13.57543850"", ""13.63686943"", ""13.63672924"", ""13.62528801""]",30,0,3,Coif2WaveletV3,eq_bcast,5,TrendAE
wavelet_trendae_comparison,Coif1_bd15_lt_bcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.727324,3.126379,837.954590,3272910.500000,0.813356,0.731489,1.913057,4264985,178.64,27,False,False,ReLU,EARLY_STOPPED,14.15354252,14.20557785,10.28853798,16,1.003676,False,"[""29.65806198"", ""32.84732819"", ""21.72273636"", ""21.27309227"", ""17.29158401"", ""16.42274094"", ""16.16886902"", ""15.71048546"", ""14.85839176"", ""15.34728622"", ""14.78191566"", ""15.17333794"", ""15.57658863"", ""15.27089500"", ""14.33511543"", ""14.33340454"", ""14.15354252"", ""14.79349899"", ""14.68167114"", ""16.24538994"", ""14.65313721"", ""14.39161587"", ""14.94220638"", ""14.20135689"", ""15.51966476"", ""14.23078442"", ""14.20557785""]",15,0,3,Coif1WaveletV3,lt_bcast,2,TrendAE
wavelet_trendae_comparison,Coif1_bd15_lt_bcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.597292,3.391174,892.219788,3423563.000000,0.873289,0.776053,2.012806,4264985,153.78,23,False,False,ReLU,EARLY_STOPPED,14.54700947,14.96647930,10.77574539,12,1.028835,False,"[""87.17704010"", ""40.58861542"", ""30.01445198"", ""25.07121277"", ""26.84536362"", ""23.54926300"", ""19.03338051"", ""16.72559357"", ""15.83397388"", ""15.66311646"", ""15.53319263"", ""15.30867290"", ""14.54700947"", ""14.57160282"", ""16.40068054"", ""16.19792366"", ""15.31655312"", ""14.55202961"", ""14.80657482"", ""19.11932755"", ""15.42772865"", ""16.54493523"", ""14.96647930""]",15,0,3,Coif1WaveletV3,lt_bcast,2,TrendAE
wavelet_trendae_comparison,Coif2_bd30_eq_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.430285,3.053376,826.915222,3291594.000000,0.795082,0.714398,1.877795,4307240,328.54,50,False,False,ReLU,MAX_EPOCHS,13.64284134,13.64766884,9.46908379,48,1.000354,False,"[""29.73899460"", ""29.22738647"", ""22.02220535"", ""19.95822906"", ""18.93351936"", ""16.66445923"", ""17.42957878"", ""15.47643661"", ""15.91676807"", ""15.45178699"", ""17.30592918"", ""16.30574989"", ""15.82185555"", ""14.42834473"", ""14.87062263"", ""14.35030842"", ""16.37576294"", ""17.35137177"", ""15.70596504"", ""15.98784065"", ""14.46719742"", ""14.07177734"", ""15.70749283"", ""15.03682232"", ""15.23196220"", ""13.83420277"", ""14.57474995"", ""14.07818222"", ""14.17765331"", ""13.81065655"", ""13.77831268"", ""14.13045692"", ""14.16884136"", ""13.98407173"", ""13.98083115"", ""13.78962231"", ""14.07749557"", ""14.50024700"", ""13.85538960"", ""13.76069164"", ""13.81485462"", ""13.70443916"", ""13.75555706"", ""13.64664268"", ""13.68574429"", ""13.68768787"", ""13.67622280"", ""13.65505409"", ""13.64284134"", ""13.64766884""]",30,0,3,Coif2WaveletV3,eq_bcast,5,TrendAE
wavelet_trendae_comparison,Coif1_bd15_lt_bcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.570733,3.125260,838.518372,3286127.000000,0.808424,0.722265,1.885404,4264985,327.45,50,False,False,ReLU,MAX_EPOCHS,13.71999359,13.82271767,9.70271873,45,1.007487,False,"[""33.05044556"", ""31.73506546"", ""26.24400330"", ""24.04229164"", ""18.48661804"", ""19.45318985"", ""16.98141479"", ""16.41522408"", ""16.82128525"", ""15.22903633"", ""15.42439175"", ""17.34318733"", ""18.76828575"", ""14.97642803"", ""16.00305557"", ""17.07561684"", ""17.05439568"", ""15.20663834"", ""16.00962639"", ""14.53161430"", ""16.14837265"", ""14.22723866"", ""16.00667763"", ""15.52016068"", ""16.64752388"", ""16.35655785"", ""14.92726803"", ""15.85233593"", ""14.65916443"", ""15.24003696"", ""14.93868446"", ""13.92651939"", ""15.33977890"", ""14.05603027"", ""14.67244434"", ""14.43675232"", ""14.81898594"", ""13.89086533"", ""13.78128433"", ""14.19723415"", ""13.77620888"", ""13.76934910"", ""13.95793247"", ""14.15764427"", ""13.80285168"", ""13.71999359"", ""13.72248650"", ""13.79334545"", ""13.82203674"", ""13.82271767""]",15,0,3,Coif1WaveletV3,lt_bcast,2,TrendAE
wavelet_trendae_comparison,Coif2_bd30_eq_bcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.493639,3.095981,834.609619,3288069.250000,0.802381,0.714958,1.871482,4311095,330.94,50,False,False,ReLU,MAX_EPOCHS,13.70895100,13.87854767,9.58081436,45,1.012371,False,"[""36.50641632"", ""28.81466103"", ""23.24355507"", ""21.63844490"", ""18.97084427"", ""21.06774521"", ""18.76859283"", ""19.55027199"", ""16.73655128"", ""16.10539627"", ""15.55365372"", ""15.28397465"", ""15.55124760"", ""15.29421043"", ""16.56469727"", ""15.32772160"", ""20.13029099"", ""14.85104752"", ""17.82929230"", ""17.90381432"", ""16.36870384"", ""16.39646530"", ""15.17819309"", ""15.86874485"", ""15.04322720"", ""14.71308517"", ""14.18509674"", ""16.02026176"", ""14.37375641"", ""14.56836033"", ""15.07960892"", ""14.26934814"", ""14.52102852"", ""15.17315197"", ""14.92580318"", ""13.82284927"", ""15.54875565"", ""14.38092422"", ""14.13016033"", ""13.88129616"", ""14.47124767"", ""14.96391010"", ""14.04537392"", ""13.73398781"", ""13.74371910"", ""13.70895100"", ""13.82386589"", ""13.89252281"", ""13.89005470"", ""13.87854767""]",30,0,3,Coif2WaveletV3,eq_bcast,8,TrendAE
wavelet_trendae_comparison,Coif2_bd30_eq_bcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.088423,3.658683,928.283997,3481683.500000,0.921973,0.833328,2.238140,4311095,124.07,18,False,False,ReLU,EARLY_STOPPED,14.81610775,15.55103111,10.75125599,7,1.049603,False,"[""31.07356071"", ""29.04331589"", ""22.55209923"", ""20.91193581"", ""17.82426453"", ""16.20414352"", ""16.94061089"", ""14.81610775"", ""15.07625008"", ""18.40929794"", ""16.66432381"", ""23.55273819"", ""15.65737534"", ""21.27664948"", ""17.04682159"", ""17.94906235"", ""17.02938461"", ""15.55103111""]",30,0,3,Coif2WaveletV3,eq_bcast,8,TrendAE
wavelet_trendae_comparison,Symlet3_bd4_lt_fcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.462528,3.062637,829.611877,3286180.750000,0.797234,0.713892,1.876348,4239415,336.66,50,False,False,ReLU,EARLY_STOPPED,13.72728634,13.76178837,9.62659836,39,1.002513,False,"[""74.01773834"", ""39.21309280"", ""33.87724304"", ""24.84048653"", ""22.62893105"", ""20.54663849"", ""17.80748558"", ""17.55860710"", ""16.84938240"", ""15.64483166"", ""16.47810364"", ""15.35213566"", ""14.66619110"", ""15.78453636"", ""14.86211395"", ""15.30547142"", ""14.51668167"", ""14.42580700"", ""15.18260860"", ""14.59971428"", ""15.04676056"", ""14.41869164"", ""15.67677402"", ""14.27681637"", ""14.41618919"", ""13.98989964"", ""13.87275505"", ""14.26380539"", ""13.92212200"", ""13.85797119"", ""14.50443077"", ""14.10438442"", ""14.20082855"", ""13.84344196"", ""13.73720932"", ""14.41699600"", ""13.73049164"", ""14.02118206"", ""13.86491680"", ""13.72728634"", ""13.79565716"", ""13.85728550"", ""13.75545692"", ""13.76171017"", ""13.77861786"", ""13.78562927"", ""13.74027824"", ""13.75650787"", ""13.77000046"", ""13.76178837""]",4,0,3,Symlet3WaveletV3,lt_fcast,8,TrendAE
wavelet_trendae_comparison,Coif2_bd30_eq_bcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.423257,3.036119,823.196533,3245628.750000,0.792696,0.709247,1.863676,4311095,248.13,36,False,False,ReLU,EARLY_STOPPED,13.79307842,14.06795216,10.00335121,25,1.019928,False,"[""29.75587273"", ""24.75432968"", ""22.19653511"", ""18.06465149"", ""19.24991226"", ""15.30602837"", ""15.63012123"", ""16.02921867"", ""15.28526878"", ""16.94741249"", ""16.10071564"", ""17.23220825"", ""15.30757427"", ""16.29570961"", ""14.82651329"", ""15.32144737"", ""14.51229477"", ""14.59236240"", ""15.45141125"", ""14.35147667"", ""14.62077332"", ""14.83323383"", ""14.00543308"", ""15.08775234"", ""13.89088345"", ""13.79307842"", ""14.99766064"", ""14.59733391"", ""18.20510864"", ""14.10602760"", ""16.40755844"", ""14.64210224"", ""14.02132702"", ""16.47248459"", ""13.99941349"", ""14.06795216""]",30,0,3,Coif2WaveletV3,eq_bcast,8,TrendAE
wavelet_trendae_comparison,Symlet3_bd4_lt_fcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.456053,3.060700,828.327087,3287370.250000,0.796792,0.714125,1.862530,4239415,346.79,50,False,False,ReLU,MAX_EPOCHS,13.62874699,13.68446159,9.36835766,42,1.004088,False,"[""71.84768677"", ""41.56071854"", ""33.23247528"", ""23.66618156"", ""22.57402039"", ""20.64653397"", ""18.10309792"", ""17.22292328"", ""16.38755226"", ""15.92640114"", ""15.29364491"", ""14.96206379"", ""14.59826374"", ""14.48341560"", ""14.48318768"", ""14.38929176"", ""14.33558273"", ""14.17377758"", ""14.12488079"", ""14.21990585"", ""14.17939091"", ""14.30946636"", ""13.87782860"", ""13.86975956"", ""14.49490356"", ""14.30938721"", ""13.78052616"", ""13.76844597"", ""13.96796227"", ""14.08344841"", ""13.67767620"", ""13.69725513"", ""13.83796501"", ""14.00967979"", ""13.64697647"", ""13.67736721"", ""13.83695889"", ""13.91654205"", ""13.62952995"", ""13.67286587"", ""13.76139832"", ""13.72245216"", ""13.62874699"", ""13.70685101"", ""13.65942383"", ""13.66833019"", ""13.71088886"", ""13.66093254"", ""13.66990376"", ""13.68446159""]",4,0,3,Symlet3WaveletV3,lt_fcast,8,TrendAE
wavelet_trendae_comparison,Symlet3_bd4_lt_fcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.554263,3.089741,835.162109,3319520.000000,0.803451,0.720464,1.882418,4231705,348.30,50,False,False,ReLU,MAX_EPOCHS,13.65967369,13.66638088,9.46161270,45,1.000491,False,"[""51.77417755"", ""36.51899338"", ""27.40088654"", ""25.37164116"", ""23.77581787"", ""21.86565781"", ""19.66946030"", ""18.04648972"", ""16.71347237"", ""16.07437515"", ""15.90953636"", ""15.41443920"", ""15.13648605"", ""15.01883411"", ""14.92323875"", ""14.48991203"", ""14.60143185"", ""14.79808044"", ""14.41178036"", ""14.15312004"", ""14.25331497"", ""14.73890495"", ""14.14629173"", ""13.90810871"", ""13.89773273"", ""14.18993759"", ""14.46099281"", ""13.98651314"", ""13.86189365"", ""13.81608868"", ""14.14090443"", ""13.70944118"", ""13.71401596"", ""13.91648769"", ""13.79090214"", ""13.73500824"", ""13.67019463"", ""13.73374557"", ""13.81551456"", ""13.66523933"", ""13.74591064"", ""13.67800522"", ""13.74708462"", ""13.66503811"", ""13.74788570"", ""13.65967369"", ""13.70837879"", ""13.68246651"", ""13.66020203"", ""13.66638088""]",4,0,3,Symlet3WaveletV3,lt_fcast,2,TrendAE
wavelet_trendae_comparison,Symlet3_bd4_lt_fcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.467903,3.052541,830.396057,3286923.000000,0.796128,0.710112,1.866606,4239415,342.87,50,False,False,ReLU,MAX_EPOCHS,13.67339993,13.69208527,9.45822334,42,1.001367,False,"[""58.16253281"", ""47.93234634"", ""29.57938385"", ""25.32431602"", ""21.52526474"", ""20.21673584"", ""19.15162849"", ""17.44566536"", ""16.53703308"", ""16.06561470"", ""15.74858856"", ""15.87225914"", ""15.35695076"", ""14.43970394"", ""14.58609962"", ""14.39777756"", ""15.25163460"", ""14.58281898"", ""14.62286854"", ""14.16338825"", ""14.33129501"", ""14.28114223"", ""14.99776649"", ""14.21366405"", ""14.29658985"", ""13.95329857"", ""14.42745781"", ""13.85664368"", ""13.83284950"", ""14.05256748"", ""13.87503910"", ""13.74357986"", ""14.00353622"", ""13.71667480"", ""13.72994328"", ""14.15957355"", ""13.74772930"", ""13.93468189"", ""13.68302441"", ""13.80810165"", ""13.72332096"", ""13.75072384"", ""13.67339993"", ""13.78606701"", ""13.74000645"", ""13.67660618"", ""13.71248341"", ""13.73025513"", ""13.69972324"", ""13.69208527""]",4,0,3,Symlet3WaveletV3,lt_fcast,8,TrendAE
wavelet_trendae_comparison,Symlet3_bd4_lt_fcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.515523,3.085027,834.328979,3312520.500000,0.801672,0.718563,1.891657,4231705,343.23,50,False,False,ReLU,MAX_EPOCHS,13.68766022,13.71092701,9.76679516,42,1.001700,False,"[""88.11229706"", ""84.68094635"", ""60.64890671"", ""29.99641228"", ""25.35737991"", ""23.43850899"", ""21.95928192"", ""20.15906715"", ""18.56795120"", ""17.44283104"", ""16.83581543"", ""16.17377472"", ""16.00975037"", ""16.55765343"", ""15.24843025"", ""15.16711235"", ""15.62263489"", ""15.01787472"", ""15.12438011"", ""14.85688972"", ""14.39439774"", ""14.34729099"", ""14.28074551"", ""14.97548389"", ""14.17729378"", ""14.06363487"", ""13.93938541"", ""14.10656261"", ""13.93607426"", ""14.08814430"", ""13.84393024"", ""13.84389114"", ""13.78465652"", ""14.12195969"", ""13.88376331"", ""13.93588066"", ""13.80983543"", ""13.73153496"", ""13.98098946"", ""13.68909931"", ""13.73441410"", ""13.81735611"", ""13.68766022"", ""13.77357864"", ""13.73334694"", ""13.69075584"", ""13.72375107"", ""13.74786854"", ""13.71780968"", ""13.71092701""]",4,0,3,Symlet3WaveletV3,lt_fcast,2,TrendAE
wavelet_trendae_comparison,Symlet3_bd4_lt_fcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.740661,3.157301,846.973938,3347361.500000,0.817654,0.731020,1.904770,4235560,322.06,49,False,False,ReLU,EARLY_STOPPED,13.72580814,13.78222847,9.60184669,38,1.004111,False,"[""79.85080719"", ""59.92508698"", ""38.49588776"", ""28.21094894"", ""24.12945747"", ""23.68610573"", ""20.30498886"", ""19.56775665"", ""17.46201134"", ""16.48858261"", ""15.99931622"", ""15.40841007"", ""14.94335365"", ""15.44071293"", ""14.52780342"", ""14.96112919"", ""14.36903000"", ""14.42206955"", ""14.54914856"", ""16.18462372"", ""15.08513546"", ""15.50766850"", ""14.74220276"", ""14.58667564"", ""14.03118038"", ""14.10465527"", ""13.86317158"", ""13.96044064"", ""13.80743027"", ""14.36785030"", ""13.90103436"", ""14.15504360"", ""13.82393646"", ""14.20821095"", ""13.78594303"", ""14.21263027"", ""13.74265385"", ""14.21936131"", ""13.72580814"", ""13.92346764"", ""13.74530315"", ""13.81046486"", ""13.84496975"", ""13.80304527"", ""13.73780060"", ""13.84153366"", ""13.80590057"", ""13.76316261"", ""13.78222847""]",4,0,3,Symlet3WaveletV3,lt_fcast,5,TrendAE
wavelet_trendae_comparison,Symlet3_bd4_lt_fcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.557757,3.098183,837.322632,3329433.250000,0.804620,0.722050,1.892873,4231705,331.66,50,False,False,ReLU,MAX_EPOCHS,13.62425518,13.66930389,9.44630146,41,1.003307,False,"[""53.11240387"", ""41.39953613"", ""29.77289581"", ""26.75214767"", ""24.33381271"", ""22.18536377"", ""20.26335716"", ""20.11952209"", ""17.86977386"", ""16.71443939"", ""17.35391235"", ""15.54165745"", ""15.08564091"", ""14.63317299"", ""14.88627815"", ""14.35358047"", ""14.15925980"", ""14.15010643"", ""14.30216980"", ""14.25539494"", ""14.72232437"", ""13.96748257"", ""13.98298740"", ""13.91982746"", ""14.85440445"", ""13.88540936"", ""13.83752346"", ""13.78910828"", ""13.83166599"", ""13.79449558"", ""13.75876522"", ""13.66777134"", ""13.80774975"", ""14.09732246"", ""13.63881016"", ""13.68733788"", ""13.67755413"", ""13.91689014"", ""13.62592030"", ""13.73725033"", ""13.72483253"", ""13.62425518"", ""13.70093060"", ""13.62809658"", ""13.73539448"", ""13.71382236"", ""13.63696194"", ""13.64619160"", ""13.66905689"", ""13.66930389""]",4,0,3,Symlet3WaveletV3,lt_fcast,2,TrendAE
wavelet_trendae_comparison,Symlet3_bd4_lt_fcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.680994,3.150974,841.367188,3302176.750000,0.815033,0.728671,1.903143,4235560,322.16,49,False,False,ReLU,EARLY_STOPPED,13.74147415,13.77844524,9.57819939,38,1.002690,False,"[""80.31970978"", ""60.93086243"", ""37.21056747"", ""26.50687790"", ""23.92876816"", ""21.92387390"", ""20.87493134"", ""17.91060448"", ""16.58228683"", ""15.82163715"", ""15.50439358"", ""16.40123367"", ""16.56038666"", ""15.52598953"", ""14.72631550"", ""14.86924553"", ""14.94349575"", ""14.52497959"", ""14.29954338"", ""14.03842163"", ""14.24973679"", ""14.01487064"", ""14.49262905"", ""14.35444927"", ""13.96983719"", ""13.88726234"", ""16.65814781"", ""14.64739704"", ""14.88201618"", ""14.62833786"", ""14.59243488"", ""14.66904736"", ""13.99009132"", ""13.88609886"", ""14.56586838"", ""13.84523869"", ""14.12767696"", ""13.97033787"", ""13.74147415"", ""14.25639629"", ""13.78965664"", ""13.86390400"", ""13.77561665"", ""13.84947109"", ""13.76386642"", ""13.83095264"", ""13.79627419"", ""13.76805305"", ""13.77844524""]",4,0,3,Symlet3WaveletV3,lt_fcast,5,TrendAE
