experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,4,89069347,10.414198,1.218237,578.213318,1838423.750000,0.917145,0.468826,0.609591,5114639,256,124.23,3,forecast,False,ReLU,EARLY_STOPPED,10.63479805,11.20938015,8.99325562,14,1.054028,False,"[""11.86114979"", ""11.63241005"", ""11.89283752"", ""11.05601597"", ""11.27677822"", ""11.02161598"", ""11.02988148"", ""11.35027981"", ""10.90808201"", ""10.83713055"", ""10.94629955"", ""11.33533287"", ""10.95992470"", ""11.10821438"", ""10.63479805"", ""10.93512535"", ""11.18575287"", ""10.93756104"", ""10.98073196"", ""10.88865948"", ""10.90880966"", ""11.07392693"", ""10.87410927"", ""10.95952988"", ""11.01777363"", ""11.02352047"", ""11.07112408"", ""11.12559891"", ""11.15702343"", ""11.20938015""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,8,1219859639,7.171807,2.310848,287.721558,294047.281250,0.807501,0.261719,0.221904,3368301,256,159.65,2,False,False,ReLU,EARLY_STOPPED,6.88116932,7.80016422,2.97030663,1,1.133552,False,"[""7.32113218"", ""6.88116932"", ""7.28755665"", ""8.01029587"", ""7.17027807"", ""7.54558229"", ""7.21047211"", ""7.51463366"", ""7.48777437"", ""7.27422047"", ""7.75504923"", ""7.66208410"", ""7.72861242"", ""7.68590069"", ""7.53449440"", ""7.79323959"", ""7.80016422""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,5,80808488,10.569985,1.247754,585.500305,1856646.125000,0.934983,0.483603,0.642354,5114639,256,109.21,3,forecast,False,ReLU,EARLY_STOPPED,10.87285328,11.06717300,10.00639439,10,1.017872,False,"[""11.61859608"", ""11.75296974"", ""11.49824619"", ""11.36942959"", ""11.23271847"", ""11.27581120"", ""11.10948563"", ""11.28950691"", ""11.16969490"", ""10.92638111"", ""10.87285328"", ""11.10099220"", ""11.10485458"", ""10.99574471"", ""10.95333576"", ""10.89030170"", ""10.95661354"", ""10.95662498"", ""11.04166412"", ""10.93604851"", ""10.97700882"", ""10.92949486"", ""11.02202320"", ""11.07751274"", ""11.09846783"", ""11.06717300""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,9,864218092,7.009174,2.254309,284.896240,296689.843750,0.788444,0.258200,0.219842,3368301,256,155.23,2,False,False,ReLU,EARLY_STOPPED,7.09338284,7.61609316,3.07227802,1,1.073690,False,"[""7.21794844"", ""7.09338284"", ""7.82936287"", ""7.32443619"", ""7.59202862"", ""7.24758720"", ""7.65720892"", ""7.69691324"", ""8.00885677"", ""7.66365433"", ""7.86099672"", ""7.72346258"", ""7.40081882"", ""7.59672165"", ""7.54055023"", ""7.68870926"", ""7.61609316""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,30,1,True,0,1207529886,7.092619,2.272859,289.941315,304387.406250,0.796339,0.262388,0.224942,3369261,256,177.56,2,False,False,ReLU,EARLY_STOPPED,6.61678505,7.97042274,2.86882758,1,1.204576,False,"[""6.96557665"", ""6.61678505"", ""7.02004194"", ""7.44648743"", ""7.70581722"", ""7.14522648"", ""7.30867386"", ""7.28463745"", ""7.60206938"", ""7.85068512"", ""7.53733873"", ""7.70099354"", ""7.97266865"", ""7.90909529"", ""7.93586159"", ""7.99292755"", ""7.97042274""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,7,1882851042,10.483447,1.244734,577.563965,1815866.000000,0.929952,0.487909,0.652356,5114639,256,79.19,3,forecast,False,ReLU,EARLY_STOPPED,10.76312351,10.98510933,9.64025879,8,1.020625,False,"[""11.82631207"", ""11.44435692"", ""11.23979568"", ""11.06941319"", ""10.98689365"", ""10.82224464"", ""10.93223000"", ""11.22632027"", ""10.76312351"", ""10.89719582"", ""10.98118877"", ""10.89692402"", ""10.80418587"", ""10.95688152"", ""10.83980656"", ""11.04417229"", ""10.94100952"", ""10.84383678"", ""10.97461414"", ""11.01735592"", ""10.91315842"", ""10.96991158"", ""11.06335640"", ""10.98510933""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,8,1074754820,10.410732,1.228581,575.391724,1793166.000000,0.920760,0.477822,0.632537,5114639,256,98.72,4,forecast,False,ReLU,EARLY_STOPPED,10.63089275,11.15105629,8.99708843,17,1.048929,False,"[""12.08626842"", ""11.46700954"", ""11.64689350"", ""11.25171185"", ""12.43135262"", ""11.46601009"", ""10.85531807"", ""10.93807125"", ""10.80964375"", ""10.97217274"", ""10.66568375"", ""10.75129128"", ""10.90737724"", ""10.86519909"", ""10.68623066"", ""10.79808998"", ""10.78635025"", ""10.63089275"", ""10.83846378"", ""10.74037838"", ""11.03714943"", ""10.91125870"", ""10.89818573"", ""11.11665726"", ""11.02703285"", ""10.93260670"", ""10.98619747"", ""11.11344910"", ""10.98191643"", ""11.05121708"", ""11.06719494"", ""11.10441303"", ""11.15105629""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,8,1999266986,10.525644,1.244296,583.058716,1839429.250000,0.931708,0.480214,0.636742,5114639,256,91.34,3,forecast,False,ReLU,EARLY_STOPPED,10.71701717,11.18786430,9.22897053,13,1.043935,False,"[""11.44356251"", ""11.40593338"", ""11.01163578"", ""11.21809387"", ""10.86413383"", ""10.84160519"", ""10.78175163"", ""10.83384800"", ""10.94066048"", ""10.94416046"", ""10.99049568"", ""10.75680351"", ""10.72807217"", ""10.71701717"", ""10.90671825"", ""10.91484070"", ""10.95468140"", ""11.00669765"", ""10.86884403"", ""10.90809155"", ""11.08073425"", ""11.14408970"", ""11.07097244"", ""11.08007145"", ""11.00568390"", ""11.08634090"", ""11.15953636"", ""11.27093124"", ""11.18786430""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,9,1434205415,10.390840,1.222155,576.010376,1816706.750000,0.917513,0.476823,0.625458,5114639,256,83.13,3,forecast,False,ReLU,EARLY_STOPPED,10.68833160,11.07744026,9.89789200,10,1.036405,False,"[""12.85250950"", ""11.12326050"", ""11.08957672"", ""11.26407719"", ""11.08959770"", ""10.81154251"", ""11.12571049"", ""10.92462349"", ""10.71986008"", ""11.13631630"", ""10.68833160"", ""10.86441994"", ""10.98573589"", ""10.71065903"", ""10.88976479"", ""11.00963116"", ""10.81129837"", ""10.88773537"", ""10.97317696"", ""10.99309731"", ""10.87585163"", ""10.95108032"", ""10.94625378"", ""10.99669361"", ""11.06005096"", ""11.07744026""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,0,1255363136,10.405902,1.218933,571.739441,1794754.875000,0.917022,0.478035,0.628065,1057359,256,68.55,3,False,False,ReLU,EARLY_STOPPED,10.72659397,10.76848125,10.81465816,5,1.003905,False,"[""11.46088314"", ""11.27298927"", ""10.96209812"", ""11.06219387"", ""11.12868214"", ""10.72659397"", ""10.83469868"", ""10.72943783"", ""10.81194305"", ""10.83032894"", ""10.96023178"", ""10.79059410"", ""10.83350086"", ""10.83324337"", ""10.89243793"", ""10.76516533"", ""10.74969482"", ""10.88396454"", ""10.78186131"", ""10.78888893"", ""10.76848125""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,10,1,True,6,544559600,10.593829,1.249829,586.360352,1840008.875000,0.936822,0.478689,0.628722,5114639,256,113.82,4,forecast,False,ReLU,EARLY_STOPPED,10.89936256,11.21022701,9.45073509,15,1.028521,False,"[""11.32253933"", ""11.98454285"", ""11.30958462"", ""11.33421898"", ""11.23753548"", ""11.30863190"", ""11.12129402"", ""11.24801350"", ""11.36826420"", ""11.09501839"", ""11.28659725"", ""11.27619648"", ""11.31527996"", ""11.24044132"", ""10.93260956"", ""10.89936256"", ""10.99068260"", ""11.05585003"", ""11.05325508"", ""10.94663239"", ""10.99387932"", ""10.95725536"", ""10.96778870"", ""11.16115189"", ""11.12118912"", ""11.16196251"", ""11.14408970"", ""11.16053009"", ""11.28457069"", ""11.25992012"", ""11.21022701""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,1,927104177,10.403971,1.210829,575.255432,1790763.875000,0.913978,0.466903,0.598352,1057359,256,100.15,3,False,False,ReLU,EARLY_STOPPED,10.63254833,10.78673553,10.04647732,11,1.014501,False,"[""12.14330482"", ""11.04690075"", ""10.88312340"", ""10.94900894"", ""10.76461697"", ""10.90515900"", ""10.94445801"", ""10.96250820"", ""10.79842758"", ""10.72726536"", ""10.77316380"", ""10.63254833"", ""10.97827053"", ""10.81444550"", ""10.93811989"", ""10.83597660"", ""10.73071766"", ""10.80129623"", ""10.79376888"", ""10.76569176"", ""10.84180641"", ""10.81718159"", ""10.86122704"", ""10.76875496"", ""10.88226986"", ""10.82094955"", ""10.78673553""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,2,1320938064,10.422872,1.230153,576.528992,1798430.750000,0.921884,0.476248,0.620325,1057359,256,106.29,3,False,False,ReLU,EARLY_STOPPED,10.65903759,10.89128304,10.52501678,14,1.021789,False,"[""11.32639599"", ""11.28545189"", ""11.02367973"", ""11.13173580"", ""11.17636871"", ""10.84109592"", ""11.04212856"", ""10.72016811"", ""10.88363171"", ""10.80857944"", ""10.80180645"", ""10.83837891"", ""10.94836044"", ""10.85594749"", ""10.65903759"", ""10.90309429"", ""10.93872166"", ""10.72523594"", ""10.78647614"", ""10.90122700"", ""10.72370625"", ""10.88433170"", ""10.73745155"", ""10.89049053"", ""10.81948090"", ""10.89793777"", ""10.85394287"", ""10.91820908"", ""10.88090515"", ""10.89128304""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,3,2973819,10.386398,1.229363,574.047546,1797031.250000,0.919940,0.479193,0.631894,1057359,256,90.20,3,False,False,ReLU,EARLY_STOPPED,10.61051083,10.80489349,10.39548588,8,1.018320,False,"[""11.42551708"", ""12.37199497"", ""10.89420033"", ""11.18836880"", ""11.05393124"", ""10.90931702"", ""10.81550598"", ""10.73449135"", ""10.61051083"", ""10.75037098"", ""10.66860199"", ""10.72204876"", ""10.94616699"", ""10.86880684"", ""10.82348537"", ""10.89306355"", ""10.78478432"", ""10.72832870"", ""10.78467751"", ""10.74727917"", ""10.78122139"", ""10.86668396"", ""10.82729530"", ""10.80489349""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,4,173742025,10.507703,1.248262,579.063232,1799471.750000,0.932340,0.484738,0.637104,1057359,256,85.70,3,False,False,ReLU,EARLY_STOPPED,10.64545059,10.75171661,10.11098671,6,1.009982,False,"[""11.73920727"", ""11.17583847"", ""10.91055298"", ""10.69887924"", ""10.84484291"", ""10.88347816"", ""10.64545059"", ""10.77739239"", ""11.05200100"", ""10.73042870"", ""10.73487091"", ""11.08942986"", ""10.68694878"", ""10.67712593"", ""10.81889629"", ""10.68578529"", ""10.76019669"", ""10.76145458"", ""10.83888721"", ""10.89149284"", ""10.85990906"", ""10.75171661""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,5,223804848,10.410906,1.226435,577.337524,1806890.500000,0.919985,0.474804,0.619636,1057359,256,108.17,4,False,False,ReLU,EARLY_STOPPED,10.66754818,10.77051926,9.85445118,15,1.009653,False,"[""12.87327766"", ""11.39296246"", ""11.29758739"", ""11.01786613"", ""10.80858421"", ""11.12214565"", ""10.72021389"", ""10.95900631"", ""10.75909138"", ""10.79267120"", ""10.68505573"", ""10.82244968"", ""10.74667931"", ""10.76423454"", ""11.13626671"", ""10.66754818"", ""10.70204639"", ""10.75275803"", ""10.70283413"", ""10.81799698"", ""10.73815250"", ""10.67135906"", ""10.71058273"", ""10.71473885"", ""10.72351074"", ""10.71747398"", ""10.72636414"", ""10.78260612"", ""10.78668976"", ""10.79609299"", ""10.77051926""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,6,430001793,10.310961,1.202184,572.996765,1806141.750000,0.906603,0.468838,0.612143,1057359,256,101.60,3,False,False,ReLU,EARLY_STOPPED,10.66342163,10.77173901,10.61039829,12,1.010158,False,"[""12.12128544"", ""10.95079041"", ""11.53248024"", ""11.27242851"", ""10.71742535"", ""10.73427200"", ""10.95804024"", ""10.83430386"", ""11.31326294"", ""10.70386505"", ""10.92131710"", ""10.71922684"", ""10.66342163"", ""10.69068527"", ""10.76012897"", ""10.70913124"", ""10.76744556"", ""10.74436760"", ""10.88692665"", ""10.72360706"", ""10.84039497"", ""10.81647873"", ""10.72976971"", ""10.71889877"", ""10.72377110"", ""10.76148415"", ""10.77355194"", ""10.77173901""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,7,1180785840,10.318544,1.209963,570.288025,1795824.000000,0.909784,0.469025,0.603527,1057359,256,90.73,3,False,False,ReLU,EARLY_STOPPED,10.68201351,10.77542973,10.58734131,7,1.008745,False,"[""11.57984161"", ""11.22416115"", ""11.07974052"", ""11.64623260"", ""10.94994640"", ""11.12713146"", ""10.99018478"", ""10.68201351"", ""10.79815197"", ""10.99831867"", ""10.77893639"", ""10.82932663"", ""10.68330479"", ""10.77548409"", ""10.70688915"", ""10.75132465"", ""10.74024200"", ""10.70374966"", ""10.78631210"", ""10.90303516"", ""10.80491447"", ""10.78977489"", ""10.77542973""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,8,326481212,10.329728,1.193483,573.203186,1802097.125000,0.904281,0.465076,0.603794,1057359,256,114.18,4,False,False,ReLU,EARLY_STOPPED,10.65844917,10.84999371,10.19570351,16,1.017971,False,"[""11.32328510"", ""11.31599712"", ""10.85564327"", ""10.81013107"", ""11.18980122"", ""10.98437214"", ""10.91723347"", ""10.77411938"", ""10.82364464"", ""10.71595192"", ""10.87209702"", ""10.83108330"", ""10.90701389"", ""10.75228024"", ""10.74698639"", ""10.69865990"", ""10.65844917"", ""10.89969349"", ""10.72794342"", ""10.71714020"", ""10.93815327"", ""10.78295135"", ""10.84008121"", ""10.72706223"", ""10.80567646"", ""10.87271500"", ""10.82478142"", ""10.85649204"", ""10.84428692"", ""10.82249069"", ""10.82771111"", ""10.84999371""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,10,1,True,9,2102356359,10.417757,1.225673,574.884705,1775427.250000,0.920018,0.476257,0.624190,1057359,256,96.91,3,False,False,ReLU,EARLY_STOPPED,10.65791512,10.79156399,10.63201904,11,1.012540,False,"[""11.65025425"", ""11.43607140"", ""10.94525528"", ""10.74270725"", ""10.87397385"", ""10.84157372"", ""10.98729706"", ""10.84232712"", ""10.70117283"", ""10.74991608"", ""10.77044868"", ""10.65791512"", ""10.71455956"", ""10.96029282"", ""10.78374767"", ""10.76925755"", ""10.78780651"", ""10.77787781"", ""10.77224636"", ""10.73405838"", ""10.77919769"", ""10.77974987"", ""10.72688580"", ""10.80182362"", ""10.77980518"", ""10.78719425"", ""10.79156399""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,0,1208569598,10.460715,1.266792,583.456299,1840296.750000,0.936965,0.480815,0.621267,1057679,256,106.18,3,False,False,ReLU,EARLY_STOPPED,10.70781898,10.85503674,10.20924664,13,1.013749,False,"[""12.22529316"", ""11.65712929"", ""10.97560406"", ""10.92881775"", ""11.09105492"", ""10.92030811"", ""11.09809113"", ""10.86859322"", ""10.74209023"", ""10.84286880"", ""10.73797894"", ""10.78349972"", ""11.12722683"", ""10.70781898"", ""11.06164837"", ""10.72916508"", ""10.82611179"", ""10.92090797"", ""10.86712933"", ""10.82239342"", ""10.83827972"", ""10.73393917"", ""10.80217552"", ""10.81701088"", ""10.78535080"", ""10.80126286"", ""10.86302757"", ""10.83482265"", ""10.85503674""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,1,508892858,10.287740,1.189728,570.496094,1795969.000000,0.901005,0.464070,0.602543,1057679,256,112.65,4,False,False,ReLU,EARLY_STOPPED,10.70050049,10.85390377,10.26490211,16,1.014336,False,"[""11.21145725"", ""11.54249859"", ""10.97951126"", ""10.88974667"", ""11.64761162"", ""10.81637859"", ""10.74152184"", ""10.75936031"", ""10.82446194"", ""11.06140137"", ""10.84047222"", ""10.78816032"", ""10.78603458"", ""10.88697338"", ""10.75308037"", ""10.79959393"", ""10.70050049"", ""10.70331860"", ""10.73569107"", ""10.73641396"", ""10.76943207"", ""10.77660275"", ""10.75166702"", ""10.79460716"", ""10.79203415"", ""10.81177139"", ""10.82653618"", ""10.79329586"", ""10.83018112"", ""10.81126976"", ""10.81982231"", ""10.85390377""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,2,2116385005,10.340670,1.218028,574.269775,1788915.250000,0.913730,0.471252,0.620855,1057679,256,103.08,3,False,False,ReLU,EARLY_STOPPED,10.62893391,10.77292156,10.57673836,12,1.013547,False,"[""11.20272827"", ""11.66445065"", ""10.81643295"", ""10.80981350"", ""11.14507389"", ""11.13341808"", ""10.74272728"", ""10.70008755"", ""10.96700287"", ""10.87407589"", ""10.81602383"", ""10.90937138"", ""10.62893391"", ""10.72757721"", ""10.81562233"", ""10.71447277"", ""10.81247425"", ""10.69547653"", ""10.69904137"", ""10.69162273"", ""10.81702328"", ""10.75669956"", ""10.80756855"", ""10.78705883"", ""10.74042988"", ""10.83843231"", ""10.80734921"", ""10.77292156""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,3,1065070034,10.386704,1.218768,576.823303,1811107.500000,0.916090,0.473196,0.619324,1057679,256,114.34,4,False,False,ReLU,EARLY_STOPPED,10.67833328,10.99902439,10.43458462,16,1.030032,False,"[""11.78084660"", ""11.51216888"", ""11.03742027"", ""10.78179073"", ""11.05896091"", ""10.77165413"", ""10.95259476"", ""10.72760773"", ""11.06554127"", ""11.14918995"", ""10.88615131"", ""11.25699234"", ""10.71251965"", ""10.89510632"", ""10.84466457"", ""10.71870804"", ""10.67833328"", ""10.79780006"", ""10.79631996"", ""10.79107475"", ""10.85247517"", ""10.75289822"", ""10.87700081"", ""10.93567848"", ""10.84591389"", ""10.99327183"", ""10.97217083"", ""10.88627243"", ""10.85580635"", ""10.90181351"", ""10.87806511"", ""10.99902439""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,4,1299909777,10.347839,1.213494,573.998352,1789987.500000,0.912402,0.471010,0.615680,1057679,256,113.16,4,False,False,ReLU,EARLY_STOPPED,10.68891621,10.75823498,10.64645767,15,1.006485,False,"[""11.45940781"", ""11.98830318"", ""11.30134869"", ""11.00229836"", ""10.90700054"", ""10.99350643"", ""10.88785648"", ""11.02260971"", ""10.84656239"", ""10.77775955"", ""10.74357128"", ""11.27762890"", ""10.79330540"", ""10.82756805"", ""10.88515568"", ""10.68891621"", ""10.88288498"", ""10.79742336"", ""10.74270821"", ""10.78884792"", ""10.76199818"", ""10.78517437"", ""10.75166798"", ""10.75710297"", ""10.71465969"", ""10.73952770"", ""10.75324726"", ""10.76501560"", ""10.76942348"", ""10.79797935"", ""10.75823498""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,5,1634210884,10.354135,1.210190,574.474915,1812608.000000,0.911483,0.469148,0.612406,1057679,256,122.31,4,False,False,ReLU,EARLY_STOPPED,10.67353916,10.81678104,10.52317715,19,1.013420,False,"[""11.53419304"", ""11.33534908"", ""10.76961803"", ""10.71292305"", ""10.88401508"", ""10.76922703"", ""10.86468315"", ""10.78554153"", ""10.88304234"", ""10.75584030"", ""10.70733356"", ""10.78671265"", ""10.81572628"", ""10.70111084"", ""10.85758209"", ""10.78035355"", ""10.75897884"", ""10.74925327"", ""10.79953861"", ""10.67353916"", ""10.73594666"", ""10.73066235"", ""10.72578812"", ""10.87021637"", ""10.79122829"", ""10.82327080"", ""10.77233028"", ""10.86109543"", ""10.81593704"", ""10.84144878"", ""10.84135437"", ""10.88463116"", ""10.82643414"", ""10.82634068"", ""10.81678104""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,6,753124498,10.414046,1.223991,577.357727,1807472.625000,0.919236,0.478531,0.626494,1057679,256,109.68,3,False,False,ReLU,EARLY_STOPPED,10.73771191,10.93609619,9.94917107,14,1.018475,False,"[""11.65043354"", ""11.15772533"", ""11.03491974"", ""10.97478104"", ""11.52631092"", ""10.93456554"", ""10.75283813"", ""10.85343647"", ""10.87036037"", ""10.80235577"", ""10.81485653"", ""10.75074959"", ""10.77025127"", ""10.80900383"", ""10.73771191"", ""10.93335438"", ""10.77091980"", ""10.84996700"", ""10.79975891"", ""10.74585724"", ""10.94695663"", ""10.81232548"", ""10.85294628"", ""10.89600086"", ""10.83078480"", ""10.85240650"", ""10.91407776"", ""10.78922558"", ""10.92607594"", ""10.93609619""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
