experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,30,1,True,3,831422111,3.058391,3.274985,180.568634,494888.937500,1.001739,0.210386,0.212706,3407853,256,206.50,3,False,False,ReLU,EARLY_STOPPED,2.85704708,2.91616130,2.42857289,12,1.020691,False,"[""3.81626010"", ""3.31266260"", ""3.10416651"", ""3.29163671"", ""3.16504455"", ""3.83616972"", ""2.94866419"", ""2.88003898"", ""3.04953337"", ""2.87085152"", ""3.02547741"", ""2.94472456"", ""2.85704708"", ""2.90743566"", ""3.07921600"", ""2.94003439"", ""2.86079144"", ""2.90205359"", ""2.86284184"", ""2.90694237"", ""2.88092136"", ""2.89108348"", ""2.89086366"", ""2.92015338"", ""2.87450910"", ""2.89529133"", ""3.03790116"", ""2.91616130""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,30,1,True,4,1730883024,3.047256,3.239891,179.791885,514770.093750,0.994558,0.208236,0.211376,3407853,256,343.16,5,False,False,ReLU,EARLY_STOPPED,2.84497762,2.90567255,2.21211863,32,1.021334,False,"[""3.15901494"", ""3.02635264"", ""3.17267823"", ""3.22384095"", ""3.17773414"", ""3.00712538"", ""3.02590704"", ""3.17064977"", ""3.00603199"", ""3.09689045"", ""2.87114477"", ""3.01669908"", ""2.90857053"", ""2.90332556"", ""2.91213727"", ""2.96621919"", ""2.89564943"", ""2.95389938"", ""2.93172002"", ""2.90773273"", ""2.90214634"", ""2.88544655"", ""2.96328139"", ""3.01912284"", ""2.88089490"", ""2.84869885"", ""2.94798875"", ""2.89100599"", ""2.87610793"", ""2.90089440"", ""2.87489223"", ""2.98643303"", ""2.84497762"", ""2.86728001"", ""2.88707042"", ""2.96473885"", ""2.92474079"", ""2.93168163"", ""2.91517973"", ""2.86112261"", ""2.87903547"", ""2.85806322"", ""2.92265725"", ""2.91295099"", ""3.02118468"", ""2.89037657"", ""2.88431764"", ""2.90567255""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,0,1403534336,3.007507,3.199109,178.957153,653856.125000,0.981810,0.207643,0.215060,3408813,256,344.63,5,False,False,ReLU,EARLY_STOPPED,2.81743884,2.87299442,2.23196626,28,1.019718,False,"[""3.20451617"", ""3.23181295"", ""3.06227231"", ""3.04451776"", ""2.99088764"", ""3.14177680"", ""3.04729080"", ""2.92452931"", ""3.04504561"", ""3.03987956"", ""3.00354075"", ""2.93562746"", ""2.96519089"", ""3.00540972"", ""2.83141160"", ""2.82605505"", ""2.94584608"", ""2.91312337"", ""2.95585704"", ""2.89711380"", ""2.91314769"", ""2.93097472"", ""2.86392498"", ""2.96815968"", ""2.82295823"", ""2.94050455"", ""2.83454204"", ""2.84007931"", ""2.81743884"", ""2.90647244"", ""2.83843470"", ""2.85381794"", ""2.88840127"", ""2.86831021"", ""2.83816290"", ""2.84587979"", ""2.87926435"", ""2.85067225"", ""2.83371472"", ""2.86323071"", ""2.85455918"", ""2.87247992"", ""2.87310910"", ""2.87299442""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,1,1094879853,3.011832,3.206498,178.168945,561510.437500,0.983647,0.208197,0.213608,3408813,256,295.93,4,False,False,ReLU,EARLY_STOPPED,2.83493900,2.86692119,2.57025599,21,1.011281,False,"[""5.26964474"", ""3.20815468"", ""3.04239416"", ""3.51880050"", ""3.16335058"", ""3.12585592"", ""3.07009053"", ""2.95919275"", ""3.11665726"", ""2.90878916"", ""3.03507471"", ""2.89538336"", ""3.06098747"", ""2.96885514"", ""3.00438190"", ""3.01121354"", ""2.91066265"", ""2.84056544"", ""2.94435430"", ""2.87272763"", ""2.85055470"", ""2.83493900"", ""2.90707588"", ""2.88318372"", ""2.97186065"", ""2.88520169"", ""2.87410378"", ""2.87406898"", ""2.94356227"", ""2.89855814"", ""2.98936152"", ""2.95924568"", ""2.92814326"", ""2.89521337"", ""2.90182519"", ""2.89634609"", ""2.86692119""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,2,1595393737,3.066755,3.271206,182.877121,612268.625000,1.002536,0.210693,0.214904,3408813,256,320.20,4,False,False,ReLU,EARLY_STOPPED,2.84275413,2.94967008,2.41008067,22,1.037610,False,"[""3.15097928"", ""3.24123788"", ""3.30630374"", ""3.50511861"", ""3.03407454"", ""3.13345265"", ""3.06926417"", ""2.94106221"", ""2.85473347"", ""2.97875929"", ""2.87367582"", ""2.89120936"", ""3.20390463"", ""3.00181532"", ""3.01863146"", ""2.90953398"", ""2.90467572"", ""2.87955904"", ""3.04403567"", ""2.91209912"", ""2.90347862"", ""2.96121693"", ""2.84275413"", ""2.87474513"", ""2.88884664"", ""2.92769384"", ""2.86203504"", ""2.89318514"", ""2.96780157"", ""2.93326235"", ""2.95034003"", ""2.92298031"", ""2.93011904"", ""2.93621588"", ""2.94726396"", ""2.93965077"", ""2.91527128"", ""2.94967008""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,3,24012702,3.046544,3.250002,181.350159,577333.250000,0.995983,0.209189,0.217022,3408813,256,306.29,4,False,False,ReLU,EARLY_STOPPED,2.84188986,2.90003204,2.34112048,20,1.020459,False,"[""3.17663407"", ""3.12716818"", ""3.29779720"", ""3.45167899"", ""2.92784905"", ""3.14836454"", ""2.95785904"", ""2.87003136"", ""2.88550615"", ""2.98887229"", ""2.94558239"", ""2.98008227"", ""2.90163326"", ""2.99597907"", ""2.92974186"", ""2.96593595"", ""2.92591047"", ""2.96020603"", ""2.90211916"", ""2.94351721"", ""2.84188986"", ""2.88219929"", ""2.94381046"", ""2.85946894"", ""2.87117577"", ""2.96182156"", ""2.88974094"", ""2.93316007"", ""2.94021082"", ""2.87727404"", ""2.90047836"", ""2.91642737"", ""2.90246868"", ""2.95115995"", ""2.92665029"", ""2.90003204""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,4,1747316205,3.092716,3.313717,183.334900,523004.968750,1.013283,0.211789,0.213380,3408813,256,301.55,4,False,False,ReLU,EARLY_STOPPED,2.81066632,2.86335564,2.33217144,20,1.018746,False,"[""3.29355049"", ""3.15361452"", ""3.27686858"", ""3.06083870"", ""3.10825133"", ""3.44086003"", ""3.10902143"", ""2.97360039"", ""3.01920700"", ""2.84926581"", ""2.88005638"", ""2.93995905"", ""2.85605788"", ""2.86087775"", ""2.87209511"", ""2.84177518"", ""2.93654203"", ""2.93300796"", ""2.87396288"", ""2.88280511"", ""2.81066632"", ""2.86433434"", ""2.84176922"", ""2.87479997"", ""2.86007118"", ""2.93045163"", ""2.86846471"", ""2.89705157"", ""2.85250950"", ""2.86042118"", ""2.86130047"", ""2.89915323"", ""2.87366748"", ""2.89113259"", ""2.84207702"", ""2.86335564""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,0,1067880530,3.003816,3.196576,176.689545,493984.375000,0.980818,0.207000,0.210181,5250831,256,181.62,6,False,False,ReLU,EARLY_STOPPED,2.83148456,2.86433625,2.34124827,41,1.011602,False,"[""4.19142723"", ""3.27805758"", ""3.33652115"", ""3.09965014"", ""3.26637125"", ""3.24122214"", ""3.14984274"", ""3.06804037"", ""2.94807720"", ""2.92914557"", ""2.97904444"", ""2.89262128"", ""3.08500862"", ""2.87040830"", ""3.05296540"", ""2.92808914"", ""2.85325074"", ""2.86509204"", ""2.94621158"", ""2.98159146"", ""2.88069630"", ""2.91639137"", ""2.90543437"", ""2.86237431"", ""2.84572411"", ""2.89307737"", ""2.89324093"", ""2.90554500"", ""2.84224653"", ""2.90141416"", ""2.94140410"", ""2.89802313"", ""2.87136626"", ""2.88958573"", ""2.85931540"", ""2.92874360"", ""2.88036346"", ""2.86280036"", ""2.85640812"", ""2.87068892"", ""2.85334778"", ""2.83148456"", ""2.84546280"", ""2.85398531"", ""2.85503173"", ""2.85174394"", ""2.85653400"", ""2.84085107"", ""2.86116242"", ""2.84637928"", ""2.83244205"", ""2.84693599"", ""2.85698271"", ""2.87099791"", ""2.85846519"", ""2.83530021"", ""2.86433625""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,1,1021921267,3.003215,3.167973,175.373138,531256.000000,0.976356,0.206665,0.211652,5250831,256,143.40,5,False,False,ReLU,EARLY_STOPPED,2.85260797,2.91903925,2.26096916,31,1.023288,False,"[""3.32641387"", ""3.21397066"", ""3.28222728"", ""3.43889427"", ""3.36448288"", ""2.91838479"", ""3.27807117"", ""2.95207977"", ""2.92290688"", ""2.91567755"", ""3.01310158"", ""2.90484810"", ""2.95083833"", ""2.96708345"", ""2.96742868"", ""2.90983510"", ""2.87645721"", ""2.88350368"", ""2.89029145"", ""2.88095093"", ""2.92892289"", ""2.90871191"", ""2.90067267"", ""2.93481421"", ""2.90546966"", ""2.85994172"", ""2.90047526"", ""2.85804796"", ""2.91459012"", ""2.93448591"", ""2.90812373"", ""2.85260797"", ""2.87570953"", ""2.90456629"", ""2.87039828"", ""2.86293006"", ""2.86095309"", ""2.87055945"", ""2.86413479"", ""2.86451864"", ""2.85630345"", ""2.90270805"", ""2.89744925"", ""2.86636114"", ""2.86729312"", ""2.94491577"", ""2.91903925""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,2,1678842072,3.029850,3.237703,179.087891,492680.781250,0.991366,0.209021,0.212979,5250831,256,113.30,4,False,False,ReLU,EARLY_STOPPED,2.82654762,2.88721442,2.61567855,21,1.021463,False,"[""3.69884229"", ""3.44238353"", ""4.14290094"", ""3.12952447"", ""3.45124769"", ""3.01133871"", ""2.99515820"", ""3.06751657"", ""3.07066679"", ""3.55012202"", ""2.96865821"", ""2.94855428"", ""2.91365671"", ""2.97011232"", ""2.87306643"", ""2.98972750"", ""2.95205784"", ""2.85472202"", ""2.86752677"", ""2.89211750"", ""2.89762664"", ""2.82654762"", ""2.90909433"", ""2.89727950"", ""2.89129281"", ""2.96691871"", ""2.93916345"", ""2.97752571"", ""2.83878994"", ""2.95120883"", ""2.95042682"", ""2.87590337"", ""2.87229156"", ""2.88677740"", ""2.86885118"", ""2.84005618"", ""2.88721442""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,3,941444244,3.114757,3.348714,184.657532,482199.656250,1.022240,0.213474,0.214349,5250831,256,92.25,4,False,False,ReLU,EARLY_STOPPED,2.81894732,2.92796111,2.34379959,15,1.038672,False,"[""4.23469496"", ""3.20008016"", ""3.35814023"", ""3.54968596"", ""3.51982188"", ""3.01601768"", ""3.05067992"", ""3.09158564"", ""2.87021661"", ""2.91641426"", ""3.14431834"", ""2.94331527"", ""2.86008501"", ""2.94045377"", ""3.03336430"", ""2.81894732"", ""2.97797251"", ""2.89888716"", ""2.86609817"", ""2.87834597"", ""2.84572506"", ""2.89366817"", ""2.83034682"", ""2.94410920"", ""2.84755564"", ""2.85414028"", ""2.85279632"", ""2.87289786"", ""2.89688277"", ""2.94761276"", ""2.92796111""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,4,156804708,3.018217,3.223242,178.810608,536461.187500,0.987250,0.207962,0.211004,5250831,256,124.83,5,False,False,ReLU,EARLY_STOPPED,2.82466435,2.89270759,2.35345578,31,1.024089,False,"[""3.53812408"", ""3.39329267"", ""3.22751737"", ""3.47575378"", ""2.93780470"", ""3.04951668"", ""3.04244018"", ""3.04096770"", ""2.88521194"", ""2.92229557"", ""2.91978335"", ""3.47912812"", ""2.94023657"", ""2.94877720"", ""2.93542528"", ""3.03199458"", ""2.87543464"", ""2.84416199"", ""2.89752102"", ""2.97388148"", ""2.89003944"", ""2.94418287"", ""2.83898020"", ""2.88924861"", ""2.90391541"", ""2.89189506"", ""2.84541655"", ""2.85854840"", ""2.87499714"", ""2.93862486"", ""2.88803601"", ""2.82466435"", ""2.90250707"", ""2.89963555"", ""2.86469126"", ""2.86600137"", ""2.87255239"", ""2.88772273"", ""2.95269847"", ""2.86135364"", ""2.87885976"", ""2.87854481"", ""2.86534119"", ""2.89594865"", ""2.90557241"", ""2.87358999"", ""2.89270759""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,0,249465342,2.960432,3.135478,173.510086,494153.093750,0.964374,0.205748,0.213859,5250831,256,106.55,4,forecast,False,ReLU,EARLY_STOPPED,2.85185552,2.88860321,2.33563209,30,1.012886,False,"[""3.59254861"", ""3.53191829"", ""2.98811412"", ""3.15109539"", ""3.00067520"", ""3.08846927"", ""2.90375805"", ""2.87661839"", ""3.13600230"", ""2.87926626"", ""2.98725486"", ""2.89353895"", ""2.88914108"", ""2.96822333"", ""2.85640430"", ""2.91070795"", ""2.94144726"", ""2.89157367"", ""2.86937928"", ""2.89198017"", ""2.87813640"", ""2.89333248"", ""2.85263467"", ""2.88225031"", ""2.86606145"", ""2.87379646"", ""2.93711472"", ""2.88717246"", ""2.88958669"", ""2.94865155"", ""2.85185552"", ""2.94270134"", ""2.95229864"", ""2.88592172"", ""2.85373449"", ""2.90962195"", ""2.88256884"", ""2.88860321""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,1,579558874,3.022476,3.238955,180.302750,538237.062500,0.990346,0.208687,0.211083,5250831,256,96.31,4,forecast,False,ReLU,EARLY_STOPPED,2.83920383,2.90985560,2.39767861,17,1.024884,False,"[""3.36258674"", ""3.06147838"", ""2.98797226"", ""3.18070173"", ""2.99875379"", ""2.98995304"", ""3.05139184"", ""2.90705514"", ""3.14984274"", ""2.91157556"", ""2.98687601"", ""2.88227153"", ""2.91744852"", ""2.98658371"", ""2.92647624"", ""2.92433238"", ""2.88163424"", ""2.83920383"", ""2.91068625"", ""2.88015103"", ""2.94045186"", ""2.86876321"", ""2.91930461"", ""2.84992003"", ""2.85220528"", ""2.87264776"", ""2.85361838"", ""2.86036253"", ""2.88787580"", ""2.86305380"", ""2.85664606"", ""2.84426403"", ""2.90985560""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,2,2119056288,2.980825,3.179841,176.045898,556741.937500,0.974490,0.207699,0.214289,5250831,256,98.28,4,forecast,False,ReLU,EARLY_STOPPED,2.84251380,2.89039254,2.32795906,18,1.016844,False,"[""3.35642099"", ""3.14441442"", ""3.28853083"", ""2.95739913"", ""2.98704886"", ""3.07442355"", ""2.91728187"", ""3.10792279"", ""3.01285529"", ""3.13119459"", ""2.88751626"", ""2.92288685"", ""3.02709484"", ""2.91368222"", ""2.89538622"", ""2.91025567"", ""2.89276767"", ""2.89691472"", ""2.84251380"", ""2.84449983"", ""2.85580516"", ""2.86477947"", ""2.86737633"", ""2.90236497"", ""2.85412645"", ""2.91168714"", ""2.97100234"", ""2.90121937"", ""2.89964843"", ""2.87145448"", ""2.85500288"", ""2.94457197"", ""2.89728570"", ""2.89039254""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,3,624317989,200.000000,477.832220,23421.449219,931785984.000000,105.725441,30.677397,1855.223145,5250831,256,58.43,2,forecast,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,4,608003591,3.017307,3.211701,177.762955,522119.218750,0.985340,0.208379,0.213380,5250831,256,106.55,4,forecast,False,ReLU,EARLY_STOPPED,2.82952642,2.86959147,2.28969479,22,1.014160,False,"[""3.15533257"", ""4.09706116"", ""3.73561978"", ""3.12961054"", ""3.42557812"", ""3.00518084"", ""2.98697042"", ""3.23963785"", ""3.18867588"", ""2.90936518"", ""3.17243934"", ""3.14460635"", ""2.98492908"", ""2.98335242"", ""2.88410735"", ""2.93963289"", ""2.90581131"", ""2.91461658"", ""2.88142586"", ""2.89450169"", ""2.92099047"", ""2.89454985"", ""2.82952642"", ""2.89128399"", ""2.90457225"", ""2.88134933"", ""2.89832807"", ""2.88821292"", ""2.92017651"", ""2.92411113"", ""2.84930229"", ""2.86914039"", ""2.84478951"", ""2.92152381"", ""2.84495234"", ""2.90845394"", ""2.87884355"", ""2.86959147""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Daily,1,14,70,10,1,True,0,1955788345,2.992761,3.201385,177.792999,611668.375000,0.979736,0.207823,0.213418,1135951,256,112.77,4,False,False,ReLU,EARLY_STOPPED,2.83976054,2.90554285,2.26983690,24,1.023165,False,"[""3.22474003"", ""3.21496272"", ""3.40135956"", ""3.22703505"", ""2.98277402"", ""3.00800133"", ""3.07656717"", ""3.10947180"", ""3.15329885"", ""2.93485165"", ""2.91827750"", ""3.17392397"", ""2.89475393"", ""2.86375117"", ""2.89796305"", ""2.88019609"", ""2.87347651"", ""2.92183256"", ""2.96214080"", ""2.86158538"", ""2.89543414"", ""2.86491442"", ""2.85795879"", ""2.90181708"", ""2.83976054"", ""2.88802075"", ""2.84554982"", ""2.93927431"", ""3.01971698"", ""2.85841179"", ""2.99414086"", ""2.84341621"", ""2.85474181"", ""2.93990278"", ""2.86943197"", ""2.87181568"", ""2.90260673"", ""2.89981937"", ""2.84831691"", ""2.90554285""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Daily,1,14,70,10,1,True,1,1086576663,3.118342,3.383762,188.108246,554490.562500,1.028175,0.213766,0.214042,1135951,256,118.16,5,False,False,ReLU,EARLY_STOPPED,2.83502221,2.87194228,2.20605612,27,1.013023,False,"[""3.28983688"", ""3.07063699"", ""3.24446344"", ""2.96227884"", ""3.20853972"", ""3.36518884"", ""3.03427672"", ""2.91809845"", ""2.90918779"", ""2.89876103"", ""2.97021174"", ""2.95428371"", ""2.85441136"", ""2.96933746"", ""2.86379337"", ""2.89852476"", ""2.87420535"", ""2.97292328"", ""2.99979806"", ""2.91349649"", ""2.85282063"", ""2.95212340"", ""2.91424751"", ""2.88312674"", ""2.90976644"", ""2.86458445"", ""2.92342639"", ""2.83502221"", ""2.85495019"", ""2.96166754"", ""2.88525248"", ""2.84264612"", ""2.90037346"", ""2.86942887"", ""2.84815693"", ""2.90895748"", ""2.90870237"", ""2.86258006"", ""2.85660076"", ""2.86938834"", ""2.88383794"", ""2.88863468"", ""2.87194228""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Daily,1,14,70,10,1,True,2,1334773877,3.090240,3.286463,181.264145,485455.062500,1.008720,0.211479,0.216359,1135951,256,95.74,4,False,False,ReLU,EARLY_STOPPED,2.84020495,2.86273837,2.52074790,17,1.007934,False,"[""3.38959670"", ""3.01036215"", ""3.11338353"", ""2.96026826"", ""3.17657661"", ""3.15529060"", ""3.31389999"", ""2.98127031"", ""3.27217174"", ""3.09916019"", ""2.95878983"", ""3.29485893"", ""2.86402369"", ""3.00099063"", ""3.06203198"", ""3.28342891"", ""2.86860180"", ""2.84020495"", ""2.91239357"", ""2.97904348"", ""2.85223246"", ""2.93034363"", ""3.01357245"", ""2.88346457"", ""2.92043543"", ""2.88511491"", ""2.95727301"", ""2.90957475"", ""2.97602725"", ""3.00610852"", ""2.87797213"", ""2.85673690"", ""2.86273837""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Daily,1,14,70,10,1,True,3,1891546582,3.064623,3.277658,180.671371,502085.031250,1.003170,0.211261,0.217376,1135951,256,109.49,4,False,False,ReLU,EARLY_STOPPED,2.83285403,2.86865473,2.31179976,23,1.012638,False,"[""3.72585893"", ""3.84967375"", ""3.24763918"", ""2.99680567"", ""2.98217773"", ""3.13908458"", ""3.05041337"", ""3.11634564"", ""2.96179128"", ""2.91600013"", ""2.96822906"", ""2.92876625"", ""2.86635995"", ""2.85501552"", ""2.88328552"", ""3.00858974"", ""2.90615058"", ""2.83882666"", ""2.89679742"", ""2.95096517"", ""2.84155679"", ""2.83856773"", ""2.89455605"", ""2.83285403"", ""2.92420578"", ""2.93088603"", ""2.94100857"", ""2.84938312"", ""2.84499192"", ""2.90507555"", ""2.91685152"", ""2.85091496"", ""2.90063548"", ""2.85336924"", ""2.91284537"", ""2.95221567"", ""2.86560702"", ""2.89259863"", ""2.86865473""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Daily,1,14,70,10,1,True,4,316437410,3.072542,3.296891,181.446304,481668.218750,1.007404,0.211201,0.213764,1135951,256,103.16,4,False,False,ReLU,EARLY_STOPPED,2.83054972,2.93837857,2.40559363,20,1.038095,False,"[""3.35815239"", ""3.09389067"", ""4.22156954"", ""3.04530573"", ""3.00014639"", ""3.05955005"", ""3.11947680"", ""3.04204178"", ""2.95783734"", ""2.90482998"", ""2.98018742"", ""3.05614781"", ""2.91727471"", ""2.88653779"", ""2.91286612"", ""2.93141055"", ""2.96672726"", ""2.93961954"", ""2.92235732"", ""2.90088534"", ""2.83054972"", ""2.90666699"", ""2.90057278"", ""2.85821676"", ""2.87154317"", ""2.85274625"", ""2.90892124"", ""2.86613750"", ""2.98124909"", ""2.84470701"", ""2.89615202"", ""2.84076500"", ""2.91621923"", ""2.93065476"", ""2.88266325"", ""2.93837857""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Daily,1,14,70,10,1,True,0,27640800,3.045925,3.268918,182.209167,604953.000000,0.998767,0.209918,0.213828,1136271,256,97.51,4,False,False,ReLU,EARLY_STOPPED,2.82338834,2.99794674,2.57183576,24,1.061826,False,"[""3.31624532"", ""4.03524923"", ""3.31944537"", ""3.68812227"", ""2.94490647"", ""2.96153164"", ""3.06047988"", ""2.88625789"", ""2.99763727"", ""2.95437455"", ""3.09435654"", ""2.88526630"", ""2.98618031"", ""2.90240216"", ""2.97224998"", ""2.87926579"", ""2.82347965"", ""2.86456060"", ""2.90113473"", ""2.87074804"", ""2.85055327"", ""3.01003456"", ""2.87459660"", ""2.92701840"", ""2.82338834"", ""2.93591499"", ""2.92071319"", ""2.86269331"", ""2.89111662"", ""2.92755675"", ""2.84852719"", ""2.99794674""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
