experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,1,673011978,6.780113,2.188226,272.454559,258343.171875,0.764044,0.247235,0.198857,1122767,256,94.73,3,False,False,ReLU,EARLY_STOPPED,6.85003662,7.26639414,3.12559986,8,1.060782,False,"[""7.01198959"", ""7.43718767"", ""7.36298084"", ""6.95129108"", ""7.43785286"", ""6.91418505"", ""7.07118750"", ""7.39597368"", ""6.85003662"", ""6.90963650"", ""7.30498075"", ""7.28266811"", ""7.02265072"", ""7.13219213"", ""7.07042456"", ""7.16655445"", ""7.27616882"", ""7.20074081"", ""7.11464930"", ""7.28474474"", ""7.31437492"", ""7.39552164"", ""7.29678440"", ""7.26639414""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,2,262343619,6.947536,2.201269,280.155182,292886.218750,0.775530,0.252810,0.211165,1122767,256,80.69,2,False,False,ReLU,EARLY_STOPPED,7.10124779,7.62519503,3.53648257,3,1.073782,False,"[""7.17719555"", ""7.22299719"", ""7.43590164"", ""7.10124779"", ""8.14752197"", ""7.33830261"", ""7.37277699"", ""7.36952639"", ""7.46283436"", ""7.48496914"", ""7.54593182"", ""7.42721939"", ""7.55046082"", ""7.51710224"", ""7.52972269"", ""7.78102303"", ""7.45717764"", ""7.56527615"", ""7.62519503""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,3,1047138795,6.941415,2.259404,287.788025,317403.031250,0.785663,0.255380,0.210090,1122767,256,76.81,2,False,False,ReLU,EARLY_STOPPED,6.94790840,8.00119591,3.90841889,1,1.151598,False,"[""7.16160727"", ""6.94790840"", ""7.19689751"", ""7.21487141"", ""7.72413015"", ""7.23251247"", ""7.72003174"", ""7.59459305"", ""7.77745104"", ""8.08667850"", ""7.67916441"", ""7.91257858"", ""7.84174109"", ""7.73939848"", ""7.83562803"", ""7.97562218"", ""8.00119591""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,10,1,True,4,1859660920,6.873756,2.074365,276.064270,292735.000000,0.748654,0.253005,0.215385,1122767,256,83.46,2,False,False,ReLU,EARLY_STOPPED,6.83545923,7.51147985,3.40844607,4,1.098899,False,"[""6.95748758"", ""7.53344202"", ""7.24290276"", ""7.58467388"", ""6.83545923"", ""7.52988434"", ""7.24699259"", ""7.63432980"", ""7.56267405"", ""7.10915184"", ""7.31021833"", ""7.95314217"", ""7.28651047"", ""7.60996008"", ""7.75438786"", ""7.61564493"", ""7.82241917"", ""7.76538515"", ""7.76424742"", ""7.51147985""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,0,15014831,7.726716,2.420473,299.482483,308277.937500,0.857525,0.275231,0.242027,1123087,256,80.75,2,False,False,ReLU,EARLY_STOPPED,7.16143560,8.03132343,3.78727508,2,1.121468,False,"[""7.45880604"", ""7.34786034"", ""7.16143560"", ""7.28878927"", ""7.30344820"", ""7.48960447"", ""7.93826008"", ""7.66360617"", ""7.74880362"", ""7.72392988"", ""7.30132103"", ""7.80661345"", ""8.10069656"", ""7.62980747"", ""7.89199114"", ""7.80160332"", ""8.02853966"", ""8.03132343""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,1,1250103839,7.146581,2.008720,284.319366,293360.281250,0.751725,0.265157,0.239900,1123087,256,94.17,3,False,False,ReLU,EARLY_STOPPED,6.86232758,7.33784866,3.40695667,6,1.069294,False,"[""6.94884682"", ""7.33665609"", ""6.95505238"", ""7.18050957"", ""7.19603205"", ""7.18591261"", ""6.86232758"", ""7.28528357"", ""7.25162792"", ""7.41754246"", ""7.17868233"", ""7.02530956"", ""6.96486759"", ""7.15749168"", ""7.17315292"", ""7.23997736"", ""7.24263859"", ""7.45876598"", ""7.42127609"", ""7.46671724"", ""7.13786554"", ""7.33784866""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,2,1697173494,6.750756,2.086627,271.535126,279436.468750,0.744149,0.241405,0.184225,1123087,256,89.29,2,False,False,ReLU,EARLY_STOPPED,6.70724392,8.09133911,3.58688784,4,1.206358,False,"[""6.94444084"", ""6.86308002"", ""6.84492445"", ""6.96654844"", ""6.70724392"", ""7.09521055"", ""7.64103079"", ""7.17082071"", ""7.50668287"", ""7.69860601"", ""7.97857666"", ""7.70195818"", ""7.97030306"", ""8.11713982"", ""7.92465305"", ""8.51986217"", ""8.39243603"", ""8.03976917"", ""8.41613293"", ""8.09133911""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,3,1105175304,7.173929,2.204438,280.373138,284803.437500,0.788457,0.251736,0.207801,1123087,256,93.33,3,False,False,ReLU,EARLY_STOPPED,6.95746565,7.43484783,3.37059689,5,1.068614,False,"[""7.56235266"", ""7.14154911"", ""7.05573797"", ""7.04655075"", ""7.01344395"", ""6.95746565"", ""7.39474154"", ""7.29095697"", ""7.53042555"", ""7.35184383"", ""7.44126415"", ""7.35159874"", ""7.13070488"", ""7.25955963"", ""7.20477009"", ""7.34370565"", ""7.23991632"", ""7.33340836"", ""7.31510592"", ""7.37624836"", ""7.43484783""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,10,1,True,4,926664365,8.041475,2.836410,335.941010,385206.593750,0.949594,0.293142,0.251155,1123087,256,76.11,2,False,False,ReLU,EARLY_STOPPED,7.05060625,7.57549572,3.71382904,0,1.074446,False,"[""7.05060625"", ""7.22047138"", ""7.15585470"", ""7.41851616"", ""7.24984312"", ""7.35943747"", ""7.28441143"", ""7.19978809"", ""7.56830549"", ""7.49386787"", ""7.31499052"", ""7.20834398"", ""7.36671305"", ""7.49133015"", ""7.38792992"", ""7.57549572""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,0,453970940,6.753947,2.085827,272.574982,268614.718750,0.744179,0.245577,0.203125,15684141,256,202.94,3,False,False,ReLU,EARLY_STOPPED,6.99183130,7.82600784,1.85357273,7,1.119307,False,"[""8.53633404"", ""7.07289886"", ""7.59002209"", ""7.37924290"", ""7.88521099"", ""7.05587482"", ""7.50019741"", ""6.99183130"", ""8.26932621"", ""7.69819641"", ""7.33872366"", ""7.44776201"", ""7.72572422"", ""7.43108988"", ""7.35410547"", ""7.76045322"", ""7.64330292"", ""7.68612719"", ""8.00065613"", ""7.50064468"", ""7.45816088"", ""7.57238865"", ""7.82600784""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,1,1419710945,7.143400,2.302705,295.182251,315748.531250,0.804484,0.261440,0.218810,15684141,256,147.60,2,False,False,ReLU,EARLY_STOPPED,6.54457903,7.20144939,2.60710907,0,1.100369,False,"[""6.54457903"", ""9.49705505"", ""7.00703573"", ""7.53100586"", ""7.09027672"", ""6.84065580"", ""7.00538969"", ""6.71283913"", ""6.88601971"", ""6.67181635"", ""7.33544302"", ""7.24303818"", ""7.45993423"", ""7.33998108"", ""7.20832968"", ""7.20144939""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,2,361457520,6.851012,2.143420,279.766388,297165.156250,0.759846,0.250791,0.204755,15684141,256,164.78,2,False,False,ReLU,EARLY_STOPPED,6.47000217,7.64378452,2.36139083,2,1.181419,False,"[""8.88968563"", ""7.06260157"", ""6.47000217"", ""7.66960239"", ""6.78738022"", ""7.02644968"", ""7.06497955"", ""7.46661043"", ""7.55234528"", ""7.85954571"", ""8.09113979"", ""7.33720303"", ""7.76890135"", ""7.26753187"", ""7.39546919"", ""7.55771494"", ""7.53115940"", ""7.64378452""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,3,1009518366,6.583889,2.080230,268.919098,254503.609375,0.733890,0.242417,0.194366,15684141,256,195.00,3,False,False,ReLU,EARLY_STOPPED,6.57113934,6.96947813,1.87868047,6,1.060619,False,"[""6.79346609"", ""7.22215319"", ""7.47961235"", ""6.66644859"", ""7.58164167"", ""6.79204321"", ""6.57113934"", ""6.74976254"", ""6.68556118"", ""6.93334770"", ""6.67339993"", ""7.45694542"", ""6.77584171"", ""6.83251905"", ""7.03643465"", ""7.06624079"", ""6.95930052"", ""7.06048107"", ""6.93943405"", ""7.14719009"", ""7.07458401"", ""6.96947813""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,4,22174050,7.093281,2.550837,293.550446,291534.093750,0.846425,0.263847,0.214638,15684141,256,173.98,2,False,False,ReLU,EARLY_STOPPED,7.03510475,7.46759510,2.40764809,4,1.061476,False,"[""7.07616043"", ""7.12864733"", ""7.73957062"", ""7.18564892"", ""7.03510475"", ""7.32511187"", ""7.50612116"", ""7.49066973"", ""7.29917717"", ""7.04191446"", ""7.62006092"", ""7.15723276"", ""7.39218378"", ""7.22251368"", ""7.26372766"", ""7.39750671"", ""7.51322365"", ""7.34582758"", ""7.57953358"", ""7.46759510""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,0,1497950428,6.945981,2.172124,281.455383,277873.375000,0.770198,0.259122,0.223655,15684141,256,193.39,3,forecast,False,ReLU,EARLY_STOPPED,6.84538555,7.34574652,1.88482165,6,1.073095,False,"[""7.55703974"", ""6.88072586"", ""6.86944866"", ""7.06763029"", ""7.06482983"", ""7.14336634"", ""6.84538555"", ""7.38050842"", ""7.52258968"", ""7.75199890"", ""7.16690779"", ""7.23135328"", ""7.46167278"", ""7.21874380"", ""7.47313452"", ""7.30589247"", ""7.28742170"", ""7.38669014"", ""7.30330610"", ""7.35997486"", ""7.29895687"", ""7.34574652""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,1,1796220860,7.104681,2.282697,279.870270,290112.187500,0.798768,0.253290,0.206397,15684141,256,347.75,5,forecast,False,ReLU,EARLY_STOPPED,6.63175821,6.82521963,0.92453444,26,1.029172,False,"[""8.75607109"", ""6.97307062"", ""6.96292210"", ""7.14662170"", ""7.91931343"", ""7.27760553"", ""6.96894836"", ""6.80672026"", ""6.71576881"", ""6.92338133"", ""6.80732632"", ""7.09735918"", ""6.94836378"", ""6.87595940"", ""6.94150829"", ""6.79922104"", ""6.69878817"", ""6.69021702"", ""6.74502325"", ""6.74012089"", ""6.70756149"", ""6.70940447"", ""6.76039600"", ""6.87694311"", ""6.72069645"", ""6.69296074"", ""6.63175821"", ""6.73851871"", ""6.78256750"", ""6.74586725"", ""6.83718491"", ""6.81598043"", ""6.79775858"", ""6.76127720"", ""6.80021429"", ""6.82909060"", ""6.80914783"", ""6.81715155"", ""6.82702351"", ""6.82696056"", ""6.82212877"", ""6.82521963""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,2,1211530068,6.682248,2.079618,270.734894,263400.750000,0.739148,0.248571,0.213303,15684141,256,187.10,3,forecast,False,ReLU,EARLY_STOPPED,6.90937567,7.53961658,1.87378025,5,1.091215,False,"[""7.37493086"", ""7.28133583"", ""7.33306170"", ""7.10920858"", ""7.48676205"", ""6.90937567"", ""7.72245789"", ""7.12609196"", ""7.16291666"", ""7.34562492"", ""7.48581314"", ""7.56783104"", ""7.28983641"", ""7.62066078"", ""7.74569273"", ""7.77276373"", ""7.80474281"", ""7.81330252"", ""7.81736565"", ""7.67871761"", ""7.53961658""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,3,1087324602,7.325793,2.355882,303.125610,346239.281250,0.824013,0.265214,0.219692,15684141,256,146.61,2,forecast,False,ReLU,EARLY_STOPPED,6.77063227,7.05355883,2.41497850,0,1.041787,False,"[""6.77063227"", ""6.83698273"", ""7.30174398"", ""6.90987015"", ""7.33746672"", ""7.11280727"", ""7.17872000"", ""7.20346451"", ""6.81736231"", ""6.94187737"", ""6.95992947"", ""7.21432304"", ""7.03121042"", ""7.34329414"", ""7.00156498"", ""7.05355883""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,30,1,True,4,1711377477,6.616264,2.208582,273.848450,270795.781250,0.758766,0.244253,0.196695,15684141,256,154.52,2,forecast,False,ReLU,EARLY_STOPPED,6.66027308,7.63616180,3.02153182,1,1.146524,False,"[""6.81892157"", ""6.66027308"", ""7.09951162"", ""7.55818319"", ""7.29572487"", ""7.23183298"", ""6.67319822"", ""7.04745388"", ""7.15930748"", ""7.42689228"", ""7.36676359"", ""7.31235361"", ""7.36930370"", ""7.20069647"", ""7.21986675"", ""7.30663776"", ""7.63616180""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,0,641267344,7.322630,3.397225,305.792908,272741.656250,1.011335,0.272496,0.207642,3368301,256,154.51,2,False,False,ReLU,EARLY_STOPPED,7.09251213,7.49095535,3.00035739,1,1.056178,False,"[""7.32434368"", ""7.09251213"", ""7.50642729"", ""7.15549231"", ""7.28425312"", ""7.13728237"", ""7.20828533"", ""7.10849237"", ""7.13218212"", ""7.82214546"", ""7.63491297"", ""7.51457214"", ""7.67681170"", ""7.78300476"", ""7.59716272"", ""7.50914764"", ""7.49095535""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,1,193297987,7.115038,2.205118,284.114960,275550.812500,0.785365,0.266100,0.236931,3368301,256,169.88,2,False,False,ReLU,EARLY_STOPPED,6.61098194,7.49171877,3.08529520,3,1.133223,False,"[""8.07783985"", ""7.14278889"", ""7.46077156"", ""6.61098194"", ""7.08082819"", ""7.09083271"", ""7.32378435"", ""7.13858843"", ""7.32950354"", ""7.22379541"", ""7.54103756"", ""7.26565027"", ""7.57675409"", ""7.51265717"", ""7.67085409"", ""7.45172119"", ""7.43866348"", ""7.56564808"", ""7.49171877""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,2,1297463517,7.590417,2.694760,311.073669,328340.031250,0.899472,0.283743,0.251163,3368301,256,147.33,2,False,False,ReLU,EARLY_STOPPED,6.93211937,7.30945826,2.99804354,0,1.054433,False,"[""6.93211937"", ""7.25180674"", ""7.21357822"", ""7.88586235"", ""7.07761288"", ""7.18852329"", ""7.17186832"", ""7.38490248"", ""7.41622162"", ""7.18000174"", ""7.43511248"", ""7.43908119"", ""7.24818945"", ""7.35960531"", ""7.03825188"", ""7.30945826""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,3,504750327,6.693165,1.992180,267.527954,263319.812500,0.724000,0.245218,0.210385,3368301,256,190.55,3,False,False,ReLU,EARLY_STOPPED,6.88827944,7.33209181,2.64795947,6,1.064430,False,"[""7.56467676"", ""7.22279835"", ""6.96537399"", ""7.22991133"", ""7.61930037"", ""7.41683388"", ""6.88827944"", ""6.94228697"", ""7.10175610"", ""7.37356281"", ""7.08734703"", ""7.23598623"", ""7.07463026"", ""7.19099808"", ""7.29532194"", ""7.17895460"", ""7.16500711"", ""7.33502483"", ""7.30429792"", ""7.44967985"", ""7.28634167"", ""7.33209181""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Weekly,1,13,65,30,1,True,4,1083152309,6.790181,2.086911,275.150757,266093.125000,0.746352,0.254307,0.216671,3368301,256,180.83,2,False,False,ReLU,EARLY_STOPPED,6.92757845,7.40552998,2.76060796,4,1.068993,False,"[""7.22640133"", ""7.31438398"", ""7.00803375"", ""7.29184246"", ""6.92757845"", ""7.22547626"", ""7.24839497"", ""7.07919455"", ""7.61725140"", ""7.19669247"", ""7.22570705"", ""7.15586090"", ""7.46698475"", ""7.34658098"", ""7.47496080"", ""7.36194134"", ""7.44460583"", ""7.36526632"", ""7.38156748"", ""7.40552998""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,30,1,True,0,1490664389,6.688214,2.014234,265.446777,246087.906250,0.727701,0.250387,0.216674,3369261,256,198.24,3,False,False,ReLU,EARLY_STOPPED,6.73825073,7.53169632,2.80586147,5,1.117752,False,"[""7.88062429"", ""6.91347694"", ""7.02956152"", ""7.00462914"", ""7.25136232"", ""6.73825073"", ""7.07136774"", ""7.41613340"", ""7.38573456"", ""7.33465624"", ""7.39632607"", ""7.26024437"", ""7.42514420"", ""7.26196241"", ""7.34577847"", ""7.56687212"", ""7.36172724"", ""7.47203922"", ""7.37318563"", ""7.46312809"", ""7.53169632""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,30,1,True,1,1717388678,7.252427,2.399716,293.955078,302298.875000,0.827901,0.266011,0.223220,3369261,256,165.61,2,False,False,ReLU,EARLY_STOPPED,6.79013824,7.39729977,2.93631244,1,1.089418,False,"[""6.80249548"", ""6.79013824"", ""6.87341261"", ""7.08480024"", ""6.83361912"", ""7.30306578"", ""7.53254080"", ""6.81105232"", ""6.87803316"", ""7.20570993"", ""7.15014362"", ""7.15222836"", ""7.14272451"", ""7.48184538"", ""7.31634712"", ""7.42182350"", ""7.39729977""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,30,1,True,2,16624629,7.471914,2.237840,299.486847,331330.343750,0.810735,0.270528,0.239688,3369261,256,156.40,2,False,False,ReLU,EARLY_STOPPED,6.70211601,7.27138901,3.07961130,0,1.084939,False,"[""6.70211601"", ""6.82832909"", ""7.07087612"", ""7.32203054"", ""6.98962307"", ""6.94178247"", ""7.12272310"", ""7.11602259"", ""7.05802727"", ""7.20068502"", ""6.99770069"", ""6.92222500"", ""7.12124252"", ""7.25104713"", ""7.33767223"", ""7.27138901""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,30,1,True,3,1520462498,7.868604,2.252754,301.399139,315351.812500,0.835071,0.279453,0.254216,3369261,256,168.46,2,False,False,ReLU,EARLY_STOPPED,6.96882057,7.58694124,3.13954949,1,1.088698,False,"[""7.20228195"", ""6.96882057"", ""7.21563959"", ""8.16604042"", ""7.09955549"", ""7.77490568"", ""7.37377644"", ""7.84854460"", ""7.45596361"", ""7.46758080"", ""7.52554226"", ""7.58979797"", ""7.57907486"", ""7.79068995"", ""7.79101562"", ""7.59607697"", ""7.58694124""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Weekly,1,13,65,30,1,True,4,891523367,7.473656,2.506160,307.127319,337614.468750,0.859141,0.273102,0.230879,3369261,256,156.75,2,False,False,ReLU,EARLY_STOPPED,6.79269409,7.20432472,3.42324448,0,1.060599,False,"[""6.79269409"", ""8.49155235"", ""7.10766745"", ""7.32775784"", ""7.09798765"", ""7.15345907"", ""7.44622660"", ""7.06557608"", ""6.90477133"", ""7.10240984"", ""7.38419390"", ""7.31415606"", ""7.20209408"", ""7.27905321"", ""7.26308203"", ""7.20432472""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,10,1,True,0,611199498,2.982816,3.184193,176.250366,527102.812500,0.975481,0.206969,0.211286,5250831,256,137.06,4,False,False,ReLU,EARLY_STOPPED,2.82450891,2.92626023,2.45612049,21,1.036024,False,"[""3.68356252"", ""3.75269532"", ""3.22668672"", ""4.08887482"", ""3.13823771"", ""3.14095354"", ""3.39390492"", ""3.30717301"", ""3.05216527"", ""2.84377146"", ""2.96901774"", ""2.93549585"", ""2.88976455"", ""2.94487810"", ""2.86594963"", ""2.90471482"", ""2.91892695"", ""3.09050894"", ""2.88106346"", ""2.90070128"", ""2.83707571"", ""2.82450891"", ""2.86528659"", ""2.86369729"", ""2.86545086"", ""2.94279480"", ""2.90833545"", ""2.85970998"", ""2.89450550"", ""2.88237476"", ""2.89698792"", ""2.85814166"", ""2.88729024"", ""2.85346413"", ""2.89601731"", ""2.91428447"", ""2.92626023""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
