experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,0,1810695180,9.058116,0.872780,278.228363,1845054.000000,0.428581,0.200839,0.144316,1619855,256,216.91,10,False,False,ReLU,EARLY_STOPPED,9.87935257,10.17049599,7.28776073,75,1.029470,False,"[""15.05284214"", ""13.36240578"", ""13.08669853"", ""12.41118431"", ""12.25876904"", ""12.29250145"", ""12.07757759"", ""11.83161449"", ""12.08771324"", ""11.99300289"", ""11.70337105"", ""11.57712173"", ""11.50718307"", ""11.49152851"", ""11.86467743"", ""11.26219654"", ""10.96631336"", ""10.85138226"", ""10.79001808"", ""11.11601257"", ""10.87307835"", ""10.90424061"", ""10.79022694"", ""10.78136444"", ""11.02675915"", ""10.89941597"", ""10.97722816"", ""10.48686314"", ""10.70440960"", ""10.71858215"", ""10.63499165"", ""10.65916538"", ""10.61404419"", ""10.33569241"", ""10.56053734"", ""10.45542812"", ""10.40051842"", ""10.56694126"", ""10.52825356"", ""10.40168285"", ""10.22050571"", ""10.50442791"", ""10.62152290"", ""10.40572166"", ""10.33040524"", ""10.54771328"", ""10.39010048"", ""10.73742390"", ""10.52538490"", ""10.52229309"", ""10.54557037"", ""10.20152378"", ""10.36011219"", ""10.36883163"", ""10.18770981"", ""10.18365192"", ""10.31699085"", ""10.08484268"", ""10.45070171"", ""10.29498005"", ""10.31501102"", ""10.40471840"", ""10.29366779"", ""10.51085567"", ""10.15612221"", ""10.06280518"", ""10.14573193"", ""10.21999264"", ""10.13891220"", ""10.22710991"", ""10.16854668"", ""10.25299358"", ""10.11594772"", ""10.22622395"", ""10.14013863"", ""9.87935257"", ""10.08467007"", ""10.08936882"", ""10.18215752"", ""10.22922134"", ""10.22405815"", ""10.26796341"", ""10.25972557"", ""10.00476360"", ""10.23744392"", ""10.35175323"", ""10.22800732"", ""10.48619366"", ""10.27472496"", ""10.33262920"", ""10.17049599""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,1,1762182330,9.055521,0.834486,244.146896,1192947.625000,0.420516,0.201002,0.150017,1619855,256,277.52,12,False,False,ReLU,EARLY_STOPPED,9.99589252,10.07999706,5.79859591,104,1.008414,False,"[""15.62032700"", ""13.63840866"", ""12.82436371"", ""12.56339264"", ""12.56195354"", ""11.87690830"", ""12.19752026"", ""11.83098507"", ""11.81403351"", ""11.76269531"", ""11.58473301"", ""11.56037331"", ""11.57368088"", ""11.43438148"", ""11.45395756"", ""11.37895775"", ""11.12190247"", ""11.13364315"", ""11.17422676"", ""11.27153301"", ""10.94111538"", ""11.08962822"", ""11.15071774"", ""11.09797668"", ""10.69387817"", ""10.84761524"", ""10.66243649"", ""10.95795822"", ""10.89225006"", ""10.56923485"", ""10.61742115"", ""10.76805115"", ""10.86945438"", ""10.67556763"", ""10.58679390"", ""10.54626560"", ""10.87334442"", ""10.56948853"", ""10.50901890"", ""10.63025951"", ""10.41590500"", ""10.35840034"", ""10.55837154"", ""10.70071030"", ""10.55688381"", ""10.37270737"", ""10.33688831"", ""10.37887669"", ""10.59918022"", ""10.37338257"", ""10.37806034"", ""10.23299885"", ""10.18331623"", ""10.18444252"", ""10.35873413"", ""10.35192776"", ""10.20159912"", ""10.19294262"", ""10.30740833"", ""10.17711735"", ""10.34710503"", ""10.51264858"", ""10.66818142"", ""10.39911461"", ""10.24683952"", ""10.39599037"", ""10.31626797"", ""10.23716068"", ""10.32358074"", ""10.27262211"", ""10.24144554"", ""10.19850445"", ""10.16858006"", ""10.30559349"", ""10.40312767"", ""10.29541683"", ""10.21759987"", ""10.26575851"", ""10.36419106"", ""10.10732269"", ""10.27851105"", ""10.41178226"", ""10.41580296"", ""10.21706295"", ""10.20511627"", ""10.29773045"", ""10.32143879"", ""10.37387085"", ""10.16294765"", ""10.26992607"", ""10.25044537"", ""10.34871292"", ""10.31104660"", ""10.25194836"", ""10.10293198"", ""10.28068829"", ""10.18846035"", ""10.26207447"", ""10.18126202"", ""10.74873543"", ""10.15617085"", ""10.03878784"", ""10.09187508"", ""10.05703449"", ""9.99589252"", ""10.08122253"", ""10.09302330"", ""10.07164097"", ""10.04645061"", ""10.01785564"", ""10.06580353"", ""10.20436382"", ""10.06413269"", ""10.03209877"", ""10.05249214"", ""10.01855087"", ""10.10866356"", ""10.07186699"", ""10.19856262"", ""10.07999706""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,2,1003586593,9.369828,0.903888,252.311691,942985.062500,0.443553,0.206879,0.151583,1619855,256,220.86,10,False,False,ReLU,EARLY_STOPPED,10.06669712,10.42713070,6.86056471,83,1.035805,False,"[""15.17503548"", ""13.86601639"", ""12.89304066"", ""12.57697964"", ""12.06847000"", ""11.91671658"", ""12.11264515"", ""11.83961964"", ""11.94907284"", ""11.65281105"", ""11.95500374"", ""11.45263577"", ""11.43681622"", ""11.51736069"", ""11.52851772"", ""11.72460747"", ""11.16198635"", ""11.17980671"", ""11.20681381"", ""11.32305336"", ""11.01710987"", ""10.92412663"", ""10.82298660"", ""11.08419323"", ""10.78851604"", ""11.07063007"", ""10.77940273"", ""10.86329937"", ""10.87446594"", ""10.84261799"", ""10.65373325"", ""10.47790337"", ""10.43161583"", ""10.57829380"", ""10.48015881"", ""10.63042259"", ""10.60672855"", ""10.61930180"", ""10.59247494"", ""10.39736462"", ""10.52240181"", ""10.68190002"", ""10.60046768"", ""10.37848473"", ""10.32831764"", ""10.39356518"", ""10.52289581"", ""10.37291431"", ""10.44039536"", ""10.38801098"", ""10.32561207"", ""10.41610432"", ""10.32473278"", ""10.23904419"", ""10.37854576"", ""10.35934544"", ""10.36766148"", ""10.27668762"", ""10.32674122"", ""10.43087387"", ""10.18588066"", ""10.22126293"", ""10.33744049"", ""10.39589310"", ""10.28223991"", ""10.23167324"", ""10.52011490"", ""10.80082417"", ""10.17873764"", ""10.24166107"", ""10.37338734"", ""10.15795231"", ""10.22194958"", ""10.30500031"", ""10.30242538"", ""10.27806282"", ""10.21672153"", ""10.06713486"", ""10.41050148"", ""10.32379723"", ""10.47032547"", ""10.40560722"", ""10.28530407"", ""10.06669712"", ""10.18990612"", ""10.30564785"", ""10.09665775"", ""10.08843231"", ""10.10096073"", ""10.25234795"", ""10.42578125"", ""10.21432877"", ""10.42713070""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,3,933474435,9.466858,1.016334,292.784973,1612860.500000,0.469668,0.209079,0.151149,1619855,256,200.59,9,False,False,ReLU,EARLY_STOPPED,10.21564674,10.22303391,7.11619854,68,1.000723,False,"[""14.78398037"", ""14.01485634"", ""12.89495277"", ""12.85545540"", ""12.53809166"", ""12.26506042"", ""11.83920097"", ""12.31580639"", ""11.53014469"", ""11.63806725"", ""11.36579323"", ""11.67875385"", ""11.67326832"", ""11.33093071"", ""11.50341892"", ""11.27033806"", ""11.41560555"", ""11.44690514"", ""11.19881630"", ""11.34583855"", ""11.08689976"", ""10.70555496"", ""11.26349068"", ""11.09972763"", ""11.00502682"", ""10.93130589"", ""10.75540161"", ""10.75952244"", ""10.63574123"", ""11.03090096"", ""10.85193157"", ""10.63814354"", ""10.58280849"", ""10.77118397"", ""10.71996975"", ""10.91219711"", ""10.77485561"", ""10.51323509"", ""10.97178745"", ""10.70282936"", ""10.43816853"", ""10.70777893"", ""10.47087574"", ""10.53005409"", ""10.48712349"", ""10.55415821"", ""10.66054821"", ""10.51996994"", ""10.37675858"", ""10.41571999"", ""10.53884792"", ""10.45333099"", ""10.41154957"", ""10.71503258"", ""10.32262611"", ""10.42066765"", ""10.49262142"", ""10.42285824"", ""10.35866165"", ""10.49668312"", ""10.65272617"", ""10.50245571"", ""10.57027245"", ""10.67544174"", ""10.53736019"", ""10.34110451"", ""10.51455688"", ""10.36173058"", ""10.21564674"", ""10.35291386"", ""10.32367611"", ""10.33165836"", ""10.40335846"", ""10.26636696"", ""10.43067265"", ""10.29362774"", ""10.37286186"", ""10.28601742"", ""10.40558624"", ""10.39640331"", ""10.32989216"", ""10.33561325"", ""10.24235153"", ""10.22303391""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,4,1858417647,9.647574,0.994399,246.409805,1185847.125000,0.470004,0.211847,0.154040,1619855,256,115.14,5,False,False,ReLU,EARLY_STOPPED,10.44949913,10.50928593,7.67305183,27,1.005721,False,"[""14.60553551"", ""13.80945396"", ""12.56277752"", ""12.46235085"", ""12.49564934"", ""12.12200642"", ""11.78762341"", ""11.92834568"", ""11.97441196"", ""11.87906742"", ""11.52074718"", ""11.52180004"", ""11.37470531"", ""11.30735683"", ""11.57111168"", ""11.31330872"", ""11.26143360"", ""11.37561607"", ""11.18025208"", ""11.07094479"", ""10.95391750"", ""11.15162659"", ""11.06832409"", ""10.90762424"", ""10.96539307"", ""10.85650539"", ""10.81724644"", ""10.44949913"", ""10.72889614"", ""10.89346886"", ""10.65652084"", ""10.67123890"", ""10.48878860"", ""10.57585621"", ""10.72860336"", ""10.50868416"", ""10.77047634"", ""10.48533249"", ""10.67802525"", ""10.52583504"", ""10.51804829"", ""10.45059967"", ""10.50928593""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,5,639345092,9.395070,0.930866,290.380707,2103266.000000,0.449872,0.211572,0.154561,1619855,256,196.77,9,False,False,ReLU,EARLY_STOPPED,10.13598633,10.37564659,7.21944189,66,1.023644,False,"[""15.14734650"", ""13.28664303"", ""12.98551750"", ""12.31608391"", ""12.72164440"", ""12.78245258"", ""11.89347172"", ""12.17376900"", ""11.61505985"", ""12.05213737"", ""11.52413940"", ""11.19442463"", ""11.35501575"", ""11.20922375"", ""11.35792065"", ""11.60485458"", ""10.90470219"", ""11.09829044"", ""11.14673805"", ""10.77694988"", ""10.80440998"", ""11.14424038"", ""10.94082165"", ""11.05792141"", ""10.69799900"", ""11.17416859"", ""10.77388191"", ""10.85976410"", ""11.18368530"", ""10.63383865"", ""11.05321884"", ""10.90127563"", ""10.44593716"", ""10.60580254"", ""10.75783920"", ""10.54088783"", ""10.47644424"", ""10.40061665"", ""10.52320862"", ""10.61616421"", ""10.54189396"", ""10.73018456"", ""10.57483959"", ""10.52997971"", ""10.36930084"", ""10.59881401"", ""10.46943569"", ""10.49874020"", ""10.23192024"", ""10.47326374"", ""10.32040882"", ""10.42427635"", ""10.35080814"", ""10.41812134"", ""10.32269573"", ""10.46129131"", ""10.45928288"", ""10.51784039"", ""10.41851711"", ""10.35880375"", ""10.43691635"", ""10.21240902"", ""10.28493690"", ""10.32605648"", ""10.32820606"", ""10.44360161"", ""10.13598633"", ""10.34017372"", ""10.43099213"", ""10.53193569"", ""10.39785480"", ""10.86757278"", ""10.23146057"", ""10.27166176"", ""10.69423008"", ""10.21693325"", ""10.33478165"", ""10.41708279"", ""10.41855335"", ""10.38965797"", ""10.33097649"", ""10.37564659""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,6,1533234903,9.486408,0.994001,337.632812,2822024.000000,0.465537,0.213064,0.154686,1619855,256,174.71,8,False,False,ReLU,EARLY_STOPPED,10.14519691,10.44036293,6.66349030,55,1.029094,False,"[""14.79164219"", ""13.68071270"", ""13.07146835"", ""12.68844795"", ""12.46270466"", ""12.09086514"", ""12.15308285"", ""11.69371128"", ""11.60156727"", ""12.14081860"", ""11.34508133"", ""11.69761467"", ""11.40622044"", ""11.19313622"", ""11.95353985"", ""11.50203896"", ""11.48837185"", ""11.43159389"", ""11.13650322"", ""11.38547611"", ""10.92092514"", ""11.29177666"", ""11.86082649"", ""10.76845169"", ""10.99267769"", ""11.18303871"", ""10.70915699"", ""10.90412331"", ""10.77559948"", ""11.08560181"", ""10.79668522"", ""10.62441826"", ""11.02152348"", ""10.87983131"", ""10.71580887"", ""10.69719028"", ""10.89036274"", ""11.22837639"", ""10.53299809"", ""10.48882103"", ""10.57601547"", ""10.60376644"", ""10.72611713"", ""10.75838375"", ""10.49489689"", ""10.41649246"", ""10.68904495"", ""10.53588486"", ""10.44342232"", ""10.59913158"", ""10.97966099"", ""10.43750668"", ""10.36004448"", ""10.40408802"", ""10.58007622"", ""10.14519691"", ""10.47066021"", ""10.38490486"", ""10.43174648"", ""10.40891933"", ""10.41501713"", ""10.39731979"", ""10.60668945"", ""10.33100128"", ""10.31591606"", ""10.37948990"", ""10.26513290"", ""10.40896416"", ""10.51276398"", ""10.27164078"", ""10.44036293""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,8,1016632164,9.488030,0.977863,259.907776,1373533.500000,0.462212,0.209634,0.153714,1619855,256,160.71,7,False,False,ReLU,EARLY_STOPPED,10.26849651,10.33793163,7.26591206,48,1.006762,False,"[""15.67060471"", ""13.45496750"", ""13.06397438"", ""12.64290237"", ""12.37824535"", ""12.54201221"", ""12.57527637"", ""12.16971588"", ""12.04731369"", ""12.00430298"", ""11.71705532"", ""11.92361069"", ""11.44158363"", ""11.70358658"", ""11.46115112"", ""11.52902126"", ""10.87483215"", ""11.21521187"", ""11.45726013"", ""11.18832874"", ""11.13814926"", ""11.05056763"", ""11.06485844"", ""11.09103394"", ""11.16744614"", ""10.96702480"", ""11.23543739"", ""10.95303059"", ""10.84937000"", ""10.75975513"", ""10.96565628"", ""10.67813110"", ""10.93870163"", ""10.83275223"", ""10.84480953"", ""10.54573727"", ""10.80590630"", ""10.55749130"", ""10.62057495"", ""10.47610950"", ""10.62028217"", ""10.48239231"", ""10.38356590"", ""10.61460495"", ""10.48422241"", ""10.39718533"", ""10.42214108"", ""10.56773186"", ""10.26849651"", ""10.43133831"", ""10.61924362"", ""10.55198002"", ""10.47554684"", ""10.44464970"", ""10.60514641"", ""10.54899120"", ""10.48295975"", ""10.57596302"", ""10.41488838"", ""10.35196686"", ""10.40183640"", ""10.56550598"", ""10.30184078"", ""10.33793163""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,7,453981481,9.414277,0.954025,392.697174,7422249.000000,0.455229,0.212286,0.156533,1619855,256,240.82,11,False,False,ReLU,EARLY_STOPPED,9.95551968,9.97470284,6.12565517,87,1.001927,False,"[""14.82586098"", ""13.51224518"", ""12.94670391"", ""12.51028538"", ""12.64832592"", ""11.99517250"", ""12.00585270"", ""11.88836956"", ""11.99495125"", ""11.83071423"", ""11.30681801"", ""11.87397289"", ""12.10798168"", ""11.69150162"", ""11.32870197"", ""11.14528275"", ""11.25879574"", ""11.25369549"", ""11.18457890"", ""10.78982830"", ""10.85012150"", ""11.34498405"", ""10.84613323"", ""10.96536732"", ""11.21554565"", ""10.85654449"", ""10.89280415"", ""10.96266174"", ""10.81872368"", ""11.12599468"", ""10.97896004"", ""10.69069195"", ""10.50822449"", ""10.85573864"", ""10.65912819"", ""10.64363384"", ""10.56377029"", ""10.55549622"", ""10.60782528"", ""10.51150608"", ""10.41262436"", ""10.55055809"", ""10.59861660"", ""10.50536728"", ""10.70426750"", ""10.40815449"", ""10.31809521"", ""10.57714653"", ""10.35066700"", ""10.27712631"", ""10.76349068"", ""10.61317825"", ""10.50583839"", ""10.30463219"", ""10.49889278"", ""10.47603130"", ""10.31805134"", ""10.33083630"", ""10.47280216"", ""10.18557549"", ""10.31396866"", ""10.51864243"", ""10.30534840"", ""10.54219723"", ""10.27665424"", ""10.23661137"", ""10.24022579"", ""10.18566704"", ""10.20057011"", ""10.24509907"", ""10.30457783"", ""10.18772602"", ""10.15016842"", ""10.07927227"", ""10.34534550"", ""10.50220680"", ""10.33375359"", ""10.12067699"", ""10.24528503"", ""10.18426132"", ""10.20505333"", ""10.29555511"", ""10.18764496"", ""10.05180645"", ""10.28294277"", ""10.32453442"", ""10.50145149"", ""9.95551968"", ""10.08708763"", ""10.16505051"", ""10.12586021"", ""10.10275841"", ""10.17624283"", ""10.07814884"", ""10.14470863"", ""10.38222122"", ""10.06857872"", ""10.07689571"", ""10.17527103"", ""9.98882103"", ""10.02535629"", ""9.99043179"", ""9.97470284""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Hourly,24,48,240,10,1,True,9,2078137843,9.609845,0.944183,259.746735,1270857.250000,0.458494,0.208110,0.152052,1619855,256,137.86,6,False,False,ReLU,EARLY_STOPPED,10.41394138,10.55476856,7.73617172,38,1.013523,False,"[""15.33543110"", ""13.40593147"", ""13.42577934"", ""12.59871674"", ""12.89985752"", ""12.02884769"", ""12.19762135"", ""11.95995617"", ""11.96126461"", ""11.93676090"", ""11.94209576"", ""11.37514782"", ""11.50048637"", ""11.43371010"", ""11.41072464"", ""11.29636669"", ""11.25117779"", ""11.27146530"", ""11.23501205"", ""11.20675564"", ""11.06338501"", ""11.43118763"", ""10.86219406"", ""11.00387478"", ""10.60062695"", ""10.85319328"", ""11.07472324"", ""11.09157467"", ""11.04366970"", ""10.79967976"", ""10.90282249"", ""10.79330921"", ""10.92371178"", ""10.70948315"", ""10.86160660"", ""10.61935616"", ""10.57186794"", ""10.96834278"", ""10.41394138"", ""10.75568485"", ""10.93140316"", ""10.55505276"", ""10.64653397"", ""10.55917549"", ""10.72336388"", ""10.63223934"", ""10.60044098"", ""10.57792091"", ""10.72068691"", ""10.49655533"", ""10.52022266"", ""10.51452446"", ""10.47926617"", ""10.55476856""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,0,688951545,9.193134,0.882527,241.669037,1157610.625000,0.434288,0.202690,0.148348,18182445,256,362.93,6,False,False,ReLU,EARLY_STOPPED,9.83443546,10.01532269,6.03263903,41,1.018393,False,"[""14.75838852"", ""13.43935013"", ""13.21108150"", ""12.33867264"", ""12.51378250"", ""12.13447475"", ""11.67221260"", ""11.60137653"", ""11.28532696"", ""11.17473602"", ""11.07341671"", ""11.16862679"", ""10.95713997"", ""10.85086918"", ""10.86664772"", ""10.72875786"", ""10.70993900"", ""10.76613998"", ""10.71436882"", ""10.46360970"", ""10.51409721"", ""10.50052166"", ""10.49765396"", ""10.10618782"", ""10.65175533"", ""10.22334957"", ""10.62199497"", ""10.42347336"", ""10.30095577"", ""10.41236687"", ""10.43969631"", ""10.15141582"", ""10.17061138"", ""10.09771252"", ""10.21941566"", ""10.21033859"", ""10.09566498"", ""10.14336205"", ""10.00189304"", ""9.97501469"", ""10.05381393"", ""9.83443546"", ""10.18958378"", ""9.96480560"", ""10.12009907"", ""9.85875511"", ""9.86858749"", ""10.16047001"", ""9.97626972"", ""10.22085667"", ""10.20594311"", ""10.31797218"", ""10.19236374"", ""10.01031208"", ""9.97996140"", ""9.97569942"", ""10.01532269""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,1,361847915,9.219716,0.853914,291.293518,2159596.000000,0.429038,0.202549,0.149485,18182445,256,384.38,6,False,False,ReLU,EARLY_STOPPED,9.97170162,10.17955875,6.10863781,44,1.020845,False,"[""14.65215874"", ""13.68642902"", ""12.43432426"", ""12.62370300"", ""12.44898987"", ""12.46853161"", ""13.11663055"", ""11.40927887"", ""12.23717594"", ""11.33011913"", ""11.51101208"", ""11.10722446"", ""10.96928215"", ""11.21264076"", ""10.88491535"", ""10.88339901"", ""10.70678520"", ""10.98516178"", ""10.76386738"", ""10.83650398"", ""10.88509941"", ""10.79104233"", ""10.70705605"", ""10.79409313"", ""10.69519615"", ""11.05221748"", ""10.84415054"", ""10.53305531"", ""10.47194481"", ""10.35531235"", ""10.24976921"", ""10.54391193"", ""10.25207329"", ""10.55510616"", ""10.52731895"", ""10.22641373"", ""10.24056149"", ""10.15599632"", ""10.32097054"", ""10.25164032"", ""10.25571823"", ""10.15731239"", ""10.35836029"", ""9.99763966"", ""9.97170162"", ""10.09285164"", ""10.35933208"", ""10.18279648"", ""10.20882797"", ""10.20659256"", ""10.25028229"", ""10.16104126"", ""10.11789799"", ""10.15970612"", ""10.17866421"", ""10.08451843"", ""10.31017780"", ""10.36617565"", ""10.22963333"", ""10.17955875""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,3,1373113607,9.341348,0.879742,249.420120,1448681.500000,0.437738,0.207580,0.160681,18182445,256,354.66,6,False,False,ReLU,EARLY_STOPPED,10.01053238,10.17070580,5.94060040,40,1.016000,False,"[""14.66449928"", ""13.70103359"", ""13.07647228"", ""12.45132828"", ""11.88369465"", ""11.93636703"", ""12.10814762"", ""11.93979168"", ""12.10798836"", ""11.85520267"", ""11.06022644"", ""11.58754635"", ""11.09695053"", ""11.08699417"", ""10.93815136"", ""11.21376801"", ""11.43437767"", ""10.72634411"", ""11.10581875"", ""11.13894558"", ""10.90772057"", ""10.62265778"", ""10.84840488"", ""10.44650650"", ""10.53316689"", ""10.64436340"", ""10.33492565"", ""10.35437393"", ""10.54001331"", ""10.63889694"", ""10.52248287"", ""10.46837521"", ""10.18845081"", ""10.37313747"", ""10.69297409"", ""10.67472649"", ""10.42325211"", ""10.37503147"", ""10.24979591"", ""10.52767754"", ""10.01053238"", ""10.06408882"", ""10.19682693"", ""10.31748199"", ""10.06664371"", ""10.24917889"", ""10.19219494"", ""10.18062782"", ""10.09250832"", ""10.24962807"", ""10.11803055"", ""10.23019409"", ""10.07906055"", ""10.15956688"", ""10.05892086"", ""10.17070580""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,2,2033549308,9.122949,0.829204,239.806686,1052213.375000,0.421247,0.200639,0.148293,18182445,256,579.50,10,False,False,ReLU,EARLY_STOPPED,9.71852875,9.96912003,5.11331320,84,1.025785,False,"[""14.26993465"", ""13.11212063"", ""12.88011360"", ""12.50768471"", ""12.86981869"", ""11.70801926"", ""11.40355778"", ""11.59175014"", ""11.46897793"", ""11.36488438"", ""11.46325970"", ""11.50740051"", ""11.27473450"", ""10.74094868"", ""11.03457451"", ""11.07774830"", ""11.39175224"", ""11.35186958"", ""10.92954636"", ""11.07361889"", ""10.97332191"", ""11.01727867"", ""10.54285812"", ""10.33430386"", ""10.57289410"", ""10.55733776"", ""10.29991245"", ""10.39839268"", ""10.36667347"", ""10.23233891"", ""10.39593983"", ""10.32592106"", ""10.62514114"", ""10.41252708"", ""10.40938854"", ""10.60085678"", ""10.37716866"", ""10.59515190"", ""10.45609760"", ""10.36292267"", ""10.45464039"", ""10.21301842"", ""10.19583988"", ""10.16117287"", ""10.15744877"", ""10.16064453"", ""10.30398941"", ""9.98268986"", ""10.21951199"", ""10.02763081"", ""10.19704533"", ""10.45245647"", ""10.14962387"", ""10.21770287"", ""10.22375584"", ""10.18256760"", ""10.12900257"", ""10.12014866"", ""10.01403713"", ""10.04085064"", ""9.99880028"", ""9.97308636"", ""9.92109203"", ""10.06003666"", ""9.98344898"", ""10.00340176"", ""10.00888062"", ""10.20540047"", ""10.22398853"", ""10.02013969"", ""10.09001923"", ""10.03494072"", ""9.84506798"", ""9.84163666"", ""10.01992607"", ""9.81670952"", ""10.10572720"", ""10.17797756"", ""9.83664036"", ""9.90404320"", ""9.71998501"", ""9.94346905"", ""10.05516911"", ""10.25032425"", ""9.71852875"", ""9.86215687"", ""9.84600449"", ""9.93338108"", ""9.93648720"", ""9.96967983"", ""10.04919243"", ""9.89731312"", ""9.97881413"", ""10.01484299"", ""9.90928459"", ""9.89803410"", ""9.82334518"", ""9.98794556"", ""10.02917099"", ""9.96912003""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
