experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.057579,4.163089,1020.911316,3814749.250000,1.045685,0.958098,2.713503,1464450,9.24,10,False,False,ReLU,MAX_EPOCHS,16.62715149,16.62715149,12.21698952,9,1.000000,False,"[""29.62946510"", ""36.90864944"", ""25.22381020"", ""25.44464111"", ""23.23445320"", ""24.69694328"", ""20.64896774"", ""18.83875847"", ""17.32964134"", ""16.62715149""]",1,TrendWaveletAE,sym20,sym20,6,0,5,eq_fcast,2,22.56762194,0.76166147
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.538506,4.117338,1028.011719,3884122.000000,1.024047,0.918583,2.373136,1479840,9.25,10,False,False,ReLU,MAX_EPOCHS,15.89204121,15.89204121,11.67136383,9,1.000000,False,"[""35.58235550"", ""36.57232666"", ""24.36962509"", ""22.39659500"", ""20.23817253"", ""18.01764488"", ""17.11784363"", ""16.20338249"", ""16.72919273"", ""15.89204121""]",1,TrendWaveletAE,sym20,sym20,6,0,5,eq_fcast,5,16.45782584,0.46252772
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.095297,3.964384,989.572510,3704707.250000,0.991242,0.872339,2.291401,1479840,9.25,10,False,False,ReLU,MAX_EPOCHS,15.44950008,15.77442551,11.43232918,8,1.021031,False,"[""46.77400970"", ""28.90216064"", ""27.26435089"", ""22.95610237"", ""20.96061134"", ""17.58084297"", ""17.10607338"", ""16.02482414"", ""15.44950008"", ""15.77442551""]",1,TrendWaveletAE,sym20,sym20,6,0,5,eq_fcast,5,15.88913590,0.33970010
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.533003,4.485982,1104.819458,4126198.250000,1.100857,0.973009,2.513308,1479840,9.11,10,False,False,ReLU,MAX_EPOCHS,16.64113235,16.64113235,12.22730637,9,1.000000,False,"[""39.97352982"", ""33.02820969"", ""25.81647301"", ""24.03672218"", ""21.26087761"", ""18.85568047"", ""18.17994499"", ""17.42079926"", ""18.58293915"", ""16.64113235""]",1,TrendWaveletAE,sym20,sym20,6,0,5,eq_fcast,5,17.28889612,0.43250862
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.010729,3.924199,988.632141,3698453.000000,0.983599,0.906039,2.459282,1495230,9.26,10,False,False,ReLU,MAX_EPOCHS,15.41662598,15.41662598,12.13778305,9,1.000000,False,"[""36.94543076"", ""35.55591965"", ""25.48450470"", ""22.16310883"", ""19.00002480"", ""16.50565910"", ""18.12218285"", ""15.57277012"", ""16.96002960"", ""15.41662598""]",1,TrendWaveletAE,sym20,sym20,6,0,5,eq_fcast,8,14.90809976,0.40351674
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.012641,3.572472,903.531372,3406756.750000,0.908808,0.842368,2.291634,1495230,9.07,10,False,False,ReLU,MAX_EPOCHS,14.90136051,14.90136051,11.47974014,9,1.000000,False,"[""48.86803436"", ""27.42434311"", ""26.56557274"", ""21.56654358"", ""19.04639244"", ""16.72781944"", ""21.00062561"", ""15.33637047"", ""16.47200966"", ""14.90136051""]",1,TrendWaveletAE,sym20,sym20,6,0,5,eq_fcast,8,15.05577170,0.30809039
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.775540,3.683985,955.388306,3647964.000000,0.946180,0.845725,2.233309,1495230,9.12,10,False,False,ReLU,MAX_EPOCHS,15.78743172,16.28269577,11.71041870,8,1.031371,False,"[""32.70487595"", ""46.98615646"", ""28.86094475"", ""26.32345581"", ""22.08662224"", ""20.24162102"", ""17.94155884"", ""18.08603668"", ""15.78743172"", ""16.28269577""]",1,TrendWaveletAE,sym20,sym20,6,0,5,eq_fcast,8,18.89814362,0.57783872
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.677574,4.032139,988.150818,3691660.000000,1.017582,0.955780,2.833072,1443930,9.21,10,False,False,ReLU,MAX_EPOCHS,16.57848549,16.57848549,12.89607906,9,1.000000,False,"[""27.06577110"", ""37.06603241"", ""24.18385124"", ""23.85334015"", ""22.56019020"", ""20.94805145"", ""22.09509850"", ""19.05087852"", ""17.06518745"", ""16.57848549""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,2,20.40465391,0.75389147
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.918974,3.508337,889.401978,3363292.750000,0.897872,0.828027,2.268244,1443930,9.19,10,False,False,ReLU,MAX_EPOCHS,15.30083466,15.35498905,10.92196178,8,1.003539,False,"[""45.69630814"", ""25.85994339"", ""22.08789825"", ""19.44551277"", ""19.49730492"", ""16.45219612"", ""15.93051529"", ""15.58371067"", ""15.30083466"", ""15.35498905""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,2,14.67053363,0.32104418
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.937651,4.728840,1105.816772,4157447.000000,1.143793,1.121806,3.530275,1443930,9.19,10,False,False,ReLU,MAX_EPOCHS,17.03664970,17.03664970,12.31975842,9,1.000000,False,"[""31.89193535"", ""34.40211105"", ""26.98605919"", ""26.81590843"", ""21.40850258"", ""19.81531906"", ""18.15002823"", ""18.31008911"", ""17.05995369"", ""17.03664970""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,2,18.61895344,0.58381385
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.143776,3.503010,903.168457,3395044.500000,0.904080,0.831005,2.265869,1459320,9.32,10,False,False,ReLU,MAX_EPOCHS,15.35259819,15.35259819,11.64656830,9,1.000000,False,"[""32.44856644"", ""35.52308655"", ""24.21990967"", ""23.95528030"", ""19.20870018"", ""18.56727600"", ""16.62863350"", ""16.03727150"", ""16.00693703"", ""15.35259819""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,5,17.03974966,0.52513105
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.489291,3.320800,871.999695,3337906.500000,0.861130,0.777749,2.125252,1459320,9.12,10,False,False,ReLU,MAX_EPOCHS,15.21608543,15.21608543,11.20334435,9,1.000000,False,"[""43.23981857"", ""27.71858215"", ""27.48875999"", ""21.47581291"", ""19.27334404"", ""17.59879112"", ""16.32303619"", ""16.52338982"", ""15.28243446"", ""15.21608543""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,5,16.19072860,0.37444025
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.328882,4.020486,1018.758606,3907753.750000,1.005448,0.898401,2.395774,1459320,8.96,10,False,False,ReLU,MAX_EPOCHS,16.14342880,16.14342880,11.84655190,9,1.000000,False,"[""31.57830620"", ""31.94593239"", ""24.01432419"", ""25.03176880"", ""20.08854485"", ""18.96295357"", ""19.40408707"", ""16.52908707"", ""18.18945312"", ""16.14342880""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,5,17.51554023,0.55467004
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.385202,3.318809,865.577087,3291173.750000,0.857695,0.784322,2.143115,1474710,9.33,10,False,False,ReLU,MAX_EPOCHS,15.24336147,15.24336147,11.01145363,9,1.000000,False,"[""39.05603027"", ""27.63640213"", ""24.80869484"", ""20.72512627"", ""18.08509636"", ""16.32678604"", ""15.64232159"", ""15.53549290"", ""16.78232002"", ""15.24336147""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,8,15.01733684,0.38450751
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.165166,3.236172,851.554932,3277103.250000,0.840566,0.763829,2.044160,1474710,9.24,10,False,False,ReLU,MAX_EPOCHS,14.93060493,14.93060493,10.70207787,9,1.000000,False,"[""42.53482437"", ""26.43067932"", ""23.81625366"", ""19.98480797"", ""17.97609138"", ""16.63521385"", ""16.14165115"", ""15.48578548"", ""16.30322266"", ""14.93060493""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,8,15.18098840,0.35690728
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.024652,3.559257,911.583740,3425257.500000,0.907512,0.803708,2.116144,1474710,9.26,10,False,False,ReLU,MAX_EPOCHS,14.98800373,14.98800373,11.14856625,9,1.000000,False,"[""37.36429977"", ""26.77577209"", ""23.85277939"", ""23.68885231"", ""19.20758247"", ""16.97083092"", ""15.49283695"", ""18.75483322"", ""15.47936249"", ""14.98800373""]",1,TrendWaveletAE,sym20,sym20,4,0,3,lt_fcast,8,15.63486622,0.41844398
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.855556,3.728302,934.633545,3562397.750000,0.954204,0.908207,2.629123,1454190,9.22,10,False,False,ReLU,MAX_EPOCHS,16.07210159,19.16304398,11.92792702,8,1.192317,False,"[""43.72184753"", ""35.51562881"", ""28.17253876"", ""27.77326965"", ""22.13304520"", ""19.58317375"", ""17.80386925"", ""16.74932671"", ""16.07210159"", ""19.16304398""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,2,17.88197805,0.40899411
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,18.889841,4.966694,1144.947266,4149455.500000,1.202852,1.127922,3.325769,1454190,9.05,10,False,False,ReLU,MAX_EPOCHS,17.27891159,19.50751877,13.06986618,8,1.128978,False,"[""73.45609283"", ""53.27422714"", ""28.76498413"", ""27.65895462"", ""24.89725876"", ""21.18695450"", ""21.34215927"", ""18.16244507"", ""17.27891159"", ""19.50751877""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,2,17.84590763,0.24294659
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.660473,4.754339,1122.721191,4206948.500000,1.169116,1.149910,3.955132,1454190,8.99,10,False,False,ReLU,MAX_EPOCHS,17.39737892,17.56837463,13.21399498,6,1.009829,False,"[""30.72560120"", ""45.06163025"", ""25.54792404"", ""25.47831726"", ""21.24342728"", ""18.22229385"", ""17.39737892"", ""18.90773010"", ""18.20689964"", ""17.56837463""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,2,17.12920599,0.55748969
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.189578,3.547776,912.580261,3413180.500000,0.911114,0.815124,2.196476,1469580,9.31,10,False,False,ReLU,MAX_EPOCHS,15.63513088,15.63513088,11.62248325,9,1.000000,False,"[""41.50387192"", ""26.57218933"", ""22.53437805"", ""26.26817322"", ""24.28059959"", ""18.78554153"", ""17.25561905"", ""17.95989609"", ""15.74322510"", ""15.63513088""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,5,16.72750003,0.40303469
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.433767,3.997638,966.679443,3536145.000000,1.005782,0.929258,2.600804,1469580,9.21,10,False,False,ReLU,MAX_EPOCHS,16.54348755,17.12360001,12.10607338,6,1.035066,False,"[""35.41960907"", ""27.54958344"", ""24.14639854"", ""20.90536690"", ""18.68459702"", ""16.65602112"", ""16.54348755"", ""17.79901505"", ""17.12413406"", ""17.12360001""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,5,15.33879656,0.43305945
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.542790,3.624178,924.125977,3480697.500000,0.931534,0.866833,2.493387,1469580,9.09,10,False,False,ReLU,MAX_EPOCHS,16.05899429,16.05899429,11.86139107,9,1.000000,False,"[""43.77313995"", ""37.48589325"", ""25.55850601"", ""25.98173904"", ""21.25617409"", ""20.16590309"", ""18.94478035"", ""16.95447350"", ""16.16568184"", ""16.05899429""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,5,18.25760371,0.41709605
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.257824,3.993745,997.763245,3659663.750000,0.999909,0.874644,2.239629,1484970,9.28,10,False,False,ReLU,MAX_EPOCHS,15.76043987,15.76043987,11.82979870,9,1.000000,False,"[""34.09183502"", ""35.00882339"", ""24.78552437"", ""23.60502625"", ""22.86958504"", ""17.74599457"", ""19.06271744"", ""16.96629524"", ""17.06140518"", ""15.76043987""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,8,15.72649900,0.46129811
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.335609,3.659377,928.415894,3487800.500000,0.929623,0.864337,2.386600,1484970,9.02,10,False,False,ReLU,MAX_EPOCHS,15.75212002,15.98043728,10.77752781,7,1.014494,False,"[""39.39413452"", ""33.32843018"", ""26.23345566"", ""24.83800888"", ""20.36171532"", ""17.66953850"", ""17.40143776"", ""15.75212002"", ""15.94800091"", ""15.98043728""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,8,16.01907914,0.40663615
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.606049,3.621134,938.619995,3526909.500000,0.933086,0.837049,2.251861,1484970,9.03,10,False,False,ReLU,MAX_EPOCHS,15.55738735,17.52385139,12.36619949,8,1.126401,False,"[""36.78465271"", ""55.91970062"", ""27.90025520"", ""26.66479874"", ""21.30035019"", ""18.99629402"", ""17.60039139"", ""17.45226860"", ""15.55738735"", ""17.52385139""]",1,TrendWaveletAE,sym20,sym20,4,0,5,lt_fcast,8,17.41743817,0.47349742
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.115679,3.792664,974.489990,3738126.250000,0.970260,0.898542,2.506721,1623480,9.03,10,False,False,ReLU,MAX_EPOCHS,16.96978569,18.89173889,21.25615692,7,1.113257,False,"[""53.78347397"", ""31.14478874"", ""29.39562225"", ""21.64571953"", ""23.45611382"", ""19.13233376"", ""18.13471031"", ""16.96978569"", ""17.37501526"", ""18.89173889""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,2,16.98825824,0.31586391
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.655237,3.807686,951.281860,3652630.500000,0.958063,0.877172,2.497521,1623480,9.16,10,False,False,ReLU,MAX_EPOCHS,16.18472290,16.86218452,13.24139404,7,1.041858,False,"[""45.05502701"", ""31.47450638"", ""28.31934166"", ""24.63768196"", ""22.06915474"", ""19.11338615"", ""16.99721718"", ""16.18472290"", ""16.94043541"", ""16.86218452""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,2,17.50005677,0.38841519
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.630931,3.704535,938.452515,3654909.000000,0.944341,0.863821,2.507927,1623480,9.07,10,False,False,ReLU,MAX_EPOCHS,17.65964890,17.65964890,15.25785065,9,1.000000,False,"[""32.44102097"", ""27.50483894"", ""24.51974678"", ""23.97641563"", ""20.40543747"", ""18.99543381"", ""19.10972977"", ""17.67878532"", ""18.34142113"", ""17.65964890""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,2,17.84386519,0.55004019
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.954390,3.434604,907.284302,3499252.000000,0.889679,0.806408,2.144478,1638870,9.13,10,False,False,ReLU,MAX_EPOCHS,15.89490128,15.89490128,13.88276100,9,1.000000,False,"[""40.11587906"", ""26.04266930"", ""21.30124092"", ""21.71770859"", ""21.56819916"", ""24.23421669"", ""27.20365524"", ""20.24339294"", ""17.97620010"", ""15.89490128""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,5,20.06092600,0.50007445
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.312004,4.162770,994.910034,3650420.000000,1.022833,0.942020,2.574474,1638870,9.15,10,False,False,ReLU,MAX_EPOCHS,15.24084949,17.71714783,11.14153862,7,1.162478,False,"[""57.76720810"", ""29.00793266"", ""26.19180679"", ""21.70248985"", ""18.13260078"", ""18.45158195"", ""15.57468891"", ""15.24084949"", ""15.60076332"", ""17.71714783""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,5,16.00538737,0.27706701
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.265237,3.580488,911.424927,3448028.250000,0.917545,0.852394,2.380819,1638870,9.15,10,False,False,ReLU,MAX_EPOCHS,16.69723320,16.69723320,13.64844608,9,1.000000,False,"[""45.62379837"", ""33.25082016"", ""37.60689545"", ""24.76554871"", ""23.40907669"", ""21.20418739"", ""20.71027756"", ""18.80035782"", ""21.87014580"", ""16.69723320""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,5,19.47005405,0.42675215
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,17.154221,4.307801,1044.285522,3900005.750000,1.066849,1.032377,3.015252,1654260,9.14,10,False,False,ReLU,MAX_EPOCHS,17.42829514,17.43495750,12.77047825,8,1.000382,False,"[""42.14315414"", ""28.75495338"", ""23.73616791"", ""22.49367332"", ""20.19059753"", ""21.35943413"", ""21.03148270"", ""17.95745277"", ""17.42829514"", ""17.43495750""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,8,18.89856868,0.44843745
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.412355,4.016641,988.084900,3778343.000000,1.007518,0.879756,2.377414,1654260,9.20,10,False,False,ReLU,MAX_EPOCHS,18.64196968,19.39256096,14.54268360,7,1.040264,False,"[""30.08585930"", ""28.41271400"", ""22.11457253"", ""20.71831894"", ""21.08013916"", ""25.00601387"", ""24.72392464"", ""18.64196968"", ""21.31178284"", ""19.39256096""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,8,19.70830819,0.65506881
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.729486,3.717978,942.018372,3583797.000000,0.949047,0.883401,2.531084,1654260,9.14,10,False,False,ReLU,MAX_EPOCHS,16.62564278,16.62564278,12.79639721,9,1.000000,False,"[""39.13871765"", ""29.92662048"", ""35.20149612"", ""25.65894508"", ""22.13986397"", ""20.42123795"", ""21.43882561"", ""18.51583672"", ""17.14812851"", ""16.62564278""]",1,TrendWaveletAE,sym20,sym20,30,0,3,eq_bcast,8,18.74255385,0.47887501
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,17.339397,4.264231,1026.641113,3960932.000000,1.067033,1.016750,3.139441,1644000,9.13,10,False,False,ReLU,MAX_EPOCHS,19.59542274,19.99533463,14.61473656,8,1.020408,False,"[""47.25116348"", ""36.66719055"", ""43.31390381"", ""35.92485428"", ""33.53354263"", ""22.33359337"", ""22.55474663"", ""22.71456528"", ""19.59542274"", ""19.99533463""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,2,19.22638945,0.40689769
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,18.982668,5.131867,1155.292358,4250571.000000,1.226474,1.247975,4.565224,1644000,9.19,10,False,False,ReLU,MAX_EPOCHS,19.55162430,19.55162430,14.60398769,9,1.000000,False,"[""54.06492996"", ""34.70569611"", ""32.83323669"", ""28.03935814"", ""25.49687958"", ""28.98495102"", ""22.03702164"", ""21.89359283"", ""21.05294609"", ""19.55162430""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,2,24.36505549,0.45066285
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.018288,4.344114,1053.141113,3976751.500000,1.067259,0.942945,2.476699,1644000,9.12,10,False,False,ReLU,MAX_EPOCHS,15.95629501,16.36224747,16.84459496,7,1.025442,False,"[""41.75747299"", ""32.30559540"", ""24.13584709"", ""25.15721130"", ""20.54137421"", ""18.26528168"", ""16.29614449"", ""15.95629501"", ""16.33343506"", ""16.36224747""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,2,16.70149235,0.39996415
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.410845,3.695289,952.120483,3633452.250000,0.936444,0.850091,2.256474,1659390,9.23,10,False,False,ReLU,MAX_EPOCHS,15.80277061,15.80277061,11.71488571,9,1.000000,False,"[""43.95589066"", ""31.74417877"", ""36.70910645"", ""24.14938927"", ""22.50654411"", ""20.56219673"", ""19.05186462"", ""17.67699242"", ""18.19756508"", ""15.80277061""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,5,18.87325501,0.42936805
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.380769,3.661337,948.195374,3734746.750000,0.931252,0.854615,2.352521,1659390,9.25,10,False,False,ReLU,MAX_EPOCHS,16.08101273,16.08101273,12.84533596,9,1.000000,False,"[""46.95760727"", ""34.33201218"", ""33.57867432"", ""28.13477898"", ""23.73129272"", ""19.95287323"", ""19.18426323"", ""17.18868065"", ""16.42756271"", ""16.08101273""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,5,18.00086917,0.38334298
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.595789,4.133794,987.212646,3578641.750000,1.027870,0.945623,2.637927,1659390,9.32,10,False,False,ReLU,MAX_EPOCHS,16.37289810,16.44009209,14.34814644,8,1.004104,False,"[""61.81837463"", ""31.83107376"", ""33.06420135"", ""23.55608749"", ""23.02591896"", ""20.72867966"", ""19.11985397"", ""17.95264816"", ""16.37289810"", ""16.44009209""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,5,18.45582108,0.29854912
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.725761,4.244692,1057.629517,4035666.500000,1.045799,0.926944,2.394858,1674780,9.32,10,False,False,ReLU,MAX_EPOCHS,16.53107071,16.53107071,13.23254395,9,1.000000,False,"[""45.40158463"", ""32.74056244"", ""32.78948975"", ""23.72788811"", ""22.24377823"", ""20.02213669"", ""18.71959686"", ""16.99300575"", ""17.67311096"", ""16.53107071""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,8,18.44063357,0.40616718
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.508461,3.673409,960.608459,3722018.000000,0.936677,0.850706,2.266748,1674780,9.15,10,False,False,ReLU,MAX_EPOCHS,15.71588993,18.29339790,12.88128376,8,1.164006,False,"[""30.21396446"", ""26.16311073"", ""22.93412018"", ""21.71636009"", ""21.60957718"", ""18.43349266"", ""21.62134552"", ""16.82177925"", ""15.71588993"", ""18.29339790""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,8,17.09017561,0.56563830
trendwaveletae_search_r1,TrendWaveletAE_sym20_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.743080,3.723239,946.048828,3639071.500000,0.950125,0.849832,2.330922,1674780,9.22,10,False,False,ReLU,MAX_EPOCHS,17.05885506,17.75291824,14.10435009,8,1.040686,False,"[""46.33272171"", ""30.31033516"", ""38.10304642"", ""26.01640511"", ""22.93609810"", ""18.94030762"", ""19.52454376"", ""21.08298302"", ""17.05885506"", ""17.75291824""]",1,TrendWaveletAE,sym20,sym20,30,0,5,eq_bcast,8,16.94947310,0.36582080
