experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,0,1394932943,13.876702,3.252019,855.759766,3291062.000000,0.833734,0.740797,1.894533,8222720,256,91.50,77,forecast,False,ReLU,EARLY_STOPPED,13.70288563,13.99642754,9.02912807,56,1.021422,False,"[""31.43400002"", ""21.69230080"", ""18.82870865"", ""16.62626076"", ""19.57295609"", ""15.56230450"", ""15.73786640"", ""15.59968376"", ""14.76247025"", ""16.68237495"", ""14.62830448"", ""14.00488949"", ""15.70784283"", ""14.96953487"", ""14.70874310"", ""14.05352211"", ""14.20373535"", ""15.06182098"", ""14.27232647"", ""15.33999157"", ""14.00991154"", ""14.54517651"", ""13.86110020"", ""14.69945335"", ""13.99422264"", ""14.27630424"", ""14.12652969"", ""15.29996777"", ""14.05837536"", ""15.19313812"", ""13.84653950"", ""14.68067265"", ""13.91089153"", ""14.22233963"", ""14.03337669"", ""14.49641609"", ""14.07164001"", ""14.32215500"", ""13.81963730"", ""14.80793190"", ""13.88620758"", ""14.25728416"", ""13.97433662"", ""14.10759354"", ""13.71808815"", ""14.27714634"", ""14.25126266"", ""14.30693340"", ""13.89269257"", ""14.61368847"", ""13.87268734"", ""14.28819656"", ""13.75283051"", ""14.74625778"", ""13.79075432"", ""14.17208576"", ""13.70288563"", ""14.80318165"", ""13.86917686"", ""14.56755161"", ""13.82926369"", ""14.65916348"", ""13.90921021"", ""14.61980152"", ""13.92480564"", ""15.08220768"", ""13.89754391"", ""14.71308708"", ""13.79831886"", ""14.42284203"", ""13.91659546"", ""14.88996029"", ""13.90840721"", ""14.25148869"", ""13.85861111"", ""14.45238686"", ""13.99642754""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,1,717694721,13.817872,3.240722,847.497986,3230353.000000,0.830512,0.739313,1.892299,8222720,256,79.18,66,forecast,False,ReLU,EARLY_STOPPED,13.70253944,14.03806210,9.31925297,45,1.024486,False,"[""30.64432335"", ""27.53148842"", ""19.25705719"", ""16.13622475"", ""15.80533409"", ""15.55361366"", ""18.42725945"", ""17.65999222"", ""16.31016159"", ""18.27353096"", ""16.57482529"", ""15.49944401"", ""15.43196774"", ""16.13895035"", ""15.88566017"", ""15.46262646"", ""14.27268028"", ""14.05164528"", ""14.41995621"", ""14.67684650"", ""13.78325939"", ""14.71435738"", ""14.73570156"", ""14.10444927"", ""15.24062920"", ""14.23180676"", ""14.71696854"", ""14.03494740"", ""14.41196442"", ""13.92886829"", ""14.17710304"", ""13.75426388"", ""14.47588348"", ""13.75119114"", ""14.53826904"", ""13.72025394"", ""14.58112907"", ""13.83840466"", ""14.52368450"", ""13.83312893"", ""14.33497047"", ""14.04499054"", ""14.31806660"", ""14.01348782"", ""14.34866047"", ""13.70253944"", ""15.27226448"", ""13.81854439"", ""14.41173935"", ""13.72542381"", ""14.64327049"", ""13.80653381"", ""14.57940865"", ""13.78438854"", ""14.61059380"", ""13.89494133"", ""14.55142212"", ""13.85474682"", ""14.15720940"", ""13.88736725"", ""15.25473404"", ""13.85692120"", ""15.03398800"", ""13.96753502"", ""14.73299980"", ""14.03806210""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,2,1154261033,13.834270,3.253492,855.517273,3338218.750000,0.832621,0.737715,1.871494,8222720,256,58.79,48,forecast,False,ReLU,EARLY_STOPPED,13.78598118,14.01534557,10.41973782,27,1.016638,False,"[""31.36222267"", ""22.09290123"", ""17.63762474"", ""16.53635788"", ""16.09043312"", ""15.50478649"", ""15.42330456"", ""14.57025242"", ""15.12390614"", ""15.00436115"", ""15.06120110"", ""14.10451889"", ""14.16847515"", ""14.22324467"", ""15.75733185"", ""14.24498940"", ""14.68509483"", ""14.34348106"", ""14.75357914"", ""13.93641186"", ""14.59190083"", ""13.81590748"", ""14.43847847"", ""14.06367970"", ""14.40979862"", ""13.80167961"", ""14.30686283"", ""13.78598118"", ""14.66495514"", ""13.91921234"", ""15.13641453"", ""13.87563038"", ""14.54949474"", ""13.88382912"", ""14.43004799"", ""13.96567822"", ""13.95040989"", ""14.24190617"", ""14.62581348"", ""14.18664837"", ""14.48517227"", ""14.24176598"", ""15.55338478"", ""13.82935905"", ""13.95753002"", ""14.22948265"", ""14.09889984"", ""14.01534557""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,3,1557849061,13.692724,3.171371,846.222961,3350633.000000,0.817958,0.731370,1.887905,8222720,256,47.80,39,forecast,False,ReLU,EARLY_STOPPED,13.72419548,14.69991302,10.12911987,18,1.071095,False,"[""30.16711235"", ""21.75445175"", ""18.24495125"", ""16.95555496"", ""16.57505989"", ""15.40921211"", ""15.52467918"", ""15.09839153"", ""17.80594254"", ""15.17401505"", ""15.02627468"", ""15.29780960"", ""14.32400799"", ""14.00994873"", ""14.11457729"", ""14.04480839"", ""15.42378426"", ""14.49502468"", ""13.72419548"", ""15.02919865"", ""14.42205048"", ""14.81993103"", ""13.87987614"", ""14.27044392"", ""13.98290443"", ""14.48121738"", ""13.97137547"", ""15.82137775"", ""14.84751320"", ""13.78261280"", ""14.47820950"", ""14.03580952"", ""14.89856243"", ""13.91895676"", ""15.18273926"", ""13.99571228"", ""13.90957928"", ""13.91052628"", ""14.69991302""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,4,1805705554,13.824052,3.234722,851.166870,3298166.500000,0.829946,0.736862,1.878753,8222720,256,64.28,51,forecast,False,ReLU,EARLY_STOPPED,13.77016735,14.12101650,9.11805248,30,1.025479,False,"[""37.02300262"", ""22.66356659"", ""18.54607391"", ""17.02678490"", ""15.31232643"", ""17.45883942"", ""15.05188751"", ""18.25353622"", ""15.67197037"", ""16.18239212"", ""14.60797596"", ""14.57877541"", ""13.97850227"", ""15.53035355"", ""14.00319862"", ""14.66202164"", ""14.33374023"", ""15.40004063"", ""14.08671570"", ""14.50200367"", ""14.40758801"", ""14.68867493"", ""14.01443863"", ""14.90129471"", ""13.90044117"", ""14.33870792"", ""14.05744457"", ""14.52790451"", ""13.96156788"", ""15.02834129"", ""13.77016735"", ""14.44919872"", ""13.96251392"", ""14.41030025"", ""14.01494598"", ""14.47207069"", ""13.98569870"", ""14.56308174"", ""13.86253929"", ""14.33701134"", ""14.06768703"", ""14.51919174"", ""14.91950130"", ""14.00138855"", ""15.00288677"", ""13.94865799"", ""14.48625565"", ""14.65393925"", ""14.27090073"", ""13.92631626"", ""14.12101650""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,5,1239762685,13.680443,3.178967,842.740295,3263572.750000,0.818538,0.727366,1.872694,8222720,256,58.97,45,forecast,False,ReLU,EARLY_STOPPED,13.76347160,13.95621967,10.02062607,24,1.014004,False,"[""58.74604797"", ""24.73861885"", ""20.79911613"", ""17.49950218"", ""15.98501587"", ""15.90378571"", ""15.29435825"", ""15.73486423"", ""14.06794834"", ""15.88735485"", ""14.17051315"", ""14.77189445"", ""14.45238495"", ""14.62382889"", ""14.40006256"", ""14.67509556"", ""13.89510345"", ""14.85673141"", ""14.24306488"", ""14.75917244"", ""13.84386921"", ""14.35939121"", ""13.80912590"", ""14.81604481"", ""13.76347160"", ""14.70224953"", ""14.13461685"", ""15.22561169"", ""14.34979725"", ""14.65382195"", ""13.90876675"", ""14.82402706"", ""14.69911957"", ""14.17099476"", ""13.97536659"", ""14.25160313"", ""13.80459785"", ""13.92962265"", ""14.32078266"", ""14.69257736"", ""13.83212757"", ""13.89969254"", ""14.09971046"", ""14.51377010"", ""13.95621967""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,6,1871428029,13.866824,3.255757,863.216553,3423329.250000,0.833902,0.739334,1.885621,8222720,256,61.48,47,forecast,False,ReLU,EARLY_STOPPED,13.65717411,13.79576492,9.14085579,26,1.010148,False,"[""34.60330582"", ""25.81863022"", ""18.30189896"", ""16.32017899"", ""15.65424633"", ""15.76958179"", ""14.77273750"", ""17.16442108"", ""15.05347443"", ""14.62058926"", ""14.30582619"", ""14.36798668"", ""14.04090595"", ""17.10433006"", ""14.77976894"", ""16.34912872"", ""14.49121475"", ""14.77068233"", ""14.07910347"", ""14.94927216"", ""13.98685741"", ""14.57816315"", ""13.77166843"", ""14.27204609"", ""14.12136841"", ""13.98514557"", ""13.65717411"", ""14.49203968"", ""14.76467896"", ""13.85044384"", ""14.21503544"", ""13.98921204"", ""14.98823643"", ""13.80654240"", ""14.03981781"", ""13.70713615"", ""14.17996693"", ""14.00306511"", ""14.10090256"", ""14.30509758"", ""14.11629581"", ""14.43015862"", ""13.70547581"", ""15.02638149"", ""13.79982185"", ""14.70074749"", ""13.79576492""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,7,36177450,13.744805,3.198030,844.002747,3262623.750000,0.822905,0.731929,1.877982,8222720,256,75.02,59,forecast,False,ReLU,EARLY_STOPPED,13.76032639,13.99151325,10.43120670,38,1.016801,False,"[""30.23457336"", ""22.65016937"", ""19.51870728"", ""16.76264763"", ""18.66692352"", ""15.24815369"", ""14.76676655"", ""15.46192646"", ""15.08806896"", ""14.99249458"", ""14.46373367"", ""15.02534103"", ""14.19050789"", ""15.07613564"", ""14.27468777"", ""15.33473873"", ""14.22210312"", ""14.28475666"", ""13.81708050"", ""14.84924030"", ""13.85467148"", ""14.86061001"", ""13.88109875"", ""14.87133408"", ""14.28268909"", ""14.78167152"", ""13.83446217"", ""14.43829060"", ""13.98466587"", ""14.19429302"", ""14.29538155"", ""14.13444138"", ""13.76449966"", ""14.86953640"", ""13.91581535"", ""15.19923115"", ""13.82219315"", ""14.58744335"", ""13.76032639"", ""14.08349228"", ""14.15445518"", ""14.32305145"", ""14.69799995"", ""14.45513821"", ""14.22296429"", ""14.38978386"", ""14.16029930"", ""14.67790508"", ""13.82884884"", ""13.95734119"", ""14.49038315"", ""13.87483120"", ""14.85120678"", ""14.08144665"", ""14.76852131"", ""14.04531479"", ""13.91504097"", ""13.87913322"", ""13.99151325""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,8,460336666,13.721198,3.188503,840.753357,3245855.500000,0.820984,0.732227,1.885123,8222720,256,84.66,65,forecast,False,ReLU,EARLY_STOPPED,13.80389118,14.03248119,9.78401947,44,1.016560,False,"[""31.86152649"", ""22.17031860"", ""18.19334793"", ""16.26205254"", ""18.70036507"", ""15.06311512"", ""14.75904465"", ""14.56154633"", ""14.78731823"", ""14.79207039"", ""15.28735733"", ""15.09300137"", ""14.81999302"", ""15.12315083"", ""14.45652580"", ""14.74128246"", ""14.32861137"", ""14.58021641"", ""14.15195084"", ""14.42589951"", ""13.93610096"", ""15.46363163"", ""13.88853264"", ""14.23869324"", ""13.92322826"", ""14.52261829"", ""14.23876667"", ""14.35702896"", ""14.29195881"", ""14.66641998"", ""13.97135353"", ""15.57135963"", ""13.88435364"", ""14.46400833"", ""13.84118462"", ""13.96488953"", ""14.15524197"", ""14.44310570"", ""13.82594299"", ""14.47075272"", ""13.86278439"", ""14.28873730"", ""13.89339828"", ""14.73030186"", ""13.80389118"", ""14.61940479"", ""13.93669796"", ""14.15465736"", ""14.00908852"", ""14.24104309"", ""14.53527451"", ""13.99940777"", ""14.15724087"", ""14.07526875"", ""15.03608322"", ""14.55423069"", ""14.64525032"", ""14.90825272"", ""14.42081261"", ""14.59344864"", ""14.12743092"", ""14.22517681"", ""14.19558430"", ""14.50335693"", ""14.03248119""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,9,571078593,13.680559,3.160480,843.054443,3267982.750000,0.816215,0.724742,1.855794,8222720,256,95.77,74,forecast,False,ReLU,EARLY_STOPPED,13.74909210,13.82860851,9.08507061,53,1.005783,False,"[""29.09026146"", ""24.15177155"", ""22.38354874"", ""18.24931335"", ""15.52915859"", ""14.90624905"", ""16.30919456"", ""17.18873024"", ""17.25841904"", ""14.50565243"", ""14.39195347"", ""14.69307041"", ""14.07815647"", ""14.98488998"", ""14.25439644"", ""14.49474716"", ""13.92656612"", ""15.11274433"", ""14.03366566"", ""14.31707764"", ""14.06225777"", ""14.35861969"", ""13.91458607"", ""14.94900227"", ""13.90160370"", ""14.15042400"", ""14.05001354"", ""14.55687237"", ""13.88875771"", ""14.39156151"", ""14.01402187"", ""14.40322590"", ""14.00142288"", ""14.43356419"", ""13.76564407"", ""14.27571583"", ""13.91977692"", ""14.45056248"", ""13.94622326"", ""14.03884792"", ""15.52913952"", ""14.20579052"", ""14.28391075"", ""14.70324707"", ""13.84613037"", ""14.07936382"", ""14.50979900"", ""14.62673378"", ""13.76883602"", ""14.02928638"", ""15.43239117"", ""14.35141754"", ""14.36055470"", ""13.74909210"", ""14.72517014"", ""14.27562904"", ""14.39435863"", ""14.09197998"", ""13.82528973"", ""14.22213840"", ""14.23415375"", ""14.10282898"", ""14.46309948"", ""13.95468903"", ""14.49536800"", ""13.94647408"", ""14.66899872"", ""13.95992947"", ""14.34624958"", ""13.89047050"", ""14.52478981"", ""14.15308189"", ""14.57136726"", ""13.82860851""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,0,2011311882,13.564153,3.129994,833.104553,3206645.750000,0.808818,0.719079,1.854406,24668160,256,92.97,55,False,False,ReLU,EARLY_STOPPED,13.62927628,15.52563572,9.88696671,34,1.139139,False,"[""33.75177765"", ""23.26133919"", ""21.44672394"", ""16.26747322"", ""15.50392151"", ""15.97058678"", ""14.40457916"", ""14.29804039"", ""14.74584675"", ""14.53596973"", ""14.18435764"", ""16.07123566"", ""14.23936844"", ""16.53343010"", ""14.56534958"", ""15.62997818"", ""15.16144943"", ""15.86200142"", ""15.17505455"", ""14.54088879"", ""14.74472427"", ""14.61271763"", ""14.07375813"", ""16.11904144"", ""14.33457088"", ""14.12086964"", ""13.88480568"", ""13.96686459"", ""13.72664261"", ""13.99570942"", ""13.83037472"", ""14.26286697"", ""13.70978260"", ""14.33880806"", ""13.62927628"", ""15.31614780"", ""13.68639565"", ""15.15693092"", ""13.64321327"", ""14.88013077"", ""13.80956078"", ""15.40746021"", ""13.83491611"", ""14.36835194"", ""13.98338604"", ""14.37547588"", ""13.78513718"", ""14.28797054"", ""13.71379852"", ""14.58368587"", ""14.05197716"", ""14.19033813"", ""14.41436577"", ""13.86489964"", ""15.52563572""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,1,926261890,13.630862,3.186586,839.467285,3206356.000000,0.817979,0.725851,1.865380,24668160,256,100.55,60,False,False,ReLU,EARLY_STOPPED,13.64093208,14.06797409,8.16010284,39,1.031306,False,"[""44.28467560"", ""22.97276306"", ""20.69135094"", ""17.85321426"", ""15.59482384"", ""15.84173775"", ""14.66936588"", ""15.20649338"", ""14.38510609"", ""15.76406288"", ""15.19682312"", ""14.27820015"", ""16.01237488"", ""15.38241959"", ""14.74511909"", ""14.12547398"", ""14.58753300"", ""13.75558853"", ""14.09359550"", ""13.87836456"", ""13.98396492"", ""14.69979572"", ""13.68264389"", ""14.26583290"", ""13.75825787"", ""14.08435345"", ""13.93163586"", ""13.84035206"", ""14.37557602"", ""13.95181656"", ""14.81168652"", ""14.40345383"", ""15.07765484"", ""13.76186180"", ""15.06795502"", ""13.76242256"", ""14.61233997"", ""13.71770954"", ""14.62710762"", ""13.64093208"", ""14.61598873"", ""13.86388493"", ""14.22185898"", ""14.45341015"", ""14.55252171"", ""14.29477406"", ""13.96637249"", ""14.16774464"", ""13.80003643"", ""14.54638195"", ""13.82180977"", ""14.69165993"", ""13.96764088"", ""15.29722309"", ""13.66475105"", ""14.72777748"", ""13.70500183"", ""14.40305138"", ""13.92880344"", ""14.06797409""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,2,941810877,13.468297,3.104741,829.999573,3223347.250000,0.802708,0.720166,1.872649,24668160,256,82.12,48,False,False,ReLU,EARLY_STOPPED,13.67238045,14.49254799,10.37241840,27,1.059987,False,"[""81.84052277"", ""33.44052124"", ""22.79122734"", ""16.94702530"", ""16.15854836"", ""14.89463043"", ""15.44326115"", ""14.36255550"", ""16.95940781"", ""14.21371174"", ""14.35279369"", ""13.91593361"", ""14.95992088"", ""15.02706909"", ""14.35722446"", ""13.85302353"", ""14.32615662"", ""14.09449768"", ""14.08711052"", ""14.04368114"", ""14.08103371"", ""13.72870541"", ""14.90328979"", ""14.12985897"", ""13.94839287"", ""14.38348198"", ""14.70167637"", ""13.67238045"", ""14.30412102"", ""13.88041210"", ""14.55150127"", ""13.88474751"", ""13.85203838"", ""13.72957325"", ""14.32094669"", ""13.90933990"", ""15.09550571"", ""14.35326862"", ""14.24712086"", ""14.13304520"", ""14.35693741"", ""14.24981499"", ""14.18090916"", ""14.11814117"", ""14.29308987"", ""13.71688271"", ""13.87357044"", ""14.49254799""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,5,213694180,13.575069,3.114416,842.526611,3356558.500000,0.807192,0.721102,1.869728,24668160,256,70.08,40,False,False,ReLU,EARLY_STOPPED,13.68777084,14.04534817,9.94560719,19,1.026124,False,"[""73.95034027"", ""32.03184891"", ""19.55169678"", ""17.05508614"", ""16.37200165"", ""15.28367138"", ""16.16305161"", ""14.81787395"", ""14.15993881"", ""14.92503548"", ""14.85044003"", ""15.83411503"", ""16.37827682"", ""15.38071728"", ""15.35635567"", ""14.77197170"", ""14.14613438"", ""15.10442829"", ""14.49181271"", ""13.68777084"", ""13.79406834"", ""15.08749962"", ""14.10859871"", ""14.18524837"", ""13.92818165"", ""14.24900723"", ""13.77161407"", ""15.85894299"", ""14.55707169"", ""14.94883823"", ""15.41306210"", ""14.36678219"", ""13.91833591"", ""15.37373638"", ""13.78571987"", ""14.84287453"", ""13.76328850"", ""14.11537743"", ""14.04056931"", ""14.04534817""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,3,2131095662,13.776647,3.174668,846.966431,3283940.500000,0.820940,0.731667,1.902808,24668160,256,131.28,80,False,False,ReLU,EARLY_STOPPED,13.75660610,14.09690189,8.77331161,59,1.024737,False,"[""45.95845795"", ""25.87652397"", ""18.18317604"", ""16.78684425"", ""15.25427818"", ""14.83762741"", ""16.18211746"", ""15.59471512"", ""14.24181747"", ""14.31810570"", ""14.93218708"", ""13.91101265"", ""14.66869831"", ""14.34392357"", ""14.18016815"", ""15.37859344"", ""15.09101868"", ""15.03251648"", ""14.49895287"", ""16.86176682"", ""15.41374874"", ""13.83723736"", ""14.42403698"", ""13.81126118"", ""14.08505821"", ""14.12063599"", ""14.06147671"", ""14.04040051"", ""14.02978230"", ""14.48968506"", ""14.09626675"", ""14.03082848"", ""14.09707928"", ""13.80124092"", ""13.84960842"", ""13.92651653"", ""15.55108166"", ""16.05918312"", ""13.79512787"", ""15.24469852"", ""14.04244041"", ""15.00467682"", ""14.68622112"", ""13.88718796"", ""14.10755062"", ""14.29515076"", ""13.83315182"", ""14.03330326"", ""13.76082039"", ""15.25724888"", ""14.02600288"", ""13.93576241"", ""15.67716599"", ""15.11796856"", ""14.85610771"", ""15.02028942"", ""15.18254662"", ""14.29100513"", ""13.96258545"", ""13.75660610"", ""13.87580681"", ""14.08870411"", ""13.94741344"", ""14.38394737"", ""16.23516083"", ""14.41257095"", ""14.54286861"", ""13.80354500"", ""13.98875046"", ""14.55191708"", ""14.03028011"", ""14.08106518"", ""13.82985020"", ""14.40485191"", ""13.98070526"", ""14.28035641"", ""13.89054394"", ""14.24181747"", ""13.84470367"", ""14.09690189""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,4,797032293,13.821496,3.229603,855.510010,3280224.500000,0.829224,0.731388,1.885126,24668160,256,120.96,69,False,False,ReLU,EARLY_STOPPED,13.67300797,14.93250275,8.60363865,48,1.092115,False,"[""37.17187500"", ""26.05382919"", ""21.02862358"", ""17.56951523"", ""17.37487793"", ""15.72338581"", ""15.59204388"", ""14.77440739"", ""14.70185757"", ""14.42033672"", ""16.24224663"", ""14.13614178"", ""14.10480976"", ""15.06508160"", ""14.09265995"", ""14.49915504"", ""14.04004097"", ""15.05284119"", ""14.62911415"", ""13.90532207"", ""13.94502831"", ""13.94134235"", ""15.60515118"", ""14.46896458"", ""14.36443615"", ""14.58474731"", ""13.75015640"", ""14.28561401"", ""14.15371227"", ""13.71645355"", ""13.74069023"", ""13.77962494"", ""13.86705208"", ""13.74465466"", ""14.95441532"", ""13.79041862"", ""14.33738613"", ""13.98740768"", ""13.85341740"", ""13.82204247"", ""15.72694969"", ""14.51226044"", ""14.56508923"", ""13.78708649"", ""13.73823929"", ""13.95054722"", ""13.75990582"", ""13.91936684"", ""13.67300797"", ""14.22167301"", ""13.83400536"", ""14.45160961"", ""14.97817135"", ""13.91378307"", ""14.10120106"", ""14.81202412"", ""14.36651134"", ""14.27908421"", ""15.72177982"", ""13.83922291"", ""13.87677574"", ""13.96234894"", ""14.33514500"", ""13.98182487"", ""14.69807053"", ""14.75725365"", ""14.52117348"", ""14.17220116"", ""14.93250275""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,6,486586837,13.639138,3.161198,838.757385,3240848.750000,0.815038,0.731376,1.916250,24668160,256,98.10,54,False,False,ReLU,EARLY_STOPPED,13.61754513,13.77667904,9.64856625,33,1.011686,False,"[""58.14176559"", ""32.35941315"", ""20.81233788"", ""17.74187088"", ""15.63616562"", ""14.67164803"", ""14.46925449"", ""15.03968716"", ""14.11278248"", ""15.85187340"", ""14.03350830"", ""14.69417667"", ""13.95988846"", ""13.97800636"", ""13.92397308"", ""14.29841614"", ""13.77157021"", ""14.46251106"", ""13.96398067"", ""15.25006676"", ""13.68768597"", ""15.62376881"", ""14.38467789"", ""14.39630413"", ""14.02082634"", ""14.72294331"", ""13.81775570"", ""14.04880428"", ""14.15831947"", ""13.66887760"", ""13.82504082"", ""13.78948498"", ""14.17313004"", ""13.61754513"", ""13.82149696"", ""14.02174759"", ""14.06757164"", ""13.93650150"", ""13.74968338"", ""14.24125290"", ""13.67018986"", ""14.08797264"", ""13.80180931"", ""13.78153419"", ""14.61746502"", ""13.97942924"", ""13.78263950"", ""13.91168976"", ""13.92873669"", ""14.44668770"", ""13.98375225"", ""14.02121353"", ""14.05647564"", ""13.77667904""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,8,6273399,13.462766,3.082997,834.760742,3325872.500000,0.799803,0.713319,1.858675,24668160,256,70.39,38,False,False,ReLU,EARLY_STOPPED,13.58259010,14.38144398,10.10200500,17,1.058815,False,"[""70.20056152"", ""52.92049408"", ""49.87854767"", ""20.43943405"", ""19.35473824"", ""16.90309334"", ""14.61104107"", ""14.19457912"", ""14.59843445"", ""14.04245758"", ""16.27152252"", ""16.58864594"", ""15.24198627"", ""14.07441807"", ""13.74749851"", ""13.71911716"", ""14.18443203"", ""13.58259010"", ""14.20370674"", ""14.78605461"", ""13.67300510"", ""14.44396591"", ""14.14945221"", ""14.20378399"", ""14.48906136"", ""13.70789528"", ""14.20341206"", ""14.14519882"", ""13.81985855"", ""13.83215332"", ""14.22534275"", ""14.13489914"", ""14.48416042"", ""14.29634476"", ""13.75606918"", ""14.07538319"", ""13.77712059"", ""14.38144398""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,7,710768304,13.427819,3.054711,827.774597,3254544.000000,0.795175,0.712296,1.859256,24668160,256,117.73,69,False,False,ReLU,EARLY_STOPPED,13.67080975,13.94259930,9.70873737,48,1.019881,False,"[""71.76017761"", ""30.04211426"", ""20.53116608"", ""17.49426842"", ""15.32084942"", ""14.87267685"", ""15.35164547"", ""14.90065384"", ""15.67477036"", ""15.25013542"", ""14.54376888"", ""14.17726898"", ""14.12954998"", ""14.42229652"", ""14.06408691"", ""14.13146591"", ""14.75915241"", ""14.18877602"", ""13.94847107"", ""14.00296879"", ""13.89623928"", ""14.80039978"", ""13.94652271"", ""14.17430210"", ""13.99969864"", ""14.80069065"", ""14.06227875"", ""14.19773102"", ""14.86215878"", ""13.97052193"", ""14.39725113"", ""14.28536510"", ""15.40272045"", ""14.74935722"", ""13.88217640"", ""14.11290264"", ""16.52249336"", ""14.78751373"", ""14.22494793"", ""15.12869835"", ""16.38276100"", ""14.01733112"", ""14.06191826"", ""14.91073608"", ""13.80416870"", ""13.89009094"", ""14.36547375"", ""14.08148384"", ""13.67080975"", ""14.08466816"", ""14.07453823"", ""13.73845673"", ""14.31545544"", ""14.24070358"", ""13.91889763"", ""13.92796898"", ""14.09637547"", ""14.01961040"", ""13.78679371"", ""14.12663841"", ""13.70517921"", ""14.01428795"", ""13.86341286"", ""14.13398075"", ""13.88392162"", ""14.29501915"", ""14.05359554"", ""14.55531788"", ""13.94259930""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
