experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r3_baseline,DB3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.552579,3.123314,840.741211,3345625.750000,0.807623,0.718503,1.863421,4244515,256,33.86,50,False,False,ReLU,MAX_EPOCHS,13.58302212,13.63845062,9.40595245,43,1.004081,False,"[""32.54290009"", ""28.06313896"", ""21.83991241"", ""18.11346245"", ""16.81937790"", ""16.82302856"", ""18.47329521"", ""15.89393330"", ""15.21846199"", ""14.73951340"", ""14.62813568"", ""14.35679722"", ""19.55312157"", ""17.44936943"", ""14.76511860"", ""16.59285355"", ""17.58162689"", ""14.68586445"", ""14.36579990"", ""16.91086578"", ""14.14285374"", ""14.28479576"", ""14.15054607"", ""14.29021645"", ""14.04287624"", ""14.07519150"", ""14.28746319"", ""15.54539680"", ""14.02209949"", ""14.22741127"", ""13.77753162"", ""14.17540741"", ""13.66410732"", ""14.03924084"", ""13.83690453"", ""13.81967545"", ""13.63504124"", ""14.45849419"", ""13.73934937"", ""13.70555210"", ""14.34062099"", ""14.66670418"", ""13.74411297"", ""13.58302212"", ""13.58925438"", ""13.80761909"", ""13.81574154"", ""13.70503139"", ""13.64780617"", ""13.63845062""]",3,6,0,3,DB3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.588582,3.132488,839.289124,3292233.250000,0.809879,0.722772,1.889580,4244515,256,33.82,50,False,False,ReLU,MAX_EPOCHS,13.75846100,13.89901733,9.83401489,45,1.010216,False,"[""33.21487427"", ""28.90594292"", ""22.44775963"", ""19.01278114"", ""16.47048950"", ""15.62181377"", ""15.40010643"", ""23.47285080"", ""17.74353218"", ""16.61593628"", ""15.34559059"", ""19.52107430"", ""18.12854385"", ""15.80921078"", ""16.93852615"", ""20.12516785"", ""14.76685238"", ""16.04440308"", ""17.87076569"", ""14.62820148"", ""17.84649277"", ""15.19674492"", ""16.66206169"", ""15.24715805"", ""14.20792770"", ""20.62909508"", ""14.96494293"", ""15.69074440"", ""15.27274418"", ""17.97870827"", ""14.56946182"", ""16.22150612"", ""14.16803837"", ""15.72271633"", ""14.21466351"", ""14.17961502"", ""14.07198334"", ""15.07529926"", ""14.14950657"", ""13.96789551"", ""13.85754490"", ""14.21743488"", ""14.37806225"", ""13.93405533"", ""13.77359772"", ""13.75846100"", ""13.76922512"", ""13.84791470"", ""13.89326859"", ""13.89901733""]",3,6,0,3,DB3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.266213,3.392988,888.047729,3524348.250000,0.863388,0.770190,1.991877,4244515,256,16.67,24,False,False,ReLU,EARLY_STOPPED,14.09069443,14.52143574,10.71988869,13,1.030569,False,"[""33.04905319"", ""26.68397522"", ""21.91986847"", ""18.21470642"", ""15.92040443"", ""16.15837097"", ""16.10978508"", ""15.70996094"", ""14.72034740"", ""14.41575718"", ""14.12837601"", ""14.30904102"", ""14.17237473"", ""14.09069443"", ""15.02175045"", ""16.40855598"", ""18.41909027"", ""16.21058083"", ""16.73832893"", ""17.58503914"", ""15.79814148"", ""17.38845634"", ""15.48557377"", ""14.52143574""]",3,6,0,3,DB4WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.440771,3.069524,829.264099,3292378.000000,0.797435,0.713010,1.862502,4244515,256,34.79,50,False,False,ReLU,MAX_EPOCHS,13.57575226,13.66002560,9.44712067,46,1.006208,False,"[""33.96664429"", ""27.57346725"", ""23.73812866"", ""19.54764938"", ""16.04437447"", ""17.99275208"", ""17.62667084"", ""16.03285599"", ""15.42460346"", ""20.94366264"", ""17.98363304"", ""15.41501617"", ""20.49532318"", ""16.95162964"", ""15.72898006"", ""16.94833946"", ""14.99100590"", ""15.85573959"", ""14.16535091"", ""14.10357475"", ""14.08441257"", ""14.33314133"", ""14.26794338"", ""13.98827839"", ""13.79300785"", ""13.87386322"", ""14.21710491"", ""13.76305676"", ""13.91137123"", ""14.00154591"", ""13.94848061"", ""13.85255051"", ""13.87207317"", ""13.70351124"", ""13.74105072"", ""13.61079502"", ""13.58693981"", ""13.74730206"", ""13.94176769"", ""13.64775848"", ""14.02607441"", ""13.63594246"", ""13.72490311"", ""13.83960056"", ""13.96887112"", ""13.63352585"", ""13.57575226"", ""13.58489799"", ""13.63934135"", ""13.66002560""]",3,6,0,3,DB4WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.943538,3.226891,854.554443,3321682.250000,0.832617,0.746977,1.986579,4247085,256,16.11,23,False,False,ReLU,EARLY_STOPPED,14.14307785,15.33909130,11.83316994,12,1.084565,False,"[""37.90935898"", ""30.46233749"", ""30.06678200"", ""23.90157890"", ""20.13580513"", ""17.38864136"", ""15.55523682"", ""17.33852196"", ""15.75954723"", ""15.00041008"", ""14.64793491"", ""15.19032860"", ""14.14307785"", ""14.22529793"", ""18.27938461"", ""14.61120605"", ""16.74595833"", ""19.50094795"", ""16.32066536"", ""16.43389511"", ""16.50834656"", ""15.06203842"", ""15.33909130""]",3,6,0,5,DB4WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.443789,3.072702,832.796509,3317056.750000,0.797927,0.712323,1.861831,4244515,256,33.98,50,False,False,ReLU,MAX_EPOCHS,13.63088417,13.94694328,9.71974182,44,1.023187,False,"[""33.23441696"", ""28.48796463"", ""25.07488060"", ""20.51996994"", ""17.30691910"", ""16.23175430"", ""15.25269413"", ""17.28077126"", ""22.55086899"", ""18.52236366"", ""16.51860619"", ""16.80356598"", ""16.35116959"", ""15.45671368"", ""14.67002296"", ""18.47227097"", ""16.55627823"", ""16.64084053"", ""20.01450348"", ""14.26509476"", ""16.29772758"", ""15.58982468"", ""14.02421761"", ""13.88726997"", ""14.51067638"", ""13.81863499"", ""13.76034355"", ""14.18407726"", ""13.97472572"", ""15.99801540"", ""14.69957638"", ""13.85720062"", ""15.42470264"", ""13.84450436"", ""14.20918179"", ""14.26709270"", ""13.71334743"", ""13.66635895"", ""13.81063175"", ""13.78862667"", ""14.24506569"", ""14.30484390"", ""13.63252735"", ""13.67171288"", ""13.63088417"", ""14.00002003"", ""14.14995766"", ""14.08838749"", ""13.98884487"", ""13.94694328""]",3,6,0,3,DB4WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.491814,3.065398,827.189880,3252204.000000,0.798477,0.722071,1.914804,4247085,256,19.30,25,False,False,ReLU,EARLY_STOPPED,14.38637066,15.90151405,13.16498375,14,1.105318,False,"[""29.44717407"", ""29.52649689"", ""22.44299889"", ""21.03845024"", ""16.98622322"", ""18.80094337"", ""18.45614815"", ""18.26381111"", ""16.64369583"", ""15.23535442"", ""14.68073463"", ""16.07760429"", ""14.47995758"", ""14.76876450"", ""14.38637066"", ""15.16568375"", ""17.91220665"", ""16.80580139"", ""15.06488323"", ""15.95976067"", ""20.22844696"", ""15.15687275"", ""18.93624878"", ""18.42181778"", ""15.90151405""]",3,6,0,5,DB4WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.738900,3.195352,850.451111,3356592.500000,0.822388,0.730762,1.883133,4247085,256,31.05,44,False,False,ReLU,EARLY_STOPPED,13.67326260,13.98139286,9.75531578,33,1.022535,False,"[""30.76319504"", ""27.71936226"", ""23.32563782"", ""20.54613876"", ""18.55443573"", ""16.13876724"", ""15.48867226"", ""15.98411655"", ""15.74802208"", ""15.99392414"", ""16.47144127"", ""18.46903229"", ""15.17377472"", ""17.19998169"", ""14.56896782"", ""14.57193375"", ""14.28177357"", ""14.51395416"", ""14.78377438"", ""14.22642708"", ""14.25105667"", ""14.05910969"", ""13.92391014"", ""13.85757351"", ""13.81039238"", ""14.39851665"", ""14.04814243"", ""13.70352173"", ""13.70614433"", ""13.70705986"", ""14.41581345"", ""13.80653095"", ""14.65663338"", ""13.67326260"", ""13.95235157"", ""14.05424023"", ""15.53210735"", ""14.32809639"", ""13.89066410"", ""14.83036518"", ""14.63721561"", ""13.72370243"", ""13.72324085"", ""13.98139286""]",3,6,0,5,DB4WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd30_eq_bcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.597266,3.872351,954.160950,3524344.500000,0.964425,0.884158,2.338954,4308525,256,14.64,21,False,False,ReLU,EARLY_STOPPED,14.99481010,17.02649689,13.42835426,10,1.135493,False,"[""29.05376816"", ""31.22125244"", ""21.82505035"", ""19.33434868"", ""18.57608032"", ""15.58738327"", ""16.31093407"", ""16.31657982"", ""16.38860703"", ""15.07178307"", ""14.99481010"", ""16.26226997"", ""18.64889908"", ""19.77235413"", ""15.56894112"", ""20.65171814"", ""18.41509628"", ""17.83473587"", ""17.30258560"", ""15.07173634"", ""17.02649689""]",3,30,0,5,DB4WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd30_eq_bcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.090593,3.319633,868.414978,3330146.750000,0.848785,0.755038,1.939942,4308525,256,20.82,30,False,False,ReLU,EARLY_STOPPED,14.16993332,15.91015339,10.40020466,19,1.122811,False,"[""41.34633255"", ""29.94409180"", ""24.67654419"", ""19.69047546"", ""18.05192566"", ""16.15178871"", ""15.78908062"", ""16.82063293"", ""15.72745609"", ""14.80154991"", ""15.18842888"", ""15.53097534"", ""15.34091949"", ""14.61701584"", ""14.34383106"", ""14.50867081"", ""14.18627167"", ""14.61084366"", ""15.08748341"", ""14.16993332"", ""16.15869331"", ""15.34530544"", ""15.26183319"", ""17.45078278"", ""14.33347130"", ""16.33958054"", ""16.80985451"", ""14.48577976"", ""15.19812775"", ""15.91015339""]",3,30,0,5,DB4WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r3_baseline,DB4_bd30_eq_bcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.502887,3.082009,834.135742,3320227.750000,0.800906,0.713258,1.855872,4308525,256,34.55,50,False,False,ReLU,MAX_EPOCHS,13.65514851,13.70732021,9.71183491,43,1.003821,False,"[""31.34330750"", ""28.50853729"", ""21.91868591"", ""22.45540047"", ""25.60626602"", ""20.13260651"", ""20.54356003"", ""16.65931511"", ""16.54954338"", ""16.20165825"", ""15.41690350"", ""16.55008507"", ""15.75195885"", ""15.17150497"", ""15.52863216"", ""14.55056667"", ""14.52230263"", ""14.79765606"", ""14.34489632"", ""14.51776791"", ""16.97240829"", ""14.71386433"", ""14.69908047"", ""14.55237103"", ""15.98972702"", ""14.15099621"", ""14.57791138"", ""14.50886917"", ""14.18392754"", ""14.54344559"", ""15.12628365"", ""14.53327084"", ""14.25004768"", ""15.20155716"", ""13.93770409"", ""14.14308262"", ""14.71784115"", ""13.91824055"", ""13.78481007"", ""14.49508381"", ""13.75810337"", ""13.70952415"", ""13.93526649"", ""13.65514851"", ""13.73668194"", ""13.76618862"", ""13.74560833"", ""13.70740795"", ""13.69843769"", ""13.70732021""]",3,30,0,5,DB4WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r3_baseline,DB10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.517143,3.104821,836.832458,3327551.750000,0.804212,0.717391,1.865689,4247085,256,33.03,47,False,False,ReLU,EARLY_STOPPED,13.56081772,13.73220062,9.60702419,36,1.012638,False,"[""40.56221008"", ""30.11739349"", ""27.40612411"", ""22.92826653"", ""21.50037384"", ""20.13427353"", ""15.88525772"", ""15.33632088"", ""15.24913311"", ""14.90765858"", ""14.68238831"", ""15.66173267"", ""14.82791424"", ""14.64099884"", ""15.15402317"", ""14.27500534"", ""14.03598499"", ""14.20203304"", ""14.10593796"", ""13.90443993"", ""13.93953896"", ""14.15208721"", ""13.88428402"", ""13.95719528"", ""14.24291706"", ""13.85134125"", ""14.26533604"", ""13.90165234"", ""14.19537544"", ""13.66773415"", ""14.24516678"", ""13.61149883"", ""14.12995148"", ""13.72717285"", ""14.09346485"", ""13.88086510"", ""13.56081772"", ""15.07061005"", ""13.95437813"", ""14.29697704"", ""13.84371853"", ""14.09087181"", ""14.11876392"", ""13.67894554"", ""13.60805321"", ""13.60718250"", ""13.73220062""]",3,6,0,5,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.400459,3.040148,825.209290,3279192.250000,0.792505,0.710423,1.864532,4247085,256,35.13,50,False,False,ReLU,MAX_EPOCHS,13.67256641,13.68274975,9.63090897,47,1.000745,False,"[""28.84726715"", ""28.06630135"", ""23.31357384"", ""21.34110260"", ""18.12397766"", ""16.00241280"", ""15.34162903"", ""17.91924858"", ""15.71919155"", ""15.72278976"", ""15.39526463"", ""16.01577759"", ""15.13473511"", ""14.94996166"", ""14.46715450"", ""14.61291313"", ""14.48771095"", ""14.82667160"", ""16.63321114"", ""15.16728020"", ""14.58229256"", ""14.95106697"", ""13.98599148"", ""15.17682648"", ""14.13658047"", ""13.94658184"", ""14.24001884"", ""15.14399338"", ""14.41716480"", ""14.17371750"", ""13.97689152"", ""14.32769012"", ""13.83845425"", ""13.80427551"", ""15.07244682"", ""13.84745502"", ""13.81696320"", ""13.80203819"", ""13.68605042"", ""13.91765499"", ""13.78459644"", ""13.80276203"", ""13.70127010"", ""13.71259880"", ""13.68504620"", ""13.76339626"", ""13.72353554"", ""13.67256641"", ""13.68342495"", ""13.68274975""]",3,6,0,5,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.794574,3.209857,856.237183,3402820.750000,0.825916,0.735578,1.908036,4247085,256,27.92,37,False,False,ReLU,EARLY_STOPPED,13.74603939,14.02491188,9.70604324,26,1.020287,False,"[""29.04897881"", ""31.54940224"", ""25.46261215"", ""22.17765999"", ""17.01454735"", ""16.70672989"", ""16.50232506"", ""16.02455711"", ""15.97210884"", ""15.55054379"", ""16.12730980"", ""20.29403687"", ""15.73642921"", ""15.26155186"", ""15.15942955"", ""14.65885830"", ""14.41192150"", ""14.21914768"", ""14.73826122"", ""14.59307575"", ""14.46691036"", ""14.16979122"", ""13.98727417"", ""13.97715092"", ""13.98589420"", ""14.82165527"", ""13.74603939"", ""13.82878113"", ""15.28676319"", ""14.25681686"", ""15.61749840"", ""13.83782578"", ""14.17515755"", ""16.06754684"", ""13.92816734"", ""13.90453911"", ""14.02491188""]",3,6,0,5,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.858898,3.637175,932.746643,3642021.250000,0.912244,0.821540,2.129570,4267555,256,17.44,25,False,False,ReLU,EARLY_STOPPED,14.46376896,16.28139114,11.75768185,14,1.125667,False,"[""29.83970451"", ""34.31909561"", ""23.62817192"", ""20.85844803"", ""19.22425652"", ""16.79212952"", ""15.70726871"", ""16.16211128"", ""16.85472679"", ""14.91340256"", ""14.83490658"", ""14.61866188"", ""15.06423378"", ""14.68337631"", ""14.46376896"", ""16.16017151"", ""17.27948380"", ""17.22869492"", ""15.05019474"", ""16.45277977"", ""18.68887711"", ""14.59092426"", ""17.44350624"", ""15.07175827"", ""16.28139114""]",3,15,0,3,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r3_baseline,DB10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.694010,3.490655,884.107788,3306954.750000,0.888765,0.809970,2.157213,4267555,256,14.80,21,False,False,ReLU,EARLY_STOPPED,15.13639355,15.33242226,11.42497158,10,1.012951,False,"[""70.18866730"", ""30.81136703"", ""26.91493416"", ""22.93118477"", ""20.06235123"", ""16.34018326"", ""16.42610931"", ""18.06731987"", ""17.56427383"", ""25.39542389"", ""15.13639355"", ""22.95971680"", ""17.52308846"", ""22.72941208"", ""17.99176598"", ""20.35017395"", ""17.08908272"", ""16.65138817"", ""16.75699425"", ""15.22540188"", ""15.33242226""]",3,15,0,3,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r3_baseline,DB10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.437297,3.060007,828.521606,3293254.250000,0.796131,0.714527,1.870430,4267555,256,34.75,50,False,False,ReLU,MAX_EPOCHS,13.66936398,13.70791531,9.45740795,44,1.002820,False,"[""30.45614433"", ""26.69531441"", ""21.32938576"", ""21.95808220"", ""17.94831848"", ""16.59354019"", ""15.73887634"", ""15.73387814"", ""16.27284241"", ""16.21999931"", ""16.09252357"", ""15.68915653"", ""14.57692623"", ""14.36832428"", ""14.82995892"", ""14.93282032"", ""18.28531456"", ""16.04631615"", ""14.63355732"", ""15.48572445"", ""14.79197311"", ""16.06773949"", ""14.06371593"", ""14.61324215"", ""13.84922981"", ""15.81698322"", ""15.43283653"", ""15.54275417"", ""14.69078636"", ""14.45489693"", ""14.58513546"", ""14.61132908"", ""13.76401901"", ""14.09255123"", ""13.73110294"", ""14.11332893"", ""13.94768238"", ""13.81038761"", ""14.45555210"", ""13.88415051"", ""13.69010830"", ""13.67678642"", ""13.95124626"", ""13.77217293"", ""13.66936398"", ""13.74372387"", ""13.73088169"", ""13.69559479"", ""13.70597649"", ""13.70791531""]",3,15,0,3,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r3_baseline,DB20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.421275,3.046760,827.646912,3298561.750000,0.793974,0.708687,1.854205,4244515,256,34.82,50,False,False,ReLU,MAX_EPOCHS,13.59034061,13.62151051,9.48727226,42,1.002294,False,"[""35.37454605"", ""28.57812309"", ""23.59777260"", ""19.67132187"", ""16.87839699"", ""16.45806503"", ""16.99682236"", ""17.19346428"", ""16.71777534"", ""15.47354984"", ""16.26244545"", ""15.03848553"", ""14.43388176"", ""14.35779190"", ""18.21839142"", ""16.20410156"", ""15.25562096"", ""14.59662056"", ""14.54628277"", ""14.26902676"", ""14.65290260"", ""14.24659824"", ""14.12916756"", ""14.27512646"", ""13.82821465"", ""13.88443375"", ""13.89564133"", ""13.89246559"", ""14.86530018"", ""13.90638542"", ""13.72728825"", ""13.96589375"", ""13.72181511"", ""13.69590473"", ""13.63997936"", ""13.89982510"", ""13.67237473"", ""13.70268059"", ""13.70326805"", ""13.67509747"", ""13.67698002"", ""13.72050095"", ""13.59034061"", ""13.69793797"", ""13.61346149"", ""13.66284466"", ""13.64116859"", ""13.61025429"", ""13.62345409"", ""13.62151051""]",3,6,0,3,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.571715,3.104180,835.401123,3301718.000000,0.805802,0.721540,1.893414,4244515,256,20.98,30,False,False,ReLU,EARLY_STOPPED,13.79348946,13.94123745,10.19971466,19,1.010711,False,"[""28.20114136"", ""29.56228065"", ""22.26814270"", ""20.63876915"", ""17.35486794"", ""16.11596870"", ""15.04950714"", ""15.59961700"", ""15.32584286"", ""14.63648605"", ""14.27565098"", ""14.46169281"", ""14.87371159"", ""14.54916477"", ""14.09839535"", ""15.55516720"", ""14.52318382"", ""14.50667953"", ""14.50967503"", ""13.79348946"", ""14.86348820"", ""14.13739967"", ""14.45804310"", ""14.35291004"", ""14.16802216"", ""14.06475925"", ""14.03124428"", ""15.25554180"", ""13.92300701"", ""13.94123745""]",3,6,0,3,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,DB20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.612739,3.129110,843.808716,3346306.250000,0.810193,0.718384,1.871694,4244515,256,26.88,37,False,False,ReLU,EARLY_STOPPED,13.78178406,14.43464279,10.00039101,26,1.047371,False,"[""30.48591232"", ""27.76649666"", ""21.64439201"", ""19.82673645"", ""19.09987259"", ""18.75447083"", ""17.85116959"", ""28.53628731"", ""17.55649567"", ""19.29693985"", ""18.71877480"", ""16.42624474"", ""15.25205421"", ""16.16869926"", ""14.52799988"", ""22.31093407"", ""17.60233498"", ""15.92401314"", ""15.70179749"", ""14.42992496"", ""14.20852566"", ""15.25150108"", ""14.21424580"", ""13.98528099"", ""14.24103355"", ""14.12861729"", ""13.78178406"", ""13.94010735"", ""15.38022041"", ""17.29343414"", ""15.48411179"", ""15.35970211"", ""15.47773266"", ""15.29621029"", ""14.29753113"", ""13.89574623"", ""14.43464279""]",3,6,0,3,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif1_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.323799,3.321601,869.101196,3303160.750000,0.856168,0.768197,2.018378,4244515,256,18.05,25,False,False,ReLU,EARLY_STOPPED,14.45228577,16.31953430,11.09299183,14,1.129201,False,"[""34.54039764"", ""27.98513222"", ""25.98904037"", ""21.19149208"", ""17.65821075"", ""16.92990875"", ""16.96683311"", ""17.64747238"", ""15.31931019"", ""15.80237484"", ""16.42819977"", ""17.07556152"", ""15.48850536"", ""14.88640118"", ""14.45228577"", ""14.57644939"", ""14.78530884"", ""14.59129333"", ""14.67261028"", ""14.69249153"", ""14.47466755"", ""18.84141922"", ""16.61769676"", ""16.66368866"", ""16.31953430""]",3,6,0,3,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif1_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.632895,3.124542,834.374695,3273978.250000,0.810235,0.739669,1.963870,4244515,256,18.32,26,False,False,ReLU,EARLY_STOPPED,14.20251083,16.62023735,11.18117332,15,1.170232,False,"[""28.75739861"", ""28.45009995"", ""22.23631668"", ""20.71906471"", ""17.77476883"", ""18.01699638"", ""17.47297478"", ""17.91886902"", ""15.62668228"", ""14.82783794"", ""16.22583389"", ""14.50048065"", ""15.01696968"", ""14.59168720"", ""15.09134483"", ""14.20251083"", ""17.68200493"", ""18.53178596"", ""19.96828842"", ""18.34790802"", ""20.65252113"", ""16.28647614"", ""19.10701942"", ""16.02901077"", ""15.02110481"", ""16.62023735""]",3,6,0,3,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif1_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.503400,3.103933,838.203247,3341359.250000,0.803680,0.716279,1.852392,4244515,256,34.61,50,False,False,ReLU,MAX_EPOCHS,13.53257465,13.70448685,9.32312012,41,1.012704,False,"[""29.38348579"", ""28.35146713"", ""22.73308563"", ""21.12541580"", ""17.44327164"", ""16.20672417"", ""15.50313854"", ""15.26664639"", ""15.04153442"", ""14.58680344"", ""14.37973118"", ""14.07570267"", ""14.35625839"", ""15.12111568"", ""13.99896622"", ""13.88769436"", ""13.78433990"", ""14.27937317"", ""14.03825569"", ""14.28306961"", ""13.84031963"", ""13.70971298"", ""14.08921432"", ""14.27322006"", ""13.73392296"", ""13.62193108"", ""13.70183468"", ""14.33162880"", ""13.66451931"", ""13.63765907"", ""13.65887737"", ""13.89023876"", ""13.63343525"", ""13.59070683"", ""14.01746559"", ""13.57615471"", ""13.78704739"", ""13.68962193"", ""15.55061150"", ""14.46182728"", ""13.82673550"", ""13.53257465"", ""14.48847389"", ""14.11705399"", ""13.53434372"", ""13.58957100"", ""13.54373264"", ""13.63529873"", ""13.70177746"", ""13.70448685""]",3,6,0,3,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.255444,3.382247,880.514099,3447514.250000,0.861707,0.778206,2.033756,4244515,256,15.08,20,False,False,ReLU,EARLY_STOPPED,14.03690243,15.13521194,10.55411434,9,1.078244,False,"[""31.25139046"", ""27.64476967"", ""22.33835220"", ""18.46772766"", ""16.88788223"", ""15.40602684"", ""15.93138885"", ""14.88823414"", ""14.40676880"", ""14.03690243"", ""14.44164944"", ""18.20491982"", ""16.98246956"", ""15.01528358"", ""14.98684406"", ""15.25817108"", ""15.16692162"", ""15.38957214"", ""16.57260895"", ""15.13521194""]",3,6,0,3,Coif2WaveletV3,eq_fcast,False,,
