experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r1_baseline,DB20_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.567669,3.773871,955.953247,3564894.250000,0.951129,0.845946,2.233114,4270125,6.25,7,False,False,ReLU,MAX_EPOCHS,15.46717834,15.46717834,12.01554966,6,1.000000,False,"[""29.25947762"", ""26.46146011"", ""21.81851387"", ""24.25281334"", ""21.01049423"", ""17.32616806"", ""15.46717834""]",1,15,0,5,DB20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.687010,3.564879,928.342590,3492133.250000,0.928485,0.836353,2.270548,4244515,6.30,7,False,False,ReLU,MAX_EPOCHS,16.92990875,16.96683311,15.43638706,5,1.002181,False,"[""34.54039764"", ""27.98513222"", ""25.98904037"", ""21.19149208"", ""17.65821075"", ""16.92990875"", ""16.96683311""]",1,6,0,3,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.861150,3.508483,905.432312,3413066.000000,0.896122,0.798768,2.106033,4244515,6.33,7,False,False,ReLU,MAX_EPOCHS,15.50313854,15.50313854,11.68411636,6,1.000000,False,"[""29.38348579"", ""28.35146713"", ""22.73308563"", ""21.12541580"", ""17.44327164"", ""16.20672417"", ""15.50313854""]",1,6,0,3,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.276011,4.819088,1162.479248,4402638.000000,1.165500,1.019005,2.604910,4244515,6.16,7,False,False,ReLU,MAX_EPOCHS,17.47297478,17.47297478,14.64784622,6,1.000000,False,"[""28.75739861"", ""28.45009995"", ""22.23631668"", ""20.71906471"", ""17.77476883"", ""18.01699638"", ""17.47297478""]",1,6,0,3,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.833215,3.402589,898.006165,3435836.500000,0.881943,0.779241,2.042447,4247085,6.31,7,False,False,ReLU,MAX_EPOCHS,15.43769264,15.43769264,12.20573425,6,1.000000,False,"[""33.92315674"", ""28.84598732"", ""28.07608223"", ""21.79271698"", ""17.78192329"", ""16.95737076"", ""15.43769264""]",1,6,0,5,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.583158,3.570570,930.534424,3547973.250000,0.926024,0.834639,2.264848,4247085,6.64,7,False,False,ReLU,MAX_EPOCHS,17.22436523,17.22436523,13.27153301,6,1.000000,False,"[""35.37483978"", ""28.31773186"", ""25.52595711"", ""20.60513115"", ""19.30985260"", ""19.71967316"", ""17.22436523""]",1,6,0,5,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.762140,3.649508,929.127747,3496018.500000,0.941432,0.840420,2.276753,4247085,6.68,7,False,False,ReLU,MAX_EPOCHS,17.08449745,18.56955528,15.00267506,4,1.086924,False,"[""32.33964157"", ""28.32219505"", ""23.62439156"", ""21.39965439"", ""17.08449745"", ""17.92974663"", ""18.56955528""]",1,6,0,5,Coif1WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.873994,3.770976,926.033875,3418056.000000,0.960137,0.908578,2.705942,4234275,6.71,7,False,False,ReLU,MAX_EPOCHS,16.38883209,16.38883209,12.31160641,6,1.000000,False,"[""54.81081009"", ""36.34458160"", ""24.53724480"", ""23.19454002"", ""19.57818031"", ""17.97972679"", ""16.38883209""]",1,4,0,3,Coif1WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.911900,4.040467,989.944824,3696455.500000,1.025799,0.990310,3.116956,4234275,6.35,7,False,False,ReLU,MAX_EPOCHS,18.00939369,18.00939369,12.94611549,6,1.000000,False,"[""58.23718643"", ""38.51597214"", ""28.98199463"", ""24.80324936"", ""22.08406067"", ""19.26528358"", ""18.00939369""]",1,4,0,3,Coif1WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.568481,4.217601,1017.905396,3849799.750000,1.068175,1.038047,3.438609,4234275,6.35,7,False,False,ReLU,MAX_EPOCHS,18.73762703,18.73762703,16.19626617,6,1.000000,False,"[""54.58076477"", ""35.02430725"", ""30.26700592"", ""25.57820129"", ""22.76865005"", ""20.21837425"", ""18.73762703""]",1,4,0,3,Coif1WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.384373,4.365000,1037.936890,3875698.000000,1.081087,1.039990,3.790787,4236845,6.39,7,False,False,ReLU,MAX_EPOCHS,17.41599083,17.41599083,13.30079842,6,1.000000,False,"[""54.65419388"", ""38.46385956"", ""25.14101028"", ""24.23168945"", ""21.10602570"", ""18.62449074"", ""17.41599083""]",1,4,0,5,Coif1WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,19.123461,4.929047,1131.984253,4344931.500000,1.205264,1.282106,5.935837,4236845,6.30,7,False,False,ReLU,MAX_EPOCHS,18.84864044,18.84864044,13.99873829,6,1.000000,False,"[""57.02545547"", ""38.52015305"", ""26.53801346"", ""24.22314072"", ""23.69259834"", ""21.90160370"", ""18.84864044""]",1,4,0,5,Coif1WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.976567,3.753675,942.923767,3592882.500000,0.961098,0.915262,2.862376,4236845,6.35,7,False,False,ReLU,MAX_EPOCHS,16.57997322,16.57997322,12.79768753,6,1.000000,False,"[""51.58970261"", ""39.99346924"", ""28.97695351"", ""25.37567329"", ""23.55784035"", ""20.17589378"", ""16.57997322""]",1,4,0,5,Coif1WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.891401,3.433189,891.250427,3366070.250000,0.887574,0.782446,2.065359,4305955,6.25,7,False,False,ReLU,MAX_EPOCHS,15.53292274,15.53292274,11.67455578,6,1.000000,False,"[""34.40045547"", ""26.08508110"", ""22.59227371"", ""20.29376221"", ""16.74325562"", ""16.81243515"", ""15.53292274""]",1,30,0,3,Coif1WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.518694,3.559972,928.459717,3560115.500000,0.922718,0.833678,2.236650,4305955,6.33,7,False,False,ReLU,MAX_EPOCHS,16.02059937,16.02059937,12.42032719,6,1.000000,False,"[""63.79327774"", ""32.09966278"", ""30.00518417"", ""23.74557877"", ""21.78326607"", ""17.93036079"", ""16.02059937""]",1,30,0,3,Coif1WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.612342,3.552125,947.533447,3746600.750000,0.924596,0.811181,2.109178,4305955,6.86,7,False,False,ReLU,MAX_EPOCHS,15.78254318,19.34364700,15.36534405,4,1.225636,False,"[""32.41590118"", ""26.72924805"", ""22.47953033"", ""19.74120522"", ""15.78254318"", ""22.47156143"", ""19.34364700""]",1,30,0,3,Coif1WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.344472,3.581404,912.945374,3466199.250000,0.920084,0.829822,2.247734,4308525,6.95,7,False,False,ReLU,MAX_EPOCHS,17.26172066,17.26172066,12.79681587,6,1.000000,False,"[""35.80700302"", ""28.40855408"", ""22.98193932"", ""20.12129974"", ""17.98031425"", ""18.10760498"", ""17.26172066""]",1,30,0,5,Coif1WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.179689,3.870400,957.445129,3598456.250000,0.981999,0.903990,2.543096,4308525,6.90,7,False,False,ReLU,MAX_EPOCHS,16.92507553,17.55469322,12.99651909,5,1.037200,False,"[""37.69292068"", ""28.81476021"", ""23.75118256"", ""23.73466492"", ""20.58515739"", ""16.92507553"", ""17.55469322""]",1,30,0,5,Coif1WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.133778,3.707454,971.506226,3718110.000000,0.960093,0.837092,2.181353,4308525,6.15,7,False,False,ReLU,MAX_EPOCHS,16.90921021,16.92825699,16.33015823,5,1.001126,False,"[""32.83118820"", ""28.60862541"", ""22.02223969"", ""22.46039581"", ""23.32635117"", ""16.90921021"", ""16.92825699""]",1,30,0,5,Coif1WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.545023,3.347620,876.645813,3336768.500000,0.866210,0.781961,2.125800,4267555,6.39,7,False,False,ReLU,MAX_EPOCHS,16.15900612,16.15900612,11.60814857,6,1.000000,False,"[""33.68528748"", ""27.50380898"", ""22.64932442"", ""19.92820930"", ""18.58766365"", ""16.20303154"", ""16.15900612""]",1,15,0,3,Coif1WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.220718,4.326714,1063.263794,4028989.500000,1.071263,0.961638,2.535543,4267555,6.41,7,False,False,ReLU,MAX_EPOCHS,17.90232658,17.90232658,12.84356976,6,1.000000,False,"[""42.42097855"", ""34.54236221"", ""34.00740433"", ""23.52050209"", ""21.07724380"", ""19.07517433"", ""17.90232658""]",1,15,0,3,Coif1WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.622671,3.691623,931.897034,3446206.250000,0.942463,0.860752,2.325050,4267555,6.24,7,False,False,ReLU,MAX_EPOCHS,16.05928993,16.05928993,13.17817879,6,1.000000,False,"[""30.61507034"", ""25.87297249"", ""20.93848228"", ""22.21827698"", ""20.10692596"", ""16.26077843"", ""16.05928993""]",1,15,0,3,Coif1WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.862101,4.108699,1002.015991,3757751.250000,1.032861,0.998099,3.204780,4270125,6.40,7,False,False,ReLU,MAX_EPOCHS,16.91644478,16.91644478,16.00468445,6,1.000000,False,"[""40.23483658"", ""31.22340965"", ""29.15892601"", ""24.43428993"", ""21.83065796"", ""18.72173882"", ""16.91644478""]",1,15,0,5,Coif1WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.385202,3.898504,969.894348,3706896.250000,0.991823,0.929128,2.741004,4270125,6.09,7,False,False,ReLU,MAX_EPOCHS,18.00854301,18.38254356,13.09502125,4,1.020768,False,"[""30.14909172"", ""33.03892136"", ""24.43390465"", ""21.21847725"", ""18.00854301"", ""20.37723160"", ""18.38254356""]",1,15,0,5,Coif1WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif1_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.056051,4.732630,1092.702637,3957034.500000,1.147892,1.032017,2.743241,4270125,6.35,7,False,False,ReLU,MAX_EPOCHS,17.79918861,19.91844177,13.34974575,5,1.119065,False,"[""29.34276962"", ""26.04260254"", ""21.52900505"", ""22.16816139"", ""20.70763588"", ""17.79918861"", ""19.91844177""]",1,15,0,5,Coif1WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.934313,3.419338,895.209045,3411821.500000,0.887144,0.800691,2.191949,4244515,7.20,7,False,False,ReLU,MAX_EPOCHS,15.73547649,17.72469521,12.21719265,5,1.126416,False,"[""29.47539711"", ""33.50966263"", ""23.08542633"", ""20.80942154"", ""18.74188423"", ""15.73547649"", ""17.72469521""]",1,6,0,3,Coif2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.183846,3.506689,911.902771,3467915.750000,0.905769,0.823133,2.239542,4244515,7.16,7,False,False,ReLU,MAX_EPOCHS,15.40602684,15.93138885,11.34897995,5,1.034101,False,"[""31.25139046"", ""27.64476967"", ""22.33835220"", ""18.46772766"", ""16.88788223"", ""15.40602684"", ""15.93138885""]",1,6,0,3,Coif2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.376127,4.353080,1089.089478,4122373.000000,1.079335,0.906859,2.201933,4244515,6.94,7,False,False,ReLU,MAX_EPOCHS,16.19700432,16.57044983,11.83083916,5,1.023056,False,"[""29.46267319"", ""28.39213943"", ""21.81698227"", ""19.56345558"", ""18.96089745"", ""16.19700432"", ""16.57044983""]",1,6,0,3,Coif2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.813078,4.295643,1022.572998,3815938.500000,1.054882,0.935162,2.443229,4247085,6.26,7,False,False,ReLU,MAX_EPOCHS,16.68465233,16.68465233,14.57054615,6,1.000000,False,"[""36.65134430"", ""29.30672073"", ""28.00351715"", ""22.73020744"", ""22.82975197"", ""20.79771233"", ""16.68465233""]",1,6,0,5,Coif2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.371400,3.549383,912.301941,3423955.000000,0.916879,0.821240,2.206393,4247085,6.21,7,False,False,ReLU,MAX_EPOCHS,16.45328140,16.45328140,11.91351604,6,1.000000,False,"[""35.89816284"", ""28.02614594"", ""29.84901428"", ""21.39619827"", ""19.11722374"", ""17.66444588"", ""16.45328140""]",1,6,0,5,Coif2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.694310,3.616344,935.698669,3566639.750000,0.935184,0.827591,2.174399,4247085,6.17,7,False,False,ReLU,MAX_EPOCHS,16.34726715,19.87776756,13.18757534,4,1.215969,False,"[""31.03043556"", ""29.21057701"", ""23.00659561"", ""21.99002266"", ""16.34726715"", ""17.87864494"", ""19.87776756""]",1,6,0,5,Coif2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.782007,4.139753,991.240356,3763973.750000,1.034317,1.026969,4.059327,4234275,6.21,7,False,False,ReLU,MAX_EPOCHS,17.53104401,17.53104401,12.86258698,6,1.000000,False,"[""52.22339249"", ""34.83089447"", ""24.92632675"", ""26.11754799"", ""22.02616119"", ""19.46115112"", ""17.53104401""]",1,4,0,3,Coif2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.808950,4.132463,1009.892883,3784272.750000,1.034224,0.971773,3.016760,4234275,6.29,7,False,False,ReLU,MAX_EPOCHS,17.02620888,17.02620888,13.04670143,6,1.000000,False,"[""52.87079239"", ""36.68311691"", ""26.87562561"", ""24.59170723"", ""20.88173866"", ""20.29760933"", ""17.02620888""]",1,4,0,3,Coif2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.432894,4.603345,1118.462769,4352478.500000,1.143156,1.091459,3.828574,4234275,6.27,7,False,False,ReLU,MAX_EPOCHS,18.04268456,18.04268456,17.63924217,6,1.000000,False,"[""47.69205856"", ""33.01606750"", ""28.06838799"", ""23.03374672"", ""22.30677986"", ""18.74794006"", ""18.04268456""]",1,4,0,3,Coif2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,18.629477,4.811332,1151.497559,4388929.000000,1.175339,1.119660,4.005224,4236845,6.59,7,False,False,ReLU,MAX_EPOCHS,18.23433876,18.23433876,13.67371082,6,1.000000,False,"[""59.58327866"", ""36.29156494"", ""27.82921791"", ""25.82326317"", ""21.44481087"", ""20.91468811"", ""18.23433876""]",1,4,0,5,Coif2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,19.109457,5.064117,1158.062988,4672640.500000,1.221829,1.294864,6.839682,4236845,7.24,7,False,False,ReLU,MAX_EPOCHS,19.31427002,19.31427002,14.77750969,6,1.000000,False,"[""52.38514709"", ""36.55615616"", ""25.65225601"", ""22.18337250"", ""22.56855965"", ""21.59975624"", ""19.31427002""]",1,4,0,5,Coif2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.757742,4.365367,1038.240967,3974284.250000,1.092557,1.095869,4.127960,4236845,7.12,7,False,False,ReLU,MAX_EPOCHS,17.61909485,17.61909485,14.16000748,6,1.000000,False,"[""48.61857224"", ""36.64946365"", ""29.40306282"", ""23.90282249"", ""22.24719810"", ""20.94763947"", ""17.61909485""]",1,4,0,5,Coif2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,19.867287,5.515177,1228.829102,4484972.000000,1.301767,1.244217,3.859615,4305955,6.77,7,False,False,ReLU,MAX_EPOCHS,18.68531799,19.64114952,13.28525734,5,1.051154,False,"[""29.22227478"", ""26.69718933"", ""23.82988358"", ""22.22210121"", ""19.69490433"", ""18.68531799"", ""19.64114952""]",1,30,0,3,Coif2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.319352,3.594576,917.294250,3517880.250000,0.920973,0.845899,2.335110,4305955,6.31,7,False,False,ReLU,MAX_EPOCHS,16.49172592,16.49172592,12.26575279,6,1.000000,False,"[""43.17297363"", ""30.71457100"", ""31.32353592"", ""23.49168015"", ""21.17683983"", ""17.76339912"", ""16.49172592""]",1,30,0,3,Coif2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.594050,3.697512,940.969543,3540851.750000,0.942329,0.847865,2.231420,4305955,6.27,7,False,False,ReLU,MAX_EPOCHS,16.05078697,16.05078697,14.26528740,6,1.000000,False,"[""30.29294777"", ""26.92957878"", ""23.15268135"", ""20.73956108"", ""18.64709473"", ""18.76956558"", ""16.05078697""]",1,30,0,3,Coif2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.067242,4.204761,1030.388794,3793474.250000,1.051223,0.928775,2.414901,4308525,6.42,7,False,False,ReLU,MAX_EPOCHS,17.90828323,17.90828323,14.01982784,6,1.000000,False,"[""39.75065613"", ""28.10165024"", ""24.53456306"", ""22.50984383"", ""20.03245735"", ""19.95018768"", ""17.90828323""]",1,30,0,5,Coif2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.582736,3.793244,955.670959,3551631.500000,0.954027,0.828390,2.109757,4308525,6.34,7,False,False,ReLU,MAX_EPOCHS,15.46559620,15.46559620,11.51989746,6,1.000000,False,"[""38.75070953"", ""28.57647514"", ""23.20390129"", ""20.22759628"", ""19.25364685"", ""16.73662186"", ""15.46559620""]",1,30,0,5,Coif2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.421162,3.874334,959.157349,3533000.250000,0.989882,0.917332,2.599059,4308525,6.36,7,False,False,ReLU,MAX_EPOCHS,18.70634270,18.70634270,12.72248077,6,1.000000,False,"[""31.56735611"", ""29.44799995"", ""22.48575020"", ""21.91704750"", ""26.56778717"", ""19.51932907"", ""18.70634270""]",1,30,0,5,Coif2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.426308,3.729152,942.696472,3495983.250000,0.941177,0.820366,2.118702,4267555,6.31,7,False,False,ReLU,MAX_EPOCHS,15.85144806,15.85144806,12.73561287,6,1.000000,False,"[""31.26955986"", ""29.50234604"", ""22.61310005"", ""20.62399483"", ""16.14621544"", ""17.17034340"", ""15.85144806""]",1,15,0,3,Coif2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.509756,4.009872,987.170349,3728795.250000,1.009646,0.958903,2.865765,4267555,6.58,7,False,False,ReLU,MAX_EPOCHS,17.62752151,19.35566139,13.27958393,5,1.098036,False,"[""39.38428497"", ""31.96413231"", ""34.26397705"", ""22.95761681"", ""21.26999855"", ""17.62752151"", ""19.35566139""]",1,15,0,3,Coif2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.893360,3.372614,884.186462,3349661.500000,0.880012,0.786980,2.132535,4267555,7.40,7,False,False,ReLU,MAX_EPOCHS,16.82027054,16.82027054,12.36976337,6,1.000000,False,"[""30.05569649"", ""26.66350555"", ""21.22851562"", ""20.40580940"", ""21.92332458"", ""18.46183586"", ""16.82027054""]",1,15,0,3,Coif2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.068526,3.496585,909.063904,3461061.000000,0.900970,0.809433,2.167215,4270125,7.06,7,False,False,ReLU,MAX_EPOCHS,15.80914497,15.80914497,12.04835987,6,1.000000,False,"[""42.61508179"", ""31.24475861"", ""26.39890671"", ""22.21898079"", ""18.37954140"", ""17.58077812"", ""15.80914497""]",1,15,0,5,Coif2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.367086,4.030110,1029.229248,3981348.500000,1.007827,0.884904,2.250360,4270125,7.06,7,False,False,ReLU,MAX_EPOCHS,16.10572052,16.45285988,12.46213055,5,1.021554,False,"[""29.70712852"", ""30.53915215"", ""22.08902168"", ""18.49229622"", ""19.49773598"", ""16.10572052"", ""16.45285988""]",1,15,0,5,Coif2WaveletV3,lt_bcast,False,,
