experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_search_r3_activeG_fcast,Haar_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.560596,3.099871,833.371582,3261041.000000,0.804919,0.721346,1.886677,5070095,41.77,30,forecast,False,ReLU,MAX_EPOCHS,13.81956482,14.35939026,10.23238277,23,1.039062,False,"[""37.33335876"", ""26.53411865"", ""22.49476051"", ""20.06805038"", ""16.30562401"", ""15.45728970"", ""17.36874199"", ""15.42367363"", ""15.81584072"", ""15.03652954"", ""15.43674469"", ""15.17432594"", ""14.99276257"", ""14.93927765"", ""14.74539852"", ""15.51829720"", ""15.14203548"", ""15.62042522"", ""14.58578396"", ""14.79804802"", ""14.06938744"", ""13.95563412"", ""14.18542480"", ""13.81956482"", ""13.98889160"", ""14.98562050"", ""13.99795246"", ""13.90069008"", ""16.46107864"", ""14.35939026""]",3,4,0,3,HaarWaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Haar_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.499829,3.095207,830.275879,3260783.500000,0.802473,0.716691,1.871439,5070095,41.98,30,forecast,False,ReLU,MAX_EPOCHS,13.71123791,13.71123791,9.83547020,29,1.000000,False,"[""39.85610199"", ""26.60665131"", ""23.70955467"", ""19.82954979"", ""20.83322525"", ""16.64936447"", ""15.98706627"", ""15.94664001"", ""15.42290783"", ""15.51821709"", ""14.69007874"", ""14.89467430"", ""14.73136806"", ""14.43515587"", ""14.51360607"", ""14.47279930"", ""14.64892960"", ""14.13100243"", ""13.97290325"", ""14.43792152"", ""13.87973404"", ""13.91870689"", ""14.11563015"", ""14.50931835"", ""13.97216129"", ""13.73965740"", ""13.81744671"", ""14.84088039"", ""13.92040730"", ""13.71123791""]",3,4,0,3,HaarWaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Haar_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.608130,3.135402,841.025330,3319396.500000,0.810844,0.721649,1.870574,5070095,41.18,30,forecast,False,ReLU,MAX_EPOCHS,13.67417908,13.95734692,10.25177288,27,1.020708,False,"[""38.71108246"", ""26.59494781"", ""23.64235306"", ""21.52795410"", ""17.85835457"", ""17.10251236"", ""20.19311714"", ""15.51260757"", ""16.10519791"", ""14.76262951"", ""14.85018253"", ""14.51657581"", ""14.55623055"", ""14.58419609"", ""14.61781025"", ""14.53225422"", ""14.09770966"", ""14.11748505"", ""15.01417828"", ""14.02600288"", ""13.98683453"", ""13.99789715"", ""14.43271637"", ""13.84377193"", ""13.72939014"", ""14.03474045"", ""14.13439560"", ""13.67417908"", ""13.72485161"", ""13.95734692""]",3,4,0,3,HaarWaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Haar_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.046023,3.325646,858.148621,3276250.250000,0.848178,0.781082,2.094151,5141775,41.01,30,forecast,False,ReLU,MAX_EPOCHS,14.08369541,14.33141804,11.31021118,20,1.017589,False,"[""36.63332748"", ""26.38629913"", ""25.79696465"", ""18.47699738"", ""18.19453621"", ""16.21491432"", ""17.79853630"", ""15.14228630"", ""14.80738544"", ""14.64296150"", ""14.93746471"", ""14.32008743"", ""14.78133869"", ""14.82988453"", ""15.15267086"", ""15.12948608"", ""17.37329102"", ""15.97069931"", ""15.59232044"", ""14.24628925"", ""14.08369541"", ""26.50036621"", ""16.28227615"", ""26.55418015"", ""15.99637604"", ""18.72200775"", ""16.01410484"", ""15.09353161"", ""14.91563606"", ""14.33141804""]",3,30,0,3,HaarWaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,Haar_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.936780,3.229201,856.859375,3338510.000000,0.832701,0.746103,1.952340,5141775,34.73,25,forecast,False,ReLU,EARLY_STOPPED,13.95510864,14.29035854,10.69144440,14,1.024023,False,"[""42.54262543"", ""27.50846481"", ""28.58722878"", ""22.40250397"", ""18.65682793"", ""19.02417183"", ""17.82373428"", ""16.55056953"", ""16.79709435"", ""15.74293709"", ""15.66532516"", ""14.76823807"", ""14.46569538"", ""14.37313843"", ""13.95510864"", ""14.06032848"", ""14.07465744"", ""14.63189220"", ""15.40301132"", ""15.24815369"", ""21.36440659"", ""14.68608665"", ""16.34761620"", ""14.88288689"", ""14.29035854""]",3,30,0,3,HaarWaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,Haar_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.763535,3.190988,849.543213,3326221.750000,0.822592,0.734274,1.908222,5141775,40.85,30,forecast,False,ReLU,MAX_EPOCHS,13.86439228,14.96641159,10.85953045,24,1.079486,False,"[""42.31460190"", ""26.63136864"", ""24.93366241"", ""20.38068390"", ""17.71545410"", ""18.97380829"", ""18.80133820"", ""17.03115273"", ""15.83188629"", ""15.83084488"", ""16.58309174"", ""14.78523731"", ""14.84500980"", ""14.91549969"", ""15.60417843"", ""15.04750443"", ""14.87131882"", ""14.29151630"", ""14.05099964"", ""14.13547039"", ""15.25708294"", ""14.14113903"", ""14.11987591"", ""14.69311523"", ""13.86439228"", ""14.11182785"", ""17.18781662"", ""14.43244457"", ""14.92771339"", ""14.96641159""]",3,30,0,3,HaarWaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.503903,3.088711,829.708618,3251421.500000,0.801780,0.720101,1.900676,5070095,41.49,30,forecast,False,ReLU,MAX_EPOCHS,13.88992500,16.95346451,11.01244736,20,1.220558,False,"[""38.93187332"", ""26.57842064"", ""26.39035606"", ""21.67131042"", ""17.83197212"", ""16.33599091"", ""16.11759758"", ""16.48968124"", ""18.14312363"", ""14.92740536"", ""17.01455498"", ""14.96525669"", ""15.35749722"", ""14.53080750"", ""14.83685970"", ""15.17977142"", ""14.13378239"", ""14.46709633"", ""14.44496632"", ""14.39135361"", ""13.88992500"", ""15.65422535"", ""14.17185974"", ""14.36771870"", ""14.67899704"", ""15.05245113"", ""17.83720779"", ""15.04582977"", ""14.76760769"", ""16.95346451""]",3,4,0,3,DB2WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.837917,3.217984,848.039856,3283257.250000,0.828265,0.751357,2.007480,5070095,39.06,28,forecast,False,ReLU,EARLY_STOPPED,14.21799278,15.45810986,10.02303123,17,1.087222,False,"[""39.56491089"", ""27.02022743"", ""29.36462212"", ""22.92612267"", ""21.80296516"", ""18.74612045"", ""16.16939735"", ""19.12867355"", ""17.93050385"", ""16.85575867"", ""16.37767029"", ""15.60779476"", ""14.85478497"", ""14.88130665"", ""14.46486378"", ""15.17512608"", ""14.30130482"", ""14.21799278"", ""14.40195751"", ""14.52794838"", ""14.87088966"", ""14.96794796"", ""14.83735847"", ""14.43672371"", ""14.50119305"", ""14.37529182"", ""14.49627686"", ""15.45810986""]",3,4,0,3,DB2WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.046968,3.286564,859.652649,3341883.000000,0.843290,0.770046,2.027586,5070095,36.60,26,forecast,False,ReLU,EARLY_STOPPED,14.10930252,15.68997192,12.23155308,15,1.112030,False,"[""36.11042786"", ""26.50907326"", ""27.05080414"", ""22.00173378"", ""21.07181168"", ""19.42091560"", ""16.63648605"", ""17.52114487"", ""15.38094139"", ""15.15434551"", ""15.48576260"", ""14.85808468"", ""14.34973335"", ""14.64341164"", ""14.71120548"", ""14.10930252"", ""14.30216026"", ""14.88923550"", ""14.63661003"", ""15.14906216"", ""15.16515446"", ""19.12858200"", ""19.66635704"", ""16.83924103"", ""19.28292274"", ""15.68997192""]",3,4,0,3,DB2WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.356370,3.479842,887.213379,3375365.500000,0.877074,0.786461,2.050925,5141775,41.17,30,forecast,False,ReLU,MAX_EPOCHS,14.05477619,14.26605320,10.59967995,27,1.015032,False,"[""37.28709412"", ""27.14000893"", ""26.96262169"", ""18.73498535"", ""17.95856285"", ""22.51440048"", ""19.59944153"", ""16.58778381"", ""15.77706814"", ""15.45050430"", ""16.28877449"", ""15.14826870"", ""15.09343338"", ""14.79720020"", ""15.06629848"", ""14.51179504"", ""14.69993114"", ""14.80963421"", ""14.27633953"", ""14.29771423"", ""15.29994202"", ""18.76690292"", ""16.44238472"", ""15.30938816"", ""15.39504337"", ""14.31165314"", ""14.37095833"", ""14.05477619"", ""14.20538139"", ""14.26605320""]",3,30,0,3,DB2WaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.572128,3.113838,828.777161,3204020.750000,0.807029,0.721997,1.910544,5141775,40.42,30,forecast,False,ReLU,MAX_EPOCHS,14.28023815,18.73139000,12.33246803,20,1.311700,False,"[""43.20619202"", ""27.68554306"", ""23.33119202"", ""20.61639023"", ""16.19656372"", ""16.01266861"", ""18.45620346"", ""15.93400860"", ""19.38508415"", ""15.55265617"", ""16.68691635"", ""14.92208672"", ""16.03120804"", ""16.86342430"", ""14.34254646"", ""14.41071701"", ""14.62553406"", ""14.46832371"", ""14.75182343"", ""14.37790108"", ""14.28023815"", ""15.39222431"", ""17.12388039"", ""15.62762070"", ""16.18079758"", ""17.23985863"", ""14.52629089"", ""15.01515770"", ""15.08036137"", ""18.73139000""]",3,30,0,3,DB2WaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.718092,3.139658,841.020996,3299240.750000,0.814744,0.730144,1.906238,5141775,41.43,30,forecast,False,ReLU,MAX_EPOCHS,13.80745125,15.69819927,11.03452969,26,1.136937,False,"[""43.31602859"", ""27.59250069"", ""31.02901649"", ""22.53599930"", ""20.91375542"", ""18.40485954"", ""15.98082447"", ""16.53712463"", ""16.65939331"", ""15.09736156"", ""15.65424824"", ""14.56575680"", ""14.73455334"", ""14.81680870"", ""14.38102627"", ""14.28874016"", ""14.08124733"", ""15.03791618"", ""14.35666561"", ""14.02137470"", ""14.23044968"", ""14.18247509"", ""14.57160282"", ""14.12187386"", ""14.04593468"", ""14.65232086"", ""13.80745125"", ""21.66060257"", ""17.44295120"", ""15.69819927""]",3,30,0,3,DB2WaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.657694,3.482025,911.783081,3519801.250000,0.886568,0.789239,2.063030,5103375,29.35,21,forecast,False,ReLU,EARLY_STOPPED,14.65823650,17.19714165,11.95472908,10,1.173207,False,"[""40.72728729"", ""26.21510887"", ""28.10028458"", ""23.17532349"", ""18.28810883"", ""17.99972534"", ""16.50546265"", ""15.85782909"", ""16.18988037"", ""15.34768200"", ""14.65823650"", ""15.23865986"", ""15.84246159"", ""15.93497562"", ""14.99651814"", ""15.05069065"", ""15.07358265"", ""15.00072861"", ""17.32760429"", ""19.76508331"", ""17.19714165""]",3,15,0,3,DB2WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.468432,3.041927,826.344177,3261573.750000,0.794809,0.711019,1.867534,5103375,41.15,30,forecast,False,ReLU,MAX_EPOCHS,13.85641670,13.85641670,9.71666718,29,1.000000,False,"[""40.14569473"", ""26.31434250"", ""29.24551010"", ""23.41602707"", ""19.49219704"", ""16.46903038"", ""16.94754982"", ""15.86555481"", ""15.08960724"", ""15.90251064"", ""15.17818165"", ""14.38383865"", ""14.39710236"", ""14.40295124"", ""14.88567162"", ""15.24384689"", ""13.99454594"", ""14.99599552"", ""16.28106117"", ""16.32863045"", ""17.79089355"", ""17.91741753"", ""15.15086555"", ""14.31763554"", ""14.08547592"", ""13.92314720"", ""14.03282452"", ""13.97760296"", ""14.16434097"", ""13.85641670""]",3,15,0,3,DB2WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB2_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.217788,3.369363,889.266296,3506510.250000,0.858934,0.765244,1.968528,5103375,36.22,26,forecast,False,ReLU,EARLY_STOPPED,14.21808720,15.16648197,10.70996284,15,1.066703,False,"[""41.65548706"", ""27.55605888"", ""25.40693665"", ""20.52386475"", ""18.68700409"", ""16.37453270"", ""17.39230537"", ""15.40222454"", ""15.24327946"", ""15.58328247"", ""14.39668083"", ""14.41672516"", ""14.42480278"", ""14.61840534"", ""14.63712883"", ""14.21808720"", ""18.72819519"", ""15.28546906"", ""14.82793236"", ""15.22259617"", ""18.01285362"", ""18.31400299"", ""16.94855309"", ""14.88365936"", ""15.80791759"", ""15.16648197""]",3,15,0,3,DB2WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB3_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.369776,3.482204,883.232605,3372255.250000,0.877781,0.808109,2.123328,5080335,39.48,28,forecast,False,ReLU,EARLY_STOPPED,14.19768906,14.70632172,10.46736526,17,1.035825,False,"[""36.70623398"", ""26.27665138"", ""25.97831726"", ""21.19040108"", ""20.16537285"", ""17.98440742"", ""15.94584274"", ""16.15180016"", ""15.57323742"", ""15.43594265"", ""15.40611649"", ""14.81142426"", ""14.37451267"", ""14.65107632"", ""15.27730465"", ""14.34262466"", ""14.49612236"", ""14.19768906"", ""14.43556118"", ""14.59390926"", ""14.88397694"", ""20.98357201"", ""18.26422882"", ""19.68761826"", ""17.79887772"", ""16.26229286"", ""17.08096504"", ""14.70632172""]",3,6,0,3,DB3WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB3_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.702356,3.134117,846.259888,3387470.750000,0.813565,0.730413,1.912157,5080335,41.61,30,forecast,False,ReLU,MAX_EPOCHS,13.97003269,15.59399700,11.33648109,22,1.116246,False,"[""37.91371155"", ""26.81936646"", ""23.58821106"", ""18.87979317"", ""26.40544510"", ""25.28332138"", ""16.69167519"", ""16.31333923"", ""15.96214294"", ""16.49865532"", ""15.79452705"", ""14.91786098"", ""15.20499897"", ""14.65318584"", ""14.63047981"", ""14.64168644"", ""14.33259106"", ""14.26932621"", ""14.77838707"", ""14.10608196"", ""13.97032166"", ""14.01200771"", ""13.97003269"", ""15.11166000"", ""20.86256218"", ""16.18552208"", ""19.04664421"", ""14.70459747"", ""16.77893448"", ""15.59399700""]",3,6,0,3,DB3WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB3_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.089465,3.358320,870.426453,3352640.250000,0.853618,0.774878,2.040574,5080335,41.88,30,forecast,False,ReLU,MAX_EPOCHS,14.23001862,14.23885059,10.31698322,27,1.000621,False,"[""43.76177979"", ""27.21725082"", ""27.21767044"", ""21.79063606"", ""19.56811905"", ""22.48057747"", ""20.94427109"", ""17.67233849"", ""20.22081184"", ""18.22366524"", ""16.52048492"", ""17.82224083"", ""16.15364265"", ""15.87011719"", ""16.55674553"", ""18.36954880"", ""18.78555298"", ""15.34103012"", ""15.62328815"", ""15.32533455"", ""16.75906563"", ""16.94960213"", ""15.97461319"", ""14.82255268"", ""15.07365227"", ""17.70827484"", ""14.74133873"", ""14.23001862"", ""15.36580467"", ""14.23885059""]",3,6,0,3,DB3WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB3_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.896566,3.248006,861.140442,3382648.500000,0.833837,0.746786,1.942527,5070095,35.21,27,forecast,False,ReLU,EARLY_STOPPED,13.95436859,14.03574181,10.53799057,16,1.005831,False,"[""40.65270615"", ""27.15636063"", ""23.24476624"", ""19.39061165"", ""18.31403923"", ""15.99680328"", ""15.29228497"", ""14.99365902"", ""15.24700260"", ""14.82193184"", ""14.48015308"", ""14.36366558"", ""14.20715904"", ""14.14420128"", ""14.20386124"", ""13.99623203"", ""13.95436859"", ""15.41716480"", ""15.41170788"", ""15.81925106"", ""17.44479752"", ""17.83932686"", ""14.74612999"", ""17.78739166"", ""16.27046967"", ""15.31916618"", ""14.03574181""]",3,4,0,3,DB3WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB3_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.758810,3.196996,848.672913,3321278.500000,0.823204,0.740741,1.941347,5070095,37.88,30,forecast,False,ReLU,MAX_EPOCHS,13.85089493,14.29735851,10.77033424,23,1.032234,False,"[""39.25977707"", ""26.71140671"", ""24.21756172"", ""21.17752647"", ""21.34267044"", ""19.59608841"", ""18.31774139"", ""16.04264069"", ""15.45716476"", ""15.19723225"", ""15.08950996"", ""15.43453503"", ""15.05039501"", ""14.55314445"", ""15.81097794"", ""14.23697662"", ""15.51777840"", ""15.77478790"", ""14.46969604"", ""14.78484344"", ""14.16935349"", ""14.45285416"", ""14.02665234"", ""13.85089493"", ""14.76243305"", ""14.29698467"", ""13.99347591"", ""14.26178169"", ""14.30594063"", ""14.29735851""]",3,4,0,3,DB3WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB3_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.176024,3.372077,887.126465,3499561.750000,0.857997,0.763293,1.939177,5070095,37.99,30,forecast,False,ReLU,MAX_EPOCHS,13.88850784,14.35249615,9.88128567,22,1.033408,False,"[""39.62329102"", ""25.74141502"", ""23.20610809"", ""19.85021019"", ""17.88701248"", ""17.24137115"", ""15.06305122"", ""15.21210861"", ""15.62486649"", ""15.57257462"", ""15.26133728"", ""14.55978775"", ""16.15261078"", ""14.32170677"", ""14.22540855"", ""15.41192818"", ""14.11432362"", ""14.29060364"", ""14.56101227"", ""14.04258156"", ""14.02332973"", ""14.39868069"", ""13.88850784"", ""14.00849628"", ""13.94715500"", ""14.25094032"", ""14.00586796"", ""14.07254124"", ""14.28595066"", ""14.35249615""]",3,4,0,3,DB3WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB4_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.450974,3.450501,891.442383,3398079.750000,0.876277,0.787471,2.032569,5080335,38.93,30,forecast,False,ReLU,MAX_EPOCHS,14.36523914,19.26082039,12.07771397,23,1.340794,False,"[""39.06816101"", ""26.39715958"", ""27.67384720"", ""21.47583771"", ""19.00229836"", ""19.37848473"", ""17.87404251"", ""20.76544571"", ""15.50376129"", ""20.56070137"", ""16.30439568"", ""18.16415977"", ""18.21094131"", ""15.48677349"", ""19.81218910"", ""16.30921364"", ""20.88394737"", ""17.85058022"", ""16.04594231"", ""16.35054588"", ""15.37202168"", ""15.92174721"", ""14.66587639"", ""14.36523914"", ""14.97074413"", ""14.87641144"", ""17.65854645"", ""15.40250587"", ""16.37246513"", ""19.26082039""]",3,6,0,3,DB4WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB4_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.458735,3.496923,901.729492,3501382.750000,0.882355,0.778755,1.973166,5080335,38.86,30,forecast,False,ReLU,MAX_EPOCHS,14.09321499,14.39864159,10.45646858,26,1.021672,False,"[""37.53847122"", ""25.94958496"", ""25.34669304"", ""20.96603203"", ""17.39125061"", ""17.28784943"", ""16.15116501"", ""15.34001637"", ""15.21496964"", ""15.06921291"", ""14.34148216"", ""15.38672447"", ""14.57601929"", ""14.57999992"", ""14.32476234"", ""14.28280735"", ""14.79521561"", ""14.33879471"", ""14.16649628"", ""14.23043442"", ""17.65790558"", ""15.04133034"", ""16.36012268"", ""15.75236320"", ""15.69558716"", ""17.73085976"", ""14.09321499"", ""14.30115509"", ""14.16270542"", ""14.39864159""]",3,6,0,3,DB4WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB4_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.745316,3.106433,835.665771,3251641.000000,0.811396,0.728826,1.928292,5080335,37.31,29,forecast,False,ReLU,EARLY_STOPPED,14.21931362,16.04486847,10.76221180,18,1.128386,False,"[""45.07535553"", ""27.62396240"", ""26.69379044"", ""22.36980247"", ""20.37239075"", ""17.08480644"", ""15.91265774"", ""15.13506889"", ""15.34264088"", ""14.94723511"", ""14.45707512"", ""16.69581795"", ""14.49786282"", ""14.31007290"", ""15.62390995"", ""14.39785290"", ""14.70081520"", ""14.95594120"", ""14.21931362"", ""14.32386589"", ""14.70497322"", ""15.08433723"", ""16.43654060"", ""17.65481758"", ""14.43120956"", ""14.73209381"", ""15.13782597"", ""15.07859802"", ""16.04486847""]",3,6,0,3,DB4WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,DB4_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.556105,3.096952,833.823303,3302049.500000,0.804414,0.722757,1.907305,5103375,38.14,30,forecast,False,ReLU,EARLY_STOPPED,13.91823006,15.71732330,12.47939205,19,1.129262,False,"[""39.17836761"", ""26.95551300"", ""28.25874710"", ""21.55168724"", ""18.75081062"", ""16.45550537"", ""15.88836288"", ""17.71707916"", ""15.44305992"", ""14.77072525"", ""14.75120640"", ""14.60461521"", ""14.94052219"", ""14.40884876"", ""14.45666122"", ""14.06279659"", ""14.61383724"", ""14.11221695"", ""15.40893650"", ""13.91823006"", ""15.42288494"", ""17.56628990"", ""15.79151344"", ""15.57548237"", ""17.08049965"", ""20.34761047"", ""15.23301315"", ""18.48162651"", ""15.91128254"", ""15.71732330""]",3,15,0,3,DB4WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB4_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.903657,3.599839,921.895264,3492601.750000,0.908916,0.821679,2.145552,5103375,28.40,22,forecast,False,ReLU,EARLY_STOPPED,14.78847122,19.22605133,11.61388302,11,1.300070,False,"[""43.89295578"", ""27.66921806"", ""27.81003189"", ""21.92841530"", ""19.39473724"", ""16.82891273"", ""19.00350189"", ""17.67247772"", ""15.74601078"", ""14.92185974"", ""14.90744972"", ""14.78847122"", ""15.15147781"", ""15.42098808"", ""24.37405968"", ""15.66027069"", ""24.62168121"", ""15.81996632"", ""20.43954659"", ""15.99038982"", ""16.82758141"", ""19.22605133""]",3,15,0,3,DB4WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB4_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.609590,3.102803,839.352112,3300583.750000,0.806787,0.720945,1.882154,5103375,38.20,30,forecast,False,ReLU,MAX_EPOCHS,13.85179901,13.85179901,10.04822636,29,1.000000,False,"[""43.53617477"", ""27.20605659"", ""25.74449158"", ""19.12303352"", ""17.55706978"", ""18.20311546"", ""16.86004448"", ""15.72486591"", ""16.42387390"", ""15.11482048"", ""15.13124275"", ""14.92872238"", ""15.53726482"", ""14.79305267"", ""14.73718929"", ""15.37405968"", ""18.18208504"", ""15.85778427"", ""16.10527611"", ""14.49973679"", ""16.22661781"", ""15.10953712"", ""15.58124161"", ""13.99690723"", ""14.49806118"", ""14.87442684"", ""16.29413986"", ""14.77583313"", ""14.56736851"", ""13.85179901""]",3,15,0,3,DB4WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB10_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.962707,3.186157,853.942261,3314322.750000,0.828079,0.731950,1.906541,5103375,36.49,30,forecast,False,ReLU,MAX_EPOCHS,14.03068924,15.60820675,10.97248268,25,1.112433,False,"[""41.01567078"", ""27.58972740"", ""23.45128059"", ""21.53013229"", ""18.45657921"", ""16.80761719"", ""15.74329185"", ""16.53482437"", ""15.46837139"", ""15.30186558"", ""15.74340534"", ""15.20222569"", ""15.73589706"", ""15.23383141"", ""15.31317902"", ""14.20583248"", ""14.78326797"", ""14.44725704"", ""14.24128151"", ""14.20070744"", ""14.53947735"", ""16.59706879"", ""14.87317276"", ""16.68845749"", ""14.19750023"", ""14.03068924"", ""14.13855839"", ""14.30620956"", ""14.09542751"", ""15.60820675""]",3,15,0,3,DB10WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB10_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.415434,3.383678,882.415100,3357077.500000,0.866782,0.777287,2.045116,5103375,23.81,19,forecast,False,ReLU,EARLY_STOPPED,14.53781414,14.55457973,10.61624527,8,1.001153,False,"[""42.15357971"", ""26.80849648"", ""31.16592407"", ""22.03898811"", ""18.31828880"", ""16.48143387"", ""15.59475231"", ""17.61546898"", ""14.53781414"", ""14.95441532"", ""15.64504910"", ""14.56321621"", ""15.01298809"", ""15.18840599"", ""17.61839867"", ""17.43037033"", ""14.88835049"", ""14.54201221"", ""14.55457973""]",3,15,0,3,DB10WaveletV3,lt_bcast,forecast,,
