experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.047929,3.536728,904.778015,3374956.750000,0.905390,0.821859,2.230701,1485050,10.26,10,False,False,ReLU,MAX_EPOCHS,15.64385700,15.64385700,11.89909458,9,1.000000,False,"[""33.72190857"", ""40.48819733"", ""25.91229630"", ""24.28905678"", ""20.61943436"", ""19.28839111"", ""17.86339569"", ""17.03901672"", ""15.69036674"", ""15.64385700""]",1,TrendWaveletAELG,sym10,sym10,6,0,3,eq_fcast,8,17.81465475,0.52828133
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.080589,3.465609,909.109741,3459909.000000,0.897441,0.803757,2.141484,1485050,10.32,10,False,False,ReLU,MAX_EPOCHS,15.67242432,15.67242432,12.09511185,9,1.000000,False,"[""40.74722290"", ""44.12878036"", ""27.71217155"", ""27.26595306"", ""22.66439629"", ""21.36534119"", ""19.60960579"", ""18.16476631"", ""16.84547424"", ""15.67242432""]",1,TrendWaveletAELG,sym10,sym10,6,0,3,eq_fcast,8,19.53214125,0.47934902
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.563848,3.659814,926.702332,3478957.250000,0.936661,0.857680,2.382608,1485050,10.38,10,False,False,ReLU,MAX_EPOCHS,15.95520782,16.10024261,11.37250900,8,1.009090,False,"[""48.79327011"", ""52.66221619"", ""25.76666641"", ""25.55388832"", ""20.83094215"", ""18.50958252"", ""16.88321304"", ""17.33153915"", ""15.95520782"", ""16.10024261""]",1,TrendWaveletAELG,sym10,sym10,6,0,3,eq_fcast,8,16.20558883,0.33212754
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.245436,3.496746,898.005188,3348309.750000,0.906402,0.828932,2.246896,1495310,10.27,10,False,False,ReLU,MAX_EPOCHS,17.12320709,17.12320709,11.98653603,9,1.000000,False,"[""50.10809326"", ""45.98621368"", ""27.12213135"", ""26.51836777"", ""21.73221397"", ""20.02388954"", ""17.42175674"", ""18.60617447"", ""17.48953629"", ""17.12320709""]",1,TrendWaveletAELG,sym10,sym10,6,0,5,eq_fcast,8,17.88103566,0.35684925
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.804665,3.450084,888.472778,3375746.500000,0.887046,0.808037,2.219573,1495310,10.27,10,False,False,ReLU,MAX_EPOCHS,15.51294041,15.51294041,11.61926365,9,1.000000,False,"[""32.25965881"", ""47.02374268"", ""27.53619003"", ""25.30936623"", ""22.14872360"", ""19.89711189"", ""17.65878868"", ""17.61963081"", ""15.67625713"", ""15.51294041""]",1,TrendWaveletAELG,sym10,sym10,6,0,5,eq_fcast,8,18.47543040,0.57271004
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.536041,3.652740,918.303650,3428007.750000,0.934921,0.878460,2.530381,1495310,10.49,10,False,False,ReLU,MAX_EPOCHS,16.11065102,16.11065102,11.32373047,9,1.000000,False,"[""40.44431305"", ""38.29581833"", ""26.95233154"", ""25.56492615"", ""21.15587234"", ""18.67650414"", ""17.12675667"", ""16.62559128"", ""17.57298470"", ""16.11065102""]",1,TrendWaveletAELG,sym10,sym10,6,0,5,eq_fcast,8,17.00455115,0.42044356
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.426784,3.590765,917.837952,3434773.000000,0.923780,0.843687,2.291663,1474790,10.13,10,False,False,ReLU,MAX_EPOCHS,15.67010880,15.67010880,12.04315472,9,1.000000,False,"[""33.79906082"", ""54.18871689"", ""26.35867882"", ""24.87378311"", ""20.68412018"", ""19.37496376"", ""17.54445076"", ""17.76034164"", ""16.26482201"", ""15.67010880""]",1,TrendWaveletAELG,sym10,sym10,4,0,3,lt_fcast,8,17.52022282,0.51836419
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.438183,3.548115,914.075928,3413846.500000,0.918763,0.828983,2.248729,1474790,10.24,10,False,False,ReLU,MAX_EPOCHS,16.24070168,16.24070168,12.87522316,9,1.000000,False,"[""30.72233772"", ""59.69853973"", ""26.13766670"", ""23.74489594"", ""21.10415459"", ""19.83768654"", ""19.16810036"", ""17.70003510"", ""18.96119118"", ""16.24070168""]",1,TrendWaveletAELG,sym10,sym10,4,0,3,lt_fcast,8,18.53888930,0.60343355
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.144934,3.822761,949.940735,3524297.250000,0.974942,0.895246,2.580870,1474790,10.04,10,False,False,ReLU,MAX_EPOCHS,16.19699478,16.19699478,12.33784199,9,1.000000,False,"[""37.60416031"", ""50.56277084"", ""26.55997467"", ""26.73999786"", ""22.38210678"", ""20.96593094"", ""18.01705933"", ""16.78377724"", ""16.83907127"", ""16.19699478""]",1,TrendWaveletAELG,sym10,sym10,4,0,3,lt_fcast,8,19.06705641,0.50704646
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,16.702894,4.037710,1017.919739,3778001.250000,1.019058,0.898550,2.352343,1485050,10.14,10,False,False,ReLU,MAX_EPOCHS,16.64211082,17.39735794,13.39762020,8,1.045382,False,"[""41.12730026"", ""45.27663422"", ""26.47118950"", ""24.89080238"", ""20.94018936"", ""19.03333473"", ""17.19044304"", ""16.92790031"", ""16.64211082"", ""17.39735794""]",1,TrendWaveletAELG,sym10,sym10,4,0,5,lt_fcast,8,17.31266923,0.42095321
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.123096,3.823671,971.946289,3668715.250000,0.974388,0.888757,2.417351,1485050,10.26,10,False,False,ReLU,MAX_EPOCHS,15.94019699,15.94019699,13.17501354,9,1.000000,False,"[""41.58898163"", ""51.41697693"", ""27.78822517"", ""26.92293739"", ""21.95314598"", ""19.44135666"", ""17.69427109"", ""16.24068260"", ""16.08903122"", ""15.94019699""]",1,TrendWaveletAELG,sym10,sym10,4,0,5,lt_fcast,8,17.65933129,0.42461562
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.763439,4.090559,994.236084,3618884.500000,1.027560,0.949689,2.674577,1485050,10.26,10,False,False,ReLU,MAX_EPOCHS,16.26704407,16.26704407,12.79005814,9,1.000000,False,"[""49.43079758"", ""52.48171616"", ""25.88892746"", ""25.30705070"", ""21.09970856"", ""20.92239189"", ""19.85562515"", ""18.35561562"", ""17.75881386"", ""16.26704407""]",1,TrendWaveletAELG,sym10,sym10,4,0,5,lt_fcast,8,18.18708489,0.36793023
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,16.020779,3.896403,988.566284,3808838.250000,0.980409,0.925620,2.590896,1654340,10.27,10,False,False,ReLU,MAX_EPOCHS,16.61721039,16.88167953,13.68803692,7,1.015915,False,"[""34.51719284"", ""27.19369316"", ""24.67811775"", ""21.47176170"", ""19.69443321"", ""18.17593765"", ""17.68436623"", ""16.61721039"", ""18.11127472"", ""16.88167953""]",1,TrendWaveletAELG,sym10,sym10,30,0,3,eq_bcast,8,16.87416271,0.48886254
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.808035,3.454160,895.774048,3481731.250000,0.887662,0.791666,2.145787,1654340,10.30,10,False,False,ReLU,MAX_EPOCHS,16.24214172,16.24214172,12.80706120,9,1.000000,False,"[""40.99674606"", ""31.30278206"", ""39.63830948"", ""22.66570282"", ""21.42501068"", ""19.77325630"", ""22.00529671"", ""18.36691284"", ""16.69091225"", ""16.24214172""]",1,TrendWaveletAELG,sym10,sym10,30,0,3,eq_bcast,8,18.26821737,0.44560164
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,18.810045,4.917365,1105.562988,4156536.750000,1.194205,1.235414,4.775333,1654340,10.01,10,False,False,ReLU,MAX_EPOCHS,19.24432755,20.43523216,12.51690674,5,1.061883,False,"[""35.24412537"", ""26.37592316"", ""34.14712524"", ""24.41642189"", ""22.34091377"", ""19.24432755"", ""21.72650528"", ""19.46704865"", ""25.96454811"", ""20.43523216""]",1,TrendWaveletAELG,sym10,sym10,30,0,3,eq_bcast,8,17.72089916,0.50280434
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,17.756384,4.643718,1059.685913,3854848.500000,1.127537,1.142165,3.892849,1674860,10.24,10,False,False,ReLU,MAX_EPOCHS,17.70754051,18.73625755,12.39067173,8,1.058095,False,"[""35.67105484"", ""29.09609604"", ""33.91537476"", ""25.59370422"", ""26.45160866"", ""24.03945923"", ""19.44949150"", ""18.45720673"", ""17.70754051"", ""18.73625755""]",1,TrendWaveletAELG,sym10,sym10,30,0,5,eq_bcast,8,23.01935136,0.64532298
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,19.637663,5.539003,1164.609253,4109005.000000,1.297739,1.324812,5.038320,1674860,10.16,10,False,False,ReLU,MAX_EPOCHS,18.69245720,24.48573875,15.40138912,8,1.309926,False,"[""38.38211823"", ""29.34204674"", ""38.49320602"", ""26.62935638"", ""24.05474091"", ""27.37604713"", ""20.79345131"", ""19.85391617"", ""18.69245720"", ""24.48573875""]",1,TrendWaveletAELG,sym10,sym10,30,0,5,eq_bcast,8,23.41985298,0.61017615
trendwaveletae_search_r1,TrendWaveletAELG_sym10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,18.479645,4.851214,1085.611816,4007867.500000,1.175773,1.175721,4.173063,1674860,10.33,10,False,False,ReLU,MAX_EPOCHS,19.13101578,22.27912903,18.73317909,7,1.164555,False,"[""35.73636627"", ""26.27534294"", ""23.29730797"", ""26.59382248"", ""22.66660500"", ""23.02928352"", ""23.03523445"", ""19.13101578"", ""19.99640656"", ""22.27912903""]",1,TrendWaveletAELG,sym10,sym10,30,0,5,eq_bcast,8,22.33963813,0.62512338
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.802409,3.868233,966.943054,3696842.250000,0.970183,0.909050,2.558220,1577390,10.34,10,False,False,ReLU,MAX_EPOCHS,15.93854904,15.93854904,14.67690945,9,1.000000,False,"[""38.33104706"", ""30.52219200"", ""39.51253891"", ""22.45335007"", ""21.21621704"", ""19.39916611"", ""20.29239464"", ""21.09231567"", ""17.50524712"", ""15.93854904""]",1,TrendWaveletAELG,sym10,sym10,15,0,3,lt_bcast,8,18.23345387,0.47568369
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.138803,4.017337,987.376465,3745732.000000,0.999236,0.934171,2.675861,1577390,11.31,10,False,False,ReLU,MAX_EPOCHS,16.93511391,16.93511391,14.31224537,9,1.000000,False,"[""40.27796555"", ""30.57890701"", ""32.39136124"", ""24.99079132"", ""22.93388367"", ""20.36336136"", ""21.05290985"", ""20.82480240"", ""18.88308716"", ""16.93511391""]",1,TrendWaveletAELG,sym10,sym10,15,0,3,lt_bcast,8,18.68795876,0.46397474
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,17.093636,4.312463,1038.132812,3883681.750000,1.065582,1.061469,3.430385,1577390,10.45,10,False,False,ReLU,MAX_EPOCHS,18.64371681,18.64371681,14.04970264,9,1.000000,False,"[""42.90956116"", ""32.13000488"", ""38.83563232"", ""22.00415230"", ""20.14447403"", ""20.19471169"", ""19.89204788"", ""19.97712326"", ""23.16047478"", ""18.64371681""]",1,TrendWaveletAELG,sym10,sym10,15,0,3,lt_bcast,8,17.81782200,0.41524130
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.908669,3.779279,980.677124,3773792.000000,0.962242,0.896274,2.426518,1597910,11.26,10,False,False,ReLU,MAX_EPOCHS,17.58264732,17.58264732,14.89142799,9,1.000000,False,"[""33.38344955"", ""27.54546928"", ""32.74361420"", ""22.76119804"", ""20.13098907"", ""23.39659691"", ""20.43494225"", ""20.64496422"", ""20.35976219"", ""17.58264732""]",1,TrendWaveletAELG,sym10,sym10,15,0,5,lt_bcast,8,19.97577064,0.59837347
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.955466,3.794489,949.303162,3562015.500000,0.965588,0.884761,2.379860,1597910,9.90,10,False,False,ReLU,MAX_EPOCHS,17.81957626,18.76836586,11.86561775,7,1.053244,False,"[""33.78272629"", ""28.26086235"", ""26.83294106"", ""22.37638474"", ""21.89415932"", ""24.32391930"", ""18.86592293"", ""17.81957626"", ""18.58969116"", ""18.76836586""]",1,TrendWaveletAELG,sym10,sym10,15,0,5,lt_bcast,8,21.38761960,0.63309336
trendwaveletae_search_r1,TrendWaveletAELG_sym10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,19.728504,5.425536,1242.868042,4755121.000000,1.286243,1.256914,4.097614,1597910,10.15,10,False,False,ReLU,MAX_EPOCHS,19.28971481,19.49543381,14.02060413,8,1.010665,False,"[""35.72104263"", ""27.37489700"", ""38.99927902"", ""25.04685783"", ""21.00860214"", ""19.91040230"", ""20.30472755"", ""21.97604942"", ""19.28971481"", ""19.49543381""]",1,TrendWaveletAELG,sym10,sym10,15,0,5,lt_bcast,8,18.20463080,0.50963324
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.087228,3.547667,916.699524,3449775.250000,0.907969,0.808296,2.131054,1485050,10.53,10,False,False,ReLU,MAX_EPOCHS,15.11491203,15.11491203,11.40850067,9,1.000000,False,"[""33.76693344"", ""39.16865921"", ""25.48273277"", ""24.26538086"", ""20.34042358"", ""18.16527367"", ""16.48754311"", ""16.03293800"", ""16.10543823"", ""15.11491203""]",1,TrendWaveletAELG,sym20,sym20,6,0,3,eq_fcast,8,16.79314028,0.49732500
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.003363,3.498250,909.677551,3460872.500000,0.899185,0.824106,2.259587,1485050,10.27,10,False,False,ReLU,MAX_EPOCHS,15.20578766,15.20578766,10.97806644,9,1.000000,False,"[""36.85004425"", ""48.08801270"", ""27.75561905"", ""27.45658493"", ""22.04048538"", ""20.05938339"", ""17.78406143"", ""16.52551460"", ""16.39491844"", ""15.20578766""]",1,TrendWaveletAELG,sym20,sym20,6,0,3,eq_fcast,8,18.44595194,0.50056797
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.239302,3.600425,934.561218,3540367.500000,0.919259,0.826506,2.180196,1485050,10.16,10,False,False,ReLU,MAX_EPOCHS,15.13438034,15.13438034,11.15462589,9,1.000000,False,"[""45.96989059"", ""43.81173706"", ""26.30650902"", ""25.52405357"", ""20.60020065"", ""18.19922256"", ""17.06548309"", ""15.60413551"", ""16.94197273"", ""15.13438034""]",1,TrendWaveletAELG,sym20,sym20,6,0,3,eq_fcast,8,16.20216800,0.35245174
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,17.204914,4.214189,1069.743042,4070280.000000,1.056622,0.931207,2.427640,1495310,10.03,10,False,False,ReLU,MAX_EPOCHS,16.36907578,17.40508080,11.86179638,8,1.063290,False,"[""45.07145309"", ""44.64035797"", ""27.61489487"", ""28.66083336"", ""21.60089302"", ""20.34804726"", ""17.97315979"", ""16.96023178"", ""16.36907578"", ""17.40508080""]",1,TrendWaveletAELG,sym20,sym20,6,0,5,eq_fcast,8,18.21867598,0.40421763
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.459649,3.707584,945.871704,3596722.500000,0.939484,0.840636,2.228842,1495310,10.30,10,False,False,ReLU,MAX_EPOCHS,16.09182930,16.70232582,11.68671894,8,1.037938,False,"[""32.32620239"", ""42.58187866"", ""28.90052223"", ""24.37212563"", ""25.60028458"", ""20.53018188"", ""18.46634865"", ""17.24769592"", ""16.09182930"", ""16.70232582""]",1,TrendWaveletAELG,sym20,sym20,6,0,5,eq_fcast,8,19.09115230,0.59057826
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.244350,3.863913,999.579956,3811500.000000,0.983162,0.872741,2.268318,1495310,10.18,10,False,False,ReLU,MAX_EPOCHS,16.31594658,16.34195518,11.60706711,8,1.001594,False,"[""42.10477448"", ""41.26604462"", ""26.82679939"", ""26.25754166"", ""21.20845413"", ""19.58787727"", ""17.59431458"", ""17.88828659"", ""16.31594658"", ""16.34195518""]",1,TrendWaveletAELG,sym20,sym20,6,0,5,eq_fcast,8,17.83193170,0.42351329
trendwaveletae_search_r1,TrendWaveletAELG_sym20_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.734241,3.726390,949.022095,3557672.000000,0.950251,0.851841,2.252004,1474790,10.18,10,False,False,ReLU,MAX_EPOCHS,16.16191864,16.59776688,11.95312214,8,1.026968,False,"[""35.37700653"", ""47.62772751"", ""26.55095673"", ""25.91092873"", ""21.02745438"", ""20.88671303"", ""20.02081871"", ""18.00026894"", ""16.16191864"", ""16.59776688""]",1,TrendWaveletAELG,sym20,sym20,4,0,3,lt_fcast,8,18.87282172,0.53347707
trendwaveletae_search_r1,TrendWaveletAELG_sym20_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.776892,3.476728,901.872070,3404066.000000,0.889548,0.797558,2.070486,1474790,10.17,10,False,False,ReLU,MAX_EPOCHS,14.72702599,14.72702599,11.56554031,9,1.000000,False,"[""30.13355446"", ""48.95553970"", ""25.22273827"", ""24.30615425"", ""19.97092438"", ""17.35782242"", ""16.45235634"", ""15.40680695"", ""15.15142345"", ""14.72702599""]",1,TrendWaveletAELG,sym20,sym20,4,0,3,lt_fcast,8,16.10512947,0.53445834
trendwaveletae_search_r1,TrendWaveletAELG_sym20_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.365388,3.636064,924.478027,3491596.000000,0.927601,0.838908,2.252340,1474790,10.41,10,False,False,ReLU,MAX_EPOCHS,15.45806122,15.68381500,11.69502068,8,1.014604,False,"[""33.47669601"", ""46.31882477"", ""26.46396446"", ""25.45708656"", ""21.97949219"", ""19.89974213"", ""17.36674690"", ""16.32421875"", ""15.45806122"", ""15.68381500""]",1,TrendWaveletAELG,sym20,sym20,4,0,3,lt_fcast,8,18.39645373,0.54953015
trendwaveletae_search_r1,TrendWaveletAELG_sym20_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.161880,3.463094,898.724182,3386221.750000,0.899612,0.819292,2.223162,1485050,9.95,10,False,False,ReLU,MAX_EPOCHS,15.90953636,16.55913353,11.50737286,8,1.040831,False,"[""38.99971008"", ""41.65915680"", ""26.19835091"", ""26.64102364"", ""20.15587807"", ""18.57195282"", ""17.29554558"", ""15.98983288"", ""15.90953636"", ""16.55913353""]",1,TrendWaveletAELG,sym20,sym20,4,0,5,lt_fcast,8,16.89685375,0.43325588
trendwaveletae_search_r1,TrendWaveletAELG_sym20_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.188747,3.619637,904.352112,3345045.500000,0.920130,0.855961,2.427215,1485050,10.46,10,False,False,ReLU,MAX_EPOCHS,15.76210594,15.76210594,11.71698093,9,1.000000,False,"[""42.45312881"", ""47.48515701"", ""28.37790489"", ""28.25599098"", ""22.32537651"", ""21.22266960"", ""18.07765198"", ""17.35219002"", ""15.77417755"", ""15.76210594""]",1,TrendWaveletAELG,sym20,sym20,4,0,5,lt_fcast,8,19.19737551,0.45220166
trendwaveletae_search_r1,TrendWaveletAELG_sym20_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.237152,3.523340,902.680786,3423146.750000,0.909495,0.830497,2.284946,1485050,10.25,10,False,False,ReLU,MAX_EPOCHS,16.52629280,16.52629280,13.02997017,9,1.000000,False,"[""47.98502731"", ""49.91040039"", ""26.98360062"", ""25.60668945"", ""20.76339531"", ""18.14866257"", ""17.03389931"", ""19.43788910"", ""20.11043930"", ""16.52629280""]",1,TrendWaveletAELG,sym20,sym20,4,0,5,lt_fcast,8,15.98654788,0.33315700
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,18.353617,4.905112,1095.964233,4116775.750000,1.178698,1.200394,4.507864,1654340,10.24,10,False,False,ReLU,MAX_EPOCHS,17.89477158,22.60275650,15.25964165,6,1.263093,False,"[""34.83617783"", ""28.41770363"", ""26.43128204"", ""21.83244324"", ""22.06295776"", ""19.71951675"", ""17.89477158"", ""18.96453857"", ""20.18642616"", ""22.60275650""]",1,TrendWaveletAELG,sym20,sym20,30,0,3,eq_bcast,8,18.31264686,0.52567899
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.878390,3.497737,904.763672,3486535.750000,0.895297,0.808537,2.173432,1654340,10.51,10,False,False,ReLU,MAX_EPOCHS,15.81345272,15.81345272,11.70303535,9,1.000000,False,"[""46.44333267"", ""32.78124619"", ""31.36894226"", ""23.40709496"", ""23.58905411"", ""19.48770523"", ""18.18792343"", ""17.88472939"", ""16.42441940"", ""15.81345272""]",1,TrendWaveletAELG,sym20,sym20,30,0,3,eq_bcast,8,17.71880575,0.38151452
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.775883,3.781779,968.096924,3758207.500000,0.958494,0.864490,2.314898,1654340,9.99,10,False,False,ReLU,MAX_EPOCHS,17.41865349,19.48286629,14.83700275,8,1.118506,False,"[""31.96026993"", ""24.75585938"", ""27.50343132"", ""20.68646240"", ""20.17767906"", ""18.43662262"", ""18.68175888"", ""19.44897652"", ""17.41865349"", ""19.48286629""]",1,TrendWaveletAELG,sym20,sym20,30,0,3,eq_bcast,8,17.08084224,0.53443986
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,14.619015,3.394481,883.963318,3398908.000000,0.874370,0.791908,2.150566,1674860,10.71,10,False,False,ReLU,MAX_EPOCHS,15.61435890,15.61435890,11.99343491,9,1.000000,False,"[""37.06857681"", ""29.04909325"", ""31.66696930"", ""22.73509216"", ""20.62073708"", ""18.81457329"", ""17.23403549"", ""17.42124939"", ""16.01929665"", ""15.61435890""]",1,TrendWaveletAELG,sym20,sym20,30,0,5,eq_bcast,8,17.29423929,0.46654716
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,17.157072,4.334971,1042.973877,3848315.500000,1.070354,1.013692,2.988894,1674860,10.12,10,False,False,ReLU,MAX_EPOCHS,17.04511261,17.14878273,14.46824074,8,1.006082,False,"[""38.02042770"", ""28.59807014"", ""27.57241821"", ""22.51804924"", ""20.17201233"", ""19.33113098"", ""17.97585106"", ""17.61696434"", ""17.04511261"", ""17.14878273""]",1,TrendWaveletAELG,sym20,sym20,30,0,5,eq_bcast,8,17.97286464,0.47271600
trendwaveletae_search_r1,TrendWaveletAELG_sym20_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.083361,3.849393,960.425598,3654366.500000,0.976409,0.869185,2.386606,1674860,9.95,10,False,False,ReLU,MAX_EPOCHS,17.95771217,17.95771217,12.50217438,9,1.000000,False,"[""36.18828583"", ""26.43999100"", ""22.84641647"", ""27.30051994"", ""21.55971336"", ""20.62606621"", ""20.72246552"", ""19.17081642"", ""22.38056564"", ""17.95771217""]",1,TrendWaveletAELG,sym20,sym20,30,0,5,eq_bcast,8,19.12170056,0.52839476
