experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,8,2011415207,23.699394,3.478753,131942.250000,1890816360448.000000,nan,1.634023,23.673986,2984715,256,2.82,45,False,False,ReLU,EARLY_STOPPED,28.08603096,30.07083511,51.31253433,24,1.070669,False,"[""104.61826324"", ""55.10033417"", ""38.20323181"", ""37.88758469"", ""34.60461044"", ""35.03123856"", ""33.89540482"", ""32.40475845"", ""31.28682327"", ""30.52205467"", ""29.81203461"", ""30.01077461"", ""29.42815208"", ""28.22509956"", ""28.85991096"", ""29.07137299"", ""29.76447868"", ""29.60818481"", ""28.44912148"", ""28.75541115"", ""28.53867149"", ""28.08975792"", ""28.53088379"", ""28.16160965"", ""28.08603096"", ""28.30261803"", ""28.31424713"", ""28.48862076"", ""28.56920052"", ""28.77981377"", ""28.51905251"", ""28.88270950"", ""29.09509850"", ""29.08799362"", ""29.26809502"", ""29.21131325"", ""28.89678574"", ""28.86083221"", ""28.99361229"", ""28.97618103"", ""29.38354874"", ""29.19756699"", ""29.55277252"", ""30.10644531"", ""30.07083511""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,9,1886151960,22.912138,3.390619,146770.656250,2291271467008.000000,nan,1.578624,27.425779,2984715,256,2.83,43,False,False,ReLU,EARLY_STOPPED,27.79971886,29.11820030,51.93286514,22,1.047428,False,"[""95.31707001"", ""46.35449219"", ""38.66660690"", ""41.75960922"", ""37.62000275"", ""35.37268448"", ""36.83257294"", ""35.43610382"", ""32.77724838"", ""32.75393677"", ""32.37336731"", ""30.92205238"", ""31.14229202"", ""31.44132805"", ""30.20141411"", ""28.51079178"", ""28.10339546"", ""28.02483749"", ""28.44172668"", ""28.46928215"", ""28.25071144"", ""27.88263893"", ""27.79971886"", ""27.94850731"", ""28.01874542"", ""28.21584129"", ""28.82401657"", ""28.99609566"", ""28.85600662"", ""29.07699585"", ""28.68161583"", ""28.20189285"", ""28.66517830"", ""28.94120216"", ""29.10436630"", ""28.93554878"", ""28.97199631"", ""29.33503723"", ""29.21391678"", ""28.65204239"", ""28.59775162"", ""29.04129410"", ""29.11820030""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,0,280654094,25.075150,4.242856,121886.101562,1479628816384.000000,nan,2.044874,46.736286,2891835,256,2.04,36,False,False,ReLU,EARLY_STOPPED,29.13260841,29.68762589,54.70644379,15,1.019051,False,"[""106.80222321"", ""55.95122147"", ""40.69842529"", ""39.52341843"", ""34.87664032"", ""37.94298172"", ""37.67477417"", ""35.10496902"", ""34.14736176"", ""33.10266113"", ""31.51965714"", ""30.28655434"", ""30.41033363"", ""30.81726456"", ""30.63704300"", ""29.13260841"", ""30.42889595"", ""30.24349213"", ""32.24069595"", ""33.35798645"", ""31.96790886"", ""30.63128281"", ""30.86263847"", ""30.27128601"", ""31.51488304"", ""31.87403107"", ""30.32415771"", ""29.42008591"", ""29.98964119"", ""29.61226082"", ""29.88193893"", ""30.32316780"", ""30.09451103"", ""30.34933472"", ""30.35939980"", ""29.68762589""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,1,1995588674,25.105068,4.756577,150345.875000,2327909498880.000000,nan,2.366217,118.073624,2891835,256,2.31,42,False,False,ReLU,EARLY_STOPPED,28.92392349,30.40101624,52.96616364,21,1.051068,False,"[""136.97578430"", ""77.98484039"", ""39.07140350"", ""46.73154449"", ""50.22174072"", ""41.01246643"", ""36.88449097"", ""39.22396088"", ""38.09937668"", ""34.27894592"", ""34.21970749"", ""35.82682419"", ""33.58688736"", ""30.30247116"", ""32.42020035"", ""35.02120590"", ""34.40829849"", ""30.95811081"", ""29.71804047"", ""30.50705528"", ""29.69605064"", ""28.92392349"", ""30.67090797"", ""32.03030777"", ""30.49208450"", ""29.20352554"", ""29.88047981"", ""30.40060425"", ""29.80685616"", ""29.66954422"", ""29.64823914"", ""29.29762268"", ""29.69912910"", ""30.01004982"", ""30.74932480"", ""30.93673897"", ""30.55934525"", ""30.28734589"", ""30.40625763"", ""30.19640160"", ""29.81000519"", ""30.40101624""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,2,1905664386,23.606201,3.608773,137025.390625,2053990252544.000000,nan,1.725719,29.477427,2891835,256,2.48,43,False,False,ReLU,EARLY_STOPPED,28.20798683,29.72927094,52.82501602,22,1.053931,False,"[""89.88248444"", ""40.62901688"", ""50.69882202"", ""55.59747696"", ""45.62186050"", ""36.31988144"", ""39.73057556"", ""41.27550125"", ""37.85239410"", ""34.72222900"", ""34.28203583"", ""33.07605743"", ""33.05159378"", ""32.31610489"", ""31.20757103"", ""31.42691612"", ""31.25881577"", ""29.74376297"", ""29.19474602"", ""29.55385208"", ""29.13787651"", ""28.37503242"", ""28.20798683"", ""28.49017334"", ""28.60480499"", ""28.58222771"", ""28.28825760"", ""29.11553383"", ""29.42234230"", ""30.04930305"", ""29.34346581"", ""29.45682335"", ""29.36011887"", ""29.14241791"", ""29.40641594"", ""30.34041595"", ""30.11157608"", ""29.62187767"", ""29.77949333"", ""30.23641968"", ""30.09095573"", ""29.86003113"", ""29.72927094""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,3,534797067,25.580704,4.487241,140979.171875,1796278583296.000000,nan,2.148669,64.235481,2891835,256,1.91,32,False,False,ReLU,EARLY_STOPPED,29.49715042,31.86479759,55.91686249,11,1.080267,False,"[""99.38227081"", ""49.15175629"", ""42.32937622"", ""44.59860992"", ""37.19014359"", ""35.58748245"", ""36.87189102"", ""34.45431519"", ""32.87608719"", ""32.25909042"", ""31.44322968"", ""29.49715042"", ""30.67005920"", ""30.93330002"", ""30.85869217"", ""30.78256798"", ""30.09868622"", ""30.45576477"", ""30.26796341"", ""31.15646744"", ""30.97162819"", ""29.77546692"", ""30.51847839"", ""31.01105690"", ""30.79400063"", ""32.41042328"", ""33.51412582"", ""32.89295578"", ""32.99153900"", ""32.95199585"", ""31.67949486"", ""31.86479759""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,4,1572570135,24.178169,3.786420,147393.390625,2281066987520.000000,nan,1.810179,34.829884,2891835,256,2.43,44,False,False,ReLU,EARLY_STOPPED,28.31225777,30.77907944,52.56581116,23,1.087129,False,"[""112.94070435"", ""65.34282684"", ""36.83031464"", ""38.77471542"", ""36.13145828"", ""32.97344971"", ""36.10398483"", ""35.72208786"", ""31.43497086"", ""30.05302238"", ""31.09482002"", ""29.54278374"", ""29.27439499"", ""30.03133583"", ""29.55578041"", ""28.62956238"", ""30.20862389"", ""30.10333252"", ""30.36755943"", ""30.10435486"", ""28.75363159"", ""28.69216537"", ""28.60851860"", ""28.31225777"", ""28.88473511"", ""29.10649872"", ""28.73809624"", ""28.67868614"", ""29.01959038"", ""29.30528259"", ""29.32797050"", ""29.43375778"", ""29.38317680"", ""29.32210350"", ""29.55941772"", ""29.49396133"", ""29.22497940"", ""29.33740997"", ""29.33054924"", ""29.06905365"", ""29.55487442"", ""29.69793701"", ""30.46634483"", ""30.77907944""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,5,302952626,24.955343,4.463516,136598.906250,1735571668992.000000,nan,2.167181,65.895409,2891835,256,2.11,34,False,False,ReLU,EARLY_STOPPED,29.31633377,31.25757599,56.10124969,13,1.066217,False,"[""102.02577209"", ""51.16703033"", ""43.19187927"", ""45.11371994"", ""37.43566513"", ""36.22825623"", ""36.82325745"", ""34.09231186"", ""33.51544571"", ""33.25635910"", ""31.22811890"", ""30.91753387"", ""30.82542419"", ""29.31633377"", ""30.65179253"", ""31.96765327"", ""30.57096100"", ""29.59148788"", ""30.06930351"", ""29.52348900"", ""29.48979378"", ""29.51965332"", ""30.88424492"", ""30.96520996"", ""29.40778732"", ""29.61652374"", ""30.17916298"", ""31.54626274"", ""32.09165192"", ""31.59545898"", ""32.68738937"", ""33.50792694"", ""32.36701965"", ""31.25757599""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,7,1859175231,26.508015,4.322089,167621.281250,2881999339520.000000,nan,2.185192,56.610653,2891835,256,2.37,42,False,False,ReLU,EARLY_STOPPED,29.01663780,30.06637192,53.21611023,21,1.036177,False,"[""98.81928253"", ""48.15497589"", ""45.92469788"", ""50.25254059"", ""41.06282425"", ""33.96225739"", ""39.57228470"", ""41.70150757"", ""38.49107742"", ""33.47780228"", ""33.91802979"", ""36.70375061"", ""35.17499161"", ""31.99394035"", ""31.76062202"", ""32.75911331"", ""31.96866035"", ""30.30843353"", ""29.79609299"", ""30.93537140"", ""30.71336365"", ""29.01663780"", ""30.23066521"", ""31.13335419"", ""30.57103157"", ""29.22112656"", ""29.87914467"", ""30.47999763"", ""29.89232635"", ""29.76751900"", ""30.61881638"", ""30.29183769"", ""29.67056656"", ""30.33793259"", ""30.11857605"", ""30.35260963"", ""30.19535828"", ""30.18199539"", ""30.42101479"", ""30.25457573"", ""29.80100822"", ""30.06637192""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,6,1839812374,24.456482,3.930619,150923.109375,2365796384768.000000,nan,1.882788,44.078831,2891835,256,2.67,50,False,False,ReLU,EARLY_STOPPED,29.52167702,29.68886566,53.04639816,29,1.005663,False,"[""115.67618561"", ""64.03432465"", ""40.61225128"", ""39.63911057"", ""35.94436264"", ""39.46440506"", ""40.00910568"", ""37.67440796"", ""37.04228973"", ""36.38986969"", ""36.13723373"", ""33.88220596"", ""33.21109009"", ""33.40938568"", ""31.87334442"", ""32.54280853"", ""34.03107071"", ""32.63807297"", ""30.53142166"", ""29.77903557"", ""30.11012459"", ""30.75498390"", ""31.09128189"", ""30.33136368"", ""30.96746445"", ""31.30957794"", ""29.97588158"", ""29.75917435"", ""30.17406082"", ""29.52167702"", ""29.63319206"", ""30.18299866"", ""29.66128540"", ""30.12697411"", ""30.60753250"", ""30.17901993"", ""30.08992004"", ""30.30738831"", ""29.90731812"", ""30.67615128"", ""31.21739006"", ""30.77328873"", ""30.69069099"", ""30.83170128"", ""30.18701935"", ""30.43220711"", ""30.61578941"", ""30.00706673"", ""29.66791725"", ""29.68886566""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,9,2126323577,24.561298,3.780909,132711.796875,1926640828416.000000,nan,1.812761,31.664436,2891835,256,2.43,45,False,False,ReLU,EARLY_STOPPED,29.12631989,31.48496819,52.71342850,24,1.080980,False,"[""93.18546295"", ""43.43737030"", ""46.95823669"", ""52.60868073"", ""43.95154953"", ""35.49151611"", ""39.00855255"", ""40.51493835"", ""37.17330551"", ""34.94284058"", ""35.03092957"", ""33.54142761"", ""32.81555176"", ""31.90652847"", ""30.53785515"", ""29.53611374"", ""30.27154541"", ""30.47233772"", ""31.24310112"", ""31.63663673"", ""31.07778168"", ""30.68936157"", ""29.92579269"", ""29.13611221"", ""29.12631989"", ""29.32057953"", ""29.63365936"", ""29.65959358"", ""30.24915123"", ""30.53742599"", ""30.89058685"", ""30.63639069"", ""31.07248497"", ""31.11075401"", ""30.04008865"", ""30.68736267"", ""31.05669403"", ""30.52778625"", ""30.63045692"", ""30.86674881"", ""30.89504242"", ""31.50942612"", ""31.80149078"", ""31.66930389"", ""31.48496819""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,8,1232924164,23.306919,3.777521,127203.664062,1698261106688.000000,nan,1.806145,41.914310,2891835,256,2.64,43,False,False,ReLU,EARLY_STOPPED,28.66068268,30.83674049,52.28890610,22,1.075925,False,"[""104.56999207"", ""53.01755142"", ""40.85275650"", ""43.45902252"", ""36.76879883"", ""36.16719055"", ""36.48947906"", ""33.51444626"", ""31.67073250"", ""32.27338028"", ""30.86823845"", ""30.76479721"", ""30.44942284"", ""29.65291786"", ""29.58457184"", ""29.74403763"", ""30.09205818"", ""30.06001472"", ""29.66264153"", ""29.16237068"", ""29.16931152"", ""28.70189857"", ""28.66068268"", ""29.25347137"", ""29.65044022"", ""29.86942482"", ""30.00007057"", ""31.09542656"", ""30.94949341"", ""30.30640793"", ""30.15041351"", ""30.29107475"", ""29.99078369"", ""29.98100281"", ""30.01624680"", ""29.20969963"", ""29.64943886"", ""30.28657532"", ""30.78517342"", ""31.43456841"", ""31.38386345"", ""31.03697014"", ""30.83674049""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,0,46330874,23.352957,3.524177,156162.125000,2774129967104.000000,nan,1.742014,38.024933,2891835,256,2.53,45,forecast,False,ReLU,EARLY_STOPPED,27.08104324,28.31720924,51.84829330,24,1.045647,False,"[""88.37481689"", ""40.55111313"", ""46.71112061"", ""51.82741165"", ""43.07084274"", ""34.99992371"", ""39.55794144"", ""42.10451889"", ""39.39458466"", ""34.56775665"", ""33.63184357"", ""34.48492813"", ""32.81507874"", ""30.38180161"", ""30.09947014"", ""30.45348167"", ""29.48307991"", ""28.31666756"", ""28.53645706"", ""28.72107697"", ""28.80723190"", ""29.40280724"", ""29.05677032"", ""27.50660706"", ""27.08104324"", ""27.83342552"", ""28.00539780"", ""28.34944344"", ""28.46487427"", ""27.89575768"", ""28.71985054"", ""28.98322105"", ""27.85945892"", ""28.42759705"", ""29.30056763"", ""28.70761108"", ""27.57343864"", ""28.31390190"", ""28.36569214"", ""28.20141029"", ""28.39194489"", ""28.76080894"", ""28.35881042"", ""28.71814728"", ""28.31720924""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,1,959986598,24.225225,3.595910,141877.218750,2048663486464.000000,nan,1.697303,24.524687,2891835,256,2.78,46,forecast,False,ReLU,EARLY_STOPPED,27.96236229,29.87224197,52.07728195,25,1.068302,False,"[""83.16661835"", ""37.85630035"", ""50.81802750"", ""52.94095993"", ""42.35912323"", ""37.52281189"", ""40.70198059"", ""40.51744843"", ""37.88053513"", ""36.50992203"", ""35.89794159"", ""34.09244156"", ""31.57351685"", ""30.38134193"", ""30.69778442"", ""29.75889969"", ""28.89320755"", ""28.92519760"", ""28.78880501"", ""28.56869316"", ""28.79293251"", ""28.40300560"", ""28.22743416"", ""28.26195145"", ""28.08775902"", ""27.96236229"", ""28.29870224"", ""28.24818802"", ""28.20330048"", ""28.17605972"", ""28.08038330"", ""28.11899567"", ""28.52267647"", ""28.73339081"", ""28.54757690"", ""28.46626663"", ""28.55597115"", ""29.02942657"", ""28.99900436"", ""28.85842323"", ""29.00602722"", ""28.68207932"", ""28.48620415"", ""28.89107132"", ""29.82621574"", ""29.87224197""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,2,537980019,22.678194,3.367601,126154.390625,1726493229056.000000,nan,1.525255,22.783810,2891835,256,2.67,45,forecast,False,ReLU,EARLY_STOPPED,27.58704758,29.00652313,52.60218430,24,1.051454,False,"[""93.31898499"", ""46.60792923"", ""45.34801102"", ""50.35725784"", ""41.88957977"", ""35.17012787"", ""37.75559235"", ""37.20773697"", ""35.70403671"", ""34.84437561"", ""33.49665833"", ""32.37524796"", ""29.97824287"", ""30.47558403"", ""31.59104347"", ""29.97289276"", ""30.52545547"", ""31.31710243"", ""30.02939606"", ""29.62148857"", ""29.49143982"", ""27.76594543"", ""28.31157494"", ""28.69713211"", ""27.58704758"", ""27.75779343"", ""28.62168312"", ""27.79033279"", ""28.43652344"", ""29.02986336"", ""28.21709824"", ""27.87969971"", ""28.25722122"", ""27.62883568"", ""28.42867279"", ""29.07423592"", ""28.54088593"", ""28.41077423"", ""28.58433723"", ""28.02508163"", ""28.16388321"", ""28.70331383"", ""28.64548492"", ""28.32192993"", ""29.00652313""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,3,1617336317,23.483629,3.526527,144289.875000,2059146887168.000000,nan,1.680791,27.148611,2891835,256,2.54,41,forecast,False,ReLU,EARLY_STOPPED,27.32220840,29.04408646,51.93835068,20,1.063021,False,"[""104.67664337"", ""52.80731964"", ""39.75478745"", ""40.70400238"", ""34.23616409"", ""33.03193665"", ""35.06636810"", ""33.76151276"", ""32.64664841"", ""32.11249161"", ""30.48773384"", ""30.45992851"", ""29.88320541"", ""27.93430328"", ""29.53040695"", ""30.83743668"", ""28.79490852"", ""27.78738976"", ""27.95295334"", ""27.39536476"", ""27.32220840"", ""27.50911140"", ""28.05480957"", ""28.43761826"", ""28.65684319"", ""29.01101112"", ""29.12948418"", ""28.95898247"", ""28.80246353"", ""28.53836632"", ""28.73446083"", ""28.66480064"", ""28.23627853"", ""28.31538582"", ""28.53421211"", ""28.59361458"", ""28.92019463"", ""28.93624306"", ""28.77473450"", ""29.05947304"", ""29.04408646""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,4,1180918697,24.208143,3.599017,147188.046875,2143322374144.000000,nan,1.705353,26.820923,2891835,256,2.51,45,forecast,False,ReLU,EARLY_STOPPED,27.48907852,29.53820610,52.03919220,24,1.074543,False,"[""113.25073242"", ""65.01220703"", ""41.96945190"", ""42.62123871"", ""38.27117920"", ""35.41005325"", ""39.78694534"", ""39.46017456"", ""35.57742691"", ""34.04622269"", ""34.47978973"", ""32.60011673"", ""30.75986481"", ""31.74197197"", ""32.40449142"", ""30.69039536"", ""29.01703453"", ""29.61712265"", ""29.27724457"", ""29.79745483"", ""29.80331421"", ""28.46420097"", ""28.24329758"", ""28.39888000"", ""27.48907852"", ""27.97232819"", ""28.95475388"", ""28.51280785"", ""27.79759979"", ""27.62461662"", ""27.76280403"", ""29.00571442"", ""29.15885735"", ""28.58523750"", ""28.11734009"", ""28.00790405"", ""28.38643265"", ""28.53917694"", ""28.91796875"", ""29.22014618"", ""29.57740784"", ""29.32807159"", ""28.86497307"", ""29.03656387"", ""29.53820610""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,5,2086120169,24.313211,3.588810,142482.312500,2412335857664.000000,nan,1.705391,30.299477,2891835,256,3.05,53,forecast,False,ReLU,EARLY_STOPPED,28.06880760,29.10141945,51.35128403,32,1.036789,False,"[""108.25515747"", ""50.54063034"", ""44.14186096"", ""47.13622665"", ""37.80998611"", ""36.74339294"", ""38.84358597"", ""36.62617874"", ""34.19833755"", ""33.73191833"", ""32.87615967"", ""33.20999908"", ""32.63301086"", ""31.20836830"", ""31.57031631"", ""31.38917923"", ""30.14331436"", ""32.61134720"", ""34.09766006"", ""32.50774002"", ""28.91817665"", ""29.17636108"", ""31.11428833"", ""30.18286133"", ""28.67447090"", ""30.93298149"", ""33.01896667"", ""32.81100082"", ""30.81737518"", ""29.10222626"", ""29.06674957"", ""28.77103615"", ""28.06880760"", ""28.82543182"", ""29.51660728"", ""29.29121780"", ""29.28848648"", ""29.19294739"", ""28.54859161"", ""28.54127312"", ""28.69246864"", ""28.17276764"", ""29.04788017"", ""29.00390244"", ""29.91523170"", ""29.82596397"", ""29.03770256"", ""28.61448288"", ""29.17371368"", ""29.53423882"", ""29.83328438"", ""29.54952049"", ""29.10141945""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,6,381848445,23.331551,3.524909,151070.765625,2244423188480.000000,nan,1.663728,28.933165,2891835,256,2.09,34,forecast,False,ReLU,EARLY_STOPPED,26.96328163,28.25727463,52.88455963,13,1.047991,False,"[""100.60009766"", ""52.03176117"", ""40.65961456"", ""43.90021133"", ""37.06752777"", ""35.28652954"", ""35.42774582"", ""34.21859360"", ""33.17528152"", ""32.13516998"", ""30.19083405"", ""29.28892899"", ""28.85767174"", ""26.96328163"", ""27.70783234"", ""29.39496422"", ""28.84063148"", ""28.33429337"", ""28.10928154"", ""28.35528946"", ""28.35018921"", ""27.73388672"", ""27.73198700"", ""28.38934708"", ""28.44067574"", ""28.74604416"", ""29.49739456"", ""28.61479759"", ""28.02623558"", ""27.81720734"", ""28.76710510"", ""28.94738007"", ""28.24219704"", ""28.25727463""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,7,145856467,23.543837,3.559711,156257.546875,2514168578048.000000,nan,1.731586,35.238121,2891835,256,2.13,35,forecast,False,ReLU,EARLY_STOPPED,27.52966309,28.97673035,53.65612411,14,1.052564,False,"[""98.05792236"", ""51.89891052"", ""38.13800049"", ""41.41189194"", ""36.13051224"", ""35.77293777"", ""36.10974121"", ""33.39245605"", ""31.71645355"", ""30.85007095"", ""28.98750687"", ""30.27129173"", ""30.91956711"", ""28.94378853"", ""27.52966309"", ""28.10680580"", ""27.54768944"", ""28.54257774"", ""28.85543633"", ""27.94813728"", ""27.86546326"", ""28.31030846"", ""27.65219116"", ""28.75390434"", ""29.42511368"", ""29.04167557"", ""29.59803391"", ""29.99626923"", ""29.07525063"", ""29.71039391"", ""30.21018219"", ""29.42240524"", ""28.59750938"", ""29.02303314"", ""28.97673035""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,8,1936481395,22.951670,3.445056,144494.312500,2314772414464.000000,nan,1.612485,28.109867,2891835,256,2.48,44,forecast,False,ReLU,EARLY_STOPPED,27.73747826,30.40365601,51.43469620,23,1.096122,False,"[""91.12303925"", ""41.29940414"", ""49.40558243"", ""54.40043640"", ""43.99483490"", ""35.32841110"", ""40.29994583"", ""42.00562668"", ""38.26148605"", ""34.34243011"", ""33.36084747"", ""31.85836411"", ""31.56040001"", ""30.45331001"", ""28.99427032"", ""29.49626541"", ""28.70117378"", ""28.00558472"", ""28.07214355"", ""28.72787666"", ""28.49720192"", ""28.15896797"", ""28.11028290"", ""27.73747826"", ""27.80103111"", ""27.96890450"", ""28.03920174"", ""28.24910355"", ""28.24670410"", ""28.30838585"", ""28.76412582"", ""28.42280579"", ""28.57868004"", ""28.82739830"", ""28.99944115"", ""29.63862801"", ""29.21071434"", ""29.43442154"", ""28.99188042"", ""29.09860611"", ""29.89689636"", ""29.82881737"", ""29.76534653"", ""30.40365601""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld8_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,9,2019452792,22.384964,3.319869,139447.937500,2216355692544.000000,nan,1.554160,29.551355,2891835,256,2.42,41,forecast,False,ReLU,EARLY_STOPPED,26.90569687,29.07470703,53.12434387,20,1.080615,False,"[""95.26931763"", ""46.93072128"", ""45.39889526"", ""49.44905090"", ""40.58823395"", ""34.43687439"", ""37.87805939"", ""37.14352798"", ""32.88579559"", ""31.68995476"", ""30.78517914"", ""29.39141083"", ""31.43668556"", ""31.64146233"", ""28.76996040"", ""27.76427841"", ""28.77558136"", ""27.61953735"", ""27.64318848"", ""27.80303955"", ""26.90569687"", ""28.97731400"", ""30.11708260"", ""28.04448700"", ""27.38037682"", ""28.07220840"", ""27.78541756"", ""27.19341278"", ""27.14070129"", ""27.17448235"", ""28.35419464"", ""28.72502136"", ""28.10671234"", ""28.78763008"", ""29.31835556"", ""28.34920311"", ""28.04987335"", ""28.38814163"", ""27.91482735"", ""28.36879730"", ""29.07470703""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,8,,0,forecast,
