experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
v3aelg_stackheight_sweep_traffic_r1,Coif1_lt_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,18.370348,0.707470,0.010910,0.000701,nan,0.234008,0.278604,1814415,1821.97,15,False,False,ReLU,MAX_EPOCHS,18.92075920,18.92075920,20.69563675,14,1.000000,False,"[""56.57445908"", ""30.86240196"", ""30.22160912"", ""29.69791603"", ""26.49143600"", ""23.51785088"", ""21.37514496"", ""24.52901077"", ""20.08002281"", ""23.09468269"", ""18.96476364"", ""18.97311783"", ""18.95707321"", ""19.22536087"", ""18.92075920""]",1,96,0,3,Coif1WaveletV3AELG,lt_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif1_lt_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,17.531113,0.696586,0.010810,0.000698,nan,0.230526,0.275065,1814415,1834.40,15,False,False,ReLU,MAX_EPOCHS,18.39625168,18.39625168,19.87796021,14,1.000000,False,"[""40.00528717"", ""32.20913696"", ""29.51287270"", ""32.13057709"", ""24.98260880"", ""24.47654724"", ""22.51339912"", ""20.22489548"", ""25.32552147"", ""27.95820999"", ""18.99349594"", ""18.80567932"", ""19.56574249"", ""19.47771072"", ""18.39625168""]",1,96,0,3,Coif1WaveletV3AELG,lt_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,17.885399,0.708154,0.010938,0.000713,nan,0.234497,0.282138,725766,1781.67,15,False,False,ReLU,MAX_EPOCHS,18.19276619,18.19276619,20.51799965,14,1.000000,False,"[""34.53660202"", ""31.23954010"", ""28.62077522"", ""28.02303505"", ""22.47280312"", ""22.03230476"", ""23.74402809"", ""20.03413391"", ""20.38945198"", ""26.15622902"", ""18.97372246"", ""19.61886215"", ""19.13247299"", ""20.37382317"", ""18.19276619""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,17.942068,0.725773,0.011185,0.000746,nan,0.239691,0.290077,725766,1789.25,15,False,False,ReLU,MAX_EPOCHS,18.80077362,19.97269249,21.20393372,13,1.062334,False,"[""40.72929764"", ""32.52056122"", ""27.91978645"", ""29.00887680"", ""23.11834526"", ""22.19548798"", ""21.68013191"", ""22.53551102"", ""19.86178207"", ""19.63426971"", ""25.62082291"", ""18.96086693"", ""19.79292107"", ""18.80077362"", ""19.97269249""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,17.808380,0.715916,0.011045,0.000722,nan,0.236677,0.283969,725766,1759.85,15,False,False,ReLU,MAX_EPOCHS,18.68742180,19.67923546,22.37825966,12,1.053074,False,"[""33.37828064"", ""30.02153397"", ""26.93920135"", ""26.43577194"", ""22.39396667"", ""22.07294083"", ""21.89019394"", ""20.42046547"", ""23.38723183"", ""19.86091995"", ""22.31256485"", ""19.70105934"", ""18.68742180"", ""18.72693062"", ""19.67923546""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,17.581526,0.703395,0.010861,0.000692,nan,0.232898,0.275387,1088649,1781.20,15,False,False,ReLU,MAX_EPOCHS,18.73017693,19.63627243,21.56808090,11,1.048376,False,"[""33.31777954"", ""30.61920547"", ""29.58328438"", ""32.71776581"", ""23.51816177"", ""21.75198174"", ""20.55429077"", ""20.61094856"", ""19.84006119"", ""19.99061966"", ""19.03903961"", ""18.73017693"", ""19.86759949"", ""19.54356575"", ""19.63627243""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,17.817810,0.700606,0.010814,0.000695,nan,0.231868,0.274485,1088649,1756.20,15,False,False,ReLU,MAX_EPOCHS,18.74492836,18.74492836,19.97260284,14,1.000000,False,"[""37.47719193"", ""35.54586411"", ""33.02141571"", ""28.01987457"", ""30.18529129"", ""22.10263824"", ""21.13562012"", ""23.27685165"", ""20.36921120"", ""20.06065369"", ""18.99803162"", ""21.02779961"", ""19.03737259"", ""18.78360748"", ""18.74492836""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,17.646721,0.712467,0.011027,0.000712,nan,0.235762,0.280273,1088649,1786.15,15,False,False,ReLU,MAX_EPOCHS,18.73597717,20.22815704,22.15730476,12,1.079642,False,"[""32.98315811"", ""31.15704918"", ""28.68944168"", ""24.87719727"", ""27.83710480"", ""21.46653748"", ""22.88197708"", ""22.22381401"", ""20.39288521"", ""20.74887848"", ""19.21376610"", ""19.20289612"", ""18.73597717"", ""19.04784584"", ""20.22815704""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,17.201611,0.687264,0.010657,0.000686,nan,0.227878,0.272099,1451532,1762.04,15,False,False,ReLU,MAX_EPOCHS,18.40282631,18.40282631,19.65070724,14,1.000000,False,"[""40.76589203"", ""32.01123428"", ""27.26356316"", ""26.54809380"", ""23.87493515"", ""22.16034889"", ""21.87341118"", ""21.32817268"", ""20.16153908"", ""19.24150467"", ""18.87376022"", ""20.21175385"", ""18.87195778"", ""18.66977310"", ""18.40282631""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,17.836565,0.708428,0.010977,0.000720,nan,0.234451,0.281653,1451532,1785.06,15,False,False,ReLU,MAX_EPOCHS,18.57783890,18.57783890,20.10958099,14,1.000000,False,"[""34.95345688"", ""35.92234039"", ""38.21016312"", ""28.45605087"", ""24.38220978"", ""21.93802261"", ""22.98884773"", ""26.23125648"", ""21.54284477"", ""19.92741585"", ""19.43432426"", ""18.96655083"", ""21.74721146"", ""18.78563118"", ""18.57783890""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,2,44,17.312569,0.687643,0.010661,0.000681,nan,0.227895,0.268943,1451532,1754.66,15,False,False,ReLU,MAX_EPOCHS,18.31952286,18.31952286,19.51350212,14,1.000000,False,"[""35.36930466"", ""38.78734589"", ""30.93856621"", ""25.49170113"", ""23.71370125"", ""23.23519325"", ""20.95857239"", ""20.48085403"", ""21.94668961"", ""20.00045586"", ""19.83388901"", ""18.86071587"", ""19.57198715"", ""18.78046036"", ""18.31952286""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,0,42,17.137417,0.685208,0.010621,0.000692,nan,0.227179,0.274137,1814415,1787.66,15,False,False,ReLU,MAX_EPOCHS,17.88333321,17.88333321,19.72731400,14,1.000000,False,"[""40.85050583"", ""37.08959961"", ""27.85450745"", ""24.12704849"", ""25.14434433"", ""20.63719559"", ""22.95534897"", ""21.73334122"", ""19.37444878"", ""19.34010315"", ""20.67033195"", ""18.40500450"", ""18.80004311"", ""18.11834526"", ""17.88333321""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,17.647305,0.703744,0.010953,0.000720,nan,0.232984,0.280378,1814415,1761.85,15,False,False,ReLU,MAX_EPOCHS,18.10501289,18.43229294,20.21862793,13,1.018077,False,"[""36.30795670"", ""34.50585556"", ""29.83970070"", ""26.55480003"", ""22.69197273"", ""21.27867699"", ""20.61223030"", ""20.19884491"", ""22.62877846"", ""19.31283569"", ""21.76507378"", ""18.77105522"", ""18.27291679"", ""18.10501289"", ""18.43229294""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,17.555487,0.706270,0.010931,0.000711,nan,0.233884,0.280508,1814415,1786.97,15,False,False,ReLU,MAX_EPOCHS,18.54584885,18.54584885,20.16837311,14,1.000000,False,"[""37.70819092"", ""42.55598831"", ""27.78598022"", ""29.84668541"", ""25.75123024"", ""26.74760437"", ""25.42200470"", ""22.66148758"", ""21.10620689"", ""20.18742943"", ""19.72587585"", ""19.49518394"", ""18.91120911"", ""20.13243675"", ""18.54584885""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,19.124748,0.866280,0.013029,0.001212,nan,0.285130,0.551014,721670,1700.97,15,False,False,ReLU,MAX_EPOCHS,19.93124580,19.93124580,21.31771851,14,1.000000,False,"[""35.01861191"", ""41.97601318"", ""39.22340012"", ""28.67614365"", ""25.14054871"", ""24.94114685"", ""24.20977020"", ""23.10355949"", ""21.89491463"", ""20.84263420"", ""27.65896988"", ""20.20496941"", ""21.46563911"", ""22.34637833"", ""19.93124580""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,19.633934,0.875160,0.013163,0.001147,nan,0.287633,0.493720,721670,1670.74,15,False,False,ReLU,MAX_EPOCHS,19.99807930,20.06583023,22.26634026,13,1.003388,False,"[""39.24606323"", ""32.16236115"", ""30.32870865"", ""29.79537010"", ""27.24381447"", ""27.93727684"", ""23.32221985"", ""24.44048691"", ""21.87148094"", ""20.97803497"", ""21.17463112"", ""20.82391167"", ""21.42973900"", ""19.99807930"", ""20.06583023""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,19.274660,0.880287,0.013219,0.001289,nan,0.289796,0.583121,721670,1657.12,15,False,False,ReLU,MAX_EPOCHS,19.38787651,23.10350609,25.73565865,13,1.191647,False,"[""35.11492157"", ""31.38659477"", ""28.04249001"", ""25.27700424"", ""23.55084610"", ""26.03641891"", ""22.41466141"", ""21.48245049"", ""22.27238274"", ""27.09930611"", ""21.23068047"", ""20.11937714"", ""19.56611061"", ""19.38787651"", ""23.10350609""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,19.069853,0.762038,0.011667,0.000763,nan,0.251261,0.300328,1082505,1678.48,15,False,False,ReLU,MAX_EPOCHS,19.10774612,19.10774612,20.85848808,14,1.000000,False,"[""33.04928207"", ""31.25565338"", ""30.14534378"", ""28.54250145"", ""22.83495903"", ""23.74209976"", ""21.15956688"", ""22.29354858"", ""22.91557693"", ""20.70399666"", ""22.09250069"", ""20.94312668"", ""19.58878899"", ""19.48353386"", ""19.10774612""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,18.549545,0.753976,0.011561,0.000758,nan,0.248944,0.300391,1082505,1667.93,15,False,False,ReLU,MAX_EPOCHS,18.86038017,20.87989235,23.23358345,13,1.107077,False,"[""43.30032730"", ""30.34866714"", ""29.54778099"", ""25.20864105"", ""25.76619530"", ""25.04543304"", ""22.20241356"", ""21.45657158"", ""20.46874809"", ""20.22994232"", ""19.75016022"", ""21.69591904"", ""19.16871452"", ""18.86038017"", ""20.87989235""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,19.287979,0.835060,0.012621,0.001036,nan,0.275061,0.439893,1082505,1680.61,15,False,False,ReLU,MAX_EPOCHS,19.37672997,21.74584579,23.19867325,13,1.122266,False,"[""35.66608810"", ""36.11042023"", ""31.46948433"", ""27.07043648"", ""23.23881340"", ""23.38175774"", ""21.82962227"", ""21.82574081"", ""25.63484573"", ""20.00411415"", ""20.20171356"", ""19.97418785"", ""22.05174065"", ""19.37672997"", ""21.74584579""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,17.867535,0.715694,0.011056,0.000732,nan,0.236710,0.287128,1443340,1680.90,15,False,False,ReLU,MAX_EPOCHS,18.41224861,18.41224861,19.94263077,14,1.000000,False,"[""38.41492081"", ""31.62014771"", ""30.73531723"", ""25.86641693"", ""23.30544281"", ""24.74980736"", ""21.66222572"", ""21.41393852"", ""20.04487801"", ""19.66496849"", ""21.72941589"", ""19.15890884"", ""20.78238106"", ""19.78788948"", ""18.41224861""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,18.346441,0.719556,0.011101,0.000730,nan,0.237721,0.285757,1443340,1705.44,15,False,False,ReLU,MAX_EPOCHS,18.68277550,18.68277550,20.25000572,14,1.000000,False,"[""38.14233398"", ""39.33996582"", ""36.13506317"", ""27.51037216"", ""26.45900345"", ""24.44742966"", ""22.59751511"", ""20.91146660"", ""20.36424446"", ""23.66303444"", ""19.53553200"", ""19.10829544"", ""20.52317047"", ""18.69495583"", ""18.68277550""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,2,44,17.824184,0.717264,0.011089,0.000723,nan,0.237396,0.283816,1443340,1697.22,15,False,False,ReLU,MAX_EPOCHS,18.41381264,18.41381264,20.14997864,14,1.000000,False,"[""42.67302322"", ""30.17126083"", ""28.78983688"", ""24.32385635"", ""24.35146332"", ""22.90975189"", ""22.16979027"", ""20.43884659"", ""20.34498215"", ""20.46156311"", ""19.75300026"", ""20.15706062"", ""18.95928001"", ""18.41609383"", ""18.41381264""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,0,42,19.173746,0.750796,0.011525,0.000753,nan,0.247643,0.296886,1804175,1707.21,15,False,False,ReLU,MAX_EPOCHS,19.07758522,20.86704445,24.82748413,12,1.093799,False,"[""39.96639252"", ""34.20994186"", ""36.93183517"", ""30.94884491"", ""26.56857681"", ""25.29391289"", ""23.51621628"", ""21.56763077"", ""21.38390732"", ""21.00739288"", ""20.77635765"", ""19.72462273"", ""19.07758522"", ""19.32671165"", ""20.86704445""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,18.356667,0.714062,0.011013,0.000715,nan,0.236326,0.281228,1804175,1712.51,15,False,False,ReLU,MAX_EPOCHS,18.61075401,18.61075401,20.03406525,14,1.000000,False,"[""38.03591537"", ""37.17089844"", ""30.65293503"", ""30.49667358"", ""26.75086975"", ""23.85605812"", ""21.97365379"", ""20.52846527"", ""21.86015511"", ""19.13064766"", ""19.12260246"", ""21.72153091"", ""18.70247841"", ""19.11983871"", ""18.61075401""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,18.482594,0.738967,0.011366,0.000743,nan,0.244131,0.293816,1804175,1709.46,15,False,False,ReLU,MAX_EPOCHS,18.90635300,21.78360939,24.09729576,12,1.152185,False,"[""36.94440842"", ""37.46455765"", ""31.80987549"", ""26.42973900"", ""24.62090492"", ""22.10941887"", ""22.59670258"", ""21.16991234"", ""19.85425377"", ""19.53004837"", ""21.28757858"", ""19.29320145"", ""18.90635300"", ""19.05908966"", ""21.78360939""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,17.686100,0.713291,0.011017,0.000704,nan,0.236050,0.279241,824070,1637.24,15,False,False,ReLU,MAX_EPOCHS,18.58797836,18.58797836,20.07878876,14,1.000000,False,"[""45.73696518"", ""33.77208710"", ""26.01435089"", ""25.95253372"", ""24.33430672"", ""22.66140175"", ""20.99245834"", ""21.00356102"", ""20.25633812"", ""20.11827469"", ""19.19777107"", ""19.98617363"", ""20.33279610"", ""19.65670967"", ""18.58797836""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,17.667572,0.710742,0.010983,0.000719,nan,0.234882,0.281620,824070,1634.89,15,False,False,ReLU,MAX_EPOCHS,18.39762688,18.60292053,20.10054016,13,1.011159,False,"[""32.93971634"", ""31.02927589"", ""28.55608177"", ""23.73000908"", ""22.27159309"", ""25.30631638"", ""20.44079971"", ""20.25276375"", ""19.96850204"", ""19.50804520"", ""20.15046692"", ""19.19062042"", ""22.70646477"", ""18.39762688"", ""18.60292053""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,18.173752,0.743299,0.011416,0.000775,nan,0.245044,0.300981,824070,1633.66,15,False,False,ReLU,MAX_EPOCHS,18.43837547,19.64216614,21.71457481,13,1.065287,False,"[""31.80956459"", ""31.67762756"", ""25.56709862"", ""25.10135460"", ""26.62747574"", ""22.21261406"", ""20.60761452"", ""20.03017616"", ""20.98567390"", ""22.70175934"", ""19.65610123"", ""19.07826614"", ""18.84517288"", ""18.43837547"", ""19.64216614""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,17.515303,0.705888,0.010945,0.000710,nan,0.233919,0.278403,1236105,1663.12,15,False,False,ReLU,MAX_EPOCHS,18.38096619,18.74850273,21.76733208,12,1.019995,False,"[""33.72756958"", ""35.34564209"", ""27.92943764"", ""25.23502159"", ""26.30327797"", ""21.44586372"", ""21.11520004"", ""20.22640610"", ""19.55154037"", ""21.36848068"", ""21.75093842"", ""18.94539452"", ""18.38096619"", ""18.93315697"", ""18.74850273""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,19.181961,0.761705,0.011718,0.000785,nan,0.251133,0.306628,1236105,1646.59,15,False,False,ReLU,MAX_EPOCHS,18.78048897,18.78048897,20.71144676,14,1.000000,False,"[""31.60483170"", ""36.32268524"", ""31.05218697"", ""30.48258781"", ""26.70444489"", ""25.12714005"", ""24.87352562"", ""22.80808640"", ""21.66462326"", ""20.76879883"", ""19.83555603"", ""19.23133850"", ""20.49907494"", ""21.14240074"", ""18.78048897""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,17.725687,0.715583,0.011083,0.000724,nan,0.236830,0.283238,1236105,1643.00,15,False,False,ReLU,MAX_EPOCHS,18.77809334,20.95822525,21.80533218,11,1.116100,False,"[""40.62953186"", ""35.21324158"", ""35.17351913"", ""29.15656853"", ""22.84889793"", ""21.56020355"", ""20.54264641"", ""23.32086372"", ""19.79527664"", ""19.30803108"", ""21.40806389"", ""18.77809334"", ""30.95502281"", ""19.99542046"", ""20.95822525""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,17.444569,0.683389,0.010580,0.000687,nan,0.226429,0.272112,1648140,1656.11,15,False,False,ReLU,MAX_EPOCHS,18.10024452,18.10024452,19.41497993,14,1.000000,False,"[""37.38822937"", ""33.50659180"", ""28.56423569"", ""27.54101753"", ""23.75545692"", ""22.74153328"", ""21.49608231"", ""20.36508179"", ""19.84080315"", ""19.31450844"", ""19.94703293"", ""20.47355080"", ""19.03353500"", ""18.45203781"", ""18.10024452""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,17.840620,0.715610,0.011048,0.000714,nan,0.236610,0.281917,1648140,1659.66,15,False,False,ReLU,MAX_EPOCHS,19.16082001,23.05705643,24.87410164,13,1.203344,False,"[""42.96622467"", ""39.04449844"", ""32.25464249"", ""29.02721405"", ""25.06351089"", ""25.28493118"", ""21.79502487"", ""24.63241386"", ""21.44044304"", ""20.17878532"", ""22.13967514"", ""20.35089493"", ""19.52937317"", ""19.16082001"", ""23.05705643""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,2,44,17.205263,0.686231,0.010670,0.000699,nan,0.227384,0.273225,1648140,1641.47,15,False,False,ReLU,MAX_EPOCHS,18.05325127,18.05325127,19.32581711,14,1.000000,False,"[""33.32036972"", ""31.07107162"", ""26.71337700"", ""31.54467964"", ""25.32012558"", ""22.78770447"", ""20.97369385"", ""21.45417213"", ""19.59727669"", ""19.17575836"", ""18.87369537"", ""19.11296082"", ""18.37864685"", ""21.86226463"", ""18.05325127""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,0,42,17.456690,0.699626,0.010829,0.000696,nan,0.231499,0.274264,2060175,1648.24,15,False,False,ReLU,MAX_EPOCHS,18.23844147,18.37867546,20.23649406,12,1.007689,False,"[""40.05281067"", ""35.60763931"", ""29.96726036"", ""27.20310593"", ""22.27108765"", ""22.61309814"", ""21.19165611"", ""19.99354553"", ""19.83023834"", ""20.76836014"", ""18.47562408"", ""18.29119873"", ""18.23844147"", ""26.02806091"", ""18.37867546""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,5,,
