experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,2365.665240,28.118521,881.810425,nan,748.851196,762526.500000,3489970,1192.33,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Symlet2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,17739.604826,209.892319,44921.277344,nan,5611.555176,39445968.000000,3996830,1147.03,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,27290.336218,324.434662,106814.164062,nan,8639.454102,92311568.000000,3996830,1166.18,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,3163.126153,37.627201,1537.506958,nan,1001.378906,1325839.875000,3996830,1133.89,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,2793845.040637,33204.371094,1188310656.000000,nan,884491.312500,1028246667264.000000,4001970,1168.67,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Symlet2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,3059.063658,36.326195,1546.762939,nan,968.177002,1341781.375000,4001970,1173.03,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Symlet2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,330513.329627,3935.525391,16208278.000000,nan,104654.132812,13931746304.000000,4001970,1167.43,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Symlet2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,445206.683837,5309.055176,28832440.000000,nan,140992.000000,24652462080.000000,3505310,1135.19,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1944.193838,23.056955,534.789490,nan,615.247070,466064.281250,3505310,1162.76,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,18429.807125,216.853363,47917.496094,nan,5825.758789,42879080.000000,3505310,1131.23,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,785.313642,9.303839,87.345665,nan,248.474625,76368.601562,3510450,1135.12,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,21.890633,0.843744,0.012909,0.000861,nan,0.276144,0.330398,3510450,1109.66,10,False,False,ReLU,MAX_EPOCHS,27.43357086,27.65877342,27.31699944,8,1.008209,False,"[""162.76383972"", ""46.91418839"", ""35.26508713"", ""31.86433983"", ""32.85693359"", ""30.19100189"", ""29.76571846"", ""30.14752960"", ""27.43357086"", ""27.65877342""]",1,96,0,5,Symlet2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,48235.029691,573.013428,348001.781250,nan,15267.228516,301461760.000000,3510450,1103.29,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,69527.676637,823.053223,707562.750000,nan,21995.855469,620108608.000000,3505310,1086.36,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,28777.831041,342.651306,120932.125000,nan,9111.651367,103946312.000000,3505310,1084.93,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,630966.701282,7507.341797,58035172.000000,nan,199761.109375,50009944064.000000,3505310,1107.81,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,2199.990858,26.058380,721.217102,nan,696.067566,631065.125000,3510450,1089.80,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,20.437685,0.791190,0.012218,0.000811,nan,0.260742,0.311946,3510450,1111.59,10,False,False,ReLU,MAX_EPOCHS,22.70288086,22.70288086,24.14701843,9,1.000000,False,"[""165.48143005"", ""37.49553680"", ""31.93803978"", ""31.21984863"", ""31.04550552"", ""28.45449829"", ""34.72268677"", ""24.33926010"", ""25.78705025"", ""22.70288086""]",1,96,0,5,Symlet3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,15387.614954,182.636032,34945.902344,nan,4869.758301,30361668.000000,3510450,1091.38,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,20.564734,0.797850,0.012411,0.000879,nan,0.261726,0.325750,3484830,1114.45,10,False,False,ReLU,MAX_EPOCHS,23.92069626,23.92069626,24.99807167,9,1.000000,False,"[""185.24641418"", ""47.51287460"", ""31.55615234"", ""32.26376724"", ""31.37472916"", ""29.95225525"", ""27.77319908"", ""29.70327377"", ""25.73887634"", ""23.92069626""]",1,94,0,3,Symlet3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,83477.962991,994.829102,1040071.625000,nan,26435.636719,891405440.000000,3484830,1102.01,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Symlet3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,9193.952056,109.094147,12415.867188,nan,2909.630127,10798395.000000,3484830,1117.35,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Symlet3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,19.559376,0.777146,0.012000,0.000805,nan,0.255756,0.310597,3489970,1046.97,10,False,False,ReLU,MAX_EPOCHS,22.47332382,22.47332382,23.87940407,9,1.000000,False,"[""47.87902069"", ""33.88322830"", ""33.48209381"", ""29.82228088"", ""30.04400635"", ""25.83328438"", ""27.26400566"", ""26.19387817"", ""25.44877625"", ""22.47332382""]",1,94,0,5,Symlet3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,17524.688013,208.816101,46146.097656,nan,5549.343750,39569000.000000,3489970,1069.02,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Symlet3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,24.262423,0.882218,0.013322,0.000894,nan,0.288114,0.347043,3489970,1043.25,10,False,False,ReLU,MAX_EPOCHS,24.79576874,24.79576874,28.16455078,9,1.000000,False,"[""47.14635086"", ""36.35882568"", ""41.30487442"", ""31.26213455"", ""29.68070221"", ""28.10400200"", ""25.16189003"", ""25.06082726"", ""26.54167366"", ""24.79576874""]",1,94,0,5,Symlet3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1486.775300,17.524828,341.571655,nan,470.117279,303870.312500,3996830,1072.27,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,9756.066995,115.500000,13708.311523,nan,3086.620850,12016817.000000,3996830,1047.21,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,467186.814504,5560.712891,31865358.000000,nan,147914.000000,27421667328.000000,3996830,1075.35,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,331999.439628,3957.150879,17080250.000000,nan,105134.875000,14629023744.000000,4001970,1049.42,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Symlet3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,31833.618334,376.601562,151747.921875,nan,10069.500977,133321728.000000,4001970,1076.73,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Symlet3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,20.213015,0.806013,0.012458,0.000868,nan,0.264388,0.324645,4001970,1085.90,10,False,False,ReLU,MAX_EPOCHS,21.83794022,21.83794022,24.07668495,9,1.000000,False,"[""43.84199142"", ""47.74747467"", ""34.49417496"", ""34.08074188"", ""31.02829742"", ""36.59741974"", ""25.59823990"", ""28.78430557"", ""30.81105042"", ""21.83794022""]",1,192,0,5,Symlet3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,69527.676637,823.053223,707562.750000,nan,21995.855469,620108608.000000,3505310,1077.60,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,630966.701282,7507.341797,58035172.000000,nan,199761.109375,50009944064.000000,3505310,1085.87,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,28777.831041,342.651306,120932.125000,nan,9111.651367,103946312.000000,3505310,1039.70,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,2199.990858,26.058380,721.217102,nan,696.067566,631065.125000,3510450,1080.06,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,20.437685,0.791190,0.012218,0.000811,nan,0.260742,0.311946,3510450,1080.03,10,False,False,ReLU,MAX_EPOCHS,22.70288086,22.70288086,24.14701843,9,1.000000,False,"[""165.48143005"", ""37.49553680"", ""31.93803978"", ""31.21984863"", ""31.04550552"", ""28.45449829"", ""34.72268677"", ""24.33926010"", ""25.78705025"", ""22.70288086""]",1,96,0,5,Symlet3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,15387.614954,182.636032,34945.902344,nan,4869.758301,30361668.000000,3510450,1083.35,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,6447.376911,76.457672,6034.278809,nan,2040.238770,5258724.000000,3505310,1078.51,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,13991.616124,166.817261,29397.330078,nan,4430.833496,25153898.000000,3505310,1086.80,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet10WaveletV3AELG,eq_fcast,16,10,,
