experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_traffic,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,2,2043083995,26.184412,0.936442,0.013890,0.001004,nan,0.308436,0.486731,3459550,256,5341.80,52,False,False,ReLU,EARLY_STOPPED,0.00047191,0.00048047,0.00045904,31,1.018142,False,"[""0.00066769"", ""0.00054461"", ""0.00052402"", ""0.00049799"", ""0.00049535"", ""0.00048894"", ""0.00048433"", ""0.00047993"", ""0.00050864"", ""0.00048935"", ""0.00047601"", ""0.00047695"", ""0.00047753"", ""0.00047964"", ""0.00048212"", ""0.00047788"", ""0.00047413"", ""0.00047601"", ""0.00047790"", ""0.00047539"", ""0.00048240"", ""0.00048573"", ""0.00047671"", ""0.00047536"", ""0.00047809"", ""0.00048150"", ""0.00048215"", ""0.00048388"", ""0.00048340"", ""0.00047411"", ""0.00047525"", ""0.00047191"", ""0.00047770"", ""0.00047871"", ""0.00047618"", ""0.00047714"", ""0.00047448"", ""0.00048647"", ""0.00048014"", ""0.00047937"", ""0.00048742"", ""0.00047470"", ""0.00048183"", ""0.00048741"", ""0.00048384"", ""0.00048228"", ""0.00047756"", ""0.00048581"", ""0.00048789"", ""0.00047905"", ""0.00048277"", ""0.00048047""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,4,864330455,27.506742,0.973414,0.014400,0.001040,nan,0.320243,0.499084,3459550,256,4361.73,43,False,False,ReLU,EARLY_STOPPED,0.00047060,0.00049947,0.00058523,22,1.061355,False,"[""0.00066502"", ""0.00054234"", ""0.00051829"", ""0.00050226"", ""0.00048957"", ""0.00048881"", ""0.00048394"", ""0.00048194"", ""0.00048142"", ""0.00047555"", ""0.00047553"", ""0.00047884"", ""0.00049590"", ""0.00048674"", ""0.00047479"", ""0.00047514"", ""0.00047529"", ""0.00048874"", ""0.00047730"", ""0.00048169"", ""0.00047607"", ""0.00049213"", ""0.00047060"", ""0.00048960"", ""0.00048635"", ""0.00048007"", ""0.00093334"", ""0.00068251"", ""0.00060870"", ""0.00057644"", ""0.00055702"", ""0.00054581"", ""0.00053431"", ""0.00052776"", ""0.00052083"", ""0.00051557"", ""0.00051178"", ""0.00051093"", ""0.00051052"", ""0.00051191"", ""0.00050282"", ""0.00050313"", ""0.00049947""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,6,1516331167,27.311321,0.962812,0.014274,0.001018,nan,0.317015,0.490719,3459550,256,3678.46,36,False,False,ReLU,EARLY_STOPPED,0.00047399,0.00048447,0.00049689,15,1.022128,False,"[""0.00073749"", ""0.00056830"", ""0.00052270"", ""0.00050610"", ""0.00049935"", ""0.00049717"", ""0.00048707"", ""0.00048469"", ""0.00048779"", ""0.00047966"", ""0.00048328"", ""0.00049939"", ""0.00047803"", ""0.00048317"", ""0.00048154"", ""0.00047399"", ""0.00047824"", ""0.00047461"", ""0.00048674"", ""0.00048709"", ""0.00048464"", ""0.00048043"", ""0.00048077"", ""0.00048189"", ""0.00047578"", ""0.00047823"", ""0.00048271"", ""0.00048611"", ""0.00048346"", ""0.00047777"", ""0.00048722"", ""0.00047519"", ""0.00048043"", ""0.00049028"", ""0.00047539"", ""0.00048447""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,5,89678341,28.659821,0.961370,0.014169,0.001020,nan,0.316273,0.495306,3459550,256,4679.55,46,False,False,ReLU,EARLY_STOPPED,0.00047586,0.00048456,0.00046749,25,1.018282,False,"[""0.00070484"", ""0.00055636"", ""0.00052171"", ""0.00050451"", ""0.00049587"", ""0.00049389"", ""0.00048889"", ""0.00048447"", ""0.00048314"", ""0.00048028"", ""0.00048426"", ""0.00048462"", ""0.00047837"", ""0.00047824"", ""0.00047717"", ""0.00047899"", ""0.00048549"", ""0.00049016"", ""0.00048012"", ""0.00048095"", ""0.00047654"", ""0.00047666"", ""0.00047733"", ""0.00048270"", ""0.00048157"", ""0.00047586"", ""0.00047608"", ""0.00047591"", ""0.00047668"", ""0.00047751"", ""0.00048076"", ""0.00048395"", ""0.00047665"", ""0.00048057"", ""0.00048412"", ""0.00047876"", ""0.00048308"", ""0.00048707"", ""0.00047743"", ""0.00047962"", ""0.00048059"", ""0.00047856"", ""0.00050819"", ""0.00049159"", ""0.00048131"", ""0.00048456""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,7,1577495512,27.245258,0.955049,0.014155,0.001030,nan,0.314323,0.493475,3459550,256,4172.97,41,False,False,ReLU,EARLY_STOPPED,0.00047248,0.00048090,0.00047977,20,1.017818,False,"[""0.00067225"", ""0.00054209"", ""0.00051068"", ""0.00050133"", ""0.00049639"", ""0.00048935"", ""0.00048573"", ""0.00048393"", ""0.00048358"", ""0.00048100"", ""0.00047632"", ""0.00047667"", ""0.00047587"", ""0.00047649"", ""0.00047431"", ""0.00047617"", ""0.00047513"", ""0.00048555"", ""0.00048015"", ""0.00047540"", ""0.00047248"", ""0.00048455"", ""0.00048248"", ""0.00047491"", ""0.00047710"", ""0.00048445"", ""0.00048274"", ""0.00048061"", ""0.00049025"", ""0.00047855"", ""0.00047585"", ""0.00047748"", ""0.00047857"", ""0.00048319"", ""0.00047529"", ""0.00048102"", ""0.00048057"", ""0.00048069"", ""0.00047678"", ""0.00048213"", ""0.00048090""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,9,1390370858,27.934391,0.962441,0.014226,0.001030,nan,0.316720,0.496372,3459550,256,3274.09,32,False,False,ReLU,EARLY_STOPPED,0.00047582,0.00049927,0.00057522,11,1.049268,False,"[""0.00063451"", ""0.00053422"", ""0.00050597"", ""0.00049408"", ""0.00049427"", ""0.00048425"", ""0.00048369"", ""0.00047900"", ""0.00047612"", ""0.00048554"", ""0.00048135"", ""0.00047582"", ""0.00048841"", ""0.00047979"", ""0.00183725"", ""0.00092066"", ""0.00069162"", ""0.00061757"", ""0.00058249"", ""0.00057135"", ""0.00054770"", ""0.00053961"", ""0.00053194"", ""0.00052621"", ""0.00052720"", ""0.00051714"", ""0.00051845"", ""0.00050911"", ""0.00050775"", ""0.00050454"", ""0.00050549"", ""0.00049927""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,8,1281832083,27.571535,0.984700,0.014513,0.001043,nan,0.324076,0.504158,3459550,256,5004.86,48,False,False,ReLU,EARLY_STOPPED,0.00047102,0.00055293,0.00062689,27,1.173909,False,"[""0.00070975"", ""0.00055525"", ""0.00051885"", ""0.00050234"", ""0.00049615"", ""0.00049166"", ""0.00049893"", ""0.00048739"", ""0.00049275"", ""0.00048090"", ""0.00048963"", ""0.00048365"", ""0.00047996"", ""0.00048165"", ""0.00047714"", ""0.00048084"", ""0.00047765"", ""0.00050040"", ""0.00048038"", ""0.00048293"", ""0.00048447"", ""0.00048029"", ""0.00047981"", ""0.00047795"", ""0.00048635"", ""0.00047499"", ""0.00049264"", ""0.00047102"", ""0.00048142"", ""0.00047360"", ""0.00048521"", ""0.00048665"", ""0.00047819"", ""0.00048364"", ""0.00048075"", ""0.00047496"", ""0.00047158"", ""0.00048007"", ""0.00047665"", ""0.00047957"", ""0.00047658"", ""0.00094032"", ""0.00074230"", ""0.00064965"", ""0.00060408"", ""0.00057930"", ""0.00056326"", ""0.00055293""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,0,1275327677,26.321596,0.934035,0.013837,0.000993,nan,0.307822,0.479080,3960700,256,5022.41,49,False,False,ReLU,EARLY_STOPPED,0.00047277,0.00049486,0.00047794,28,1.046725,False,"[""0.00088924"", ""0.00060442"", ""0.00054872"", ""0.00054811"", ""0.00051000"", ""0.00050487"", ""0.00050819"", ""0.00049202"", ""0.00049917"", ""0.00054187"", ""0.00048532"", ""0.00048439"", ""0.00049021"", ""0.00048509"", ""0.00057444"", ""0.00048171"", ""0.00048932"", ""0.00048123"", ""0.00048512"", ""0.00049985"", ""0.00050253"", ""0.00047561"", ""0.00048005"", ""0.00047642"", ""0.00048255"", ""0.00048213"", ""0.00047547"", ""0.00047576"", ""0.00047277"", ""0.00049000"", ""0.00047351"", ""0.00047777"", ""0.00047509"", ""0.00047823"", ""0.00051661"", ""0.00047635"", ""0.00048139"", ""0.00047470"", ""0.00047713"", ""0.00048988"", ""0.00049349"", ""0.00047465"", ""0.00052975"", ""0.00047524"", ""0.00047634"", ""0.00047615"", ""0.00047647"", ""0.00048992"", ""0.00049486""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,1,2066892797,26.897303,0.966776,0.014286,0.001014,nan,0.318004,0.491480,3960700,256,5853.38,57,False,False,ReLU,EARLY_STOPPED,0.00047647,0.00048231,0.00045727,36,1.012267,False,"[""0.00081328"", ""0.00059029"", ""0.00053215"", ""0.00050815"", ""0.00056937"", ""0.00050832"", ""0.00070850"", ""0.00048780"", ""0.00049576"", ""0.00049462"", ""0.00048165"", ""0.00048180"", ""0.00049066"", ""0.00048469"", ""0.00048210"", ""0.00048041"", ""0.00048074"", ""0.00048182"", ""0.00048205"", ""0.00048626"", ""0.00048339"", ""0.00047853"", ""0.00048658"", ""0.00048212"", ""0.00052323"", ""0.00048130"", ""0.00050697"", ""0.00047995"", ""0.00069936"", ""0.00051063"", ""0.00048769"", ""0.00048188"", ""0.00050298"", ""0.00049636"", ""0.00048391"", ""0.00049276"", ""0.00047647"", ""0.00047867"", ""0.00047809"", ""0.00047658"", ""0.00047661"", ""0.00049213"", ""0.00047973"", ""0.00048070"", ""0.00047811"", ""0.00048154"", ""0.00048121"", ""0.00047654"", ""0.00048674"", ""0.00048676"", ""0.00047928"", ""0.00050166"", ""0.00048965"", ""0.00048765"", ""0.00049369"", ""0.00048593"", ""0.00048231""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,2,1508320186,26.244471,0.953334,0.014077,0.001022,nan,0.313754,0.496995,3960700,256,6959.77,66,False,False,ReLU,EARLY_STOPPED,0.00047378,0.00049306,0.00044929,45,1.040705,False,"[""0.00088206"", ""0.00060204"", ""0.00055629"", ""0.00052265"", ""0.00054077"", ""0.00051239"", ""0.00053481"", ""0.00049466"", ""0.00048928"", ""0.00051221"", ""0.00052430"", ""0.00048492"", ""0.00051036"", ""0.00048930"", ""0.00048912"", ""0.00049193"", ""0.00050414"", ""0.00048713"", ""0.00048088"", ""0.00047926"", ""0.00047708"", ""0.00048705"", ""0.00047861"", ""0.00047950"", ""0.00049848"", ""0.00048388"", ""0.00047509"", ""0.00047931"", ""0.00048190"", ""0.00048600"", ""0.00050630"", ""0.00048484"", ""0.00049194"", ""0.00047949"", ""0.00047704"", ""0.00047609"", ""0.00048807"", ""0.00048215"", ""0.00047464"", ""0.00048007"", ""0.00047687"", ""0.00047964"", ""0.00048121"", ""0.00048443"", ""0.00047619"", ""0.00047378"", ""0.00048613"", ""0.00047813"", ""0.00048497"", ""0.00047914"", ""0.00047871"", ""0.00048635"", ""0.00048638"", ""0.00049042"", ""0.00047864"", ""0.00047679"", ""0.00048029"", ""0.00047882"", ""0.00047427"", ""0.00047831"", ""0.00047647"", ""0.00048047"", ""0.00050779"", ""0.00050330"", ""0.00048789"", ""0.00049306""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,3,649479519,27.492476,0.985576,0.014524,0.001034,nan,0.324271,0.496919,3960700,256,4013.21,39,False,False,ReLU,EARLY_STOPPED,0.00047391,0.00052171,0.00060745,18,1.100850,False,"[""0.00083425"", ""0.00056674"", ""0.00052496"", ""0.00050547"", ""0.00049562"", ""0.00049067"", ""0.00051236"", ""0.00048937"", ""0.00048410"", ""0.00051046"", ""0.00047993"", ""0.00048538"", ""0.00049175"", ""0.00049320"", ""0.00047993"", ""0.00049129"", ""0.00048084"", ""0.00051983"", ""0.00047391"", ""0.00049716"", ""0.00048226"", ""0.00049364"", ""0.00048156"", ""0.00049843"", ""0.00050834"", ""0.00048868"", ""0.00162647"", ""0.00084946"", ""0.00068134"", ""0.00062320"", ""0.00059305"", ""0.00057022"", ""0.00055707"", ""0.00054420"", ""0.00054155"", ""0.00053334"", ""0.00052733"", ""0.00052792"", ""0.00052171""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,4,856465924,27.888287,1.026277,0.015018,0.001061,nan,0.337358,0.510832,3960700,256,3822.16,40,False,False,ReLU,EARLY_STOPPED,0.00047395,0.00051696,0.00059315,19,1.090754,False,"[""0.00074575"", ""0.00058165"", ""0.00051243"", ""0.00049893"", ""0.00049288"", ""0.00049181"", ""0.00048860"", ""0.00048238"", ""0.00052750"", ""0.00047789"", ""0.00050633"", ""0.00047615"", ""0.00053284"", ""0.00047822"", ""0.00048938"", ""0.00048370"", ""0.00047516"", ""0.00047423"", ""0.00047446"", ""0.00047395"", ""0.00050608"", ""0.00047780"", ""0.00049232"", ""0.00051934"", ""0.00047799"", ""0.00047483"", ""0.00120128"", ""0.00075092"", ""0.00065278"", ""0.00059068"", ""0.00056365"", ""0.00055403"", ""0.00053890"", ""0.00052874"", ""0.00052515"", ""0.00052240"", ""0.00051443"", ""0.00051211"", ""0.00050795"", ""0.00051696""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,5,2139750308,28.763735,0.987509,0.014682,0.001040,nan,0.324888,0.495281,3960700,256,3190.79,30,False,False,ReLU,EARLY_STOPPED,0.00048392,0.00048862,0.00054374,9,1.009711,False,"[""0.00086449"", ""0.00059845"", ""0.00053512"", ""0.00052291"", ""0.00052250"", ""0.00052622"", ""0.00051428"", ""0.00048892"", ""0.00048738"", ""0.00048392"", ""0.00184988"", ""0.00063246"", ""0.00055447"", ""0.00053092"", ""0.00051615"", ""0.00050697"", ""0.00050300"", ""0.00050077"", ""0.00049550"", ""0.00049115"", ""0.00049621"", ""0.00048824"", ""0.00048830"", ""0.00048559"", ""0.00048623"", ""0.00048564"", ""0.00048732"", ""0.00048410"", ""0.00049217"", ""0.00048862""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,6,1919242680,27.563557,0.995662,0.014721,0.001047,nan,0.327521,0.501546,3960700,256,3939.42,38,False,False,ReLU,EARLY_STOPPED,0.00047591,0.00050573,0.00058769,17,1.062655,False,"[""0.00092048"", ""0.00059398"", ""0.00053762"", ""0.00051237"", ""0.00051102"", ""0.00049589"", ""0.00050111"", ""0.00049257"", ""0.00049101"", ""0.00048676"", ""0.00050214"", ""0.00048065"", ""0.00047934"", ""0.00047916"", ""0.00047932"", ""0.00049623"", ""0.00048029"", ""0.00047591"", ""0.00048685"", ""0.00050181"", ""0.00047890"", ""0.00123972"", ""0.00084859"", ""0.00070556"", ""0.00063883"", ""0.00059735"", ""0.00057520"", ""0.00056035"", ""0.00055159"", ""0.00055038"", ""0.00054082"", ""0.00052918"", ""0.00052562"", ""0.00051831"", ""0.00051439"", ""0.00051518"", ""0.00052474"", ""0.00050573""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,7,1928390442,27.631607,0.979546,0.014435,0.001025,nan,0.322230,0.495280,3960700,256,4569.99,48,False,False,ReLU,EARLY_STOPPED,0.00047226,0.00050692,0.00057751,27,1.073394,False,"[""0.00084335"", ""0.00072400"", ""0.00053980"", ""0.00052186"", ""0.00052740"", ""0.00052092"", ""0.00061378"", ""0.00052976"", ""0.00048575"", ""0.00048586"", ""0.00049050"", ""0.00048535"", ""0.00048697"", ""0.00048188"", ""0.00048841"", ""0.00053633"", ""0.00051289"", ""0.00049810"", ""0.00049785"", ""0.00051139"", ""0.00058927"", ""0.00047572"", ""0.00047617"", ""0.00049192"", ""0.00048904"", ""0.00057297"", ""0.00048393"", ""0.00047226"", ""0.00124261"", ""0.00088561"", ""0.00068595"", ""0.00062230"", ""0.00060065"", ""0.00056697"", ""0.00055376"", ""0.00054947"", ""0.00053661"", ""0.00052736"", ""0.00052195"", ""0.00051402"", ""0.00051094"", ""0.00051186"", ""0.00050824"", ""0.00050419"", ""0.00050100"", ""0.00049749"", ""0.00051105"", ""0.00050692""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_traffic,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Traffic-96,24,96,480,10,1,True,9,933563648,27.859768,0.953956,0.014163,0.001020,nan,0.314249,0.491709,3960700,256,3513.13,34,False,False,ReLU,EARLY_STOPPED,0.00047570,0.00051382,0.00048715,13,1.080142,False,"[""0.00075760"", ""0.00057119"", ""0.00052634"", ""0.00051685"", ""0.00050564"", ""0.00050689"", ""0.00049361"", ""0.00050430"", ""0.00048091"", ""0.00048243"", ""0.00048656"", ""0.00047913"", ""0.00047936"", ""0.00047570"", ""0.00048316"", ""0.00047641"", ""0.00047636"", ""0.00049761"", ""0.00047597"", ""0.00048077"", ""0.00047896"", ""0.00050446"", ""0.00048320"", ""0.00049389"", ""0.00048296"", ""0.00048024"", ""0.00047756"", ""0.00050770"", ""0.00048905"", ""0.00047750"", ""0.00048100"", ""0.00048325"", ""0.00048276"", ""0.00051382""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
