experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,backbone_family,wavelet_family,category_label,latent_dim
baseline_r1,GenericVAE+TrendVAE_ld16,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,0,42,21.618587,0.812713,0.012292,0.000783,nan,0.267192,0.313471,1436745,1653.66,15,False,False,ReLU,MAX_EPOCHS,22.18787003,23.47974014,24.65635109,13,1.058224,False,"[""35.27020645"", ""30.36451340"", ""32.29729843"", ""29.61278534"", ""29.38590813"", ""31.66042709"", ""32.90798187"", ""31.82331848"", ""33.00394821"", ""28.58956528"", ""27.18263054"", ""25.69617653"", ""24.10584450"", ""22.18787003"", ""23.47974014""]",1,TrendVAE,VAE,GenericVAE,generic_trend,16
baseline_r1,GenericVAE+TrendVAE_ld16,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,1,43,20.182184,0.772477,0.011789,0.000728,nan,0.255067,0.292846,1436745,1644.49,15,False,False,ReLU,MAX_EPOCHS,21.49951172,21.49951172,24.46275711,14,1.000000,False,"[""40.03927231"", ""35.15604782"", ""31.65300560"", ""31.13852501"", ""29.63402176"", ""30.55467987"", ""31.52562332"", ""28.25017548"", ""28.76629448"", ""34.22562790"", ""24.09417915"", ""26.49016953"", ""23.46270180"", ""21.72532654"", ""21.49951172""]",1,TrendVAE,VAE,GenericVAE,generic_trend,16
baseline_r1,GenericVAE+TrendVAE_ld16,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,2,44,19.426826,0.768356,0.011811,0.000766,nan,0.253396,0.299032,1436745,1643.60,15,False,False,ReLU,MAX_EPOCHS,20.95225334,20.95225334,22.86568451,14,1.000000,False,"[""35.81647110"", ""33.15080643"", ""35.33562851"", ""30.73825455"", ""36.67250443"", ""29.87154198"", ""28.73929977"", ""28.06522751"", ""28.80318069"", ""33.70521927"", ""30.64962006"", ""25.15441704"", ""23.49225044"", ""21.67101097"", ""20.95225334""]",1,TrendVAE,VAE,GenericVAE,generic_trend,16
baseline_r1,GenericVAE+TrendVAE_ld32,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,0,42,19.556442,0.779863,0.011919,0.000756,nan,0.257243,0.302222,1464585,1634.90,15,False,False,ReLU,MAX_EPOCHS,21.00369835,21.19304466,25.94576073,13,1.009015,False,"[""34.42419052"", ""33.06619644"", ""32.35411072"", ""49.81253815"", ""34.84560394"", ""32.00947189"", ""29.72381783"", ""28.79025650"", ""26.85525513"", ""26.23351669"", ""26.05073166"", ""22.82960320"", ""22.12238693"", ""21.00369835"", ""21.19304466""]",1,TrendVAE,VAE,GenericVAE,generic_trend,32
baseline_r1,GenericVAE+TrendVAE_ld32,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,1,43,20.216639,0.782163,0.011928,0.000753,nan,0.257652,0.300334,1464585,1634.60,15,False,False,ReLU,MAX_EPOCHS,21.71190834,23.40862465,24.88555336,13,1.078147,False,"[""39.13286972"", ""36.69561386"", ""30.54348564"", ""30.69639587"", ""30.12335396"", ""29.03344727"", ""27.04509163"", ""24.95747948"", ""25.32431030"", ""29.16013718"", ""24.82915497"", ""21.98582077"", ""28.14225006"", ""21.71190834"", ""23.40862465""]",1,TrendVAE,VAE,GenericVAE,generic_trend,32
baseline_r1,GenericVAE+TrendVAE_ld32,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,2,44,20.320652,0.787293,0.012013,0.000775,nan,0.259277,0.306569,1464585,1629.90,15,False,False,ReLU,MAX_EPOCHS,21.37993240,38.77382278,42.88001251,13,1.813562,False,"[""37.95735168"", ""37.54698563"", ""32.71001816"", ""31.33031082"", ""29.72274780"", ""31.13933182"", ""30.42959023"", ""30.93279839"", ""27.62011528"", ""27.71919060"", ""25.48705673"", ""23.64048004"", ""22.44303894"", ""21.37993240"", ""38.77382278""]",1,TrendVAE,VAE,GenericVAE,generic_trend,32
baseline_r1,GenericAELG+TrendAELG_ld8,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,0,42,21.033876,0.855400,0.013141,0.000958,nan,0.279456,0.356978,1180521,1630.97,15,False,False,ReLU,MAX_EPOCHS,25.26643562,25.26643562,27.53487015,14,1.000000,False,"[""35.67930603"", ""38.03898239"", ""31.47386169"", ""29.94125748"", ""35.83803940"", ""33.12411499"", ""32.08174896"", ""32.16652679"", ""40.64959335"", ""30.08866882"", ""27.24211121"", ""27.53942680"", ""27.48773956"", ""27.09030151"", ""25.26643562""]",1,TrendAELG,AELG,GenericAELG,generic_trend,8
baseline_r1,GenericAELG+TrendAELG_ld8,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,1,43,20.947834,0.814345,0.012431,0.000832,nan,0.267076,0.324681,1180521,1623.76,15,False,False,ReLU,MAX_EPOCHS,22.11233711,22.11233711,24.50939178,14,1.000000,False,"[""58.87802124"", ""38.39864349"", ""30.83454323"", ""35.83320618"", ""32.48863983"", ""33.80635452"", ""29.53079605"", ""28.67348480"", ""26.21228981"", ""23.97634888"", ""26.63586998"", ""27.25953674"", ""27.33127785"", ""22.41099930"", ""22.11233711""]",1,TrendAELG,AELG,GenericAELG,generic_trend,8
baseline_r1,GenericAELG+TrendAELG_ld8,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,2,44,20.927725,0.830855,0.012579,0.000822,nan,0.272610,0.329992,1180521,1633.05,15,False,False,ReLU,MAX_EPOCHS,22.41495323,26.32466316,29.41466331,12,1.174424,False,"[""37.96173477"", ""32.55238342"", ""36.53443909"", ""31.23240089"", ""30.47317886"", ""37.02956009"", ""29.23349953"", ""29.01582146"", ""26.81781578"", ""24.53849030"", ""25.27733231"", ""23.84221268"", ""22.41495323"", ""24.38902664"", ""26.32466316""]",1,TrendAELG,AELG,GenericAELG,generic_trend,8
baseline_r1,GenericAELG+TrendAELG_ld16,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,0,42,18.824024,0.758088,0.011643,0.000756,nan,0.249777,0.296046,1199049,1697.30,15,False,False,ReLU,MAX_EPOCHS,19.37991142,24.22346306,25.68223572,13,1.249926,False,"[""39.88053513"", ""30.88966942"", ""31.13590813"", ""35.54538345"", ""29.82999039"", ""28.90077591"", ""25.29198456"", ""26.47293663"", ""28.00053596"", ""24.40811729"", ""21.76766968"", ""22.54664612"", ""21.05256271"", ""19.37991142"", ""24.22346306""]",1,TrendAELG,AELG,GenericAELG,generic_trend,16
baseline_r1,GenericAELG+TrendAELG_ld16,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,1,43,19.091709,0.771127,0.011813,0.000758,nan,0.254450,0.301551,1199049,1731.51,15,False,False,ReLU,MAX_EPOCHS,19.78754044,19.78754044,22.13208199,14,1.000000,False,"[""51.90764999"", ""34.30413818"", ""34.78573227"", ""28.61171150"", ""34.24464417"", ""28.88117981"", ""32.35558701"", ""25.66383553"", ""23.61185074"", ""21.73892021"", ""30.69332504"", ""23.16849136"", ""21.40300560"", ""25.18091774"", ""19.78754044""]",1,TrendAELG,AELG,GenericAELG,generic_trend,16
baseline_r1,GenericAELG+TrendAELG_ld16,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,2,44,20.126696,0.776672,0.011797,0.000751,nan,0.255704,0.299308,1199049,1711.00,15,False,False,ReLU,MAX_EPOCHS,20.80898666,24.55933762,24.50072861,12,1.180227,False,"[""38.35136795"", ""41.58081818"", ""31.15063477"", ""28.88243675"", ""33.42108536"", ""30.48331642"", ""27.17573357"", ""24.31204033"", ""22.36611748"", ""30.02835274"", ""25.39081955"", ""22.43395805"", ""20.80898666"", ""23.73212051"", ""24.55933762""]",1,TrendAELG,AELG,GenericAELG,generic_trend,16
baseline_r1,GenericAELG+TrendAELG_ld32,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,0,42,18.587477,0.729712,0.011205,0.000714,nan,0.240780,0.282896,1236105,1708.83,15,False,False,ReLU,MAX_EPOCHS,19.49787140,25.59929848,27.51683044,11,1.312928,False,"[""42.24448395"", ""30.37956047"", ""27.39748383"", ""28.61462212"", ""23.79878807"", ""34.80398178"", ""22.70191002"", ""21.52129555"", ""22.30920219"", ""20.57951355"", ""20.42024612"", ""19.49787140"", ""25.99848175"", ""20.73891258"", ""25.59929848""]",1,TrendAELG,AELG,GenericAELG,generic_trend,32
baseline_r1,GenericAELG+TrendAELG_ld32,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,1,43,19.251911,0.759621,0.011670,0.000763,nan,0.250257,0.297155,1236105,1706.48,15,False,False,ReLU,MAX_EPOCHS,20.23596764,21.45075607,21.45874214,9,1.060031,False,"[""36.01026535"", ""41.41580582"", ""29.55374336"", ""27.56161690"", ""37.09974289"", ""29.01768303"", ""22.72915077"", ""31.07124519"", ""21.62792015"", ""20.23596764"", ""22.52507591"", ""20.68263245"", ""20.61315727"", ""24.72728348"", ""21.45075607""]",1,TrendAELG,AELG,GenericAELG,generic_trend,32
baseline_r1,GenericAELG+TrendAELG_ld32,generic_trend,"['GenericAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,2,44,19.533117,0.754538,0.011620,0.000743,nan,0.248888,0.290613,1236105,1704.35,15,False,False,ReLU,MAX_EPOCHS,21.17895317,21.27578354,23.91105270,12,1.004572,False,"[""37.50743866"", ""32.57086182"", ""33.37352753"", ""31.07954597"", ""28.67871284"", ""26.73670387"", ""28.03190041"", ""23.81579018"", ""27.82046509"", ""22.58560562"", ""21.68708038"", ""21.51329613"", ""21.17895317"", ""22.03232002"", ""21.27578354""]",1,TrendAELG,AELG,GenericAELG,generic_trend,32
baseline_r1,TrendVAE2+DB4V3VAE2_ld8,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.859348,0.785853,0.012120,0.000838,nan,0.257808,0.318792,1091433,1693.90,15,False,False,ReLU,MAX_EPOCHS,23.92617226,23.92617226,24.52143097,14,1.000000,False,"[""43.84251785"", ""34.66350555"", ""35.40503693"", ""30.48885536"", ""36.28632355"", ""33.11592102"", ""29.74468803"", ""28.41448402"", ""29.69284058"", ""27.02240562"", ""28.50647926"", ""25.18473244"", ""24.39089203"", ""28.38263702"", ""23.92617226""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,8
baseline_r1,TrendVAE2+DB4V3VAE2_ld8,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,1,43,20.146875,0.760441,0.011625,0.000734,nan,0.250213,0.291263,1091433,1703.55,15,False,False,ReLU,MAX_EPOCHS,24.88657761,24.88657761,26.03412437,14,1.000000,False,"[""38.20883179"", ""33.22280502"", ""36.20241165"", ""30.72688866"", ""30.54652786"", ""32.37047577"", ""31.44128227"", ""29.83007050"", ""28.75887489"", ""28.92624664"", ""27.32892990"", ""26.34400177"", ""26.76024055"", ""25.70594788"", ""24.88657761""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,8
baseline_r1,TrendVAE2+DB4V3VAE2_ld8,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,2,44,18.725834,0.739294,0.011374,0.000723,nan,0.243742,0.286986,1091433,1676.78,15,False,False,ReLU,MAX_EPOCHS,22.43311882,22.43311882,24.37831879,14,1.000000,False,"[""44.73783493"", ""48.87389374"", ""30.95062065"", ""32.65583038"", ""30.77370834"", ""30.05645370"", ""29.79175949"", ""28.42195702"", ""29.15675354"", ""29.10767746"", ""26.99250221"", ""27.85215950"", ""24.91428185"", ""24.75546074"", ""22.43311882""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,8
baseline_r1,TrendVAE2+DB4V3VAE2_ld16,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.582821,0.787103,0.012069,0.000800,nan,0.258886,0.311417,1119177,1634.43,15,False,False,ReLU,MAX_EPOCHS,21.46428299,25.27313805,28.02164268,13,1.177451,False,"[""38.18398285"", ""34.72585297"", ""31.50271797"", ""30.43926430"", ""29.42334938"", ""29.07227898"", ""28.88500977"", ""29.51244164"", ""26.89428329"", ""24.43361664"", ""24.67599487"", ""23.09144974"", ""22.31361198"", ""21.46428299"", ""25.27313805""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,16
baseline_r1,TrendVAE2+DB4V3VAE2_ld16,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,1,43,18.740543,0.740358,0.011354,0.000733,nan,0.244041,0.288588,1119177,1633.26,15,False,False,ReLU,MAX_EPOCHS,24.48416710,24.48416710,25.06834793,14,1.000000,False,"[""39.54919434"", ""32.55258942"", ""30.94544029"", ""31.89150429"", ""29.50761604"", ""32.20136642"", ""28.70725441"", ""29.72206116"", ""28.53625488"", ""26.64364624"", ""26.24464798"", ""25.44153595"", ""25.00458908"", ""29.15976906"", ""24.48416710""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,16
baseline_r1,TrendVAE2+DB4V3VAE2_ld16,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,2,44,20.221146,0.809930,0.012479,0.000890,nan,0.265204,0.335025,1119177,1638.52,15,False,False,ReLU,MAX_EPOCHS,26.70785522,26.70785522,26.94810486,14,1.000000,False,"[""41.61870575"", ""35.12827682"", ""30.79515457"", ""30.56368256"", ""30.25175095"", ""29.35144234"", ""29.84969711"", ""29.96077728"", ""29.14076424"", ""29.11685181"", ""28.53415871"", ""27.83243370"", ""27.86517525"", ""26.86966324"", ""26.70785522""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,16
baseline_r1,TrendVAE2+DB4V3VAE2_ld32,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.906355,0.770085,0.011782,0.000756,nan,0.253655,0.300938,1174665,1650.67,15,False,False,ReLU,MAX_EPOCHS,21.36500740,21.36500740,24.84959793,14,1.000000,False,"[""36.58732605"", ""32.93013382"", ""34.93111801"", ""30.88838005"", ""29.88147354"", ""29.60722542"", ""29.69994926"", ""28.37440109"", ""28.73569679"", ""28.19398308"", ""26.77631760"", ""25.34381485"", ""23.92088509"", ""22.32233047"", ""21.36500740""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,32
baseline_r1,TrendVAE2+DB4V3VAE2_ld32,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,1,43,18.885496,0.752063,0.011527,0.000741,nan,0.248097,0.294018,1174665,1645.82,15,False,False,ReLU,MAX_EPOCHS,19.34174156,20.45088768,23.32398415,13,1.057345,False,"[""37.56368637"", ""34.94051361"", ""31.28793335"", ""30.07277298"", ""30.74979401"", ""28.97484970"", ""26.13495255"", ""24.27001762"", ""24.01382065"", ""21.70948029"", ""23.46779251"", ""20.00487709"", ""19.81203651"", ""19.34174156"", ""20.45088768""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,32
baseline_r1,TrendVAE2+DB4V3VAE2_ld32,trend_wavelet,"['TrendVAE2', 'DB4WaveletV3VAE2']",Traffic-96,24,96,192,6,1,True,2,44,18.730236,0.751493,0.011554,0.000740,nan,0.248219,0.293203,1174665,1632.58,15,False,False,ReLU,MAX_EPOCHS,19.85580254,19.85580254,22.71886635,14,1.000000,False,"[""39.13899231"", ""32.35406113"", ""31.35522461"", ""29.28043365"", ""27.86520195"", ""25.70952797"", ""25.06728172"", ""25.41065598"", ""22.39359856"", ""22.05996704"", ""20.91835976"", ""20.66723824"", ""21.10238457"", ""20.97878838"", ""19.85580254""]",1,TrendVAE2,VAE2,DB4VAE2,trend_wavelet,32
baseline_r1,TrendVAE+DB4V3VAE_ld8,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,0,42,19.766363,0.795562,0.012226,0.000832,nan,0.261473,0.317201,1321047,1624.50,15,False,False,ReLU,MAX_EPOCHS,28.44390297,28.46728516,26.49839401,13,1.000822,False,"[""34.76036072"", ""36.48134232"", ""29.77747917"", ""29.17295837"", ""29.52810860"", ""32.34910202"", ""31.95604134"", ""30.14797020"", ""30.24337578"", ""29.94563293"", ""29.44729042"", ""29.61146736"", ""28.54068375"", ""28.44390297"", ""28.46728516""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,8
baseline_r1,TrendVAE+DB4V3VAE_ld8,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,1,43,19.634846,0.773393,0.011811,0.000762,nan,0.255089,0.303601,1321047,1633.19,15,False,False,ReLU,MAX_EPOCHS,21.94260788,25.36591339,25.69235039,12,1.156012,False,"[""38.07781219"", ""34.57223129"", ""29.99432755"", ""29.27311707"", ""29.28066254"", ""30.68281937"", ""28.60203743"", ""28.00260162"", ""29.61934853"", ""25.37574387"", ""25.20144272"", ""24.02116585"", ""21.94260788"", ""23.18564224"", ""25.36591339""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,8
baseline_r1,TrendVAE+DB4V3VAE_ld8,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,2,44,20.225445,0.778292,0.012008,0.000786,nan,0.256701,0.304102,1321047,1597.01,15,False,False,ReLU,MAX_EPOCHS,22.01576042,22.23750687,23.95227623,13,1.010072,False,"[""37.23472977"", ""32.51878357"", ""30.68879318"", ""30.30010796"", ""33.29359436"", ""29.03809166"", ""28.59677696"", ""29.37082100"", ""28.30015755"", ""26.25333405"", ""24.57213402"", ""23.96915245"", ""22.41546440"", ""22.01576042"", ""22.23750687""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,8
baseline_r1,TrendVAE+DB4V3VAE_ld16,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,0,42,21.687231,0.823447,0.012455,0.000771,nan,0.270165,0.307160,1325703,1614.37,15,False,False,ReLU,MAX_EPOCHS,24.77913284,27.52920532,28.24477196,12,1.110983,False,"[""39.14844513"", ""35.36478806"", ""32.19770050"", ""30.16201019"", ""34.58504868"", ""29.75611115"", ""28.85434341"", ""28.45125198"", ""26.69033051"", ""26.25791550"", ""25.60374451"", ""26.89367294"", ""24.77913284"", ""25.31269646"", ""27.52920532""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,16
baseline_r1,TrendVAE+DB4V3VAE_ld16,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,1,43,21.063721,0.822959,0.012611,0.000872,nan,0.269634,0.331044,1325703,1616.21,15,False,False,ReLU,MAX_EPOCHS,24.91985321,25.41097832,26.67576408,13,1.019708,False,"[""35.64155960"", ""31.08983040"", ""29.99142075"", ""30.81074333"", ""30.32781792"", ""33.57955933"", ""30.49130440"", ""29.10004044"", ""27.81412888"", ""29.81861496"", ""26.83791542"", ""26.50618172"", ""26.75073242"", ""24.91985321"", ""25.41097832""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,16
baseline_r1,TrendVAE+DB4V3VAE_ld16,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,2,44,18.707363,0.754433,0.011592,0.000745,nan,0.248874,0.295503,1325703,1588.44,15,False,False,ReLU,MAX_EPOCHS,20.27156448,20.27156448,23.07937241,14,1.000000,False,"[""32.07844925"", ""31.40284729"", ""32.05059052"", ""29.48476601"", ""28.86092377"", ""29.29770088"", ""31.47324371"", ""26.27059555"", ""25.49609184"", ""24.47377396"", ""22.49213791"", ""21.48768044"", ""26.15995979"", ""20.62237930"", ""20.27156448""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,16
baseline_r1,TrendVAE+DB4V3VAE_ld32,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,0,42,20.517231,0.790617,0.011966,0.000743,nan,0.259865,0.298146,1335015,1590.00,15,False,False,ReLU,MAX_EPOCHS,22.78610611,22.97616005,25.38672638,13,1.008341,False,"[""36.52233505"", ""32.74383163"", ""31.54274178"", ""31.69612503"", ""29.37960625"", ""39.40192795"", ""28.33189964"", ""27.95776939"", ""25.78180504"", ""23.98020935"", ""24.86912155"", ""23.21851730"", ""28.01908302"", ""22.78610611"", ""22.97616005""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,32
baseline_r1,TrendVAE+DB4V3VAE_ld32,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,1,43,20.248289,0.780591,0.011916,0.000751,nan,0.257427,0.301264,1335015,1601.73,15,False,False,ReLU,MAX_EPOCHS,23.02635002,23.24858665,25.70367622,13,1.009651,False,"[""35.33285522"", ""32.62888718"", ""30.78551865"", ""30.04183769"", ""30.08210373"", ""29.27570343"", ""32.12905502"", ""30.43429184"", ""29.40515518"", ""29.48744965"", ""24.39679718"", ""27.94067192"", ""23.25335503"", ""23.02635002"", ""23.24858665""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,32
baseline_r1,TrendVAE+DB4V3VAE_ld32,trend_wavelet,"['TrendVAE', 'DB4WaveletV3VAE']",Traffic-96,24,96,192,6,1,True,2,44,19.712099,0.760000,0.011710,0.000757,nan,0.250416,0.296344,1335015,1721.80,15,False,False,ReLU,MAX_EPOCHS,23.82862473,26.83878899,29.01778793,13,1.126326,False,"[""33.89893723"", ""32.98569489"", ""30.49902916"", ""29.38841629"", ""29.04000664"", ""29.80832100"", ""29.80043030"", ""30.77403259"", ""28.28172684"", ""27.98307610"", ""26.78882408"", ""25.87433624"", ""24.33498001"", ""23.82862473"", ""26.83878899""]",1,TrendVAE,VAE,DB4VAE,trend_wavelet,32
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld8,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,20.108269,0.812164,0.012494,0.000863,nan,0.266411,0.328725,1082217,1683.86,15,False,False,ReLU,MAX_EPOCHS,25.00072098,25.42140579,26.21980858,13,1.016827,False,"[""52.20054245"", ""40.09006500"", ""34.52433777"", ""33.00038528"", ""31.48626900"", ""29.58134079"", ""31.92286110"", ""32.61195374"", ""32.17941666"", ""33.86043549"", ""28.37914467"", ""26.29948807"", ""27.24833870"", ""25.00072098"", ""25.42140579""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,8
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld8,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,200.000000,210.726570,2.501490,6.380674,nan,66.690025,5541.040527,1082217,1235.16,11,False,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,8
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld8,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,19.155144,0.782698,0.012077,0.000837,nan,0.257401,0.318815,1082217,1683.20,15,False,False,ReLU,MAX_EPOCHS,21.10832977,21.14666176,23.51379776,13,1.001816,False,"[""42.73737717"", ""32.54956055"", ""36.11535263"", ""30.35006905"", ""28.55612946"", ""28.98220444"", ""26.39068413"", ""25.99751091"", ""24.84358406"", ""25.01783371"", ""25.21435356"", ""21.72839737"", ""21.44591522"", ""21.10832977"", ""21.14666176""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,8
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld16,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,17.967770,0.719652,0.011093,0.000721,nan,0.238064,0.284766,1100745,1689.55,15,False,False,ReLU,MAX_EPOCHS,19.06932068,19.23536873,22.07096863,13,1.008708,False,"[""32.12709427"", ""31.40885162"", ""31.53125763"", ""28.39962196"", ""29.96399307"", ""23.14410400"", ""23.85051918"", ""21.51705933"", ""20.76328468"", ""20.37739182"", ""20.15715599"", ""21.39979362"", ""25.59740448"", ""19.06932068"", ""19.23536873""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,16
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld16,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,18.125708,0.728133,0.011243,0.000735,nan,0.240403,0.286935,1100745,1690.88,15,False,False,ReLU,MAX_EPOCHS,19.20902443,19.20902443,20.67424393,14,1.000000,False,"[""34.64850616"", ""31.60729790"", ""33.07789993"", ""31.25924683"", ""29.33844376"", ""29.47297668"", ""26.96879768"", ""21.87186813"", ""23.43878937"", ""20.42588806"", ""21.46602058"", ""20.49831772"", ""21.38326645"", ""19.38993454"", ""19.20902443""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,16
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld16,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,18.561924,0.749803,0.011496,0.000765,nan,0.247136,0.299311,1100745,1692.20,15,False,False,ReLU,MAX_EPOCHS,19.97272873,19.97347069,21.32345772,12,1.000037,False,"[""35.28983307"", ""32.98252106"", ""29.96349716"", ""27.25438118"", ""25.48265839"", ""25.01079941"", ""24.24887466"", ""21.91788673"", ""23.54672241"", ""24.29247284"", ""20.45639992"", ""21.13564491"", ""19.97272873"", ""21.53820419"", ""19.97347069""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,16
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld32,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,18.158295,0.728060,0.011230,0.000731,nan,0.240468,0.288407,1137801,1687.37,15,False,False,ReLU,MAX_EPOCHS,18.70838928,18.70838928,20.11591911,14,1.000000,False,"[""34.61769104"", ""32.84986115"", ""31.29763412"", ""27.82728195"", ""29.26296043"", ""27.08142471"", ""22.02516556"", ""20.73513794"", ""20.20300102"", ""21.19527626"", ""23.21037865"", ""21.52202797"", ""19.37818909"", ""19.00572014"", ""18.70838928""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,32
