experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,0,1329252636,45.130333,0.106396,0.282097,0.196678,nan,0.040980,0.004770,2390105,256,601.92,99,forecast,False,ReLU,EARLY_STOPPED,56.25829697,57.09965897,42.11982346,68,1.014955,False,"[""90.47913361"", ""77.71952057"", ""74.78080750"", ""71.86062622"", ""68.65584564"", ""70.05516052"", ""67.42977142"", ""66.52205658"", ""65.81576538"", ""64.82147217"", ""64.91546631"", ""62.98823929"", ""63.65537643"", ""61.70147705"", ""61.27902985"", ""61.02165604"", ""60.85835648"", ""60.13337326"", ""60.17852020"", ""60.45524597"", ""59.08864212"", ""60.35069275"", ""59.47209549"", ""59.78604507"", ""61.47389221"", ""59.64288712"", ""58.21268082"", ""58.68894577"", ""59.18679810"", ""57.95276260"", ""58.56217194"", ""57.35604858"", ""58.48574829"", ""60.65100861"", ""59.35422134"", ""58.61145782"", ""57.49703217"", ""57.58278275"", ""60.56820297"", ""59.66572189"", ""58.02713776"", ""57.37530518"", ""57.07443237"", ""56.84075165"", ""57.22084045"", ""57.33809662"", ""56.79268265"", ""57.87854004"", ""56.78042221"", ""57.46336746"", ""57.77207184"", ""57.58936310"", ""57.41420364"", ""56.71137619"", ""57.17251968"", ""57.41006851"", ""56.85272217"", ""58.53240967"", ""57.77347183"", ""57.67260742"", ""57.10848618"", ""62.20137405"", ""61.53242111"", ""62.10704422"", ""57.40834427"", ""58.45112228"", ""57.10354996"", ""56.90007019"", ""56.25829697"", ""56.65056229"", ""57.80617142"", ""57.10240173"", ""57.24796677"", ""56.99539185"", ""57.02945709"", ""56.52771759"", ""57.06991577"", ""56.37863159"", ""56.70967102"", ""57.18323135"", ""56.63871765"", ""56.55711746"", ""57.03967667"", ""59.18276978"", ""57.53641891"", ""57.13754272"", ""57.69153976"", ""57.01109695"", ""57.25200653"", ""57.44786835"", ""57.45401382"", ""56.81669235"", ""56.89489365"", ""56.97630692"", ""57.24967575"", ""56.99663162"", ""56.86017227"", ""57.10827637"", ""57.09965897""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,2,635998748,45.721748,0.092287,0.248569,0.173889,nan,0.037638,0.004901,2390105,256,444.29,71,forecast,False,ReLU,EARLY_STOPPED,57.30271912,57.81542587,44.10391617,40,1.008947,False,"[""101.40698242"", ""77.57471466"", ""73.93425751"", ""71.71762085"", ""68.64622498"", ""67.37740326"", ""65.87345123"", ""64.95909119"", ""63.27829361"", ""63.19710159"", ""61.83686066"", ""62.10154724"", ""61.65601730"", ""61.05783081"", ""60.38611984"", ""61.49457169"", ""60.29909134"", ""61.24268723"", ""59.38594437"", ""59.72072601"", ""58.63663483"", ""58.57657623"", ""58.84442139"", ""59.53109741"", ""58.36402130"", ""58.77060318"", ""59.84704590"", ""58.36346054"", ""60.93415070"", ""59.24146271"", ""58.99919128"", ""61.11323166"", ""59.28162384"", ""57.40072250"", ""58.90999985"", ""58.27019882"", ""58.32801437"", ""58.06220245"", ""58.11771011"", ""57.78742981"", ""57.30271912"", ""57.41552734"", ""57.99071884"", ""59.72043228"", ""58.56038284"", ""58.49777985"", ""59.38494110"", ""58.64646530"", ""57.89928436"", ""57.84632111"", ""58.09753418"", ""57.78133774"", ""58.83220291"", ""57.66779327"", ""60.47343445"", ""60.09421921"", ""60.17930984"", ""58.60428619"", ""58.24254227"", ""58.05231476"", ""57.69048309"", ""58.00823593"", ""58.31351852"", ""58.39394379"", ""57.47177124"", ""57.60295868"", ""57.96366501"", ""58.88487244"", ""57.62249374"", ""57.32504272"", ""57.81542587""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,3,1295583389,42.007374,0.094160,0.235846,0.128757,nan,0.038956,0.005371,2390105,256,648.82,107,forecast,False,ReLU,EARLY_STOPPED,56.89169312,57.71239853,40.56542969,76,1.014426,False,"[""99.10330963"", ""78.29725647"", ""74.35130310"", ""71.63294220"", ""69.53987122"", ""68.52663422"", ""67.23075867"", ""66.54594421"", ""64.82124329"", ""64.13069916"", ""62.68793869"", ""62.01093292"", ""62.03026581"", ""61.60631180"", ""60.49957275"", ""60.69114685"", ""60.60878754"", ""61.07066345"", ""59.44805908"", ""59.26242065"", ""59.32763290"", ""58.72629929"", ""58.98729706"", ""62.88002777"", ""60.60918427"", ""59.41628647"", ""61.35089874"", ""58.57622528"", ""57.98422241"", ""59.49148560"", ""60.17105484"", ""58.03596878"", ""58.41665268"", ""57.65784836"", ""58.32091522"", ""58.78345871"", ""57.83888245"", ""59.75831604"", ""58.34590912"", ""59.06654739"", ""58.75637436"", ""58.74585342"", ""58.23259354"", ""60.26660156"", ""59.48712158"", ""58.21940231"", ""57.80705643"", ""57.43510056"", ""57.33258057"", ""60.43320465"", ""58.21426392"", ""59.20483017"", ""60.16551971"", ""57.60610580"", ""57.33159256"", ""57.20169449"", ""57.44639206"", ""58.23023224"", ""58.43018723"", ""59.59788132"", ""57.05270004"", ""57.98485184"", ""57.77642822"", ""58.06908417"", ""57.12096786"", ""57.37826157"", ""58.25423431"", ""57.72972107"", ""58.09439850"", ""57.48069382"", ""57.77032852"", ""56.96012497"", ""57.24414062"", ""58.47492981"", ""57.27917480"", ""57.01364136"", ""56.89169312"", ""58.24117661"", ""57.95496750"", ""57.59588623"", ""57.29263306"", ""57.48190308"", ""58.68016434"", ""57.99074936"", ""57.84180069"", ""57.58395767"", ""57.95261383"", ""57.72438812"", ""58.26508331"", ""57.39143372"", ""58.61383057"", ""57.50063705"", ""59.46057510"", ""57.47746277"", ""57.74295807"", ""57.53222275"", ""59.14558029"", ""57.87157440"", ""57.84758759"", ""58.14035034"", ""57.30459213"", ""57.84401321"", ""58.02747726"", ""57.52569962"", ""58.45935822"", ""58.83940887"", ""57.71239853""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,4,235164042,46.382294,0.085251,0.257516,0.180929,nan,0.039059,0.006235,2390105,256,594.13,98,forecast,False,ReLU,EARLY_STOPPED,57.01822662,57.65606308,43.54231644,67,1.011187,False,"[""107.99895477"", ""86.28440857"", ""81.10401154"", ""76.28691864"", ""72.16626740"", ""71.87670135"", ""68.79597473"", ""66.97467804"", ""66.38490295"", ""69.21230316"", ""67.03298950"", ""65.85332489"", ""65.38992310"", ""64.01684570"", ""62.80581284"", ""63.73669052"", ""74.73232269"", ""64.27985382"", ""65.21231842"", ""63.67549896"", ""62.76470947"", ""63.90750504"", ""60.68103409"", ""61.51016235"", ""60.41286087"", ""61.38912582"", ""59.70507431"", ""59.37246704"", ""58.62438202"", ""58.71981812"", ""58.19324112"", ""58.42639160"", ""58.30284500"", ""58.21870041"", ""58.03242493"", ""58.31225586"", ""57.84617615"", ""58.51767731"", ""57.34579468"", ""59.26195526"", ""57.59015656"", ""58.37818527"", ""57.54261017"", ""57.74037170"", ""57.68402100"", ""57.45799637"", ""57.39581680"", ""57.81487656"", ""58.44192505"", ""57.36154175"", ""60.48003006"", ""61.38278198"", ""58.78418732"", ""58.06035995"", ""57.68326569"", ""57.39967728"", ""59.08107758"", ""58.35430527"", ""57.36921310"", ""57.50190735"", ""57.19204712"", ""60.02910614"", ""59.72890091"", ""57.96198273"", ""57.30809021"", ""57.81852722"", ""57.05096817"", ""57.01822662"", ""58.49048615"", ""57.89501190"", ""57.18723679"", ""57.51514435"", ""57.58929443"", ""58.28369904"", ""57.47820282"", ""57.50713348"", ""57.32003021"", ""57.69804764"", ""57.68895721"", ""57.88828659"", ""57.68243027"", ""59.77465057"", ""58.33159637"", ""57.56164169"", ""59.51076889"", ""58.43330765"", ""57.30175400"", ""58.16967392"", ""57.32150650"", ""57.69602203"", ""57.82387924"", ""58.71662903"", ""57.86470795"", ""57.83726501"", ""58.85779953"", ""57.45391083"", ""57.92562485"", ""57.65606308""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,5,614302486,41.239601,0.064744,0.208297,0.132434,nan,0.028023,0.002879,2390105,256,575.90,92,forecast,False,ReLU,EARLY_STOPPED,56.12705994,56.78022003,42.64236832,61,1.011637,False,"[""97.91043854"", ""83.98834229"", ""75.93103790"", ""73.07264709"", ""71.50663757"", ""71.05928040"", ""68.83753204"", ""67.79824829"", ""67.01582336"", ""65.68389130"", ""64.88552856"", ""63.86730194"", ""64.21230316"", ""64.54806519"", ""64.58370209"", ""63.13370514"", ""62.96118546"", ""61.07777405"", ""63.38497925"", ""60.65508652"", ""62.55368423"", ""61.02972794"", ""59.49826813"", ""58.86498260"", ""58.66181183"", ""60.59461975"", ""60.64463806"", ""59.21216583"", ""59.09598541"", ""59.28256989"", ""58.90478516"", ""58.35797882"", ""57.68864059"", ""57.30271149"", ""57.62470245"", ""57.95272064"", ""57.09208679"", ""57.48086548"", ""57.41931915"", ""57.38650131"", ""56.94911957"", ""57.08576584"", ""57.11826706"", ""57.30712509"", ""56.78383255"", ""56.85875320"", ""57.43212128"", ""57.22573471"", ""62.07759476"", ""58.30403137"", ""58.76386642"", ""58.20042419"", ""57.38573837"", ""56.86545563"", ""56.77740479"", ""57.56954956"", ""57.41965866"", ""56.34077835"", ""59.30818939"", ""56.94065857"", ""56.62944794"", ""56.12705994"", ""58.61052322"", ""59.97863007"", ""58.11482620"", ""57.59971619"", ""56.99711609"", ""56.78069687"", ""57.33580017"", ""57.44774246"", ""57.01013184"", ""56.64402390"", ""57.26011276"", ""56.73741150"", ""56.71041107"", ""56.61792755"", ""56.64948273"", ""57.07840347"", ""56.42061996"", ""56.45820999"", ""56.82093430"", ""56.91782379"", ""56.48044205"", ""56.54473114"", ""57.48344040"", ""57.12951279"", ""56.56969452"", ""56.77398300"", ""56.91577911"", ""57.31052780"", ""56.74172592"", ""56.78022003""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,6,414813022,42.982414,0.090456,0.261178,0.188376,nan,0.039187,0.005569,2390105,256,562.99,93,forecast,False,ReLU,EARLY_STOPPED,56.38853836,57.06932068,43.22816467,62,1.012073,False,"[""100.65274048"", ""81.27175140"", ""76.78289795"", ""72.28642273"", ""69.75833130"", ""72.24899292"", ""68.06192017"", ""66.51326752"", ""66.55958557"", ""64.96067047"", ""63.87617493"", ""63.97328186"", ""63.28482819"", ""62.67704773"", ""61.54327393"", ""60.27874756"", ""60.13285065"", ""59.95890427"", ""59.54541016"", ""59.55438614"", ""58.35152435"", ""58.89986038"", ""58.34378052"", ""58.66743851"", ""57.69859695"", ""57.95630264"", ""58.02667236"", ""58.26275253"", ""57.64082718"", ""57.24797058"", ""58.35807419"", ""58.28959274"", ""57.39550781"", ""57.75318146"", ""57.21422958"", ""58.29682159"", ""56.58548355"", ""57.45884323"", ""57.80277252"", ""61.01107788"", ""57.72634888"", ""58.24545670"", ""56.85849762"", ""56.95680237"", ""56.91212463"", ""60.00599670"", ""57.98630524"", ""57.49892044"", ""57.55261230"", ""58.49152374"", ""57.58829880"", ""58.61838531"", ""57.85088348"", ""56.65959167"", ""57.55431747"", ""62.19267273"", ""58.49066925"", ""56.66846466"", ""58.59309006"", ""56.70967865"", ""57.91914368"", ""56.62448883"", ""56.38853836"", ""56.76512146"", ""59.22551727"", ""56.46470642"", ""56.64263916"", ""56.50271225"", ""56.44242859"", ""58.19828415"", ""58.00405884"", ""61.68815994"", ""58.40495300"", ""58.27820969"", ""56.68293381"", ""56.56059265"", ""57.53651428"", ""57.05556870"", ""57.28365326"", ""56.48085022"", ""57.16828537"", ""56.57857513"", ""57.10039139"", ""56.98347855"", ""56.94378662"", ""57.85411453"", ""56.88090515"", ""56.96925354"", ""57.28459930"", ""57.12148666"", ""57.19359589"", ""56.86762238"", ""57.06932068""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,7,1635865560,44.694313,0.081473,0.245429,0.175587,nan,0.035648,0.004805,2390105,256,624.39,103,forecast,False,ReLU,EARLY_STOPPED,56.22185898,57.21594238,42.17441177,72,1.017681,False,"[""101.23094177"", ""79.04721069"", ""74.68726349"", ""76.03575134"", ""71.08640289"", ""70.65676880"", ""67.61134338"", ""67.13065338"", ""66.70029449"", ""63.74574280"", ""63.71596527"", ""62.31866455"", ""62.77531433"", ""61.21645737"", ""61.80045700"", ""60.67708588"", ""60.20888138"", ""59.66936874"", ""59.20544815"", ""59.71800232"", ""60.51301193"", ""59.01596069"", ""58.39918900"", ""58.18193436"", ""58.43976212"", ""59.78329086"", ""60.18929291"", ""61.19453812"", ""59.05262375"", ""60.07641983"", ""63.62088394"", ""59.35601044"", ""59.95349121"", ""59.61211395"", ""58.14357376"", ""58.18345642"", ""57.48200226"", ""58.28116989"", ""57.57569504"", ""56.92961121"", ""57.40841675"", ""56.91276932"", ""57.21807480"", ""56.82981110"", ""57.19998550"", ""57.02820969"", ""57.11749649"", ""57.13970184"", ""57.03523254"", ""57.16889572"", ""56.68458176"", ""56.69705963"", ""57.77547836"", ""57.46712112"", ""59.37989807"", ""57.05165100"", ""57.59395218"", ""58.78932953"", ""57.02651215"", ""56.23904037"", ""58.16130829"", ""58.16611099"", ""56.53133392"", ""56.98869705"", ""56.52830124"", ""56.61538315"", ""56.36249161"", ""56.45183945"", ""56.49850845"", ""56.52379227"", ""56.35359955"", ""56.77071762"", ""56.22185898"", ""56.74907684"", ""56.87851334"", ""56.48879242"", ""56.74109650"", ""56.67916107"", ""56.70687485"", ""56.72922134"", ""56.27198792"", ""56.50612259"", ""56.36703873"", ""57.02500916"", ""56.27602386"", ""56.99090958"", ""57.61214066"", ""56.79091263"", ""57.17142868"", ""57.57143402"", ""57.93547058"", ""56.55011368"", ""56.51162338"", ""56.76528168"", ""56.98137283"", ""56.64355087"", ""56.85210419"", ""56.71572876"", ""56.45135117"", ""56.76544189"", ""56.99868774"", ""57.03009796"", ""57.21594238""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,8,1762442132,40.313866,0.088482,0.229309,0.141190,nan,0.035880,0.004404,2390105,256,582.97,93,forecast,False,ReLU,EARLY_STOPPED,56.90232468,59.03104401,43.96259308,62,1.037410,False,"[""98.22107697"", ""79.38500977"", ""75.08182526"", ""72.63271332"", ""71.40588379"", ""69.77784729"", ""68.54269409"", ""66.87901306"", ""65.43437958"", ""64.49410248"", ""63.07215881"", ""63.37797165"", ""63.84837723"", ""62.39004898"", ""62.85018921"", ""66.63547516"", ""63.71994781"", ""62.02126312"", ""63.26909637"", ""62.25736237"", ""59.97886658"", ""63.07253265"", ""60.64384079"", ""59.30512619"", ""58.94823074"", ""58.48698425"", ""58.28522491"", ""58.70562363"", ""58.46888351"", ""58.07256699"", ""58.53203964"", ""58.43141556"", ""57.99549103"", ""57.62986374"", ""57.81000137"", ""57.79465485"", ""58.99327850"", ""67.73780823"", ""65.85705566"", ""60.01544189"", ""58.65461731"", ""63.60925293"", ""60.16297913"", ""59.34000015"", ""58.36287308"", ""58.46794891"", ""57.79141235"", ""57.66873169"", ""58.16348267"", ""57.54162216"", ""57.55690384"", ""57.57815170"", ""57.38036728"", ""57.21028900"", ""57.41637802"", ""57.21951675"", ""57.51539993"", ""58.73124695"", ""58.79833603"", ""57.65977478"", ""57.72550201"", ""57.73613358"", ""56.90232468"", ""58.60540390"", ""58.09413147"", ""58.92840576"", ""57.78485107"", ""57.97777176"", ""57.42567825"", ""57.80871582"", ""58.08763504"", ""58.30904388"", ""57.51047134"", ""57.64710236"", ""58.13624954"", ""58.32697296"", ""57.50823593"", ""57.54000473"", ""58.29956055"", ""57.90371704"", ""57.71152496"", ""57.64347458"", ""57.89480209"", ""58.07089996"", ""58.13116455"", ""58.71021652"", ""58.16076279"", ""58.26566315"", ""57.94911957"", ""59.98905945"", ""58.31653976"", ""57.70155716"", ""59.03104401""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+DB3V3ALG_10s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,10,1,True,9,417080492,41.996429,0.087449,0.258905,0.192386,nan,0.038392,0.005508,2390105,256,554.55,91,forecast,False,ReLU,EARLY_STOPPED,56.23459244,57.87351227,45.40445328,60,1.029144,False,"[""99.36325836"", ""83.89099884"", ""79.90003967"", ""72.45847321"", ""70.17280579"", ""70.21811676"", ""70.10802460"", ""69.11704254"", ""68.72245026"", ""68.26638794"", ""65.97940063"", ""64.05217743"", ""63.75851059"", ""64.87416077"", ""64.83573914"", ""62.50415039"", ""61.74403000"", ""66.35881042"", ""60.89853668"", ""61.00537872"", ""61.08884048"", ""60.53915787"", ""59.21294785"", ""61.15452194"", ""59.77898788"", ""59.28699875"", ""58.29050446"", ""57.96791458"", ""57.65802765"", ""57.75392532"", ""57.42525482"", ""57.29547882"", ""57.15187073"", ""57.32857132"", ""57.31758499"", ""57.24335861"", ""57.57232285"", ""57.31095123"", ""56.74527740"", ""57.10214996"", ""57.98100662"", ""57.40793228"", ""57.25828552"", ""56.89468384"", ""58.78197098"", ""59.88399887"", ""56.55286789"", ""59.83100510"", ""60.54587555"", ""58.04049301"", ""57.17456436"", ""57.54324722"", ""56.88663864"", ""56.75514984"", ""56.42370605"", ""56.85451508"", ""56.24892807"", ""56.25627136"", ""56.50935364"", ""56.80263138"", ""56.23459244"", ""56.41507339"", ""56.55977631"", ""56.61294556"", ""56.74959564"", ""56.87824631"", ""56.53342438"", ""56.66170883"", ""56.46063614"", ""56.58208847"", ""56.60893250"", ""56.50108337"", ""56.58410645"", ""56.84181976"", ""56.43068695"", ""57.14175797"", ""56.69028854"", ""56.44096756"", ""56.83876801"", ""56.62813950"", ""57.03241348"", ""57.41788101"", ""57.05601501"", ""57.08386230"", ""57.13209534"", ""56.88325119"", ""56.84963989"", ""57.48585892"", ""57.08106613"", ""58.62845612"", ""57.87351227""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,1,631800691,46.039711,0.094066,0.246034,0.146954,nan,0.038737,0.005128,7170315,256,438.08,64,False,False,ReLU,EARLY_STOPPED,58.22917938,59.22831726,43.24375916,33,1.017159,False,"[""89.95343781"", ""77.31900024"", ""72.59511566"", ""76.78565216"", ""70.25164032"", ""66.08850861"", ""64.32807159"", ""67.13950348"", ""64.13128662"", ""65.38570404"", ""63.32680130"", ""65.63704681"", ""60.72016907"", ""65.45912933"", ""61.77272797"", ""60.94412231"", ""62.87247086"", ""62.36732483"", ""60.37639999"", ""59.35914612"", ""59.69522476"", ""61.09869385"", ""62.34232330"", ""60.26640701"", ""59.01691818"", ""62.47107315"", ""58.25458145"", ""60.73763275"", ""60.53109741"", ""59.47382355"", ""60.69107056"", ""61.94469452"", ""58.53139114"", ""58.22917938"", ""63.13763809"", ""59.84965134"", ""59.84939194"", ""61.29183960"", ""59.26462555"", ""59.53387451"", ""62.43312454"", ""59.29675293"", ""58.23031235"", ""58.62498856"", ""58.48499680"", ""58.67305374"", ""58.99717712"", ""59.07435608"", ""58.99578476"", ""58.80450058"", ""60.12684631"", ""59.49520874"", ""59.21426392"", ""59.31101990"", ""58.88559341"", ""58.74959183"", ""59.09652710"", ""59.65770340"", ""59.86305618"", ""59.31948471"", ""58.89844131"", ""59.73273468"", ""59.74831390"", ""59.22831726""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,0,611081944,46.758209,0.108253,0.259350,0.177511,nan,0.045206,0.007839,7170315,256,553.96,82,False,False,ReLU,EARLY_STOPPED,58.94972610,59.88763046,37.76539993,51,1.015910,False,"[""89.93912506"", ""80.05984497"", ""76.86093903"", ""70.90428925"", ""72.44757080"", ""71.05931854"", ""70.00308990"", ""65.08155060"", ""68.87937164"", ""65.71443939"", ""64.42942047"", ""66.56705475"", ""66.10300446"", ""62.65466309"", ""61.05870056"", ""66.34333038"", ""61.62634659"", ""61.32701111"", ""60.43651199"", ""61.41535187"", ""61.62258530"", ""59.83255386"", ""59.77274323"", ""61.33262634"", ""59.97838974"", ""62.27018356"", ""62.49794388"", ""59.84140778"", ""62.03745651"", ""64.09886169"", ""61.61062622"", ""59.78977203"", ""60.95794296"", ""59.27488327"", ""60.40706635"", ""61.64692688"", ""60.14304352"", ""59.37218094"", ""61.62813187"", ""60.56983566"", ""58.95289612"", ""60.50392914"", ""59.68905640"", ""59.79410553"", ""66.83325195"", ""60.25823212"", ""59.66086578"", ""59.68473434"", ""59.48205566"", ""59.78421402"", ""59.54346466"", ""58.94972610"", ""59.18403244"", ""59.29357910"", ""63.81710052"", ""59.85400009"", ""60.26983261"", ""59.84610748"", ""61.92681885"", ""59.76448059"", ""59.25743103"", ""59.65137482"", ""59.05597687"", ""59.97383499"", ""59.65778732"", ""59.63284302"", ""59.20014191"", ""59.28429413"", ""60.40605164"", ""59.47082138"", ""59.63413620"", ""59.83813858"", ""59.93287659"", ""60.12805557"", ""60.78385162"", ""60.52241516"", ""59.69374847"", ""59.91518402"", ""60.32698059"", ""60.51256180"", ""60.37831116"", ""59.88763046""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,2,470780012,41.887089,0.081893,0.220723,0.123960,nan,0.032861,0.003411,7170315,256,509.19,75,False,False,ReLU,EARLY_STOPPED,58.74698257,60.79528427,40.98814011,44,1.034867,False,"[""92.62748718"", ""78.83466339"", ""74.57720947"", ""70.58351135"", ""68.72248077"", ""69.61170197"", ""68.81990051"", ""67.57796478"", ""63.75217438"", ""63.13225174"", ""61.96814346"", ""67.83656311"", ""64.45221710"", ""64.35168457"", ""62.20962524"", ""62.42774200"", ""63.67163849"", ""65.50023651"", ""63.13982773"", ""61.21063995"", ""60.56091309"", ""63.22180557"", ""63.82886124"", ""61.43401337"", ""60.85108948"", ""60.20839691"", ""66.28353882"", ""59.65800476"", ""62.24797821"", ""62.26206970"", ""60.95097733"", ""59.83048248"", ""62.55930710"", ""61.54107285"", ""59.16178894"", ""60.48664474"", ""59.52243805"", ""61.16731262"", ""59.72466278"", ""59.87871933"", ""60.46994400"", ""61.27877808"", ""59.31842422"", ""59.67460251"", ""58.74698257"", ""59.55340958"", ""60.32214737"", ""58.94023895"", ""59.50203705"", ""59.56999207"", ""59.66633606"", ""59.30270004"", ""60.01272202"", ""59.19193649"", ""59.51807404"", ""60.79134369"", ""59.81687927"", ""59.58835983"", ""59.16463089"", ""59.70179367"", ""59.67858887"", ""60.30537033"", ""59.50869751"", ""59.33855820"", ""60.22690964"", ""60.49227905"", ""60.32931900"", ""60.60468674"", ""60.43164062"", ""60.94946289"", ""60.02057648"", ""60.46364975"", ""60.07088852"", ""61.15988541"", ""60.79528427""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,4,1042173984,39.401421,0.075381,0.208317,0.124328,nan,0.029226,0.002575,7170315,256,424.55,63,False,False,ReLU,EARLY_STOPPED,58.56417465,59.79038620,42.32752228,32,1.020938,False,"[""91.73809052"", ""79.50028229"", ""73.78416443"", ""70.34375763"", ""72.56584930"", ""74.86585236"", ""69.68521118"", ""67.70300293"", ""66.40256500"", ""63.61739731"", ""63.21451569"", ""63.38759232"", ""62.44744492"", ""61.44507599"", ""62.34584427"", ""61.07733917"", ""63.91834641"", ""63.32403946"", ""60.44940186"", ""60.14534378"", ""64.16094971"", ""62.09288406"", ""60.12730408"", ""64.46863556"", ""61.84895706"", ""59.68529129"", ""64.42857361"", ""62.96223831"", ""60.43254089"", ""60.26092911"", ""60.56095505"", ""59.56181717"", ""58.56417465"", ""60.69780731"", ""61.18614197"", ""60.78887558"", ""59.35026932"", ""59.48014832"", ""59.19972610"", ""59.67530441"", ""59.31050110"", ""59.91118622"", ""58.89709091"", ""59.36870575"", ""59.48582458"", ""59.58946991"", ""59.39893723"", ""60.18808365"", ""59.50775909"", ""59.94512558"", ""59.79226685"", ""59.93049622"", ""59.81799316"", ""61.92345428"", ""60.29584503"", ""59.59920883"", ""60.16905975"", ""62.57149124"", ""59.73089218"", ""60.40443039"", ""59.46632004"", ""60.26331329"", ""59.79038620""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
