experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.940437,1.192152,15.361831,2329.238281,nan,0.400576,0.362652,3505310,158.27,13,False,False,ReLU,EARLY_STOPPED,43.45858765,43.95677185,53.37651825,2,1.011463,False,"[""49.78704071"", ""44.56773376"", ""43.45858765"", ""43.47856522"", ""44.11182404"", ""43.99396896"", ""44.13452911"", ""43.76619720"", ""43.64705276"", ""43.83452988"", ""45.00913620"", ""43.91938019"", ""43.95677185""]",2,96,0,3,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.814629,0.935135,15.509812,2744.906250,nan,0.363140,0.260391,3510450,169.93,14,False,False,ReLU,EARLY_STOPPED,42.93459702,43.58785248,53.63003540,3,1.015215,False,"[""47.26708221"", ""44.93195343"", ""44.32984924"", ""42.93459702"", ""45.21445847"", ""44.39123154"", ""43.93890381"", ""44.04690933"", ""44.13257980"", ""44.20967484"", ""43.89844131"", ""44.03440857"", ""43.18836975"", ""43.58785248""]",2,96,0,5,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.829666,1.029064,14.632461,2426.332275,nan,0.356235,0.264172,3510450,174.04,14,False,False,ReLU,EARLY_STOPPED,43.50880432,45.10871887,52.66128922,3,1.036772,False,"[""47.38339996"", ""44.71989059"", ""45.33922958"", ""43.50880432"", ""44.26966858"", ""44.14065170"", ""44.85940170"", ""44.35754395"", ""44.65222931"", ""43.87791824"", ""44.88542557"", ""44.69647980"", ""44.93067169"", ""45.10871887""]",2,96,0,5,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.731171,0.877398,14.552028,2468.923584,nan,0.337610,0.220755,3510450,183.07,15,False,False,ReLU,MAX_EPOCHS,43.21653748,43.55554199,52.98243332,5,1.007844,False,"[""47.18663788"", ""45.43924332"", ""45.11436844"", ""43.62216187"", ""43.48820496"", ""43.21653748"", ""43.48823166"", ""43.99061203"", ""43.80979156"", ""44.03289795"", ""44.69393921"", ""44.19946289"", ""43.67026520"", ""43.93254852"", ""43.55554199""]",2,96,0,5,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.560829,1.179125,14.486506,2401.106689,nan,0.407978,0.364423,3996830,181.81,15,False,False,ReLU,MAX_EPOCHS,43.20309830,43.51693726,53.14830399,7,1.007264,False,"[""46.01227570"", ""44.02021790"", ""43.22546768"", ""43.55423737"", ""44.00078201"", ""43.47949219"", ""44.62458420"", ""43.20309830"", ""45.36404800"", ""44.68507385"", ""43.56499863"", ""44.41952515"", ""44.75522232"", ""44.28689575"", ""43.51693726""]",2,192,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.260124,1.633400,16.749910,2450.673340,nan,0.495239,0.883923,3996830,159.70,13,False,False,ReLU,EARLY_STOPPED,43.17300034,43.48529434,52.51694870,2,1.007234,False,"[""48.18096924"", ""46.35251617"", ""43.17300034"", ""43.54768372"", ""43.46163940"", ""44.78783035"", ""45.16127396"", ""43.94483948"", ""44.12177277"", ""44.14712143"", ""43.91947937"", ""43.83065033"", ""43.48529434""]",2,192,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.357819,0.950027,14.619669,2472.726562,nan,0.341812,0.222023,3996830,185.91,15,False,False,ReLU,MAX_EPOCHS,43.00115585,43.96297073,53.07752991,9,1.022367,False,"[""46.91972733"", ""44.42987442"", ""43.65785217"", ""43.78377914"", ""43.80432510"", ""43.91485214"", ""43.74399567"", ""44.04568100"", ""44.75983810"", ""43.00115585"", ""43.56264496"", ""43.72124481"", ""44.07222748"", ""43.92939377"", ""43.96297073""]",2,192,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.814629,0.935135,15.509812,2744.906250,nan,0.363140,0.260391,3510450,175.92,14,False,False,ReLU,EARLY_STOPPED,42.93459702,43.58785248,53.63003540,3,1.015215,False,"[""47.26708221"", ""44.93195343"", ""44.32984924"", ""42.93459702"", ""45.21445847"", ""44.39123154"", ""43.93890381"", ""44.04690933"", ""44.13257980"", ""44.20967484"", ""43.89844131"", ""44.03440857"", ""43.18836975"", ""43.58785248""]",2,96,0,5,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.829666,1.029064,14.632461,2426.332275,nan,0.356235,0.264172,3510450,171.49,14,False,False,ReLU,EARLY_STOPPED,43.50880432,45.10871887,52.66128922,3,1.036772,False,"[""47.38339996"", ""44.71989059"", ""45.33922958"", ""43.50880432"", ""44.26966858"", ""44.14065170"", ""44.85940170"", ""44.35754395"", ""44.65222931"", ""43.87791824"", ""44.88542557"", ""44.69647980"", ""44.93067169"", ""45.10871887""]",2,96,0,5,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB4_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.731171,0.877398,14.552028,2468.923584,nan,0.337610,0.220755,3510450,187.59,15,False,False,ReLU,MAX_EPOCHS,43.21653748,43.55554199,52.98243332,5,1.007844,False,"[""47.18663788"", ""45.43924332"", ""45.11436844"", ""43.62216187"", ""43.48820496"", ""43.21653748"", ""43.48823166"", ""43.99061203"", ""43.80979156"", ""44.03289795"", ""44.69393921"", ""44.19946289"", ""43.67026520"", ""43.93254852"", ""43.55554199""]",2,96,0,5,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.662331,0.887269,15.440196,2525.935303,nan,0.330102,0.204156,3505310,185.56,15,False,False,ReLU,MAX_EPOCHS,43.18215561,45.28796005,53.43301392,12,1.048766,False,"[""49.41727066"", ""44.89152908"", ""43.78779221"", ""43.67993927"", ""43.54550171"", ""43.99406433"", ""43.88478851"", ""43.90221405"", ""43.77426910"", ""44.44917297"", ""43.41169357"", ""44.86898041"", ""43.18215561"", ""43.80249786"", ""45.28796005""]",2,96,0,3,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.458611,0.991380,14.276691,2574.720215,nan,0.347112,0.240755,3505310,182.83,15,False,False,ReLU,MAX_EPOCHS,43.41867447,43.79887390,52.64757919,5,1.008757,False,"[""47.33499146"", ""45.62337875"", ""43.70974350"", ""44.66678619"", ""44.32101440"", ""43.41867447"", ""43.78546906"", ""44.34111786"", ""43.72517014"", ""43.58612061"", ""44.00175095"", ""44.29604340"", ""44.02541733"", ""43.50357819"", ""43.79887390""]",2,96,0,3,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.805573,1.091733,15.325389,2689.562988,nan,0.380683,0.373413,3505310,159.04,13,False,False,ReLU,EARLY_STOPPED,43.00022507,43.45066833,53.37274551,2,1.010475,False,"[""49.39932251"", ""44.89838791"", ""43.00022507"", ""44.34384537"", ""43.95883560"", ""44.11674881"", ""44.48557663"", ""44.58066177"", ""43.96186829"", ""44.01919174"", ""44.19952774"", ""44.58103561"", ""43.45066833""]",2,96,0,3,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.807259,1.053432,14.847858,2080.588379,nan,0.373120,0.276757,3510450,170.99,14,False,False,ReLU,EARLY_STOPPED,43.17750168,43.85083389,53.27867126,3,1.015595,False,"[""47.81680679"", ""45.58230972"", ""44.48789978"", ""43.17750168"", ""43.76678085"", ""44.48704529"", ""43.81014252"", ""44.93617249"", ""43.82575226"", ""43.80705261"", ""44.36027527"", ""44.05536652"", ""43.83702087"", ""43.85083389""]",2,96,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.760277,1.089741,14.766743,2172.502930,nan,0.376486,0.326783,3510450,170.66,14,False,False,ReLU,EARLY_STOPPED,43.12085724,44.12976837,52.73468399,3,1.023397,False,"[""47.92105103"", ""44.87737274"", ""43.69709015"", ""43.12085724"", ""44.39230728"", ""44.25716782"", ""43.30924606"", ""44.06661224"", ""43.76364136"", ""43.86191559"", ""43.78176117"", ""43.80307007"", ""44.64502716"", ""44.12976837""]",2,96,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.430244,1.036016,14.805048,2327.629639,nan,0.375374,0.309534,3510450,174.23,14,False,False,ReLU,EARLY_STOPPED,43.28480148,43.49729538,53.78587341,3,1.004909,False,"[""47.42306137"", ""44.65223694"", ""43.73943329"", ""43.28480148"", ""43.65698242"", ""44.95774078"", ""43.90526199"", ""43.81542969"", ""44.44172668"", ""43.85128403"", ""43.77981567"", ""44.98023605"", ""43.62810135"", ""43.49729538""]",2,96,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,64.249115,0.856809,13.162972,1821.406372,nan,0.314831,0.192601,3996830,186.44,15,False,False,ReLU,MAX_EPOCHS,43.06330109,43.06330109,52.92687988,14,1.000000,False,"[""47.02865601"", ""45.38504791"", ""44.02967072"", ""44.63808823"", ""43.47418594"", ""44.31338882"", ""44.31807327"", ""44.39264297"", ""44.19254684"", ""44.05345154"", ""44.54622650"", ""44.51872253"", ""44.77672195"", ""43.47793198"", ""43.06330109""]",2,192,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.387527,1.281206,15.996275,2504.999512,nan,0.422425,0.525663,3996830,160.49,13,False,False,ReLU,EARLY_STOPPED,43.01393890,44.26419449,52.62299347,2,1.029066,False,"[""47.93832397"", ""44.75523376"", ""43.01393890"", ""44.60618973"", ""44.31679535"", ""44.83165359"", ""44.92803955"", ""45.74106216"", ""44.83684921"", ""45.50360107"", ""44.91883087"", ""44.49109268"", ""44.26419449""]",2,192,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.323830,1.047531,14.077424,2288.784180,nan,0.363316,0.275243,3996830,173.09,14,False,False,ReLU,EARLY_STOPPED,43.36562729,43.98524857,53.06397629,3,1.014288,False,"[""46.77769089"", ""44.76679230"", ""45.69378662"", ""43.36562729"", ""43.37743378"", ""44.50482941"", ""44.78940964"", ""44.93737030"", ""44.51900482"", ""44.19753647"", ""44.31497574"", ""43.98992538"", ""43.99449921"", ""43.98524857""]",2,192,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.165649,1.333671,14.568104,2035.987183,nan,0.437669,0.565299,4001970,161.88,13,False,False,ReLU,EARLY_STOPPED,42.82317734,43.87357712,53.08485794,2,1.024529,False,"[""49.08421326"", ""46.81961823"", ""42.82317734"", ""43.83619308"", ""43.51859283"", ""43.76449966"", ""43.82638168"", ""44.06493759"", ""43.70418930"", ""43.36006165"", ""44.18406677"", ""44.25926208"", ""43.87357712""]",2,192,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.907722,1.001012,14.764270,2433.874268,nan,0.362113,0.258278,4001970,186.80,15,False,False,ReLU,MAX_EPOCHS,43.44298172,43.54015732,53.18796539,8,1.002237,False,"[""46.04511642"", ""43.50004959"", ""44.15260696"", ""43.62763977"", ""43.95458221"", ""43.77676010"", ""45.44412613"", ""44.61356735"", ""43.44298172"", ""43.82667923"", ""44.24470139"", ""44.69195175"", ""43.63317871"", ""45.46744919"", ""43.54015732""]",2,192,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.245262,1.044102,14.289934,2392.485352,nan,0.370069,0.269939,4001970,183.95,15,False,False,ReLU,MAX_EPOCHS,44.01735687,44.91342926,53.78714371,6,1.020357,False,"[""48.09052658"", ""45.93506241"", ""45.28692245"", ""44.29599762"", ""44.61434174"", ""44.89595413"", ""44.01735687"", ""44.03559113"", ""44.25857162"", ""44.08813477"", ""45.05407333"", ""46.01428604"", ""44.17401886"", ""45.17989349"", ""44.91342926""]",2,192,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.662331,0.887269,15.440196,2525.935303,nan,0.330102,0.204156,3505310,184.10,15,False,False,ReLU,MAX_EPOCHS,43.18215561,45.28796005,53.43301392,12,1.048766,False,"[""49.41727066"", ""44.89152908"", ""43.78779221"", ""43.67993927"", ""43.54550171"", ""43.99406433"", ""43.88478851"", ""43.90221405"", ""43.77426910"", ""44.44917297"", ""43.41169357"", ""44.86898041"", ""43.18215561"", ""43.80249786"", ""45.28796005""]",2,96,0,3,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.458611,0.991380,14.276691,2574.720215,nan,0.347112,0.240755,3505310,185.40,15,False,False,ReLU,MAX_EPOCHS,43.41867447,43.79887390,52.64757919,5,1.008757,False,"[""47.33499146"", ""45.62337875"", ""43.70974350"", ""44.66678619"", ""44.32101440"", ""43.41867447"", ""43.78546906"", ""44.34111786"", ""43.72517014"", ""43.58612061"", ""44.00175095"", ""44.29604340"", ""44.02541733"", ""43.50357819"", ""43.79887390""]",2,96,0,3,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.805573,1.091733,15.325389,2689.562988,nan,0.380683,0.373413,3505310,158.38,13,False,False,ReLU,EARLY_STOPPED,43.00022507,43.45066833,53.37274551,2,1.010475,False,"[""49.39932251"", ""44.89838791"", ""43.00022507"", ""44.34384537"", ""43.95883560"", ""44.11674881"", ""44.48557663"", ""44.58066177"", ""43.96186829"", ""44.01919174"", ""44.19952774"", ""44.58103561"", ""43.45066833""]",2,96,0,3,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.807259,1.053432,14.847858,2080.588379,nan,0.373120,0.276757,3510450,172.22,14,False,False,ReLU,EARLY_STOPPED,43.17750168,43.85083389,53.27867126,3,1.015595,False,"[""47.81680679"", ""45.58230972"", ""44.48789978"", ""43.17750168"", ""43.76678085"", ""44.48704529"", ""43.81014252"", ""44.93617249"", ""43.82575226"", ""43.80705261"", ""44.36027527"", ""44.05536652"", ""43.83702087"", ""43.85083389""]",2,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.760277,1.089741,14.766743,2172.502930,nan,0.376486,0.326783,3510450,172.92,14,False,False,ReLU,EARLY_STOPPED,43.12085724,44.12976837,52.73468399,3,1.023397,False,"[""47.92105103"", ""44.87737274"", ""43.69709015"", ""43.12085724"", ""44.39230728"", ""44.25716782"", ""43.30924606"", ""44.06661224"", ""43.76364136"", ""43.86191559"", ""43.78176117"", ""43.80307007"", ""44.64502716"", ""44.12976837""]",2,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.430244,1.036016,14.805048,2327.629639,nan,0.375374,0.309534,3510450,172.59,14,False,False,ReLU,EARLY_STOPPED,43.28480148,43.49729538,53.78587341,3,1.004909,False,"[""47.42306137"", ""44.65223694"", ""43.73943329"", ""43.28480148"", ""43.65698242"", ""44.95774078"", ""43.90526199"", ""43.81542969"", ""44.44172668"", ""43.85128403"", ""43.77981567"", ""44.98023605"", ""43.62810135"", ""43.49729538""]",2,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.812576,0.916291,14.178664,2344.044678,nan,0.329959,0.208388,3505310,184.92,15,False,False,ReLU,MAX_EPOCHS,43.05785370,43.84317780,53.15896988,8,1.018239,False,"[""47.05241776"", ""45.22417068"", ""43.69816589"", ""43.88552856"", ""43.31760788"", ""43.73553848"", ""44.50888062"", ""43.17905807"", ""43.05785370"", ""43.60435104"", ""43.53901291"", ""43.19000626"", ""44.07566071"", ""43.64281464"", ""43.84317780""]",2,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.726837,1.210786,14.068693,2216.005615,nan,0.398964,0.428468,3505310,172.98,14,False,False,ReLU,EARLY_STOPPED,43.14712143,43.99519348,53.10282135,3,1.019655,False,"[""47.74555969"", ""44.56469727"", ""44.19130707"", ""43.14712143"", ""44.18774033"", ""45.29822922"", ""44.15063095"", ""44.45153046"", ""44.88324356"", ""44.53750229"", ""44.59047699"", ""45.03783417"", ""44.56490707"", ""43.99519348""]",2,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.961250,0.908804,14.596304,2446.708740,nan,0.333073,0.208035,3505310,185.15,15,False,False,ReLU,MAX_EPOCHS,43.21373749,43.90987015,53.66211700,9,1.016109,False,"[""50.21976089"", ""44.78670883"", ""43.68291473"", ""43.93899918"", ""44.99336624"", ""43.78587341"", ""43.66503906"", ""43.96827316"", ""44.04991150"", ""43.21373749"", ""44.45806503"", ""44.02104187"", ""43.79706955"", ""44.72201920"", ""43.90987015""]",2,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.468849,1.049020,13.674940,2318.216553,nan,0.382786,0.286727,3489970,172.72,14,False,False,ReLU,EARLY_STOPPED,43.99980927,44.03010941,53.60964966,3,1.000689,False,"[""49.01065445"", ""45.87385941"", ""44.40121078"", ""43.99980927"", ""44.21636200"", ""44.15982056"", ""44.56373596"", ""44.65861511"", ""44.51150894"", ""44.39022827"", ""44.78813553"", ""46.11791229"", ""44.03766632"", ""44.03010941""]",2,94,0,5,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.457077,1.138678,15.256956,2528.046143,nan,0.415624,0.394369,3489970,183.47,15,False,False,ReLU,MAX_EPOCHS,43.75466919,44.19264603,53.47554016,10,1.010010,False,"[""47.89115906"", ""46.53618622"", ""44.55694580"", ""45.00991440"", ""44.22275162"", ""44.31980515"", ""44.59642029"", ""44.91823196"", ""44.02958679"", ""43.80008698"", ""43.75466919"", ""43.93722534"", ""43.98121643"", ""44.24234772"", ""44.19264603""]",2,94,0,5,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.081375,1.035929,15.678649,2226.803711,nan,0.389822,0.343564,3489970,173.33,14,False,False,ReLU,EARLY_STOPPED,43.16890717,44.77701950,53.73399734,3,1.037252,False,"[""47.47671509"", ""46.70370483"", ""43.98157883"", ""43.16890717"", ""44.13235474"", ""43.45018005"", ""43.92147827"", ""43.75888443"", ""43.56985855"", ""44.84469604"", ""45.14608383"", ""45.37578964"", ""44.47015381"", ""44.77701950""]",2,94,0,5,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.363785,1.042215,14.632560,2333.856445,nan,0.366485,0.285080,3996830,184.26,15,False,False,ReLU,EARLY_STOPPED,43.57304001,44.46458435,53.02786255,4,1.020461,False,"[""46.20494080"", ""45.03436661"", ""44.39628220"", ""43.72609329"", ""43.57304001"", ""45.06434631"", ""44.58786392"", ""44.77690125"", ""45.06866837"", ""44.70000458"", ""44.15394974"", ""44.91421509"", ""44.07067490"", ""45.16236877"", ""44.46458435""]",2,192,0,3,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.450500,0.981173,15.168238,2476.473877,nan,0.347183,0.242071,3996830,171.75,14,False,False,ReLU,EARLY_STOPPED,43.38148117,45.40369034,53.34770584,3,1.046615,False,"[""48.55247879"", ""44.89258957"", ""44.96479416"", ""43.38148117"", ""44.35815811"", ""44.17550659"", ""44.04426956"", ""44.94157410"", ""44.43665314"", ""45.50317383"", ""44.72494888"", ""44.38037109"", ""44.83292389"", ""45.40369034""]",2,192,0,3,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.383919,1.260857,13.963900,2494.502197,nan,0.412589,0.436140,3996830,187.71,15,False,False,ReLU,EARLY_STOPPED,43.10149002,44.35425568,53.50539780,4,1.029065,False,"[""47.24814606"", ""44.33165359"", ""43.90055084"", ""43.23373413"", ""43.10149002"", ""43.91388321"", ""44.66520691"", ""43.74559402"", ""44.06504059"", ""45.05714035"", ""44.48091507"", ""44.11832047"", ""44.49076843"", ""43.87097168"", ""44.35425568""]",2,192,0,3,DB20WaveletV3AELG,eq_bcast,16,,
