model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,norm_mse,norm_mae,smape,n_params,t_width,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,3,4,0.212811,0.322246,0.039499,0.083273,67.290474,828211,256,214.14,11,EARLY_STOPPED,0.33262971,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,4,5,0.161747,0.275980,0.040082,0.076929,63.790901,828211,256,217.21,11,EARLY_STOPPED,0.33919978,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,5,6,0.193347,0.298019,0.032376,0.071803,61.100388,828211,256,205.29,11,EARLY_STOPPED,0.33691871,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,6,7,0.151562,0.258114,0.142892,0.114561,55.019165,828211,256,202.53,11,EARLY_STOPPED,0.34502923,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,7,8,0.232519,0.325034,0.079083,0.108448,67.758087,828211,256,204.53,11,EARLY_STOPPED,0.34785718,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,0,1,0.208534,0.320359,0.063424,0.094189,69.078987,732999,512,221.49,11,EARLY_STOPPED,0.33910310,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,1,2,0.223734,0.342033,0.017850,0.069783,55.494427,732999,512,218.20,11,EARLY_STOPPED,0.34793705,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,2,3,0.199930,0.318464,0.030799,0.079047,63.805096,732999,512,220.85,11,EARLY_STOPPED,0.34958351,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,3,4,0.189828,0.306882,0.017412,0.065384,60.389030,732999,512,221.22,11,EARLY_STOPPED,0.34807414,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,4,5,0.218044,0.339589,0.024140,0.074154,64.864784,732999,512,219.01,11,EARLY_STOPPED,0.34372246,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,5,6,0.120421,0.244217,0.046184,0.077474,62.772240,732999,512,222.14,11,EARLY_STOPPED,0.35059208,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,7,8,0.209175,0.315135,0.218058,0.137310,65.404144,732999,512,217.78,11,EARLY_STOPPED,0.34074897,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,6,7,0.161697,0.277354,0.008847,0.044943,55.801167,732999,512,241.16,12,EARLY_STOPPED,0.35423732,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,0,1,0.153252,0.272350,0.026832,0.067569,58.567226,833559,256,220.05,11,EARLY_STOPPED,0.34927872,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,1,2,0.285149,0.380675,0.025504,0.078364,74.228706,833559,256,218.72,11,EARLY_STOPPED,0.36374637,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,2,3,0.226188,0.321638,0.014489,0.063152,61.730759,833559,256,221.66,11,EARLY_STOPPED,0.35281888,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,96,480,3,1,4,5,0.001073,0.015628,0.509121,0.350170,31.515831,733047,256,3971.76,17,EARLY_STOPPED,0.00052836,MSELoss,False,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,3,4,0.278254,0.380640,0.059549,0.099096,73.158440,833559,256,221.70,11,EARLY_STOPPED,0.35817030,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,4,5,0.168789,0.315253,0.298577,0.151425,69.142685,833559,256,219.37,11,EARLY_STOPPED,0.35593379,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,5,6,0.236648,0.345514,0.010788,0.055532,65.692223,833559,256,220.77,11,EARLY_STOPPED,0.35118049,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,6,7,0.178405,0.284626,0.011133,0.054822,53.598202,833559,256,223.30,11,EARLY_STOPPED,0.36795160,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,7,8,0.297825,0.393539,0.027711,0.086033,75.362106,833559,256,252.78,11,EARLY_STOPPED,0.35672587,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,Generic-10,weather,192,960,10,1,0,1,0.212637,0.321596,0.016605,0.062645,70.218857,18698240,256,385.82,11,EARLY_STOPPED,0.43581372,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,192,960,10,1,1,2,0.353925,0.421622,0.033313,0.089344,85.102066,18698240,256,616.98,17,EARLY_STOPPED,0.43086857,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,192,960,10,1,2,3,0.250969,0.346561,0.013108,0.056165,74.711853,18698240,256,445.56,12,EARLY_STOPPED,0.43635586,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,192,960,10,1,3,4,0.220999,0.321033,0.020756,0.067045,67.906639,18698240,256,442.37,12,EARLY_STOPPED,0.42638475,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,192,960,10,1,5,6,0.216094,0.321281,0.011099,0.056577,61.623650,18698240,256,445.02,12,EARLY_STOPPED,0.43431434,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,192,960,10,1,4,5,0.235509,0.332140,0.028196,0.070782,74.155167,18698240,256,593.46,16,EARLY_STOPPED,0.43645722,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,192,960,10,1,6,7,0.310652,0.402310,0.019901,0.077037,78.002251,18698240,256,402.87,11,EARLY_STOPPED,0.44010884,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,1,2,0.163526,0.278798,0.053827,0.075687,65.580292,3827712,256,215.17,11,EARLY_STOPPED,0.44197220,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,192,960,10,1,7,8,0.282069,0.371872,0.015394,0.069398,71.285393,18698240,256,366.40,11,EARLY_STOPPED,0.43290058,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,2,3,0.228509,0.337651,0.050275,0.082791,74.052551,3827712,256,221.50,12,EARLY_STOPPED,0.43787637,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,0,1,0.228281,0.326466,0.455468,0.132010,68.077972,3827712,256,497.03,26,EARLY_STOPPED,0.44036096,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,3,4,0.272821,0.367170,0.286335,0.135295,74.089638,3827712,256,346.89,19,EARLY_STOPPED,0.44064003,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,5,6,0.186251,0.301817,0.021834,0.067224,66.012016,3827712,256,256.81,14,EARLY_STOPPED,0.44308588,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,4,5,0.212899,0.322868,0.015617,0.061130,67.685333,3827712,256,381.22,21,EARLY_STOPPED,0.43731636,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,6,7,0.252213,0.362292,0.119792,0.122490,84.637794,3827712,256,200.57,11,EARLY_STOPPED,0.43277511,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,192,960,3,1,7,8,0.377491,0.425691,0.038639,0.095578,85.479889,3827712,256,208.39,11,EARLY_STOPPED,0.44959331,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,GenericAE-10,weather,192,960,10,1,0,1,0.234305,0.326957,0.023887,0.072989,70.860352,9758880,256,351.41,11,EARLY_STOPPED,0.43060637,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,192,960,10,1,1,2,0.297442,0.390802,0.033720,0.089890,84.755905,9758880,256,351.83,11,EARLY_STOPPED,0.43002412,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,192,960,10,1,2,3,0.196419,0.315858,0.055203,0.090328,79.352867,9758880,256,355.16,11,EARLY_STOPPED,0.44338816,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,192,960,10,1,3,4,0.259312,0.365660,0.019212,0.074635,76.509117,9758880,256,354.26,11,EARLY_STOPPED,0.43922535,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,192,960,10,1,4,5,0.247015,0.325187,0.026743,0.076228,66.812164,9758880,256,352.51,11,EARLY_STOPPED,0.43914866,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,192,960,10,1,5,6,0.260689,0.336136,0.025398,0.078493,67.910187,9758880,256,356.13,11,EARLY_STOPPED,0.43330649,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,192,960,10,1,6,7,0.206655,0.318203,0.035684,0.082395,72.212807,9758880,256,352.22,11,EARLY_STOPPED,0.42832342,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,192,960,10,1,7,8,0.248058,0.325553,0.015555,0.060759,68.169159,9758880,256,354.23,11,EARLY_STOPPED,0.42969447,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,192,960,10,1,0,1,0.168543,0.276468,0.022771,0.063197,66.838524,3943890,256,411.47,11,EARLY_STOPPED,0.43602708,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,192,960,10,1,1,2,0.188267,0.304064,0.079945,0.094901,73.584206,3943890,256,409.57,11,EARLY_STOPPED,0.43906325,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,192,960,10,1,2,3,0.189686,0.291926,0.015849,0.059920,60.640938,3943890,256,410.38,11,EARLY_STOPPED,0.43638900,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,192,960,10,1,3,4,0.242625,0.316560,0.019163,0.063709,62.503181,3943890,256,412.51,11,EARLY_STOPPED,0.44055918,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NHiTSNet,NHiTS-GenericAELG,traffic,96,480,3,1,3,4,0.001082,0.015326,0.524247,0.342903,30.394846,983136,256,7192.14,36,EARLY_STOPPED,0.00051050,MSELoss,False,0.7,0.1,True,['GenericAELG']
NBeatsNet,BottleneckGenericAE-10,weather,192,960,10,1,4,5,0.184874,0.304734,0.022815,0.071354,70.060982,3943890,256,409.74,11,EARLY_STOPPED,0.42209858,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,192,960,10,1,5,6,0.239039,0.351262,0.037917,0.086879,77.546364,3943890,256,411.69,11,EARLY_STOPPED,0.43111643,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,192,960,10,1,6,7,0.325820,0.325530,0.015715,0.058145,68.098480,3943890,256,411.93,11,EARLY_STOPPED,0.43347654,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,192,960,10,1,7,8,0.138171,0.253368,0.026756,0.067068,63.407570,3943890,256,406.87,11,EARLY_STOPPED,0.43912441,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,TrendAE+Sym20V3AE,weather,192,960,10,1,0,1,0.290582,0.365849,0.032419,0.088579,74.085579,3718575,256,385.32,11,EARLY_STOPPED,0.43796247,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,192,960,10,1,1,2,0.208084,0.317001,0.014466,0.061910,63.735073,3718575,256,398.48,11,EARLY_STOPPED,0.44282782,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,192,960,10,1,2,3,0.220162,0.306290,0.012895,0.059539,64.676842,3718575,256,380.22,11,EARLY_STOPPED,0.43611568,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,192,960,10,1,3,4,0.217788,0.321222,0.012468,0.061138,64.086189,3718575,256,381.96,11,EARLY_STOPPED,0.43975931,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,192,960,10,1,4,5,0.340958,0.413596,0.037273,0.093310,77.231949,3718575,256,391.10,11,EARLY_STOPPED,0.43236509,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,192,960,10,1,5,6,0.326129,0.414546,0.041625,0.095532,89.689789,3718575,256,378.49,11,EARLY_STOPPED,0.43118417,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,192,960,10,1,6,7,0.206330,0.310739,0.023591,0.074306,63.853760,3718575,256,381.96,11,EARLY_STOPPED,0.43655303,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,192,960,10,1,7,8,0.213916,0.324712,0.022574,0.073190,69.282692,3718575,256,403.35,11,EARLY_STOPPED,0.43766671,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendWaveletAE-10,weather,192,960,10,1,0,1,0.274021,0.345586,0.026833,0.079022,72.146255,4860990,512,445.50,11,EARLY_STOPPED,0.42413723,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,192,960,10,1,1,2,0.282294,0.392706,0.059905,0.105224,88.725510,4860990,512,453.67,11,EARLY_STOPPED,0.43009302,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,192,960,10,1,2,3,0.235904,0.343640,0.061198,0.097248,78.266518,4860990,512,471.24,11,EARLY_STOPPED,0.41874439,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,192,960,10,1,3,4,0.198467,0.304996,0.029822,0.076017,67.012337,4860990,512,445.36,11,EARLY_STOPPED,0.42272291,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,192,960,10,1,4,5,0.182403,0.295841,0.019744,0.059020,64.735680,4860990,512,449.42,11,EARLY_STOPPED,0.42630696,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,192,960,10,1,5,6,0.241377,0.354312,0.034006,0.086820,80.427536,4860990,512,466.65,11,EARLY_STOPPED,0.43264350,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,192,960,10,1,6,7,0.224638,0.338152,0.102140,0.116311,81.089195,4860990,512,448.40,11,EARLY_STOPPED,0.43270692,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,192,960,10,1,7,8,0.298078,0.377800,0.036231,0.093083,79.087395,4860990,512,449.87,11,EARLY_STOPPED,0.43244293,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWavelet-10,weather,192,960,10,1,0,1,0.266530,0.372558,0.034039,0.083699,78.158203,4935070,256,461.43,11,EARLY_STOPPED,0.44997805,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,192,960,10,1,2,3,0.321504,0.395664,0.020112,0.075370,77.595688,4935070,256,438.51,11,EARLY_STOPPED,0.43515146,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,192,960,10,1,3,4,0.411416,0.445583,0.059406,0.111445,87.502983,4935070,256,447.78,11,EARLY_STOPPED,0.44595963,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,192,960,10,1,1,2,0.333677,0.406013,0.026874,0.080850,78.181412,4935070,256,685.77,17,EARLY_STOPPED,0.44350612,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-GenericAELG,traffic,96,480,3,1,4,5,0.001031,0.015172,0.496831,0.337721,29.775932,983136,256,4028.84,20,EARLY_STOPPED,0.00051321,MSELoss,False,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,96,480,3,1,5,6,0.000971,0.014352,0.465554,0.320356,27.143509,733047,256,8072.77,36,EARLY_STOPPED,0.00049908,MSELoss,False,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWavelet-10,weather,192,960,10,1,4,5,0.218998,0.329351,0.031759,0.076636,71.879234,4935070,256,438.52,11,EARLY_STOPPED,0.43970934,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,192,960,10,1,5,6,0.189075,0.303763,0.089950,0.104241,72.333046,4935070,256,450.42,11,EARLY_STOPPED,0.43040365,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,192,960,10,1,6,7,0.226269,0.324970,0.016557,0.065328,67.339798,4935070,256,438.67,11,EARLY_STOPPED,0.44667205,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,0,1,0.168643,0.280205,0.035879,0.073440,67.271759,1545264,256,201.25,11,EARLY_STOPPED,0.44384345,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,1,2,0.212638,0.328059,0.017286,0.064494,73.839828,1545264,256,203.30,11,EARLY_STOPPED,0.43076113,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,TrendWavelet-10,weather,192,960,10,1,7,8,0.359753,0.427080,0.041706,0.094152,83.333801,4935070,256,423.83,11,EARLY_STOPPED,0.44478160,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,2,3,0.260419,0.358333,0.036117,0.086243,79.335579,1545264,256,200.15,11,EARLY_STOPPED,0.43327060,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,3,4,0.205120,0.306676,0.023219,0.073288,68.171654,1545264,256,192.21,11,EARLY_STOPPED,0.43832716,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,4,5,0.164953,0.269296,0.112316,0.094803,67.884293,1545264,256,193.87,11,EARLY_STOPPED,0.43669364,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,5,6,0.173794,0.293734,0.019969,0.064703,66.722557,1545264,256,196.69,11,EARLY_STOPPED,0.43507862,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,6,7,0.209604,0.317511,0.031492,0.078185,71.031693,1545264,256,193.04,11,EARLY_STOPPED,0.42935187,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,192,960,3,1,7,8,0.187877,0.315253,0.092259,0.103696,72.565735,1545264,256,193.80,11,EARLY_STOPPED,0.43638963,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,0,1,0.249002,0.352266,0.060953,0.099047,71.742233,1337651,256,205.29,11,EARLY_STOPPED,0.41624007,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,1,2,0.233758,0.339332,0.016779,0.069930,71.509438,1337651,256,202.69,11,EARLY_STOPPED,0.43236408,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NBeatsNet,TrendAELG+Sym20V3AELG,traffic,96,480,10,1,1,2,0.001039,0.014146,0.504554,0.317077,27.812437,2305615,256,11847.74,24,EARLY_STOPPED,0.00048374,MSELoss,False,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,2,3,0.293839,0.379653,0.027152,0.080911,76.186676,1337651,256,200.23,11,EARLY_STOPPED,0.42285293,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,3,4,0.245899,0.340151,0.025471,0.078907,67.310654,1337651,256,203.76,11,EARLY_STOPPED,0.41355518,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,4,5,0.281628,0.379138,0.136644,0.134807,77.512428,1337651,256,201.26,11,EARLY_STOPPED,0.43804860,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,5,6,0.199584,0.323706,0.022298,0.073635,74.536613,1337651,256,202.25,11,EARLY_STOPPED,0.42805234,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,6,7,0.247102,0.333886,0.033707,0.085020,71.172501,1337651,256,204.64,11,EARLY_STOPPED,0.42338690,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,192,960,3,1,7,8,0.295655,0.373629,0.076188,0.108537,77.488449,1337651,256,201.25,11,EARLY_STOPPED,0.42471170,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,0,1,0.249961,0.345792,0.112346,0.117173,74.606232,1037391,512,225.58,11,EARLY_STOPPED,0.42857334,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,1,2,0.327433,0.392690,0.172935,0.145104,91.841866,1037391,512,231.28,11,EARLY_STOPPED,0.44841626,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,2,3,0.205656,0.319528,0.018440,0.067005,70.218048,1037391,512,229.87,11,EARLY_STOPPED,0.43261328,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,3,4,0.261938,0.364255,0.057356,0.104800,78.897720,1037391,512,226.25,11,EARLY_STOPPED,0.42431363,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,4,5,0.230129,0.347764,0.021912,0.074674,68.152367,1037391,512,231.47,11,EARLY_STOPPED,0.44175199,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,5,6,0.201282,0.314763,0.053792,0.085518,68.916382,1037391,512,227.78,11,EARLY_STOPPED,0.43811134,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,6,7,0.159987,0.274541,0.051468,0.081498,69.325989,1037391,512,226.63,11,EARLY_STOPPED,0.42307755,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,192,960,3,1,7,8,0.208425,0.321237,0.036992,0.085673,73.732033,1037391,512,229.46,11,EARLY_STOPPED,0.43884742,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,0,1,0.163520,0.299783,0.023620,0.062997,70.131981,1070367,256,225.31,11,EARLY_STOPPED,0.45554355,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,1,2,0.221320,0.331155,0.071133,0.097317,74.123627,1070367,256,244.82,12,EARLY_STOPPED,0.43917087,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,2,3,0.299019,0.379690,0.023713,0.080988,79.601028,1070367,256,230.50,11,EARLY_STOPPED,0.43026280,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,3,4,0.256012,0.350504,0.019448,0.070776,70.848587,1070367,256,226.74,11,EARLY_STOPPED,0.43897343,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,4,5,0.223051,0.344561,0.030921,0.083094,72.524170,1070367,256,226.40,11,EARLY_STOPPED,0.43414184,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
